"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",427528,427528,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0047545806,"2024-11-16T06:51:00.000Z",0.116778225,"{""low"":0.114653505,""high"":0.116778225}",0.114653505,427528,0.11633963,"CCC",0.11633963,753364,423598,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010196008,0.09656408,"{""low"":0.105588,""high"":0.950116}",-0.834332,-0.878137,0.105588,0.950116,-78.144806,"USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.9444468,0.115784004,"REGULAR",false,"2022-08-29T00:00:00.000Z",0.13014974,-0.014365733,-0.1103785,0.21921954,-0.10343553,-0.47183537,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1244,1244,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000041199033,"2024-11-16T06:47:00.000Z",0.0013522222,"{""low"":0.0013238364,""high"":0.0013522222}",0.0013238364,1244,0.0013405876,"CCC",0.0013405876,3908,3977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000025496702,0.019259708,"{""low"":0.0013238364,""high"":0.24153}",-0.24018067,-0.99441344,0.0013238364,0.24153,-98.94261,"USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.962824,0.0013493331,"REGULAR",false,"2024-04-04T00:00:00.000Z",0.0022851,-0.00093576696,-0.40950808,0.016203506,-0.014854173,-0.9167259,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",32016,32016,"COLON","USD=X",,0.000058234436,1731739920,0.0010548129,"9.851292E-4 - 0.0010548129",0.0009851292,32016,0.0009923489,"CCC",0.0009923489,,,,,,0.000052441144,0.05323276,"9.851292E-4 - 0.0010548129",-0.000017242623,-0.016346617,0.0009851292,0.0010548129,,"USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,5.946315,0.0010375703,"REGULAR",false,,,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",26982,26982,"RFRM","USD=X",,0.0018295944,"2024-11-16T06:51:00.000Z",0.14871538,"{""low"":0.1459582,""high"":0.14871538}",0.1459582,26982,0.14596638,"CCC",0.14596638,,,,,,0.0027131736,0.018588703,"{""low"":0.1459582,""high"":0.14871538}",-0.00004400313,-0.00029588823,0.1459582,0.14871538,,"USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.2459679,0.14867137,"REGULAR",false,,,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",237,237,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.16569e-12,1731739860,2.3327254e-10,"2.3327254E-10 - 2.3327254E-10",2.3327254e-10,237,2.3327254e-10,"CCC",2.3327254e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3327254E-10 - 2.3327254E-10",0,0,2.3327254e-10,2.3327254e-10,,"USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.3757519,2.3327254e-10,"REGULAR",false,1685404800000,,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,77697680,"CoinMarketCap",82239,82239,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02631414,"2024-11-16T06:51:00.000Z",0.54986507,"{""low"":0.54037017,""high"":0.54986507}",0.54037017,82239,0.54400325,"CCC",0.54400325,138215,192370,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17710772,0.47710922,"{""low"":0.37121,""high"":1.070117}",-0.52179927,-0.48760954,0.37121,1.070117,-14.7242365,"USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,42603016,15,0,false,false,5.040986,0.54831773,"REGULAR",false,"2020-07-19T00:00:00.000Z",0.61454856,-0.06623083,-0.10777152,0.59582055,-0.047502816,-0.07972672,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000065822715,1731739860,0.00005450636,"4.686717E-5 - 5.450636E-5",0.00004686717,472,0.00005449717,"CCC",0.00005449717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000109296525,0.25417796,"4.3E-5 - 1.12E-4",-0.00005807035,-0.51848525,0.000043,0.000112,-56.07476,"USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,539296,15,0,false,false,13.902082,0.000053929652,"REGULAR",false,1604361600000,0.00005186,0.0000020696534,0.039908472,0.000051465,0.0000024646542,0.04788991,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",1631278,1631278,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.37283754,"2024-11-16T06:51:00.000Z",3.5268466,"{""low"":3.4536645,""high"":3.5268466}",3.4536645,1631278,3.4769647,"CCC",3.4769647,329601,2074405,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.6319222,2.941093,"{""low"":0.894879,""high"":4.263945}",-0.73714375,-0.17287834,0.894879,4.263945,125.611374,"USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,11.8212385,3.5268013,"REGULAR",false,"2021-06-19T00:00:00.000Z",1.6877731,1.8390282,1.0896182,1.683444,1.8433573,1.0949918,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23663,23663,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008417927,"2024-11-16T06:51:00.000Z",0.029952973,"{""low"":0.0295933,""high"":0.029952973}",0.0295933,23663,0.029593917,"CCC",0.029593917,10452,22926,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020000972,2.009744,"{""low"":0.009952,""high"":0.05154}",-0.021587025,-0.41884023,0.009952,0.05154,37.14497,"USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,2.891648,0.029952973,"REGULAR",false,"2024-06-04T00:00:00.000Z",0.0263572,0.0035957731,0.1364247,0.026503604,0.0034493692,0.13014717,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",46789,46789,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00041183457,"2024-11-16T06:47:00.000Z",0.038693905,"{""low"":0.036331438,""high"":0.038693905}",0.036331438,46789,0.038693905,"CCC",0.038693905,27471,44760,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.011964465,0.45220593,"{""low"":0.026458,""high"":0.917085}",-0.8786625,-0.9581037,0.026458,0.917085,-92.30076,"USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.0834748,0.038422465,"REGULAR",false,"2024-03-08T00:00:00.000Z",0.03737198,0.0010504872,0.028108953,0.08783165,-0.04940919,-0.5625442,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.000025087234,"REGULAR",false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,1.034647e-10,"REGULAR",false,1686096000000,,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,28599168,"CoinMarketCap",645673,645673,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0030097365,"2024-11-16T06:51:00.000Z",0.50504255,"{""low"":0.48998427,""high"":0.50504255}",0.48998427,645673,0.4899919,"CCC",0.4899919,708229,1182798,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3315155,1.9482344,"{""low"":0.170162,""high"":2.221481}",-1.7198036,-0.7741698,0.170162,2.221481,147.9359,"USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,14347560,15,0,false,false,0.60355204,0.5016775,"REGULAR",false,"2021-03-29T00:00:00.000Z",0.6147586,-0.1130811,-0.1839439,0.49439144,0.007286072,0.014737455,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,89200520,"CoinMarketCap",34654,34654,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00034010038,"2024-11-16T06:51:00.000Z",0.051879514,"{""low"":0.04909551,""high"":0.051879514}",0.04909551,34654,0.051879514,"CCC",0.051879514,36520,28987,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021835512,0.80100924,"{""low"":0.02726,""high"":0.453524}",-0.40442848,-0.8917466,0.02726,0.453524,-18.246716,"USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4379345,15,0,false,false,-0.68796784,0.04909551,"REGULAR",false,"2023-10-09T00:00:00.000Z",0.04171966,0.0073758513,0.17679557,0.065511584,-0.016416073,-0.25058275,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",30910,30910,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.507639e-7,1731739860,0.000001539949,"1.2619448E-6 - 1.539949E-6",0.0000012619448,30910,0.000001539949,"CCC",0.000001539949,284954,63926,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012619448,,"0.0 - 6.7E-5",-0.00006573806,-0.98116505,0,0.000067,-94.871796,"USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-21.749989,0.0000012619448,"REGULAR",false,1719014400000,0.0000014,-1.3805516e-7,-0.098610826,0.0000041918,-0.0000029298553,-0.6989492,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,91423,"CoinMarketCap",1087,1087,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1014462,"2024-11-16T06:51:00.000Z",25.11869,"{""low"":23.869593,""high"":25.11869}",23.869593,1087,23.869593,"CCC",23.869593,4272,5492,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.982814,0.7853318,"{""low"":13.984935,""high"":99.80703}",-74.83928,-0.7498398,13.984935,99.80703,0.19974709,"USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2282638,15,0,false,false,4.6150627,24.967749,"REGULAR",false,"2020-11-15T00:00:00.000Z",22.988605,1.9791431,0.08609235,24.222513,0.74523544,0.030766232,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,279086848,"CoinMarketCap",1070841,1070841,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0062383153,"2024-11-16T06:51:00.000Z",0.043723866,"{""low"":0.035924304,""high"":0.043723866}",0.035924304,1070841,0.036074877,"CCC",0.036074877,1206588,4471563,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02259831,1.1464821,"{""low"":0.019711,""high"":0.536001}",-0.4936917,-0.92106485,0.019711,0.536001,-90.25539,"USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,11807973,15,0,false,false,17.294546,0.04230931,"REGULAR",false,"2024-02-20T00:00:00.000Z",0.026907,0.01540231,0.5724276,0.05151931,-0.009209998,-0.17876789,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",62381,62381,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0063121095,"2024-11-16T06:51:00.000Z",0.116298236,"{""low"":0.10801983,""high"":0.116298236}",0.10801983,62381,0.10801983,"CCC",0.10801983,24308,70348,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.049712755,0.830803,"{""low"":0.059837,""high"":0.420168}",-0.31061825,-0.7392715,0.059837,0.420168,-40.798233,"USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.4479623,0.10954975,"REGULAR",false,"2021-04-15T00:00:00.000Z",0.0809171,0.028632656,0.35385174,0.10448203,0.005067721,0.048503276,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1225232896,"CoinMarketCap",105335,105335,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000026002526,"2024-11-16T06:51:00.000Z",0.01620781,"{""low"":0.01580273,""high"":0.01620781}",0.01580273,105335,0.01590301,"CCC",0.01590301,164263,108724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0027141543,0.20268495,"{""low"":0.013391,""high"":0.087056}",-0.07095085,-0.8150024,0.013391,0.087056,-64.75494,"USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,19732566,15,0,false,false,0.01615614,0.016105155,"REGULAR",false,"2020-11-18T00:00:00.000Z",0.01648956,-0.00038440526,-0.023312038,0.02751855,-0.011413395,-0.41475278,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,73287760,"CoinMarketCap",315179,315179,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00947836,"2024-11-16T06:51:00.000Z",0.2758602,"{""low"":0.26732278,""high"":0.2758602}",0.26732278,315179,0.2758602,"CCC",0.2758602,265109,454387,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.13166566,0.9653545,"{""low"":0.136391,""high"":2.13833}",-1.8702734,-0.8746421,0.136391,2.13833,-83.48619,"USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,19645274,15,0,false,false,3.6655612,0.26805666,"REGULAR",false,"2024-02-20T00:00:00.000Z",0.29924113,-0.031184465,-0.10421183,0.2942833,-0.02622664,-0.08912038,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,84265544,"CoinMarketCap",3667,3667,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00009621389,1731739860,0.00070938905,"7.0938905E-4 - 7.0938905E-4",0.00070938905,3667,0.00070938905,"CCC",0.00070938905,238,601,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00022138905,0.4536661,"4.88E-4 - 0.013656",-0.01294661,-0.94805294,0.000488,0.013656,-94.42475,"USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,59777,15,0,false,false,15.691092,0.00070938905,"REGULAR",false,1623196800000,0.0006075,0.00010188902,0.16771854,0.001167385,-0.00045799598,-0.3923264,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,13823700,"CoinMarketCap",2465172,2465172,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.107878685,"2024-11-16T06:51:00.000Z",6.2975507,"{""low"":6.1619296,""high"":6.2975507}",6.1619296,2465172,6.1980267,"CCC",6.1980267,2120828,2196108,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.150479,1.0034121,"{""low"":3.139766,""high"":20.033823}",-13.743578,-0.68601876,3.139766,20.033823,81.00753,"USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,86954464,15,0,false,false,1.7449378,6.290245,"REGULAR",false,"2020-10-28T00:00:00.000Z",6.1821914,0.108053684,0.017478216,8.06759,-1.7773447,-0.22030678,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",378056,378056,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007835496,"2024-11-16T06:51:00.000Z",0.002753918,"{""low"":0.0026828323,""high"":0.002753918}",0.0026828323,378056,0.0027318953,"CCC",0.0027318953,1637709,1084350,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001122458,0.6997868,"{""low"":0.001604,""high"":0.281641}",-0.27891454,-0.9903194,0.001604,0.281641,-96.55503,"USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.7935839,0.002726458,"REGULAR",false,"2024-01-03T00:00:00.000Z",0.00565474,-0.0029282821,-0.5178456,0.031515244,-0.028788786,-0.9134877,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",68728,68728,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.0480426e-7,1731739620,0.0000032248522,"2.6460482E-6 - 3.2248522E-6",0.0000026460482,68728,0.0000032248522,"CCC",0.0000032248522,13703,45661,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016460482,1.6460482,"1.0E-6 - 1.7E-5",-0.000014353952,-0.8443501,0.000001,0.000017,-66.666664,"USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.124125,0.0000026460482,"REGULAR",false,1710460800000,0.00000158,0.0000010660482,0.674714,0.00000259,5.6048293e-8,0.02164027,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,145221824,"CoinMarketCap",2494074,2494074,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0143646,"2024-11-16T06:51:00.000Z",0.50433755,"{""low"":0.49581483,""high"":0.50433755}",0.49581483,2494074,0.50024223,"CCC",0.50024223,2086740,3212634,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24656764,0.9814652,"{""low"":0.251224,""high"":1.269673}",-0.77188134,-0.6079371,0.251224,1.269673,-41.37111,"USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,72290216,15,0,false,false,-2.8047295,0.49779165,"REGULAR",false,"2024-04-22T00:00:00.000Z",0.5229354,-0.025143743,-0.04808193,0.5524572,-0.054665565,-0.098949865,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,916896832,"CoinMarketCap",506528,506528,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004586056,"2024-11-16T06:51:00.000Z",0.029631851,"{""low"":0.028400611,""high"":0.029631851}",0.028400611,506528,0.028576931,"CCC",0.028576931,171874,280195,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006073611,0.27202988,"{""low"":0.022327,""high"":0.135185}",-0.10678439,-0.789913,0.022327,0.135185,-10.886598,"USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,26040430,15,0,false,false,1.6412699,0.028400611,"REGULAR",false,"2021-12-10T00:00:00.000Z",0.02652438,0.0018762313,0.0707361,0.03615431,-0.0077537,-0.21446128,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1850,1850,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000035001314,1731739860,0.0011383273,"0.0011170737 - 0.0011383273",0.0011170737,1850,0.0011170737,"CCC",0.0011170737,555,692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008343273,2.7444978,"3.04E-4 - 0.006879",-0.005740673,-0.8345214,0.000304,0.006879,110.28037,"USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,3.1723466,0.0011383273,"REGULAR",false,1612396800000,0.00095666,0.00018166727,0.18989742,0.00177066,-0.00063233275,-0.35711697,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,29759,15,0,false,false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",646619,646619,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.8248345e-8,1731739860,0.0000022735003,"2.2079234E-6 - 2.2735003E-6",0.0000022079234,646619,0.0000022155775,"CCC",0.0000022155775,526665,567704,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012559302,1.2559302,"1.0E-6 - 1.5E-5",-0.000012744069,-0.8496046,0.000001,0.000015,100,"USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.7246985,0.0000022559302,"REGULAR",false,1698278400000,0.000002,2.5593022e-7,0.12796511,0.000002435,-1.7906973e-7,-0.073539935,"GEKKO"
