"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,78.92637,0.004996045,"REGULAR","BONDX USD","BONDX USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25873,25873,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0022038098,0.007590982,"{""low"":0.0034690804,""high"":0.007590982}",0.0034690804,25873,0.0036461465,"CCC",0.0036461465,62474,21775,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003195045,1.7740395,"{""low"":0.001801,""high"":0.015393}",-0.010396956,-0.675434,0.001801,0.015393,-42.843704,0.00541094,-0.0004148949,-0.07667705,0.006763353,-0.001767308,-0.2613065,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.5684507,0.69775426,"REGULAR","Seedify.fund USD","Seedify.fund USD",15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",1391762,1391762,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.017472684,0.69775426,"{""low"":0.67856884,""high"":0.69775426}",0.67856884,1391762,0.67856884,"CCC",0.67856884,919103,1295697,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23420826,0.50525355,"{""low"":0.463546,""high"":2.408866}",-1.7111117,-0.7103391,0.463546,2.408866,-69.341034,0.6688906,0.028863668,0.043151554,1.0792305,-0.38147628,-0.35347062,48140064,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2426263,0.034869682,"REGULAR","Ready to Fight USD","Ready to Fight USD",15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",624609,624609,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00043875352,0.03559513,"{""low"":0.034132294,""high"":0.03559513}",0.034132294,624609,0.034132294,"CCC",0.034132294,401832,504947,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025033683,2.5451078,"{""low"":0.009836,""high"":0.158291}",-0.12342131,-0.7797115,0.009836,0.158291,-75.6781,0.0317356,0.003134083,0.09875607,0.03053629,0.004333392,0.14190957,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6748026,0.013107008,"REGULAR","Oasys USD","Oasys USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4295721984,"CoinMarketCap",928909,928909,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00008904748,0.013406704,"{""low"":0.012959816,""high"":0.013406704}",0.012959816,928909,0.013227134,"CCC",0.013227134,1533965,1779868,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005300082,0.04214107,"{""low"":0.012577,""high"":0.063898}",-0.050790988,-0.79487604,0.012577,0.063898,-79.067894,0.01455612,-0.0014491118,-0.09955344,0.024778975,-0.011671967,-0.47104317,56304060,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.4964654,0.08043046,"REGULAR","LimeWire USD","LimeWire USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2299720,2299720,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0020593256,0.08169096,"{""low"":0.07864492,""high"":0.08169096}",0.07864492,2299720,0.08100511,"CCC",0.08100511,3273112,3058582,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.014440462,0.21882804,"{""low"":0.06599,""high"":0.478788}",-0.3983575,-0.83201236,0.06599,0.478788,-81.23233,0.09546802,-0.015037559,-0.1575141,0.15982352,-0.07939306,-0.49675453,27273518,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD",15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.1852612,0.08585183,"REGULAR","Boba Network USD","Boba Network USD",15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5765344,5765344,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018359646,0.087609276,"{""low"":0.083957784,""high"":0.087609276}",0.083957784,5765344,0.08498924,"CCC",0.08498924,9141230,7551074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018756837,0.27955642,"{""low"":0.067095,""high"":0.342027}",-0.25617516,-0.748991,0.067095,0.342027,-72.77784,0.0903657,-0.004513867,-0.04995111,0.15124546,-0.06539363,-0.43236753,14734254,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.9714518,0.008879187,"REGULAR","DexCheck AI USD","DexCheck AI USD",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1105355,1105355,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00027192105,0.009046149,"{""low"":0.008878292,""high"":0.009046149}",0.008878292,1105355,0.009041666,"CCC",0.009041666,574750,1118081,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026061866,0.41546094,"{""low"":0.006273,""high"":0.0531}",-0.044220813,-0.83278364,0.006273,0.0531,-80.99023,0.01033986,-0.0014606733,-0.14126626,0.01661653,-0.007737344,-0.46564138,6022003,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.321614,0.00043941877,"REGULAR","Fabwelt USD","Fabwelt USD",15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",239,239,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000010444084,0.00045959748,"4.3934886E-4 - 4.5959748E-4",0.00043934886,239,0.00045531883,"CCC",0.00045531883,70053,3611,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015041878,0.5204802,"2.89E-4 - 0.007803",-0.007363581,-0.9436859,0.000289,0.007803,-93.7765,0.0006639,-0.00022448122,-0.33812505,0.00170461,-0.0012651912,-0.7422174,100623,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.6062565,0.0022031432,"REGULAR","Urolithin A USD","Urolithin A USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999527680,"CoinMarketCap",3764690,3764690,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000055961078,0.0027314706,"{""low"":0.0020889032,""high"":0.0027314706}",0.0020889032,3764690,0.0024992728,"CCC",0.0024992728,3854783,4020595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00080414326,0.57479864,"{""low"":0.001399,""high"":0.08974}",-0.08753686,-0.9754497,0.001399,0.08974,-93.31693,0.00271806,-0.00051491684,-0.18944278,0.014553848,-0.0123507045,-0.84862125,2202102,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,3.5193892,0.0008797846,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",129209,129209,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000029910414,0.000895286,"8.375557E-4 - 8.95286E-4",0.0008375557,129209,0.0008501295,"CCC",0.0008501295,168659,143924,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000053784577,0.0651145,"8.26E-4 - 0.012196",-0.011316216,-0.9278629,0.000826,0.012196,-91.260544,0.00091358,-0.000033795426,-0.0369923,0.00138358,-0.00050379545,-0.36412454,879784,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.17259976,0.08598036,"REGULAR","BORA USD","BORA USD",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1596627,1596627,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00014865398,0.08798795,"{""low"":0.08546967,""high"":0.08798795}",0.08546967,1596627,0.0859569,"CCC",0.0859569,3590433,4235249,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015722364,0.22378041,"{""low"":0.070258,""high"":0.19772}",-0.11173964,-0.5651408,0.070258,0.19772,-38.428326,0.09202946,-0.0060490966,-0.065730006,0.109221414,-0.02324105,-0.2127884,94556904,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.719129,1.20744,"REGULAR","XION USD","XION USD",15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",7738745,7738745,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03374958,1.2785985,"{""low"":1.1972748,""high"":1.2785985}",1.1972748,7738745,1.2540557,"CCC",1.2540557,8248910,10406787,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.428918,0.55093884,"{""low"":0.778522,""high"":8.823183}",-7.615743,-0.86315143,0.778522,8.823183,-80.20895,1.0125083,0.19493175,0.19252361,1.8328364,-0.6253964,-0.3412178,43060980,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,2.2947862,0.0026235858,"REGULAR","Opus USD","Opus USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",257551,257551,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000058855163,0.0026949488,"{""low"":0.002596263,""high"":0.0026949488}",0.002596263,257551,0.0026439577,"CCC",0.0026439577,916942,559911,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00020558573,0.085023046,"{""low"":0.002418,""high"":0.009262}",-0.006638414,-0.71673656,0.002418,0.009262,-37.71496,0.0041812,-0.0015576144,-0.37252808,0.0042031226,-0.0015795368,-0.3758008,2623421,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6.3467884,0.028449684,"REGULAR","SuiPad USD","SuiPad USD",15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",184066,184066,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0016978793,0.02847028,"{""low"":0.02673478,""high"":0.02847028}",0.02673478,184066,0.026771732,"CCC",0.026771732,165944,227634,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010467684,0.5821201,"{""low"":0.017982,""high"":0.181124}",-0.15267432,-0.84292704,0.017982,0.181124,-32.815403,0.03000436,-0.0015546754,-0.051814985,0.04697574,-0.018526055,-0.39437497,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.43662,0.2480404,"REGULAR","FLock.io USD","FLock.io USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,187677008,"CoinMarketCap",50956140,50956140,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.010537133,0.26563647,"{""low"":0.23190942,""high"":0.26563647}",0.23190942,50956140,0.23610252,"CCC",0.23610252,16202225,80748601,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.21274939,6.028432,"{""low"":0.035291,""high"":0.320998}",-0.07295762,-0.22728372,0.035291,0.320998,159.32495,0.10742158,0.14061882,1.309037,0.08440967,0.16363072,1.9385306,46551480,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.8396234,0.01560864,"REGULAR","Metacade USD","Metacade USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1253583,1253583,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013216399,0.016465753,"{""low"":0.01560864,""high"":0.016465753}",0.01560864,1253583,0.016456103,"CCC",0.016456103,4269858,1424819,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011086641,2.451712,"{""low"":0.004522,""high"":0.047421}",-0.031812362,-0.6708497,0.004522,0.047421,71.18485,0.01554918,0.00005946029,0.0038240144,0.019051615,-0.0034429748,-0.18071826,25241234,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.41413474,0.1637199,"REGULAR","Seraph USD","Seraph USD",15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2667297,2667297,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0006752163,0.16870989,"{""low"":0.16065235,""high"":0.16870989}",0.16065235,2667297,0.16150878,"CCC",0.16150878,2781814,2848010,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04287091,0.35474774,"{""low"":0.120849,""high"":0.806345}",-0.6426251,-0.7969605,0.120849,0.806345,-72.87386,0.16958958,-0.0058696717,-0.03461104,0.17256549,-0.008845583,-0.05125928,37217224,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.2473115,0.002722825,"REGULAR","M3M3 USD","M3M3 USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",9428,9428,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00003439095,0.0027842512,"{""low"":0.0026688755,""high"":0.0027842512}",0.0026688755,9428,0.0027796058,"CCC",0.0027796058,137122,26075,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00029082503,0.11958267,"{""low"":0.002432,""high"":0.30793}",-0.30520716,-0.99115765,0.002432,0.30793,-96.127914,0.00324666,-0.0005238352,-0.16134587,0.022944216,-0.02022139,-0.88132846,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.13730209,0.009488691,"REGULAR","Creo Engine USD","Creo Engine USD",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1241336,1241336,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013045967,0.009519896,"{""low"":0.009484072,""high"":0.009519896}",0.009484072,1241336,0.009519896,"CCC",0.009519896,1351881,1228791,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019586906,0.26011828,"{""low"":0.00753,""high"":0.070963}",-0.061474312,-0.8662868,0.00753,0.070963,-83.855156,0.0098316,-0.00034290925,-0.034878276,0.020926574,-0.011437884,-0.5465722,3795731,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8000377,0.061037596,"REGULAR","DIMO USD","DIMO USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",181525,181525,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0011188388,0.062474824,"{""low"":0.060938574,""high"":0.062474824}",0.060938574,181525,0.062474824,"CCC",0.062474824,321003,297188,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031685978,0.054754667,"{""low"":0.057869,""high"":0.340317}",-0.2792794,-0.82064486,0.057869,0.340317,-70.767975,0.07077968,-0.009742085,-0.13763957,0.11099756,-0.04995996,-0.45009965,19793958,"DIMO"
