"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",-4.3308086,0.0050367806,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",389213,389213,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00022800779,0.005164499,"{""low"":0.0049477564,""high"":0.005164499}",0.0049477564,389213,0.005009469,"CCC",0.005009469,738696,526620,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0033737808,2.0287316,"{""low"":0.001663,""high"":0.024669}",-0.01963222,-0.79582554,0.001663,0.024669,-21.416235,0.00416564,0.0008711405,0.20912525,0.00340492,0.0016318606,0.47926548,2828339,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD",-0.8315008,0.004571438,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16363,16363,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000038330443,0.004594498,"{""low"":0.0044871164,""high"":0.004594498}",0.0044871164,16363,0.0045339363,"CCC",0.0045339363,62794,18275,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002972438,1.8589356,"{""low"":0.001599,""high"":0.044968}",-0.040396564,-0.8983402,0.001599,0.044968,-46.36396,0.00397552,0.0005959179,0.14989686,0.00394865,0.000622788,0.15772176,167521,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD",0,0.0011461907,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,7360,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,63.24786,0.00136008,-0.00021388929,-0.1572623,0.000774675,0.0003715157,0.4795762,0,15,0,false,false,"[]",1756813800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD",0.4836257,0.036617953,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98693184,"CoinMarketCap",202696,202696,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00017623976,0.03664813,"{""low"":0.036066916,""high"":0.03664813}",0.036066916,202696,0.03632368,"CCC",0.03632368,196049,166764,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013775954,0.60309756,"{""low"":0.022842,""high"":0.117264}",-0.08064605,-0.68773067,0.022842,0.117264,-50.113304,0.03697682,-0.0003588684,-0.009705225,0.035480976,0.0011369772,0.0320447,3613942,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD",0.5590969,0.000105167244,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",58,58,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",5.847105e-7,0.00023096993,"1.0515684E-4 - 2.3096993E-4",0.00010515684,58,0.00023092321,"CCC",0.00023092321,19,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000057167243,1.1909841,"4.8E-5 - 0.0015",-0.0013948327,-0.9298885,0.000048,0.0015,-75.86207,0.0001202,-0.000015032754,-0.1250645,0.00017213,-0.00006696276,-0.38902435,0,15,0,false,false,"[]",1756813860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD",-0.18021405,0.00046830857,"REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",301939,301939,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-8.454954e-7,0.0004687152,"4.5597018E-4 - 4.687152E-4",0.00045597018,301939,0.00045720866,"CCC",0.00045720866,902215,331625,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011930856,0.34185833,"3.49E-4 - 0.001715",-0.0012466914,-0.7269338,0.000349,0.001715,-49.10913,0.0004346,0.00003370858,0.07756231,0.000470815,-0.0000025064219,-0.0053235814,3001695,15,0,false,false,"[]",1756813800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD",2.600313,0.00041703504,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",101076,101076,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010569376,0.0004205198,"4.068988E-4 - 4.205198E-4",0.0004068988,101076,0.00040723087,"CCC",0.00040723087,137349,86676,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000060035032,0.16816536,"3.57E-4 - 0.004466",-0.004048965,-0.90662,0.000357,0.004466,-82.29437,0.00053416,-0.00011712496,-0.21926942,0.00093834,-0.0005213049,-0.55556077,2264063,15,0,false,false,"[]",1756813800,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD",19.23607,0.0000076025544,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",36544,36544,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000012265018,0.000007742834,"6.8353024E-6 - 7.742834E-6",0.0000068353024,36544,0.0000069553666,"CCC",0.0000069553666,224544,33900,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000036025544,0.90063864,"4.0E-6 - 1.19E-4",-0.00011139744,-0.936113,0.000004,0.000119,-75,0.00000666,9.425544e-7,0.14152469,0.00002814,-0.000020537445,-0.72983104,0,15,0,false,false,"[]",1756813800,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD",14.065878,0.03071123,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",164057,164057,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0037871115,0.0309937,"{""low"":0.028965821,""high"":0.0309937}",0.028965821,164057,0.028965821,"CCC",0.028965821,205208,137727,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0063882302,0.26264155,"{""low"":0.024323,""high"":0.266894}",-0.23618278,-0.88493097,0.024323,0.266894,-45.464985,0.03515304,-0.004441809,-0.12635633,0.052461725,-0.021750495,-0.4145974,3812160,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD",0.045191,0.000113451155,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",5.124457e-8,0.00011383105,"1.1342634E-4 - 1.1383105E-4",0.00011342634,0,0.00011363424,"CCC",0.00011363424,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.5115303e-7,0.0039925044,"1.13E-4 - 8.27E-4",-0.00071354886,-0.86281604,0.000113,0.000827,-68.06723,0.00030746,-0.00019400884,-0.63100517,0.00036277,-0.00024931884,-0.6872642,0,15,0,false,false,"[]",1756813860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD",0.05404143,1.0000539,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2265319,2265319,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005401373,1.0008247,"{""low"":0.9998823,""high"":1.0008247}",0.9998823,2265319,1.0001739,"CCC",1.0001739,2597872,2463867,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0037068725,0.0037204633,"{""low"":0.996347,""high"":1.023186}",-0.023132086,-0.0226079,0.996347,1.023186,0.08084774,1.0003538,-0.00029993057,-0.0002998245,1.0010973,-0.0010434389,-0.0010422951,55029188,15,0,false,true,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD",-2.6446812,0.0036743432,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",771436,771436,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000998145,0.003902063,"{""low"":0.0036732215,""high"":0.003902063}",0.0036732215,771436,0.003730777,"CCC",0.003730777,2685765,805486,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0023583432,1.792054,"{""low"":0.001316,""high"":0.005647}",-0.0019726567,-0.34932828,0.001316,0.005647,113.62336,0.00277044,0.0009039033,0.32626706,0.00199216,0.0016821832,0.84440166,66064020,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD",-2.6135182,0.0015194882,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",23797,23797,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000040777843,0.0015222678,"0.0014985891 - 0.0015222678",0.0014985891,23797,0.0015017376,"CCC",0.0015017376,63719,22553,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013944882,11.155905,"1.25E-4 - 0.004973",-0.0034535117,-0.6944524,0.000125,0.004973,-26.803118,0.00141064,0.00010884821,0.07716229,0.00102144,0.00049804815,0.48759413,523540,15,0,false,false,"[]",1756813800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD",4.908499,0.10278675,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3509,3509,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0048092306,0.10734301,"{""low"":0.097211726,""high"":0.10734301}",0.097211726,3509,0.09931633,"CCC",0.09931633,5549,4399,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08796375,5.9342747,"{""low"":0.014823,""high"":0.335576}",-0.23278925,-0.69370055,0.014823,0.335576,7.9580426,0.09932164,0.0034651086,0.03488775,0.18754497,-0.08475822,-0.45193544,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD",0.02699003,0.00020421208,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.509355e-8,0.00020421208,"2.0415698E-4 - 2.0421208E-4",0.00020415698,0,0.00020415698,"CCC",0.00020415698,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010921207,1.1496007,"9.5E-5 - 4.11E-4",-0.00020678791,-0.5031336,0.000095,0.000411,29.936302,0.0002908,-0.00008658793,-0.29775766,0.000243595,-0.000039382925,-0.16167378,216547,15,0,false,false,"[]",1756813860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD",0,0.10264159,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15201894,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.93379,0.09986958,0.0027720109,0.02775631,0.08501744,0.017624147,0.20730036,1560346,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD",15.398518,5.2378464,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",399565408,399565408,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.69892645,5.444528,"{""low"":4.650047,""high"":5.444528}",4.650047,399565408,4.652582,"CCC",4.652582,128082813,125146395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5937843,7.132519,"{""low"":0.644062,""high"":8.485087}",-3.247241,-0.3826998,0.644062,8.485087,383.11664,4.5890446,0.6488018,0.14138058,4.587244,0.65060234,0.14182858,5971102720,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD",0.81810033,42.376877,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",79676496,79676496,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.34387207,42.65407,"{""low"":42.047825,""high"":42.65407}",42.047825,79676496,42.164032,"CCC",42.164032,69668788,96301525,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.831148,3.0183926,"{""low"":10.545729,""high"":51.883286}",-9.506409,-0.18322681,10.545729,51.883286,288.49536,43.82993,-1.4530525,-0.033152062,35.41355,6.9633255,0.19662884,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","USD",-6.1694813,0.01892669,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",669221,669221,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0012444556,0.019539135,"{""low"":0.01886702,""high"":0.019539135}",0.01886702,669221,0.019539135,"CCC",0.019539135,376717,635262,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01748069,12.088998,"{""low"":0.001446,""high"":0.020582}",-0.0016553104,-0.08042515,0.001446,0.020582,506.61288,0.01052028,0.008406409,0.799067,0.00459133,0.014335359,3.1222672,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","USD",0,0.7551,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1112,657,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763374,-0.008273959,-0.010838671,0.7948657,-0.039765716,-0.050028216,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","USD",-2.2788854,0.06632735,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1000185,1000185,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0015467778,0.070794284,"{""low"":0.06624934,""high"":0.070794284}",0.06624934,1000185,0.06982086,"CCC",0.06982086,1195441,594161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0064183474,0.107134946,"{""low"":0.059909,""high"":0.370777}",-0.30444968,-0.82111263,0.059909,0.370777,-61.631954,0.08459122,-0.018263869,-0.2159074,0.108871795,-0.042544447,-0.39077565,1285633,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","USD",1.9648676,16.983442,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6615676,6615676,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.32727242,17.126513,"{""low"":16.59054,""high"":17.126513}",16.59054,6615676,16.59054,"CCC",16.59054,10540408,7789699,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.901052,1.3979819,"{""low"":7.08239,""high"":25.952312}",-8.96887,-0.3455904,7.08239,25.952312,123.515656,17.149942,-0.16650009,-0.009708493,19.619804,-2.636362,-0.1343725,2087444736,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00096347,0.11914057,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000011473894,0.119143374,"{""low"":0.119138286,""high"":0.119143374}",0.119138286,46,0.11913974,"CCC",0.11913974,63,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027905703,0.023984274,"{""low"":0.11635,""high"":0.186476}",-0.067335434,-0.36109436,0.11635,0.186476,-12.273854,0.12231272,-0.0031721443,-0.025934706,0.13065097,-0.0115103945,-0.08810034,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","USD",10.686178,1.3647839,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1015648,1015648,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.13176286,1.3647839,"{""low"":1.3004526,""high"":1.3647839}",1.3004526,1015648,1.3195094,"CCC",1.3195094,491139,297829,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5054939,0.58826923,"{""low"":0.85929,""high"":1.709252}",-0.34446812,-0.2015315,0.85929,1.709252,36.558556,1.2218139,0.14296997,0.11701452,1.1998261,0.16495776,0.13748473,38588572,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","USD",0.63588524,0.00007046439,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",55060,55060,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",4.4524495e-7,0.00007413374,"6.79558E-5 - 7.413374E-5",0.0000679558,55060,0.0000702655,"CCC",0.0000702655,56351,56336,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024464389,0.53183454,"4.6E-5 - 2.18E-4",-0.00014753561,-0.67676884,0.000046,0.000218,-50.35461,0.00007732,-0.000006855611,-0.088665426,0.00008803,-0.00001756561,-0.19954118,0,15,0,false,false,"[]",1756813860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","USD",-1.1505033,0.000076612305,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",87953,87953,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-8.9168316e-7,0.0000771229,"7.620012E-5 - 7.71229E-5",0.00007620012,87953,0.00007702235,"CCC",0.00007702235,107836,115299,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000016123013,0.02149735,"7.5E-5 - 5.55E-4",-0.00047838766,-0.8619598,0.000075,0.000555,-83.991684,0.00008958,-0.000012967692,-0.14476103,0.00010674,-0.000030127696,-0.2822531,4755331,15,0,false,false,"[]",1756813860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI"
