"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","BitBonk USD",,-3.6705718,0.000026941092,false,1727827200000,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.000001026574,0.000028114026,"2.6816582E-5 - 2.8114026E-5",0.000026816582,151069,0.000028033264,"CCC",0.000028033264,415744,104033,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",1.2450982e-7,0.004643016,"2.6816582E-5 - 1.23E-4",-0.00009605891,-0.7809667,0.000026816582,0.000123,-73.5849,0.0000433,-0.000016358907,-0.37780386,0.000048,-0.00002105891,-0.43872726,0,15,0,false,false,6,0,"CoinMarketCap",151069,151069,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","AINN USD","AINN USD",-4.006743,0.08014723,false,"2024-01-10T00:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.003345333,0.08661372,"{""low"":0.078140505,""high"":0.08661372}",0.078140505,15255,0.08339473,"CCC",0.08339473,308961,25813,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02369823,0.41981664,"{""low"":0.056449,""high"":2.913634}",-2.8334868,-0.97249234,0.056449,2.913634,-82.525925,0.08368252,-0.003535293,-0.04224649,0.123920284,-0.043773055,-0.3532356,0,15,0,false,false,6,0,"CoinMarketCap",15255,15255,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-5.4274592,0.0018618283,false,"2024-03-07T00:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.000106849126,0.0018978402,"{""low"":0.0018368703,""high"":0.0018978402}",0.0018368703,155565,0.0018831515,"CCC",0.0018831515,160107,161018,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000024957932,0.013587204,"{""low"":0.0018368703,""high"":0.031551}",-0.029689172,-0.9409899,0.0018368703,0.031551,-80.73854,0.00321208,-0.0013502518,-0.4203668,0.00354443,-0.0016826018,-0.47471717,0,15,0,false,false,6,0,"CoinMarketCap",155565,155565,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","REGULAR","Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344440,"REGULAR","eCash USD","eCash USD",-10.36637,0.00003422427,false,1625702400000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000003958128,0.000035322508,"3.3736887E-5 - 3.5322508E-5",0.000033736887,50246740,0.00003500901,"CCC",0.00003500901,45260654,31929868,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009224272,0.36897087,"2.5E-5 - 8.6E-5",-0.00005177573,-0.60204333,0.000025,0.000086,-2.777779,0.0000428,-0.000008575727,-0.20036747,0.000036075,-0.0000018507271,-0.05130221,677938176,15,0,false,false,6,19808695353344,"CoinMarketCap",50246740,50246740,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344200,"REGULAR","Electra Protocol USD","Electra Protocol USD",-7.5480213,0.00039423813,false,1610064000000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000032186625,0.0004036278,"3.9315238E-4 - 4.036278E-4",0.00039315238,157425,0.00040156665,"CCC",0.00040156665,202940,196490,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016023812,0.6847783,"2.34E-4 - 0.001934",-0.0015397619,-0.796154,0.000234,0.001934,10.439563,0.00049004,-0.000095801865,-0.19549805,0.000550735,-0.00015649686,-0.28416002,7138543,15,0,false,false,6,18107187200,"CoinMarketCap",157425,157425,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.59745985,0.00087009283,false,1710892800000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000005167618,0.00087185996,"8.6312013E-4 - 8.7185996E-4",0.00086312013,139187,0.00086815807,"CCC",0.00086815807,137572,135043,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062109285,2.4943488,"2.49E-4 - 0.001026",-0.00015590718,-0.15195632,0.000249,0.001026,33.53846,0.00086776,0.0000023328466,0.0026883548,0.000658755,0.00021133781,0.32081398,0,15,0,false,false,6,0,"CoinMarketCap",139187,139187,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Akash Network USD","Akash Network USD",-13.218451,3.309073,false,"2020-10-20T00:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.50403357,3.574758,"{""low"":3.2907648,""high"":3.574758}",3.2907648,21564818,3.5587852,"CCC",3.5587852,27677677,34460309,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4807839,0.8099288,"{""low"":1.828289,""high"":6.820273}",-3.5112,-0.5148181,1.828289,6.820273,11.049581,3.7085245,-0.3994515,-0.1077117,3.0237765,0.28529644,0.09435103,821595840,15,0,false,false,4,248285792,"CoinMarketCap",21564818,21564818,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","REGULAR","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Numogram USD",,-10.976768,0.04607203,false,"2024-10-23T00:00:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.0056807846,0.05723293,"{""low"":0.044611003,""high"":0.05723293}",0.044611003,10831818,0.056236204,"CCC",0.056236204,10967040,7555393,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.042837027,13.241739,"{""low"":0.003235,""high"":0.128826}",-0.08275398,-0.6423701,0.003235,0.128826,-25.252872,0.0235538,0.022518229,0.9560338,0.020891467,0.025180561,1.2053037,46072028,15,0,false,false,6,1000000000,"CoinMarketCap",10831818,10831818,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",2.4634852,0.71250784,false,"2024-11-14T00:00:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.017130494,0.7130393,"{""low"":0.6277007,""high"":0.7130393}",0.6277007,54549,0.6969266,"CCC",0.6969266,259818,187230,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.10719484,0.17708993,"{""low"":0.605313,""high"":1.348458}",-0.6359502,-0.4716129,0.605313,1.348458,-35.6294,0.87202686,-0.15951902,-0.18292902,0.8920574,-0.17954957,-0.20127581,0,15,0,false,false,6,0,"CoinMarketCap",54549,54549,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Band Protocol USD","Band Protocol USD",-12.979258,1.3784369,false,"2019-09-18T00:00:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.20559561,1.4541653,"{""low"":1.3623264,""high"":1.4541653}",1.3623264,14109728,1.4360633,"CCC",1.4360633,11770943,9227438,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.48775792,0.5476248,"{""low"":0.890679,""high"":2.832827}",-1.4543902,-0.5134059,0.890679,2.832827,-17.52702,1.6669468,-0.28850985,-0.17307682,1.2910727,0.0873642,0.06766792,214323056,15,0,false,false,4,155482672,"CoinMarketCap",14109728,14109728,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Turbo USD","Turbo USD",-12.618733,0.008578488,false,1683158400000,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012388201,0.008962633,"0.008476857 - 0.008962633",0.008476857,101594256,0.008852465,"CCC",0.008852465,217861132,92669517,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008335488,34.302418,"2.43E-4 - 0.014361",-0.005782512,-0.40265387,0.000243,0.014361,2373.1843,0.00929652,-0.000718032,-0.077236645,0.0067413,0.0018371874,0.27252716,560175232,15,0,false,false,6,65300000768,"CoinMarketCap",101594256,101594256,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344440,"REGULAR","Zebec Network USD","Zebec Network USD",-7.7291126,0.0008815828,false,1712361600000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000738462,0.00090544054,"8.6861034E-4 - 9.0544054E-4",0.00086861034,6267901,0.0009026607,"CCC",0.0009026607,9889178,4812543,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018958282,0.27396363,"6.92E-4 - 0.037029",-0.03614742,-0.9761921,0.000692,0.037029,-97.34305,0.00104672,-0.00016513717,-0.15776633,0.001064175,-0.00018259225,-0.17158103,61319736,15,0,false,false,6,69556412416,"CoinMarketCap",6267901,6267901,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Aevo USD","Aevo USD",-14.172017,0.33946636,false,"2024-03-13T00:00:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.056053072,0.3590743,"{""low"":0.33685485,""high"":0.3590743}",0.33685485,87686376,0.35581732,"CCC",0.35581732,88646067,76241241,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06940237,0.2569849,"{""low"":0.270064,""high"":4.462545}",-4.1230783,-0.9239298,0.270064,4.462545,-89.07062,0.440276,-0.100809634,-0.22896919,0.40258792,-0.06312156,-0.1567895,306249024,15,0,false,false,6,902148352,"CoinMarketCap",87686376,87686376,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Polkadex USD","Polkadex USD",-2.2026834,0.100003645,false,"2021-04-16T00:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0022523776,0.101950265,"{""low"":0.09996199,""high"":0.101950265}",0.09996199,82634,0.10092831,"CCC",0.10092831,70933,80194,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019226648,0.23802133,"{""low"":0.080777,""high"":1.594678}",-1.4946744,-0.9372892,0.080777,1.594678,-92.78552,0.11991702,-0.019913375,-0.16605963,0.1551207,-0.055117056,-0.3553172,836030,15,0,false,false,6,8360000,"CoinMarketCap",82634,82634,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Bonk USD","Bonk USD",-13.512951,0.000029306175,false,1672358400000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045788693,0.000031103897,"2.885251E-5 - 3.1103897E-5",0.00002885251,362880928,0.000030902596,"CCC",0.000030902596,586325244,297853539,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019306175,1.9306176,"1.0E-5 - 5.9E-5",-0.000029693827,-0.50328517,0.00001,0.000059,93.75,0.00003856,-0.000009253825,-0.23998508,0.000026525,0.0000027811748,0.104851075,2235127296,15,0,false,false,6,76268133416960,"CoinMarketCap",362880928,362880928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Raydium USD","Raydium USD",-11.212493,5.1257906,false,"2021-02-21T00:00:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.64730835,5.5900774,"{""low"":5.0482874,""high"":5.5900774}",5.0482874,132935832,5.4586134,"CCC",5.4586134,115111324,82590223,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2527556,4.8712316,"{""low"":0.873035,""high"":6.493466}",-1.3676753,-0.21062331,0.873035,6.493466,343.51672,5.2232738,-0.09748316,-0.01866323,2.9569793,2.1688113,0.733455,1491034112,15,0,false,false,4,290888608,"CoinMarketCap",132935832,132935832,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Helium Mobile USD","Helium Mobile USD",-9.313239,0.0009223362,false,1682035200000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009472092,0.00094154925,"8.8857964E-4 - 9.4154925E-4",0.00088857964,2474552,0.0009387937,"CCC",0.0009387937,7950257,3250305,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00033933617,0.58205175,"5.83E-4 - 0.006813",-0.0058906637,-0.8646211,0.000583,0.006813,-69.72921,0.00109998,-0.00017764379,-0.1614973,0.001135515,-0.00021317886,-0.1877376,82346176,15,0,false,false,6,89280004096,"CoinMarketCap",2474552,2474552,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Helium USD","Helium USD",-4.1864953,5.963054,false,"2020-06-08T00:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26055098,6.0048575,"{""low"":5.689034,""high"":6.0048575}",5.689034,16387665,5.98566,"CCC",5.98566,27312971,18834725,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.0932262,1.0778438,"{""low"":2.869828,""high"":11.036343}",-5.0732884,-0.4596893,2.869828,11.036343,-11.416793,7.2168016,-1.2537475,-0.17372619,6.306835,-0.343781,-0.05450927,1050245632,15,0,false,false,4,176125456,"CoinMarketCap",16387665,16387665,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-3.249033,0.14341624,false,"2022-12-18T00:00:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.004816115,0.14433655,"{""low"":0.14312491,""high"":0.14433655}",0.14312491,6134,0.14355402,"CCC",0.14355402,39091,24753,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.101578236,2.427894,"{""low"":0.041838,""high"":0.214051}",-0.07063475,-0.3299903,0.041838,0.214051,59.829426,0.16102672,-0.017610475,-0.10936369,0.08653113,0.05688511,0.6573947,0,15,0,false,false,6,0,"CoinMarketCap",6134,6134,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Kamino Finance USD","Kamino Finance USD",-16.17681,0.12591617,false,"2024-04-30T00:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.024300218,0.13621801,"{""low"":0.12444121,""high"":0.13621801}",0.12444121,17814554,0.136177,"CCC",0.136177,12697751,17830546,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.106472164,5.4758363,"{""low"":0.019444,""high"":0.247787}",-0.12187083,-0.49183705,0.019444,0.247787,230.45769,0.1661352,-0.04021904,-0.24208619,0.09023169,0.03568448,0.39547616,0,15,0,false,false,6,0,"CoinMarketCap",17814554,17814554,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Zeta USD","Zeta USD",-14.337809,0.085976355,false,"2024-07-01T00:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.014390394,0.095788814,"{""low"":0.085969254,""high"":0.095788814}",0.085969254,994044,0.09576396,"CCC",0.09576396,1568987,1338064,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.063181356,2.77172,"{""low"":0.022795,""high"":0.119592}",-0.03361565,-0.2810861,0.022795,0.119592,-16.24775,0.08000824,0.005968116,0.07459377,0.05807672,0.027899634,0.48039272,0,15,0,false,false,6,0,"CoinMarketCap",994044,994044,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Shuffle USD","Shuffle USD",5.3457103,0.21169662,false,"2024-03-19T00:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.010742441,0.2150429,"{""low"":0.18279143,""high"":0.2150429}",0.18279143,986848,0.2140366,"CCC",0.2140366,1311116,1054978,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06484662,0.44158405,"{""low"":0.14685,""high"":0.601686}",-0.38998938,-0.64816093,0.14685,0.601686,-60.601364,0.22593284,-0.014236212,-0.06301081,0.2867527,-0.075056076,-0.26174498,30751908,15,0,false,false,6,145264048,"CoinMarketCap",986848,986848,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
