"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gods Unchained USD","Gods Unchained USD",0.05104053,0.40473023,"{""low"":0.12611,""high"":0.540272}",-0.36312145,-0.6721086,0.12611,0.540272,-39.486546,0.2197496,-0.042599067,-0.19385277,0.20515746,-0.028006926,-0.13651429,60747872,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.4491954,0.17715053,1221717,1221717,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0025305748,0.18503109,"{""low"":0.16664445,""high"":0.18503109}",0.16664445,1221717,0.17665564,"CCC",0.17665564,2091673,823240,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.23605531,0.40062612,"{""low"":0.589216,""high"":1.057326}",-0.23205465,-0.21947314,0.589216,1.057326,23.570978,0.821857,0.0034143329,0.0041544125,0.88824743,-0.06297612,-0.0708993,96790704,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8387973,0.8252713,145108,145108,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014901102,0.8267905,"{""low"":0.7988072,""high"":0.8267905}",0.7988072,145108,0.8111849,"CCC",0.8111849,337704,114801,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Livepeer USD","Livepeer USD",7.137765,1.1178946,"{""low"":6.385007,""high"":27.283272}",-13.7605,-0.5043567,6.385007,27.283272,82.17331,16.069153,-2.546381,-0.15846393,13.44479,0.07798195,0.005800161,505993760,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.32079983,13.522772,70866160,70866160,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.043519974,14.171057,"{""low"":12.397706,""high"":14.171057}",12.397706,70866160,13.718243,"CCC",13.718243,83695025,53765417,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",false,"2018-12-19T00:00:00.000Z",2,37417900,"CoinMarketCap","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unido EP USD","Unido EP USD",0.0007302337,0.9659176,"7.56E-4 - 0.008665",-0.0071787667,-0.8284785,0.000756,0.008665,-83.68295,0.00212212,-0.00063588633,-0.29964674,0.00274854,-0.0012623062,-0.45926428,150195,15,0,"REGULAR","[]",1737316380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,45.160122,0.0014862337,35076,35076,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00046237558,0.0016027251,"0.0010137736 - 0.0016027251",0.0010137736,35076,0.0012986687,"CCC",0.0012986687,20127,12759,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",false,1614729600000,6,101057664,"CoinMarketCap","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flux USD","Flux USD",0.16212544,0.41114464,"{""low"":0.394327,""high"":1.746589}",-1.1901364,-0.68140614,0.394327,1.746589,-4.387665,0.673252,-0.11679953,-0.1734856,0.5994869,-0.043034434,-0.07178545,210515248,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.850225,0.55645245,20115324,20115324,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016325474,0.58541554,"{""low"":0.5135231,""high"":0.58541554}",0.5135231,20115324,0.5730209,"CCC",0.5730209,17998817,13918646,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",false,"2018-08-02T00:00:00.000Z",6,378316704,"CoinMarketCap","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD",2.735543e-10,0.1189581,"2.2995852E-9 - 2.7954223E-9",-2.2228286e-10,-0.07951674,2.2995852e-9,2.7954223e-9,,,,,,,,421254624,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6757755,2.5731395e-9,169244752,169244752,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.819212e-11,2.7954223e-9,"2.2995852E-9 - 2.7954223E-9",2.2995852e-9,169244752,2.6762845e-9,"CCC",2.6762845e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",false,1623456000000,8,163712316393652220,"CoinMarketCap","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DODO USD","DODO USD",0.057538807,0.703503,"{""low"":0.081789,""high"":0.334857}",-0.19552918,-0.58391845,0.081789,0.334857,-18.587988,0.16473188,-0.025404066,-0.15421464,0.13055049,0.00877732,0.067233145,101110664,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15464596,0.13932781,14767173,14767173,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00021514297,0.14500944,"{""low"":0.1259576,""high"":0.14500944}",0.1259576,14767173,0.14194413,"CCC",0.14194413,14291180,11940395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinWind USD","CoinWind USD",0.0032841563,0.7841825,"{""low"":0.004188,""high"":0.050269}",-0.042796843,-0.85135657,0.004188,0.050269,-14.231432,0.0069526,0.00051955646,0.07472837,0.013814905,-0.006342748,-0.45912355,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6.7922072,0.0074721565,144,144,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00047524506,0.0074736937,"{""low"":0.0069259177,""high"":0.0074736937}",0.0069259177,144,0.006996912,"CCC",0.006996912,1792,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monero USD","Monero USD",110.04075,1.0880166,"{""low"":101.13885,""high"":235.3328}",-24.153198,-0.10263422,101.13885,235.3328,38.13057,197.89905,13.280548,0.06710769,168.96587,42.21373,0.24983585,3895576064,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.9280919,211.1796,77606128,77606128,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.151779,223.35033,"{""low"":208.50697,""high"":223.35033}",208.50697,77606128,217.51666,"CCC",217.51666,79927085,71090030,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.004858205,0.21734019,"{""low"":0.022353,""high"":0.033736}",-0.0065247975,-0.19340755,0.022353,0.033736,15.468669,0.02571582,0.0014953837,0.05815034,0.028101405,-0.00089020096,-0.031678166,3003323,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,3.50516,0.027211204,707000,707000,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00092149526,0.027211204,"{""low"":0.026313938,""high"":0.027211204}",0.026313938,707000,0.026314637,"CCC",0.026314637,360824,548958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo USD","Celo USD",0.2801364,0.77440083,"{""low"":0.361746,""high"":1.796863}",-1.1549805,-0.6427761,0.361746,1.796863,-5.1092443,0.76095533,-0.119072914,-0.1564782,0.63110757,0.010774851,0.017072923,359165760,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.01519358,0.6418824,49366404,49366404,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0000975132,0.659865,"{""low"":0.5884572,""high"":0.659865}",0.5884572,49366404,0.64637595,"CCC",0.64637595,77145044,42352742,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD","Enegra (EGX) USD",7.4727936,0.040381007,"{""low"":185.05714,""high"":201.60573}",-9.07579,-0.04501752,185.05714,201.60573,-4.906005,197.58209,-5.0521545,-0.0255699,199.76942,-7.2394867,-0.036239214,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.1406065,192.52994,526705,526705,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.1712494,192.52994,"{""low"":188.90585,""high"":192.52994}",188.90585,526705,190.4026,"CCC",190.4026,361439,316673,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether Gold USD","Tether Gold USD",709.4087,0.35722643,"{""low"":1985.8796,""high"":2817.5752}",-122.286865,-0.043401457,1985.8796,2817.5752,33.108868,2647.5886,47.699707,0.018016284,2583.5913,111.69702,0.04323324,664453248,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.04609763,2695.2883,6006678,6006678,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.2419434,2697.4216,"{""low"":2686.6226,""high"":2697.4216}",2686.6226,6006678,2693.8184,"CCC",2693.8184,6231217,6808384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether EURt USD","Tether EURt USD",0.025191545,0.025186885,"{""low"":1.000185,""high"":1.180519}",-0.15514243,-0.13141884,1.000185,1.180519,-5.6677876,1.0392872,-0.013910651,-0.0133847995,1.062069,-0.0366925,-0.03454813,37310724,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.16180529,1.0253766,906278,906278,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016617775,1.0329908,"{""low"":1.02366,""high"":1.0329908}",1.02366,906278,1.026768,"CCC",1.026768,1439720,779567,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasis USD","Oasis USD",0.027686939,0.57035905,"{""low"":0.048543,""high"":0.185345}",-0.10911506,-0.5887133,0.048543,0.185345,-21.740133,0.09584352,-0.019613579,-0.20464168,0.0778561,-0.0016261637,-0.020886786,538498368,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6414782,0.07622994,55333224,55333224,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012721792,0.080052435,"{""low"":0.0703343,""high"":0.080052435}",0.0703343,55333224,0.07827288,"CCC",0.07827288,73239507,46505295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",,0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD","Limoverse USD",0.009941381,7.5946383,"{""low"":0.001309,""high"":0.022517}",-0.011266618,-0.50036055,0.001309,0.022517,-9.991598,0.0075643,0.0036860812,0.48729968,0.0044097,0.006840681,1.5512804,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.589089,0.011250381,300427,300427,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00054112263,0.011853961,"{""low"":0.010977931,""high"":0.011853961}",0.010977931,300427,0.011781668,"CCC",0.011781668,308493,257039,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlayNity USD","PlayNity USD",0.000018775696,0.016256014,"{""low"":0.001155,""high"":0.003609}",-0.0024352244,-0.6747643,0.001155,0.003609,-52.469635,0.00120446,-0.0000306844,-0.02547565,0.00135069,-0.00017691439,-0.13098074,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011737756,14,14,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011737756,"{""low"":0.0011737756,""high"":0.0011737756}",0.0011737756,14,0.0011737756,"CCC",0.0011737756,167,16,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Cats USD","Bitcoin Cats USD",0.000029484683,0.03910755,"7.539384E-4 - 0.012301",-0.011517577,-0.93631226,0.0007539384,0.012301,-85.81229,0.0015842,-0.0008007769,-0.50547713,0.00184071,-0.001057287,-0.5743908,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-9.113707,0.0007834231,904356,904356,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000078558456,0.00085218856,"7.539384E-4 - 8.5218856E-4",0.0007539384,904356,0.00084755995,"CCC",0.00084755995,4834906,770318,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",false,1703116800000,6,0,"CoinMarketCap","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Infinity Economics USD",,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",false,1506902400000,6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD","Acala Token USD",0.04148352,0.9228814,"{""low"":0.04495,""high"":0.235879}",-0.14944547,-0.63356835,0.04495,0.235879,-6.173295,0.10021352,-0.013779998,-0.13750638,0.07300968,0.013423845,0.18386392,98426176,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.25358355,0.08643352,15849856,15849856,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00021862239,0.08992981,"{""low"":0.07873096,""high"":0.08992981}",0.07873096,15849856,0.08673413,"CCC",0.08673413,50197733,23268903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Usual USD","Usual USD",0.2450798,1.1928462,"{""low"":0.205458,""high"":1.635617}",-1.1850792,-0.72454566,0.205458,1.635617,92.29198,0.79412585,-0.34358805,-0.43266198,0.6969577,-0.2464199,-0.35356507,244298512,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.798943,0.4505378,315502304,315502304,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.06612772,0.5747339,"{""low"":0.39785564,""high"":0.5747339}",0.39785564,315502304,0.54698163,"CCC",0.54698163,248401790,183579452,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",false,"2024-11-19T00:00:00.000Z",6,542237568,"CoinMarketCap","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlackCardCoin USD","BlackCardCoin USD",0.0053937137,0.061422728,"{""low"":0.087813,""high"":31.272564}",-31.179358,-0.9970195,0.087813,31.272564,-96.18301,0.16203032,-0.06882361,-0.4247576,1.0352367,-0.94203,-0.9099658,932067,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7538931,0.09320671,478055,478055,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003635347,0.10087282,"{""low"":0.091458425,""high"":0.10087282}",0.091458425,478055,0.09748337,"CCC",0.09748337,737900,689043,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arweave USD","Arweave USD",9.250553,1.1904074,"{""low"":7.770914,""high"":49.417557}",-32.396088,-0.6555583,7.770914,49.417557,74.93922,19.654533,-2.6330662,-0.13396737,21.038794,-4.0173264,-0.19094852,1117501312,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.191128,17.021467,64617336,64617336,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6846943,17.429964,"{""low"":15.422629,""high"":17.429964}",15.422629,64617336,16.481974,"CCC",16.481974,144745422,61223063,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MuskSwap USD",,0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",false,1629158400000,8,0,"CoinMarketCap","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gas USD","Gas USD",2.5521493,1.0238436,"{""low"":2.492714,""high"":8.328961}",-3.2840981,-0.39429864,2.492714,8.328961,-18.574715,5.3632517,-0.31838846,-0.059364818,4.2213483,0.82351494,0.1950834,327877408,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41985795,5.044863,21102182,21102182,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.021270275,5.208593,"{""low"":4.6965055,""high"":5.208593}",4.6965055,21102182,5.1256766,"CCC",5.1256766,43211276,94178110,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lition USD","Lition USD",0.0030752774,47.311962,"6.5E-5 - 0.00465",-0.0015097226,-0.3246715,0.000065,0.00465,148.12398,0.00326938,-0.0001291025,-0.039488375,0.001209885,0.0019303925,1.5955173,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.8735256,0.0031402775,6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00011710357,0.0031656441,"0.0028822317 - 0.0031656441",0.0028822317,6,0.0030416346,"CCC",0.0030416346,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",false,1555459200000,6,0,"CoinMarketCap","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitvolt USD","Bitvolt USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000748075,0.00023464934,0.31367087,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",false,1510185600000,6,0,"CoinMarketCap","VOLT"
