"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1409649,1409649,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0036967993,0.209589,"{""low"":0.20027232,""high"":0.209589}",0.20027232,1409649,0.20643708,"CCC",0.20643708,4652195,2316746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0054055154,0.027710361,"{""low"":0.195072,""high"":0.830523}",-0.63004553,-0.758613,0.195072,0.830523,-59.47376,"2025-03-09T11:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8106087,0.20047751,0.3038141,-0.1033366,-0.340131,0.36833066,-0.16785315,-0.4557132,33813992,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2652836,"CoinMarketCap",13477935,13477935,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.40637016,29.925962,"{""low"":29.056705,""high"":29.925962}",29.056705,13477935,29.868334,"CCC",29.868334,38612357,26219056,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.16499329,0.0056972043,"{""low"":28.960394,""high"":147.72293}",-118.59754,-0.8028377,28.960394,147.72293,-70.760284,"2025-03-09T11:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3760452,29.125387,40.00318,-10.877794,-0.2719232,59.587658,-30.46227,-0.5112178,77264880,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22674940,22674940,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.021904945,0.21985538,"{""low"":0.20151263,""high"":0.21985538}",0.20151263,22674940,0.21030392,"CCC",0.21030392,19628145,29190760,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.021898419,0.11699748,"{""low"":0.18717,""high"":1.121161}",-0.91209257,-0.8135251,0.18717,1.121161,-72.73804,"2025-03-09T11:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.483756,0.20906842,0.3286008,-0.11953238,-0.3637617,0.41858378,-0.20951536,-0.5005339,8998325,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","REGULAR",false,1684627200000,8,0,"CoinMarketCap",149133,149133,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.588093e-8,0.000002747213,"2.6592484E-6 - 2.747213E-6",0.0000026592484,149133,0.0000026989455,"CCC",0.0000026989455,176455,153990,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0837994e-8,0.0040755854,"2.6592484E-6 - 1.1E-5",-0.000008329914,-0.75726485,0.0000026592484,0.000011,-70,1741521180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.3259887,0.0000026700864,0.0000036,-9.2991354e-7,-0.25830933,0.00000425,-0.0000015799137,-0.3717444,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]","REGULAR",false,1682640000000,8,0,"CoinMarketCap",7473,7473,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2516671e-7,0.0000034065229,"3.2008047E-6 - 3.4065229E-6",0.0000032008047,7473,0.0000033123627,"CCC",0.0000033123627,70671,7084,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.5481185e-7,0.11827061,"3.0E-6 - 1.8E-5",-0.0000146451885,-0.8136216,0.000003,0.000018,-70,1741521180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.8755484,0.000003354812,0.00000406,-7.0518786e-7,-0.1736916,0.000005155,-0.0000018001881,-0.34921205,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7054665,7054665,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029980987,0.1061706,"{""low"":0.10097634,""high"":0.1061706}",0.10097634,7054665,0.10587214,"CCC",0.10587214,44711803,12024846,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029758453,0.4173813,"{""low"":0.071298,""high"":0.322141}",-0.22108454,-0.6862974,0.071298,0.322141,-26.9017,"2025-03-09T11:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.881279,0.10105646,0.12458188,-0.023525424,-0.18883504,0.140124,-0.039067537,-0.2788069,101056456,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5941270,5941270,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00031827576,0.011206065,"{""low"":0.010836586,""high"":0.011206065}",0.010836586,5941270,0.011071176,"CCC",0.011071176,18992528,9645714,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012675859,0.13246796,"{""low"":0.009569,""high"":0.042112}",-0.031275414,-0.74267226,0.009569,0.042112,-68.68087,"2025-03-09T11:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.8532438,0.010836586,0.01459808,-0.0037614936,-0.25767043,0.01573219,-0.0048956033,-0.31118384,87639544,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4775324,"CoinMarketCap",10318,10318,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.002969861,0.9795951,"{""low"":0.9757026,""high"":0.9795951}",0.9757026,10318,0.978568,"CCC",0.978568,35294,26171,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2552781,0.35349688,"{""low"":0.722151,""high"":1.297823}",-0.32039386,-0.24687023,0.722151,1.297823,3.4127593,"2025-03-09T11:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.30292252,0.9774291,0.9791905,-0.0017614365,-0.00179887,0.980981,-0.0035519004,-0.0036207638,4667540,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",20200604,20200604,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007422883,0.027950458,"{""low"":0.026711293,""high"":0.027950458}",0.026711293,20200604,0.027844103,"CCC",0.027844103,46438950,28664194,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0001195427,0.0044814507,"{""low"":0.026675,""high"":0.13485}",-0.10805545,-0.8013011,0.026675,0.13485,-72.97681,"2025-03-09T11:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.6956215,0.026794543,0.0391315,-0.012336956,-0.3152692,0.04339021,-0.016595667,-0.38247493,155277136,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15904897,"CoinMarketCap",13252837,13252837,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22162247,10.403651,"{""low"":10.034777,""high"":10.403651}",10.034777,13252837,10.264584,"CCC",10.264584,80070257,29651166,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.053,0.6716364,"{""low"":6.034515,""high"":45.99787}",-35.910355,-0.78069603,6.034515,45.99787,-18.685787,"2025-03-09T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1497693,10.087515,15.055849,-4.968334,-0.32999364,13.760314,-3.672799,-0.26691246,160440880,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,75,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-17.704624,"2025-03-09T11:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036997772,0.00376286,-0.0000630829,-0.016764615,0.0043749,-0.0006751227,-0.15431729,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79813056,"CoinMarketCap",2168,2168,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019735703,0.005210856,"{""low"":0.00496079,""high"":0.005210856}",0.00496079,2168,0.005172568,"CCC",0.005172568,4192,6984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",3.632158e-8,0.0000073217334,"{""low"":0.00496079,""high"":0.020601}",-0.015640175,-0.7591949,0.00496079,0.020601,-72.08462,"2025-03-09T11:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.826101,0.004960826,0.00623686,-0.0012760339,-0.20459557,0.006595695,-0.0016348688,-0.24786907,395938,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6466108,6466108,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005103722,0.029486312,"{""low"":0.028521867,""high"":0.029486312}",0.028521867,6466108,0.029428078,"CCC",0.029428078,22603371,11895617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014317706,0.05265992,"{""low"":0.027189,""high"":0.122119}",-0.09349823,-0.7656321,0.027189,0.122119,-61.98152,"2025-03-09T11:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.7519839,0.02862077,0.03795718,-0.00933641,-0.24597217,0.045365624,-0.016744854,-0.36910886,43491740,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",4454729,4454729,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.013004303,10.329871,"{""low"":9.6902685,""high"":10.329871}",9.6902685,4454729,9.8185,"CCC",9.8185,9425798,6973530,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1342802,0.013940711,"{""low"":9.632236,""high"":34.580112}",-24.813597,-0.7175684,9.632236,34.580112,-59.029137,"2025-03-09T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.13297182,9.766516,13.43559,-3.669074,-0.2730862,16.62856,-6.8620434,-0.41266614,28982872,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",85755,85755,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000004215399,0.0015008292,"0.0014118608 - 0.0015008292",0.0014118608,85755,0.0014118608,"CCC",0.0014118608,526135,136242,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00058008404,0.67530155,"8.59E-4 - 0.05723",-0.055790916,-0.9748544,0.000859,0.05723,-95.726494,1741521180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.29377905,0.0014390841,0.0020459,-0.00060681603,-0.296601,0.00265857,-0.0012194859,-0.45869994,1144071,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5675,5675,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.33154,4529.2593,"{""low"":4345.4434,""high"":4529.2593}",4345.4434,5675,4529.2593,"CCC",4529.2593,6538,27387,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2600.3608,1.4901077,"{""low"":1745.0825,""high"":7570.2427}",-3224.7993,-0.4259836,1745.0825,7570.2427,-37.849586,"2025-03-09T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.548147,4345.4434,2726.6343,1618.8091,0.5937023,3961.0725,384.37085,0.09703706,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,1741521120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.000323015,0.00008940825,0.27679285,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",615225,615225,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0063905716,0.33897915,"{""low"":0.3272921,""high"":0.33897915}",0.3272921,615225,0.33838138,"CCC",0.33838138,1444214,1620398,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.116284266,0.54328287,"{""low"":0.21404,""high"":0.825617}",-0.49529275,-0.5999062,0.21404,0.825617,-45.339508,"2025-03-09T11:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8979163,0.33032426,0.33636165,-0.0060373843,-0.017949086,0.36706623,-0.036741972,-0.1000963,17375274,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4590193,4590193,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0115226805,0.43449473,"{""low"":0.42018506,""high"":0.43449473}",0.42018506,4590193,0.43351614,"CCC",0.43351614,7514973,7579658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0051788986,0.012470258,"{""low"":0.4153,""high"":3.775129}",-3.3546503,-0.8886187,0.4153,3.775129,-64.959526,"2025-03-09T11:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.6672754,0.4204789,0.60963947,-0.18916056,-0.31028265,0.9009825,-0.4805036,-0.53331065,22179338,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]","REGULAR",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.9557774e-8,0.00226156,"0.0022589364 - 0.00226156",0.0022589364,1,0.002259493,"CCC",0.002259493,168,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018393586,4.379425,"4.2E-4 - 0.058094",-0.05583464,-0.96110857,0.00042,0.058094,-81.15772,1741521180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00086472,0.0022593585,0.00257902,-0.00031966157,-0.12394691,0.005940125,-0.0036807663,-0.6196446,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5746294784,"CoinMarketCap",9956330,9956330,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001432281,0.005915567,"{""low"":0.0057100705,""high"":0.005915567}",0.0057100705,9956330,0.0059016882,"CCC",0.0059016882,16943786,18083286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019903062,0.036030162,"{""low"":0.005524,""high"":0.032886}",-0.027162967,-0.82597363,0.005524,0.032886,-79.23077,"2025-03-09T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4415638,0.005723031,0.00793268,-0.002209649,-0.27855012,0.011181775,-0.005458744,-0.48818225,32886222,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","REGULAR",false,"2020-09-29T00:00:00.000Z",6,649052480,"CoinMarketCap",1740916,1740916,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000775896,0.034277882,"{""low"":0.03310112,""high"":0.034277882}",0.03310112,1740916,0.034066226,"CCC",0.034066226,3089371,3567977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0012994148,0.040765956,"{""low"":0.031875,""high"":0.163343}",-0.13016859,-0.7969034,0.031875,0.163343,-74.598274,"2025-03-09T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2853854,0.033174414,0.04428292,-0.0111085065,-0.25085306,0.060715675,-0.027541261,-0.4536104,21531936,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]","REGULAR",false,1695686400000,6,1882632704,"CoinMarketCap",650762,650762,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005821709,0.0012436806,"0.0011525409 - 0.0012436806",0.0011525409,650762,0.0011955205,"CCC",0.0011955205,949040,1247017,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00078033505,2.0321224,"3.84E-4 - 0.019527",-0.018362664,-0.940373,0.000384,0.019527,-90.02668,1741521180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-4.7619348,0.0011643351,0.00104874,0.00011559506,0.1102228,0.00168568,-0.00052134495,-0.30927873,2192015,15,0,false,false,"WSM"
