"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.4245205,43.6031,-4.011284,43.6031,"{""low"":40.29787,""high"":43.6031}",40.29787,12812,41.232372,"CCC",41.232372,807921,33029,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.135605,28.712626,"{""low"":1.467494,""high"":49.565823}",-5.962723,-0.12029908,1.467494,49.565823,199.83728,44.53214,-0.929039,-0.020862214,36.08122,7.521881,0.20847082,0,15,0,false,false,"[]","REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12812,12812,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.82227486,0.9354308,-0.0077555776,0.9370135,"{""low"":0.9202297,""high"":0.9370135}",0.9202297,469886,0.9202297,"CCC",0.9202297,1243702,642007,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5218748,1.2619205,"{""low"":0.413556,""high"":4.180861}",-3.2454302,-0.7762588,0.413556,4.180861,-77.33505,0.87091184,0.06451899,0.074082114,1.1093922,-0.17396134,-0.1568078,92190736,15,0,false,false,"[]","REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",469886,469886,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.244133,0.021133373,-0.0009366814,0.021699902,"{""low"":0.021133373,""high"":0.021699902}",0.021133373,2082662,0.021552384,"CCC",0.021552384,2461213,2367049,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0041213725,0.24226266,"{""low"":0.017012,""high"":0.180024}",-0.15889062,-0.882608,0.017012,0.180024,-85.60149,0.02215364,-0.0010202676,-0.046054173,0.052426293,-0.031292923,-0.59689367,11424952,15,0,false,false,"[]","REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,540611904,"CoinMarketCap",2082662,2082662,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.2701592,0.0019686322,-0.000087813474,0.0024313633,"{""low"":0.0017918902,""high"":0.0024313633}",0.0017918902,22889,0.0021861587,"CCC",0.0021861587,437294,19605,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0008156322,0.70739996,"{""low"":0.001153,""high"":0.39109}",-0.38912138,-0.9949663,0.001153,0.39109,-98.94195,0.06411768,-0.062149044,-0.9692966,0.11069106,-0.10872243,-0.9822151,0,15,0,false,false,"[]","REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22889,22889,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.34095833,0.081837036,0.00027808547,0.083539285,"{""low"":0.07828595,""high"":0.083539285}",0.07828595,1549663,0.07828595,"CCC",0.07828595,1037582,1605678,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049936038,1.5653441,"{""low"":0.031901,""high"":0.211892}",-0.13005495,-0.6137794,0.031901,0.211892,38.164486,0.06195054,0.019886497,0.32100606,0.07261496,0.009222075,0.12699966,48785336,15,0,false,false,"[]","REGULAR","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,596127808,"CoinMarketCap",1549663,1549663,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.5334024,0.00864448,-0.00013461895,0.008703173,"{""low"":0.008171569,""high"":0.008703173}",0.008171569,1124323,0.008251856,"CCC",0.008251856,2421122,2830664,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0012834803,0.17436223,"{""low"":0.007361,""high"":0.067273}",-0.058628518,-0.8715015,0.007361,0.067273,-85.45348,0.00958956,-0.0009450801,-0.09855302,0.018566005,-0.009921525,-0.534392,4446994,15,0,false,false,"[]","REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,514431584,"CoinMarketCap",1124323,1124323,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,9.7318535,0.0436681,0.0038728192,0.048230793,"{""low"":0.03827787,""high"":0.048230793}",0.03827787,2146050,0.038371425,"CCC",0.038371425,1530633,2217991,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.015710099,0.56191784,"{""low"":0.027958,""high"":0.222881}",-0.1792129,-0.80407435,0.027958,0.222881,-82.273605,0.03507212,0.008595977,0.2450943,0.06902228,-0.025354184,-0.36733332,3940455,15,0,false,false,"[]","REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2146050,2146050,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:05:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-5.822344,0.004004492,-0.00024756975,0.004162837,"{""low"":0.0038923256,""high"":0.004162837}",0.0038923256,1161140,0.0040267543,"CCC",0.0040267543,1169036,1298825,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000112166395,0.02881732,"{""low"":0.0038923256,""high"":0.12159}",-0.11758551,-0.96706563,0.0038923256,0.12159,-95.41751,0.00537796,-0.001373468,-0.2553883,0.0089719,-0.004967408,-0.5536629,1982623,15,0,false,false,"[]","REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1161140,1161140,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-9.413924,0.008157663,-0.0008477643,0.0085935,"{""low"":0.008089043,""high"":0.0085935}",0.008089043,249487,0.008576296,"CCC",0.008576296,296396,219312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00006861985,0.008483061,"{""low"":0.008089043,""high"":0.745384}",-0.7372263,-0.98905575,0.008089043,0.745384,-98.66564,0.01268612,-0.0045284573,-0.35696155,0.058073614,-0.04991595,-0.8595289,828100,15,0,false,false,"[]","REGULAR","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",249487,249487,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.5278406,3.3343794e-9,-1.7693624e-11,3.3854621e-9,"3.326221E-9 - 3.3854621E-9",3.326221e-9,111526,3.3500198e-9,"CCC",3.3500198e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.158363e-12,0.0024527423,"3.326221E-9 - 3.3854621E-9",-5.1082694e-11,-0.015088839,3.326221e-9,3.3854621e-9,,,,,,,,0,15,0,false,false,"[]","REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",111526,111526,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,2.5497954,0.000015979376,3.9731094e-7,0.000016250806,"1.5049511E-5 - 1.6250806E-5",0.000015049511,412579,0.000015152656,"CCC",0.000015152656,332288,369864,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004979376,0.45267054,"1.1E-5 - 2.0E-4",-0.00018402062,-0.92010313,0.000011,0.0002,-92.26804,0.0000148,0.0000011793763,0.07968759,0.00002629,-0.000010310623,-0.39218804,1261415,15,0,false,false,"[]","REGULAR","Ellipsis USD","Ellipsis USD",false,1651622400000,6,78940241920,"CoinMarketCap",412579,412579,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,9.066071,0.28843316,0.023975879,0.28882948,"{""low"":0.2607026,""high"":0.28882948}",0.2607026,777315,0.26199126,"CCC",0.26199126,1528505,748220,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11695817,0.68207127,"{""low"":0.171475,""high"":3.484166}",-3.1957328,-0.91721606,0.171475,3.484166,-92.13536,0.26281455,0.025618613,0.097477905,0.5501919,-0.26175871,-0.47575897,2281582,15,0,false,false,"[]","REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",777315,777315,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,5.800522,0.0000020106456,1.1023383e-7,0.0000026506557,"1.8099412E-6 - 2.6506557E-6",0.0000018099412,363,0.0000018101313,"CCC",0.0000018101313,96326,1487,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.0070445e-7,0.11089004,"1.8099412E-6 - 313.08252",-313.08252,-1,0.0000018099412,313.08252,-98.78788,0.00003766,-0.000035649355,-0.94661057,0.000187185,-0.00018517434,-0.98925847,13674,15,0,false,false,"[]","REGULAR","XODEX USD","XODEX USD",false,1651622400000,8,6801043968,"CoinMarketCap",363,363,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,15.650801,0.052407276,0.007092174,0.053082358,"{""low"":0.046508946,""high"":0.053082358}",0.046508946,568643,0.046508946,"CCC",0.046508946,286662,352386,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028829277,1.2227194,"{""low"":0.023578,""high"":0.947226}",-0.8948187,-0.9446729,0.023578,0.947226,-89.23907,0.03085486,0.021552416,0.6985096,0.13583833,-0.08343105,-0.61419374,5383234,15,0,false,false,"[]","REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102719216,"CoinMarketCap",568643,568643,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.07748007,52.178093,0.04039383,52.980522,"{""low"":52.012638,""high"":52.980522}",52.012638,5832945,52.5112,"CCC",52.5112,7851867,5411520,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.765156,0.7156545,"{""low"":30.412937,""high"":63.83775}",-11.659657,-0.18264517,30.412937,63.83775,14.414978,52.407383,-0.22929001,-0.004375147,50.481834,1.6962585,0.033601366,3130685440,15,0,false,false,"[]","REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5832945,5832945,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,7.16742,0.0048313397,0.00032312283,0.005706594,"{""low"":0.0047900025,""high"":0.005706594}",0.0047900025,529099,0.0052996865,"CCC",0.0052996865,153669,152673,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005373396,0.1251373,"{""low"":0.004294,""high"":0.024164}",-0.01933266,-0.8000604,0.004294,0.024164,-68.82536,0.00537356,-0.0005422202,-0.10090521,0.007532485,-0.0027011451,-0.35859948,17932456,15,0,false,false,"[]","REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",529099,529099,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.0485885,0.093079396,0.00275366,0.09515902,"{""low"":0.09007024,""high"":0.09515902}",0.09007024,5607949,0.092358254,"CCC",0.092358254,6330128,6542069,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.039047394,0.7226716,"{""low"":0.054032,""high"":1.04931}",-0.9562306,-0.9112947,0.054032,1.04931,-72.58639,0.0808704,0.012208998,0.15096992,0.2297607,-0.13668132,-0.5948855,21398092,15,0,false,false,"[]","REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229890752,"CoinMarketCap",5607949,5607949,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.5247627,0.25062624,0.0037640482,0.28023532,"{""low"":0.2450216,""high"":0.28023532}",0.2450216,43169704,0.2624361,"CCC",0.2624361,34739345,39021454,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.15133624,1.5241841,"{""low"":0.09929,""high"":36.74653}",-36.495903,-0.9931796,0.09929,36.74653,-81.68384,0.19143492,0.059191316,0.3091981,0.34403035,-0.093404114,-0.27149963,20889664,15,0,false,false,"[]","REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",43169704,43169704,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.1608906,241.16455,0.38737488,243.76973,"{""low"":240.58989,""high"":243.76973}",240.58989,12467455,241.88057,"CCC",241.88057,7182440,8865291,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",30.484985,0.14469835,"{""low"":210.67957,""high"":278.53427}",-37.36972,-0.13416561,210.67957,278.53427,-7.439703,246.4704,-5.305847,-0.02152732,245.91411,-4.7495575,-0.019313889,120556952,15,0,false,false,"[]","REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",12467455,12467455,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.93691736,1.4393066,0.013359904,1.4500964,"{""low"":1.4042873,""high"":1.4500964}",1.4042873,1138455,1.4042873,"CCC",1.4042873,3380793,2579565,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40279865,0.38861126,"{""low"":1.036508,""high"":2.626062}",-1.1867553,-0.45191443,1.036508,2.626062,-43.78603,1.4984533,-0.059146643,-0.039471798,1.5570803,-0.11777365,-0.0756375,7196471,15,0,false,false,"[]","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999956,"CoinMarketCap",1138455,1138455,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","REGULAR","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1036584,0.038112845,-0.0012207814,0.039563004,"{""low"":0.037507165,""high"":0.039563004}",0.037507165,13703464,0.03800154,"CCC",0.03800154,25990610,19716415,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.019964846,1.1001128,"{""low"":0.018148,""high"":0.787318}",-0.7492052,-0.95159155,0.018148,0.787318,-88.98466,0.04087052,-0.002757676,-0.06747347,0.13869417,-0.10058132,-0.7252022,38111196,15,0,false,false,"[]","REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",13703464,13703464,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9646158,0.38375366,-0.00769037,0.39269668,"{""low"":0.3765018,""high"":0.39269668}",0.3765018,7305633,0.3765018,"CCC",0.3765018,8099615,7698532,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.089669645,0.30491167,"{""low"":0.294084,""high"":1.761466}",-1.3777124,-0.7821396,0.294084,1.761466,-73.33444,0.38300726,0.00074639916,0.001948786,0.6773729,-0.29361922,-0.43346763,40587188,15,0,false,false,"[]","REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7305633,7305633,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8037028,0.03712218,-0.0014678501,0.04056639,"{""low"":0.03693987,""high"":0.04056639}",0.03693987,482204,0.039055932,"CCC",0.039055932,747749,1481556,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0017201789,0.048589878,"{""low"":0.035402,""high"":0.818864}",-0.7817418,-0.95466626,0.035402,0.818864,-94.91642,0.10620104,-0.06907886,-0.65045375,0.23654956,-0.19942738,-0.84306806,9903416,15,0,false,false,"[]","REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",482204,482204,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.13459785,5.8304906,-0.007858276,5.869031,"{""low"":5.8238845,""high"":5.869031}",5.8238845,979169,5.834165,"CCC",5.834165,1367796,1105899,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.6863556,1.719274,"{""low"":2.144135,""high"":7.285121}",-1.4546304,-0.1996714,2.144135,7.285121,27.219296,5.063381,0.7671094,0.15150142,4.829899,1.0005918,0.2071662,6199566,15,0,false,false,"[]","REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",979169,979169,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
