"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516508512,"CoinMarketCap",11717892,11717892,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0020116642,"2024-11-11T14:54:00.000Z",0.06738026,"{""low"":0.06361872,""high"":0.06738026}",0.06361872,11717892,0.06583501,"CCC",0.06583501,16077280,9058883,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02533586,0.64520377,"{""low"":0.039268,""high"":0.184838}",-0.12023414,-0.6504839,0.039268,0.184838,-16.197538,0.06067144,0.0039324164,0.06481495,0.068030424,-0.0034265667,-0.050368153,33368442,"REGULAR",-3.0198112,0.06460386,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4374063,4374063,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0025035143,"2024-11-11T14:54:00.000Z",0.111753695,"{""low"":0.10471769,""high"":0.111753695}",0.10471769,4374063,0.107960925,"CCC",0.107960925,9028940,2981183,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.045476202,0.7540659,"{""low"":0.060308,""high"":0.386737}",-0.28095278,-0.7264699,0.060308,0.386737,6.245327,0.10197904,0.0038051605,0.037313163,0.12794277,-0.02215857,-0.17319126,84509824,"REGULAR",-2.3119085,0.1057842,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225143168,"CoinMarketCap",7349562,7349562,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.014793083,"2024-11-11T14:54:00.000Z",0.24945046,"{""low"":0.23052266,""high"":0.24945046}",0.23052266,7349562,0.23732254,"CCC",0.23732254,5827703,4977944,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13516456,1.205879,"{""low"":0.112088,""high"":1.066937}",-0.8196844,-0.7682594,0.112088,1.066937,73.30997,0.19354762,0.053704932,0.27747658,0.21648322,0.030769333,0.14213265,55667224,"REGULAR",6.3637204,0.24725255,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030897024,"CoinMarketCap",7977843,7977843,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0006798655,"2024-11-11T14:55:00.000Z",0.15143962,"{""low"":0.1441433,""high"":0.15143962}",0.1441433,7977843,0.14639185,"CCC",0.14639185,3138507,3047900,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.040003777,0.37520307,"{""low"":0.106619,""high"":0.403669}",-0.25704622,-0.6367747,0.106619,0.403669,-45.659286,0.13856116,0.008061618,0.058180932,0.16084859,-0.014225811,-0.08844225,151152992,"REGULAR",0.46585074,0.14662278,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,604555584,"CoinMarketCap",150826816,150826816,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.052242488,"2024-11-11T14:54:00.000Z",0.44392174,"{""low"":0.37952605,""high"":0.44392174}",0.37952605,150826816,0.4142391,"CCC",0.4142391,28615631,160093122,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3463622,8.905057,"{""low"":0.038895,""high"":0.492378}",-0.10712078,-0.21755803,0.038895,0.492378,510.8314,0.187283,0.19797422,1.057086,0.10498753,0.28026968,2.669552,232909408,"REGULAR",-11.94115,0.3852572,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8314622,8314622,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004286386,"2024-11-11T14:54:00.000Z",0.082699925,"{""low"":0.074554294,""high"":0.082699925}",0.074554294,8314622,0.077190496,"CCC",0.077190496,2280096,3004038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.032622185,0.6862338,"{""low"":0.047538,""high"":0.15482}",-0.07465981,-0.4822362,0.047538,0.15482,-6.2500772,0.0698352,0.010324985,0.14784786,0.07666922,0.003490962,0.04553277,16031636,"REGULAR",5.6493616,0.080160186,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",10738763,10738763,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008191407,"2024-11-11T14:54:00.000Z",0.6176791,"{""low"":0.586449,""high"":0.6176791}",0.586449,10738763,0.6053907,"CCC",0.6053907,3737826,7908190,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.20448476,0.5233122,"{""low"":0.390751,""high"":1.923578}",-1.3283422,-0.690558,0.390751,1.923578,-29.893345,0.5072967,0.08793908,0.17334843,0.58432657,0.0109092,0.018669697,72961088,"REGULAR",-1.3574787,0.59523576,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5956062,5956062,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000028632116,"2024-11-11T14:54:00.000Z",0.004467528,"{""low"":0.0041628894,""high"":0.004467528}",0.0041628894,5956062,0.0042567803,"CCC",0.0042567803,2344486,2810561,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00164878,0.62596047,"{""low"":0.002634,""high"":0.014897}",-0.01061422,-0.7125072,0.002634,0.014897,7.881403,0.00384598,0.00043680007,0.11357316,0.00432031,-0.00003752997,-0.00868687,70759880,"REGULAR",0.6730482,0.00428278,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9173352,9173352,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015540514,1731336840,0.0010422088,"9.899668E-4 - 0.0010422088",0.0009899668,9173352,0.0010107027,"CCC",0.0010107027,3020289,3961870,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00041925703,0.71060514,"5.9E-4 - 0.002602",-0.001592743,-0.6121226,0.00059,0.002602,21.954166,0.00087778,0.00013147702,0.14978357,0.00098012,0.000029137009,0.029728001,100925704,"REGULAR",1.5638813,0.001009257,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4121655,4121655,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00039668754,"2024-11-11T14:54:00.000Z",0.047314864,"{""low"":0.045565907,""high"":0.047314864}",0.045565907,4121655,0.046249516,"CCC",0.046249516,3491719,2642738,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017794473,0.62909114,"{""low"":0.028286,""high"":0.146546}",-0.100465536,-0.6855563,0.028286,0.146546,-6.7152143,0.04420668,0.001873795,0.042387147,0.049015656,-0.0029351823,-0.059882548,31157636,"REGULAR",-0.8535085,0.046080474,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",46529100,46529100,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00097596645,"2024-11-11T14:54:00.000Z",0.5051103,"{""low"":0.47332367,""high"":0.5051103}",0.47332367,46529100,0.48977885,"CCC",0.48977885,34839293,23148478,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22633258,0.8572035,"{""low"":0.264036,""high"":1.228651}",-0.73828244,-0.6008886,0.264036,1.228651,-31.788921,0.45648682,0.033881754,0.074222855,0.4360432,0.054325372,0.12458713,195322304,"REGULAR",-0.19863415,0.49036857,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4724914,4724914,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.0216007,"2024-11-11T14:55:00.000Z",17.389368,"{""low"":16.301601,""high"":17.389368}",16.301601,4724914,17.160131,"CCC",17.160131,4997025,7888730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.9250069,0.3171314,"{""low"":12.376595,""high"":96.92423}",-80.622635,-0.8318109,12.376595,96.92423,-7.7953815,15.840035,0.46156597,0.0291392,36.840508,-20.538906,-0.55750877,30250214,"REGULAR",-5.897293,16.301601,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",73075952,73075952,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.2551875,"2024-11-11T14:54:00.000Z",5.0396905,"{""low"":4.6355696,""high"":5.0396905}",4.6355696,73075952,4.8469563,"CCC",4.8469563,25611824,53047238,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.654151,1.2337084,"{""low"":2.15136,""high"":9.758894}",-4.953383,-0.5075763,2.15136,9.758894,58.944557,3.5827384,1.2227726,0.34129554,3.8236387,0.9818723,0.25679004,26651658,"REGULAR",5.6081185,4.805511,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6511993,6511993,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0017311275,"2024-11-11T14:54:00.000Z",0.18270522,"{""low"":0.17039381,""high"":0.18270522}",0.17039381,6511993,0.17399715,"CCC",0.17399715,2966548,7136529,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.064693235,0.56720096,"{""low"":0.114057,""high"":0.481843}",-0.30309278,-0.6290281,0.114057,0.481843,-4.9804745,0.1452196,0.033530638,0.2308961,0.1684559,0.010294333,0.06110996,13769926,"REGULAR",0.9779336,0.17875023,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996505600,"CoinMarketCap",565949952,565949952,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0022391677,"2024-11-11T14:54:00.000Z",0.044341907,"{""low"":0.034414295,""high"":0.044341907}",0.034414295,565949952,0.036308926,"CCC",0.036308926,11542514,45282049,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022384465,1.3747983,"{""low"":0.016282,""high"":0.062025}",-0.023358535,-0.37659872,0.016282,0.062025,-22.307991,0.02462952,0.014036944,0.5699236,0.02707809,0.011588374,0.4279613,154530736,"REGULAR",-5.473983,0.038666464,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9485534,9485534,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2795558,"2024-11-11T14:55:00.000Z",5.7315974,"{""low"":5.293124,""high"":5.7315974}",5.293124,9485534,5.5858774,"CCC",5.5858774,6421442,10018735,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2840786,0.3125141,"{""low"":4.108866,""high"":16.400267}",-11.007322,-0.67116725,4.108866,16.400267,27.32209,5.582187,-0.18924236,-0.033901114,7.080693,-1.687748,-0.23835915,98421240,"REGULAR",-4.9282675,5.392945,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",12770105,12770105,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.024582148,"2024-11-11T14:54:00.000Z",2.2052262,"{""low"":2.124135,""high"":2.2052262}",2.124135,12770105,2.157436,"CCC",2.157436,6193781,10586385,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.76323617,0.5419518,"{""low"":1.40831,""high"":4.522059}",-2.3505127,-0.51978815,1.40831,4.522059,-5.666995,1.9074486,0.26409757,0.13845593,2.0204523,0.15109396,0.074782245,18995808,"REGULAR",1.1449717,2.1715462,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2890540,2890540,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012844577,"2024-11-11T14:55:00.000Z",0.106027916,"{""low"":0.10066866,""high"":0.106027916}",0.10066866,2890540,0.102865055,"CCC",0.102865055,1198467,753181,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027096555,0.3553134,"{""low"":0.076261,""high"":0.232192}",-0.12883444,-0.55486166,0.076261,0.232192,26.372301,0.09738812,0.005969435,0.061295312,0.10905504,-0.005697489,-0.052244157,79443600,"REGULAR",1.2583748,0.10335755,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59823,59823,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012772554,"2024-11-11T14:54:00.000Z",0.0040394953,"{""low"":0.003403265,""high"":0.0040394953}",0.003403265,59823,0.0040365085,"CCC",0.0040365085,27020,56832,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00086205103,0.30332547,"{""low"":0.002842,""high"":0.035069}",-0.031364948,-0.8943782,0.002842,0.035069,-74.35686,0.00359596,0.00010809093,0.03005899,0.005690855,-0.001986804,-0.34912223,0,"REGULAR",-3.3333223,0.003704051,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293125536,"CoinMarketCap",2739163,2739163,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0028154254,"2024-11-11T14:54:00.000Z",0.22595869,"{""low"":0.21414292,""high"":0.22595869}",0.21414292,2739163,0.21804796,"CCC",0.21804796,1730856,2110026,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05700542,0.35025296,"{""low"":0.162755,""high"":0.861018}",-0.6412576,-0.7447668,0.162755,0.861018,-39.591038,0.20370977,0.016050652,0.07879176,0.26841405,-0.048653632,-0.18126336,64417392,"REGULAR",1.297762,0.21976042,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2094937,2094937,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.15499496,"2024-11-11T14:54:00.000Z",17.434263,"{""low"":16.712214,""high"":17.434263}",16.712214,2094937,16.836788,"CCC",16.836788,3312885,3259830,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7476997,0.11619088,"{""low"":15.041626,""high"":133.80467}",-117.01535,-0.87452364,15.041626,133.80467,-74.42082,40.745647,-23.956322,-0.587948,54.614273,-37.824947,-0.69258356,7138452,"REGULAR",-0.9147314,16.789326,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16436684,"CoinMarketCap",2558757,2558757,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.026565552,"2024-11-11T14:54:00.000Z",14.332155,"{""low"":13.548802,""high"":14.332155}",13.548802,2558757,13.989738,"CCC",13.989738,1554176,1248951,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.901801,0.5567723,"{""low"":8.80396,""high"":32.50698}",-18.80122,-0.57837486,8.80396,32.50698,-3.9835155,12.325836,1.3799248,0.11195385,14.390971,-0.6852102,-0.047613896,225277264,"REGULAR",-0.19345057,13.705761,"DCR"
