"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.893532,0.01937501,"PolySwarm USD","PolySwarm USD",0.02112284,-0.0017478298,-0.08274597,0.020453615,-0.0010786057,-0.05273423,36531596,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",571671,571671,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00078493357,0.020314628,"{""low"":0.0193581,""high"":0.020314628}",0.0193581,571671,0.020250302,"CCC",0.020250302,2000036,469050,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0050910097,0.35641345,"{""low"":0.014284,""high"":0.110343}",-0.09096799,-0.82441103,0.014284,0.110343,-2.254188,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"USD","REGULAR",0,7.477941e-7,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",3.8893623,0.002186584,"RAI Finance USD","RAI Finance USD",0.0059469,-0.0037603162,-0.63231534,0.008726795,-0.006540211,-0.7494402,1308247,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3331638,3331638,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00008186023,0.0025128194,"{""low"":0.0020915745,""high"":0.0025128194}",0.0020915745,3331638,0.0022544707,"CCC",0.0022544707,2051016,2432835,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00036258402,0.1987851,"{""low"":0.001824,""high"":0.046157}",-0.043970414,-0.95262724,0.001824,0.046157,-77.90788,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-5.5446815,0.0013288696,"ZTX USD","ZTX USD",0.00163302,-0.0003041504,-0.18625025,0.00206939,-0.0007405203,-0.35784474,5587830,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",290477,290477,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000078006764,0.0014311363,"{""low"":0.0013239372,""high"":0.0014311363}",0.0013239372,290477,0.0014311363,"CCC",0.0014311363,556469,275981,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000049324008,0.003725555,"{""low"":0.0013239372,""high"":0.011332}",-0.01000313,-0.882733,0.0013239372,0.011332,-75.48398,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.796224,0.12492218,"MiL.k USD","MiL.k USD",0.14242886,-0.017506681,-0.12291527,0.15803304,-0.033110864,-0.20951861,62669104,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,501665152,"CoinMarketCap",7164395,7164395,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0049294606,0.13123728,"{""low"":0.12492218,""high"":0.13123728}",0.12492218,7164395,0.13094108,"CCC",0.13094108,49859904,5755958,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00016018003,0.0012838847,"{""low"":0.124762,""high"":0.377416}",-0.25249383,-0.66900665,0.124762,0.377416,-39.385994,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"USD","REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-2.8418415,0.1268676,"JFIN Coin USD",,0.1412838,-0.014416188,-0.102037095,0.14331175,-0.016444147,-0.11474388,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",95528,95528,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0037108362,0.13156301,"{""low"":0.12601273,""high"":0.13156301}",0.12601273,95528,0.1302435,"CCC",0.1302435,184657,125233,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06517561,1.0564678,"{""low"":0.061692,""high"":0.382667}",-0.2557994,-0.6684648,0.061692,0.382667,-49.625214,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:28:00.000Z","USD","REGULAR",-2.0430367,6.8021464,"Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.7063751,0.73866177,"LUKSO USD","LUKSO USD",0.9356704,-0.19700861,-0.21055344,0.9054485,-0.16678673,-0.18420345,22555706,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",363172,363172,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020547032,0.7603017,"{""low"":0.73270303,""high"":0.7603017}",0.73270303,363172,0.7483682,"CCC",0.7483682,865750,281073,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18776476,0.34083462,"{""low"":0.550897,""high"":4.183562}",-3.4449,-0.8234371,0.550897,4.183562,-50.244217,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-5.3338265,0.0068326592,"SavePlanetEarth USD","SavePlanetEarth USD",0.0078113,-0.0009786407,-0.12528525,0.0064681,0.00036455924,0.056362648,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14992,14992,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00038497616,0.0073430752,"{""low"":0.0068252063,""high"":0.0073430752}",0.0068252063,14992,0.0072714244,"CCC",0.0072714244,13976,14905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0030526593,0.80758184,"{""low"":0.00378,""high"":0.047114}",-0.04028134,-0.85497606,0.00378,0.047114,-25.00258,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",1.8643523,0.012468028,"Fluxbot USD",,0.01177046,0.00069756806,0.0592643,0.010201345,0.0022666827,0.2221945,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2275,2275,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00022819359,0.012742279,"{""low"":0.012241284,""high"":0.012742279}",0.012241284,2275,0.012245206,"CCC",0.012245206,3598,2161,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006220028,0.995523,"{""low"":0.006248,""high"":0.052143}",-0.03967497,-0.7608878,0.006248,0.052143,-57.87845,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",1.1470048,0.0023607817,"KelVPN USD","KelVPN USD",0.0025839,-0.00022311835,-0.08634945,0.003403005,-0.0010422233,-0.3062656,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",27006,27006,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026771333,0.0025014034,"{""low"":0.0022063274,""high"":0.0025014034}",0.0022063274,27006,0.0024363478,"CCC",0.0024363478,70263,40004,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002737816,0.13118428,"{""low"":0.002087,""high"":0.100991}",-0.09863022,-0.97662383,0.002087,0.100991,-72.933334,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"USD","REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.30661187,0.0034878387,"Orange USD","Orange USD",0.00446076,-0.00097292126,-0.21810661,0.009413385,-0.0059255464,-0.62948096,339366,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",52094,52094,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000010726973,0.003500018,"{""low"":0.0034263302,""high"":0.003500018}",0.0034263302,52094,0.0034893982,"CCC",0.0034893982,37077,19946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023283856,0.071532585,"{""low"":0.003255,""high"":0.172456}",-0.16896816,-0.9797755,0.003255,0.172456,-96.262535,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","USD","REGULAR",0,0.0011183969,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-0.05624093,11.528023,"GoldPro Token USD",,14.626576,-3.0985537,-0.21184409,30.18178,-18.653757,-0.61804694,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",31100,31100,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.0064868927,12.96713,"{""low"":11.523975,""high"":12.96713}",11.523975,31100,11.536533,"CCC",11.536533,18003,21199,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.1633897,1.148893,"{""low"":5.364633,""high"":84.80028}",-73.272255,-0.86405677,5.364633,84.80028,-61.169476,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:11:00.000Z","USD","REGULAR",0,0.008004623,"ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-2.5920124,0.004600166,"Circular Protocol USD",,0.00448114,0.00011902582,0.026561504,0.004167845,0.00043232087,0.103727676,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",712692,712692,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00012240978,0.004793799,"{""low"":0.004599615,""high"":0.004793799}",0.004599615,712692,0.004765462,"CCC",0.004765462,866566,728426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001678166,0.57432103,"{""low"":0.002922,""high"":0.004936}",-0.000335834,-0.06803768,0.002922,0.004936,35.52332,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.0334346,0.0019925432,"ORIGYN USD","ORIGYN USD",0.00206734,-0.000074796844,-0.03618023,0.00263974,-0.0006471968,-0.24517444,15598905,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",236074,236074,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00006233342,0.0021148194,"{""low"":0.0019919039,""high"":0.0021148194}",0.0019919039,236074,0.002078517,"CCC",0.002078517,198478,246866,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00031554326,0.18815938,"{""low"":0.001677,""high"":0.007229}",-0.0052364566,-0.72436804,0.001677,0.007229,-60.180046,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",2.8552363,0.012342005,"Agoric USD","Agoric USD",0.00623184,0.0061101653,0.98047537,0.01326467,-0.000922665,-0.069558084,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",64858,64858,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00034261122,0.016784634,"0.012267325 - 0.016784634",0.012267325,64858,0.013573716,"CCC",0.013573716,60069,86093,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012145005,61.649773,"1.97E-4 - 0.121823",-0.10948099,-0.89868903,0.000197,0.121823,-68.92933,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-7.273567,0.00031036645,"Kangamoon USD","Kangamoon USD",0.00050672,-0.00019635353,-0.3874991,0.000660815,-0.00035044854,-0.5303278,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",74292,74292,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000243455,0.0003346855,"3.0349696E-4 - 3.346855E-4",0.00030349696,74292,0.00033269136,"CCC",0.00033269136,82715,118993,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000068694935,0.022634473,"3.0349696E-4 - 0.004289",-0.0039786333,-0.9276366,0.00030349696,0.004289,-85.72653,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-8.2491665,0.00025469612,"BURT USD","BURT USD",0.00052654,-0.00027184386,-0.5162834,0.000961748,-0.0007070519,-0.73517376,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",62486,62486,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000022899301,0.0002941843,"2.395723E-4 - 2.941843E-4",0.0002395723,62486,0.00026749462,"CCC",0.00026749462,87904,61125,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00001512382,0.06312842,"2.395723E-4 - 0.002586",-0.002331304,-0.90150964,0.0002395723,0.002586,-86.2158,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.06028401,0.13028271,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13131866,-0.0010359436,-0.007888777,0.12991811,0.0003646016,0.0028063955,31919004,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336436,336436,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000078588724,0.13059737,"{""low"":0.13028099,""high"":0.13059737}",0.13028099,336436,0.13055097,"CCC",0.13055097,318105,321788,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038452715,0.41873804,"{""low"":0.09183,""high"":0.150196}",-0.019913286,-0.132582,0.09183,0.150196,41.74919,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-0.02449893,0.000016000953,"Carrieverse USD","Carrieverse USD",0.00002286,-0.000006859047,-0.3000458,0.00010274,-0.00008673905,-0.84425783,3322,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-3.919922e-9,0.000016011254,"1.5999796E-5 - 1.6011254E-5",0.000015999796,2,0.000016009568,"CCC",0.000016009568,7825,42,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000012000954,3.0002384,"4.0E-6 - 0.009465",-0.009448999,-0.99830943,0.000004,0.009465,-99.809746,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:40:00.000Z","USD","REGULAR",0,0.004246898,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",0.06772939,0.0010850646,"Good Person Coin USD","Good Person Coin USD",0.00120326,-0.00011819543,-0.098229334,0.00107716,0.0000079046,0.0073383716,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",7.3446427e-7,0.0010855122,"0.0010839861 - 0.0010855122",0.0010839861,20,0.001084645,"CCC",0.001084645,247,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006850646,1.7126615,"4.0E-4 - 0.001507",-0.00042193534,-0.27998364,0.0004,0.001507,142.1875,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-2.4461217,0.00008606546,"TROY USD","TROY USD",0.0000938,-0.000007734539,-0.08245777,0.000199705,-0.00011363954,-0.569037,860654,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",676154,676154,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000021580563,0.000091866925,"8.6046326E-5 - 9.1866925E-5",0.000086046326,676154,0.00008913704,"CCC",0.00008913704,651928,603720,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00001806546,0.26566854,"6.8E-5 - 0.008133",-0.008046934,-0.98941773,0.000068,0.008133,-94.098145,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-1.5648776,0.36392292,"BitMart Token USD","BitMart Token USD",0.33319867,0.030724257,0.092210025,0.29252666,0.07139626,0.24406753,118013512,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5954844,5954844,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005785495,0.37923035,"{""low"":0.35941377,""high"":0.37923035}",0.35941377,5954844,0.3697825,"CCC",0.3697825,6177261,5917827,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16319692,0.8130333,"{""low"":0.200726,""high"":0.499908}",-0.13598508,-0.2720202,0.200726,0.499908,31.297731,"BMX"
