"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.9160889,0.024240086,false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2486926,2486926,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00022411346,0.024739608,"{""low"":0.023779957,""high"":0.024739608}",0.023779957,2486926,0.024650687,"CCC",0.024650687,6870034,4549036,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005800085,0.31453824,"{""low"":0.01844,""high"":0.154063}",-0.12982291,-0.8426612,0.01844,0.154063,-79.84844,0.02433,-0.00008991361,-0.003695586,0.05474408,-0.030503994,-0.5572108,24245972,15,0,"[]","2026-03-19T18:05:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.259765,0.03979701,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",96576,96576,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035830922,0.040994596,"{""low"":0.038374044,""high"":0.040994596}",0.038374044,96576,0.040958036,"CCC",0.040958036,216914,92838,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021951012,1.2300242,"{""low"":0.017846,""high"":0.15417}",-0.114373,-0.74186283,0.017846,0.15417,-63.57808,0.03949472,0.0003022924,0.0076539954,0.052049775,-0.012252763,-0.23540473,6780710,15,0,"[]","2026-03-19T18:05:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.5728493,0.0011224475,false,false,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",213737,213737,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000029641436,0.00115212,"{""low"":0.0010874969,""high"":0.00115212}",0.0010874969,213737,0.0011489624,"CCC",0.0011489624,1434766,208500,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00029344752,0.3539777,"{""low"":8.29,""high"":4}",-0.019681552,-0.9460466,0.000829,0.020804,-94.09834,0.00154074,-0.00041829247,-0.27148804,0.00700999,-0.0058875424,-0.83987886,1417767,15,0,"[]","2026-03-19T18:05:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.571746,0.0077756885,false,false,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",877569,877569,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00037251506,0.008003775,"{""low"":0.007607899,""high"":0.008003775}",0.007607899,877569,0.007936479,"CCC",0.007936479,1914671,921849,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0001677894,0.022054631,"{""low"":0.007607899,""high"":0.164525}",-0.15674931,-0.9527385,0.007607899,0.164525,-90.12905,0.0087323,-0.0009566117,-0.10954865,0.026959945,-0.019184256,-0.7115837,1978807,15,0,"[]","2026-03-19T18:04:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,9.143492,0.00008092483,false,false,"Reef USD","Reef USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,35605094400,"CoinMarketCap",1282657,1282657,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000067794754,0.00008312866,"{""low"":7.695202,""high"":5}",0.00007695202,1282657,0.000081128055,"CCC",0.000081128055,915439,624798,"2020-09-08T00:00:00.000Z",0,35605094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000109248285,0.15606898,"{""low"":7,""high"":5}",-0.0006630752,-0.89123005,0.00007,0.000744,-84.08644,0.00008414,-0.000003215173,-0.03821218,0.000179685,-0.00009876017,-0.54962945,2881336,15,0,"[]","2026-03-19T18:05:00.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,"GigaPool USD",,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","2022-01-09T00:22:00.000Z","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,"Fortress USD",,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","2023-04-26T18:30:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,"Popcat USD","Popcat USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","2024-02-12T01:15:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.0438402,0.011348783,false,false,"RHEA Finance USD","RHEA Finance USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",590354,590354,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00023679063,0.011449163,"{""low"":0.011320765,""high"":0.011449163}",0.011320765,590354,0.011441295,"CCC",0.011441295,2501679,1685240,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001351783,0.13521887,"{""low"":0.009997,""high"":0.091606}",-0.080257215,-0.8761131,0.009997,0.091606,-86.07863,0.01156756,-0.00021877699,-0.018912977,0.021403184,-0.010054401,-0.46976194,2269756,15,0,"[]","2026-03-19T18:05:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.9406085,0.312506,false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6444026,6444026,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.016242176,0.32999617,"{""low"":0.3122132,""high"":0.32999617}",0.3122132,6444026,0.32995358,"CCC",0.32995358,7516163,7167431,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027031004,0.09468782,"{""low"":0.285475,""high"":0.848675}",-0.53616905,-0.6317719,0.285475,0.848675,-18.649483,0.33120745,-0.018701464,-0.0564645,0.44534603,-0.13284004,-0.298285,156252464,15,0,"[]","2026-03-19T18:05:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.486547,0.06632195,false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",74888,74888,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0061503947,0.07231986,"{""low"":0.06629908,""high"":0.07231986}",0.06629908,74888,0.07110369,"CCC",0.07110369,189731,78238,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008042946,0.13800763,"{""low"":0.058279,""high"":0.462655}",-0.39633307,-0.8566493,0.058279,0.462655,-74.087456,0.07553452,-0.009212576,-0.1219651,0.12265375,-0.056331806,-0.45927504,16006656,15,0,"[]","2026-03-19T18:04:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.4381557,0.12307543,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",103493,103493,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005715959,0.128142,"{""low"":0.122541904,""high"":0.128142}",0.122541904,103493,0.12792964,"CCC",0.12792964,150321,147519,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022593431,0.22485052,"{""low"":0.100482,""high"":0.441659}",-0.31858358,-0.7213338,0.100482,0.441659,-44.535954,0.11400008,0.009075351,0.079608284,0.20144412,-0.078368686,-0.38903436,0,15,0,"[]","2026-03-19T18:05:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.2909066,0.002893614,false,false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",183340,183340,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000008393312,0.0029072298,"{""low"":0.0028757555,""high"":0.0029072298}",0.0028757555,183340,0.0028922597,"CCC",0.0028922597,197821,185991,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026961393,0.10274921,"{""low"":0.002624,""high"":0.022737}",-0.019843386,-0.87273544,0.002624,0.022737,-83.23769,0.0031964,-0.000302786,-0.094727196,0.006431275,-0.0035376612,-0.55007154,2182773,15,0,"[]","2026-03-19T18:04:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-7.2406483,124.302,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,716922,"CoinMarketCap",18415122,18415122,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-9.70282,134.68689,"{""low"":122.02475,""high"":134.68689}",122.02475,18415122,132.06622,"CCC",132.06622,8518190,17806075,"2025-09-03T00:00:00.000Z",0,716922,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",76.32544,1.5908903,"{""low"":47.97656,""high"":157.62819}",-33.326187,-0.21142276,47.97656,157.62819,11.501026,80.14119,44.160812,0.55103767,97.45423,26.84777,0.27549106,89114864,15,0,"[]","2026-03-19T18:05:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.8102185,0.043093428,false,false,"Infrared USD","Infrared USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3170444,3170444,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00034634396,0.04446765,"{""low"":0.042671114,""high"":0.04446765}",0.042671114,3170444,0.04268946,"CCC",0.04268946,51918269,5287002,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007730428,0.21860217,"{""low"":0.035363,""high"":0.350027}",-0.30693358,-0.8768855,0.035363,0.350027,-80.513626,0.06366632,-0.020572893,-0.3231362,0.081766576,-0.038673148,-0.47297013,8834153,15,0,"[]","2026-03-19T18:05:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.90361464,0.0003762059,false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1070211,1070211,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000034304394,0.00038588885,"{""low"":3.7141133,""high"":4}",0.00037141133,1070211,0.00038534406,"CCC",0.00038534406,1807499,1538476,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000043205888,0.1297474,"{""low"":3.33,""high"":4}",-0.006172794,-0.9425552,0.000333,0.006549,-93.55325,0.00045532,-0.00007911411,-0.17375496,0.00139589,-0.0010196841,-0.7304903,16875106,15,0,"[]","2026-03-19T18:06:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,13.309946,0.00017071297,false,false,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",28886,28886,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000020052787,0.00017194373,"{""low"":1.4765326,""high"":4}",0.00014765326,28886,0.00014765326,"CCC",0.00014765326,31218,21729,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000034712968,0.2552424,"{""low"":1.36,""high"":4}",-0.001188287,-0.8743834,0.000136,0.001359,-86.10586,0.0002146,-0.000043887034,-0.20450622,0.00037243,-0.00020171702,-0.541624,75967,15,0,"[]","2026-03-19T18:05:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.9048959,0.0007821349,false,false,"EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",186527,186527,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000007014023,0.0007829055,"{""low"":7.758058,""high"":4}",0.0007758058,186527,0.0007758058,"CCC",0.0007758058,283243,253159,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010134885,0.01312809,"{""low"":7.72,""high"":4}",-0.018823866,-0.9601074,0.000772,0.019606,-95.925865,0.00091092,-0.00012878509,-0.14137915,0.0018021,-0.0010199652,-0.565987,78146,15,0,"[]","2026-03-19T18:05:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.5231799,0.0010178233,false,false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",127786,127786,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000053530093,0.0010240684,"{""low"":0.0010166918,""high"":0.0010240684}",0.0010166918,127786,0.0010215045,"CCC",0.0010215045,142461,109456,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00001882331,0.018842151,"{""low"":9.99,""high"":4}",-0.012463177,-0.9244994,0.000999,0.013481,-83.92071,0.00164916,-0.0006313367,-0.3828232,0.002783455,-0.0017656316,-0.6343309,473487,15,0,"[]","2026-03-19T18:05:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.4787865,0.00082243304,false,false,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",710724,710724,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000047671143,0.00084805465,"{""low"":8.084998,""high"":4}",0.0008084998,710724,0.0008338151,"CCC",0.0008338151,1753408,885280,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00029243302,0.5517604,"{""low"":5.3,""high"":4}",-0.011475567,-0.93312466,0.00053,0.012298,-87.8088,0.00082626,-0.000003826979,-0.0046316884,0.0026623,-0.0018398669,-0.69108176,9113910,15,0,"[]","2026-03-19T18:05:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.00250015,0.005997742,false,false,"Tokenomy USD","Tokenomy USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",1.4994293e-7,0.00618765,"{""low"":0.0058952183,""high"":0.00618765}",0.0058952183,353,0.005997592,"CCC",0.005997592,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0001367419,0.023330813,"{""low"":0.005861,""high"":0.012479}",-0.0064812577,-0.5193732,0.005861,0.012479,-35.83654,0.00621654,-0.00021879794,-0.035196096,0.00716684,-0.0011690981,-0.16312602,0,15,0,"[]","2026-03-19T18:05:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,14.559628,0.0000014851937,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",251871,251871,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8875642e-7,0.0000015179143,"{""low"":1.3289844,""high"":6}",0.0000013289844,251871,0.0000013289844,"CCC",0.0000013289844,173478,169077,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.851937e-7,0.4851937,"{""low"":1,""high"":6}",-0.000006514806,-0.8143508,0.000001,0.000008,-80,0.000001,4.851937e-7,0.4851937,0.000002455,-9.698063e-7,-0.3950331,3267426,15,0,"[]","2026-03-19T18:04:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,false,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,false,"Callisto Network USD","Callisto Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00024514983,-0.86932564,0.000032,0.000282,-83.55556,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"[]","2026-03-18T06:32:00.000Z","CLO"
