"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","REGULAR","UTC",0,"ccc_market",false,-3.5097792,0.19037437,"CCC","finmb_IRC_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",7883,7883,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0069247633,0.2000969,"{""low"":0.16435649,""high"":0.2000969}",0.16435649,7883,0.1910711,"CCC",0.1910711,2654130,59728,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14227337,2.9578047,"{""low"":0.048101,""high"":2.213518}",-2.0231435,-0.91399467,0.048101,2.213518,-82.575806,0.5870472,-0.39667284,-0.6757086,0.5870472,-0.39667284,-0.6757086,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","UTC",0,"ccc_market",false,-1.3742102,0.4290535,"CCC","finmb_WILD_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396395904,"CoinMarketCap",2955275,2955275,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0059782565,0.48733747,"{""low"":0.4290535,""high"":0.48733747}",0.4290535,2955275,0.43839505,"CCC",0.43839505,1666716,1888342,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3248055,3.1157,"{""low"":0.104248,""high"":1.014833}",-0.5857795,-0.57721764,0.104248,1.014833,82.192276,0.2665069,0.16254658,0.6099151,0.21961588,0.20943761,0.9536542,170075040,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","UTC",0,"ccc_market",false,0.597555,3879.6924,"CCC","finmb_ULTIMA_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13872229,13872229,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",23.045898,3917.2034,"{""low"":3846.1472,""high"":3917.2034}",3846.1472,13872229,3873.44,"CCC",3873.44,23902747,14935950,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",304.3025,0.08511029,"{""low"":3575.39,""high"":22681.002}",-18801.309,-0.8289452,3575.39,22681.002,-50.06578,5679.2188,-1799.5264,-0.3168616,13525.089,-9645.396,-0.7131485,145135424,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","UTC",0,"ccc_market",false,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","USD","[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","UTC",0,"ccc_market",false,1.2836914,0.0004638003,"CCC","finmb_SCPT_CCC","UTC","USD","[]",1755176760,false,1703116800000,6,680808000,"CoinMarketCap",102060,102060,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000058783044,0.00047611276,"4.538559E-4 - 4.7611276E-4",0.0004538559,102060,0.00045847046,"CCC",0.00045847046,152660,89133,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024800305,0.056492724,"4.39E-4 - 0.016719",-0.0162552,-0.9722591,0.000439,0.016719,-95.36445,0.0005461,-0.000082299724,-0.15070449,0.00173387,-0.0012700697,-0.73250574,315758,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UTC",0,"ccc_market",false,-14.411515,0.24288388,"CCC","finmb_UNFI_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",643090,643090,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.040897146,0.2828839,"{""low"":0.24288388,""high"":0.2828839}",0.24288388,643090,0.28121024,"CCC",0.28121024,736623,624057,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.114559874,0.89273924,"{""low"":0.128324,""high"":5.710242}",-5.467358,-0.95746523,0.128324,5.710242,-90.06191,0.20256604,0.040317833,0.1990355,0.2465508,-0.0036669225,-0.014872888,2319213,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","REGULAR","UTC",0,"ccc_market",false,-3.5043921,0.020347867,"CCC","finmb_NC_CCC","UTC","USD","[]","2025-08-14T12:46:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3653884,3653884,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00073896535,0.021140367,"{""low"":0.020347867,""high"":0.021140367}",0.020347867,3653884,0.020737037,"CCC",0.020737037,4368180,4800529,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002355868,0.13093975,"{""low"":0.017992,""high"":0.091075}",-0.07072714,-0.7765812,0.017992,0.091075,-68.23801,0.02076544,-0.00041757338,-0.020109054,0.037244298,-0.01689643,-0.4536649,3611185,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","UTC",0,"ccc_market",false,0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","USD","[]",1745878200,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","UTC",0,"ccc_market",false,0.02156819,4.5848665,"CCC","finmb_FTN_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62467464,62467464,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0009884834,4.587003,"{""low"":4.5762496,""high"":4.587003}",4.5762496,62467464,4.5859733,"CCC",4.5859733,58332837,62492087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4829845,1.181315,"{""low"":2.101882,""high"":4.609788}",-0.024921417,-0.005406196,2.101882,4.609788,83.84503,4.5120597,0.072806835,0.016136054,4.2493386,0.3355279,0.07896003,2000200832,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","UTC",0,"ccc_market",false,-0.03576754,0.99910766,"CCC","finmb_PYUSD_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-08-20T00:00:00.000Z",6,1102724608,"CoinMarketCap",88209704,88209704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00035750866,0.9997363,"{""low"":0.99910766,""high"":0.9997363}",0.99910766,88209704,0.99937546,"CCC",0.99937546,35574078,30511695,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005069673,0.00510008,"{""low"":0.994038,""high"":1.003029}",-0.00392133,-0.003909488,0.994038,1.003029,-0.026607513,0.9995953,-0.0004876256,-0.00048782304,0.9996827,-0.0005750656,-0.00057524815,1101740672,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","REGULAR","UTC",0,"ccc_market",false,2.5070293,0.003946719,"CCC","finmb_E4C_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",79702,79702,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009652553,0.003967086,"{""low"":0.0039008001,""high"":0.003967086}",0.0039008001,79702,0.0039274683,"CCC",0.0039274683,193956,79055,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029427193,2.9309955,"{""low"":0.001004,""high"":0.024107}",-0.02016028,-0.83628327,0.001004,0.024107,-76.516426,0.00400784,-0.00006112084,-0.015250319,0.006130045,-0.0021833256,-0.35616797,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","UTC",0,"ccc_market",false,-1.3559302,0.011669892,"CCC","finmb_SPA_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",9887112,9887112,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00016041007,0.012094162,"{""low"":0.011669892,""high"":0.012094162}",0.011669892,9887112,0.012024269,"CCC",0.012024269,40284398,17623060,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005503892,0.89261955,"{""low"":0.006166,""high"":0.039613}",-0.027943108,-0.70540243,0.006166,0.039613,83.01025,0.01250334,-0.000833448,-0.066658035,0.01640482,-0.0047349287,-0.28863034,23902298,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","REGULAR","UTC",0,"ccc_market",false,-0.77373415,6.099314e-7,"CCC","finmb_BEER2_CCC","UTC","USD","[]",1755176700,false,1748304000000,8,0,"CoinMarketCap",58,58,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-4.756032e-9,6.678728e-7,"6.099314E-7 - 6.678728E-7",6.099314e-7,58,6.6374685e-7,"CCC",6.6374685e-7,246628,1946,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",0,0,"6.099314E-7 - 6.3E-5",-0.00006239007,-0.9903186,6.099314e-7,0.000063,-95.652176,0.000001,-3.9006858e-7,-0.3900686,0.0000065128,-0.000005902869,-0.9063488,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","UTC",0,"ccc_market",false,-5.4406447,0.0071708784,"CCC","finmb_HGPT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1323438,1323438,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00041258987,0.0077531207,"{""low"":0.0071708784,""high"":0.0077531207}",0.0071708784,1323438,0.0077206003,"CCC",0.0077206003,1682058,1345135,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012688786,0.2149913,"{""low"":0.005902,""high"":0.056811}",-0.049640123,-0.8737766,0.005902,0.056811,-67.234344,0.00729634,-0.00012546172,-0.017195158,0.0113192,-0.004148321,-0.3664854,5622523,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","UTC",0,"ccc_market",false,-1.3843796,0.41247806,"CCC","finmb_SEAM_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",337324,337324,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0057904124,0.41940042,"{""low"":0.41247806,""high"":0.41940042}",0.41247806,337324,0.41401327,"CCC",0.41401327,585789,475020,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06736606,0.19520059,"{""low"":0.345112,""high"":2.627619}",-2.215141,-0.84302217,0.345112,2.627619,-75.47285,0.39602125,0.016456813,0.04155538,0.4687603,-0.056282252,-0.120066166,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","UTC",0,"ccc_market",false,-5.9375386,0.00018724984,"CCC","finmb_AERO_CCC","UTC","USD","[]",1755176760,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011819837,0.0002039681,"1.8724984E-4 - 2.039681E-4",0.00018724984,0,0.00020278037,"CCC",0.00020278037,137,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012624984,2.0696695,"6.1E-5 - 0.001993",-0.0018057502,-0.9060462,0.000061,0.001993,-20.901638,0.00024388,-0.00005663016,-0.23220502,0.00016598,0.000021269836,0.12814698,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","REGULAR","UTC",0,"ccc_market",false,-2.423766,0.1371969,"CCC","finmb_ALCH_CCC","UTC","USD","[]","2025-08-14T12:46:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23892574,23892574,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0034079254,0.14028673,"{""low"":0.13621266,""high"":0.14028673}",0.13621266,23892574,0.13838758,"CCC",0.13838758,24556357,12268689,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1229909,8.657673,"{""low"":0.014206,""high"":0.235727}",-0.0985301,-0.41798395,0.014206,0.235727,636.8822,0.14188544,-0.004688546,-0.033044588,0.12038941,0.01680749,0.13960937,116617360,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","UTC",0,"ccc_market",false,-0.6497972,0.05175973,"CCC","finmb_DMAIL_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2375964,2375964,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00033853203,0.053876553,"{""low"":0.05175973,""high"":0.053876553}",0.05175973,2375964,0.052267555,"CCC",0.052267555,3299515,2414421,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0015357323,0.03057766,"{""low"":0.050224,""high"":0.388631}",-0.33687127,-0.86681527,0.050224,0.388631,-79.43004,0.07364498,-0.02188525,-0.2971723,0.10141438,-0.04965465,-0.4896214,5963520,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","UTC",0,"ccc_market",false,-2.209067,0.24870723,"CCC","finmb_OLAS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-11-20T00:00:00.000Z",6,177952736,"CoinMarketCap",318653,318653,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0056182146,0.2578442,"{""low"":0.24870723,""high"":0.2578442}",0.24870723,318653,0.25646383,"CCC",0.25646383,356920,336985,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03575124,0.16788088,"{""low"":0.212956,""high"":2.762682}",-2.5139747,-0.9099761,0.212956,2.762682,-67.85179,0.24313512,0.0055721104,0.022917751,0.33996928,-0.09126204,-0.26844203,44258132,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","REGULAR","UTC",0,"ccc_market",false,-10.630888,0.0029123388,"CCC","finmb_VVAIFU_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",423035,423035,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00034643686,0.003246492,"{""low"":0.0029123388,""high"":0.003246492}",0.0029123388,423035,0.0031722893,"CCC",0.0031722893,923904,675821,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00092733884,0.46717322,"{""low"":0.001985,""high"":0.151592}",-0.14867966,-0.9807883,0.001985,0.151592,-93.34729,0.00286038,0.00005195872,0.01816497,0.005454465,-0.002542126,-0.46606332,2892820,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","REGULAR","UTC",0,"ccc_market",false,0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","UTC",0,"ccc_market",false,0,0.0110014845,"CCC","finmb_XB_CCC","UTC","USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","REGULAR","UTC",0,"ccc_market",false,1.8991292,0.0006170576,"CCC","finmb_TMAI_CCC","UTC","USD","[]",1755175560,false,1739836800000,6,0,"CoinMarketCap",134067,134067,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000011500262,0.0006734316,"6.0226215E-4 - 6.734316E-4",0.00060226215,134067,0.0006039756,"CCC",0.0006039756,435060,293139,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009105762,0.17311335,"5.26E-4 - 0.001954",-0.0013369424,-0.684208,0.000526,0.001954,-61.194027,0.00071252,-0.00009546237,-0.13397852,0.0009047216,-0.000287664,-0.3179586,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","UTC",0,"ccc_market",false,0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","UTC",0,"ccc_market",false,-22.578758,0.3614379,"CCC","finmb_GPU_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",1295496,1295496,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.10540801,0.42133504,"{""low"":0.34246874,""high"":0.42133504}",0.34246874,1295496,0.42105985,"CCC",0.42105985,3417958,627080,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15581489,0.7577697,"{""low"":0.205623,""high"":2.279658}",-1.9182202,-0.8414508,0.205623,2.279658,-36.558594,0.37213567,-0.010697782,-0.028746994,0.40439627,-0.04295838,-0.106228426,35445972,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"REGULAR","UTC",0,"ccc_market",false,-0.77934694,0.0023423252,"CCC","finmb_CEC_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17658,17658,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000018398277,0.0024414198,"{""low"":0.002341949,""high"":0.0024414198}",0.002341949,17658,0.0023533932,"CCC",0.0023533932,163627,56824,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00023032515,0.10905547,"{""low"":0.002112,""high"":0.05131}",-0.048967674,-0.9543495,0.002112,0.05131,-92.7686,0.00251432,-0.00017199479,-0.06840609,0.006589535,-0.00424721,-0.64453864,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","UTC",0,"ccc_market",false,-2.2488856,0.10859264,"CCC","finmb_THL_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157852,157852,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024983063,0.11065274,"{""low"":0.1077533,""high"":0.11065274}",0.1077533,157852,0.109110296,"CCC",0.109110296,156281,163397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014881633,0.15880348,"{""low"":0.093711,""high"":0.987389}",-0.8787964,-0.89002043,0.093711,0.987389,-72.95394,0.11713692,-0.008544281,-0.07294268,0.14490108,-0.036308445,-0.25057402,5322709,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","REGULAR","UTC",0,"ccc_market",false,0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","USD","[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
