"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",269065,269065,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000060613267,0.003942581,"{""low"":0.003881378,""high"":0.003942581}",0.003881378,269065,0.0039196927,"CCC",0.0039196927,687712,426446,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018071111,0.85321575,"{""low"":0.002118,""high"":0.011655}",-0.007729889,-0.6632251,0.002118,0.011655,-38.530273,"MileVerse USD","MileVerse USD","REGULAR",-1.5207644,0.003925111,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00384758,0.00007753121,0.020150643,0.00451363,-0.00058851903,-0.13038707,10837350,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",109371,109371,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00014306419,0.01603772,"{""low"":0.015876483,""high"":0.01603772}",0.015876483,109371,0.01594646,"CCC",0.01594646,548767,630062,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055611925,0.5328344,"{""low"":0.010437,""high"":0.050496}",-0.03449781,-0.683179,0.010437,0.050496,-63.540775,"Polaris Share USD","Polaris Share USD","REGULAR",-0.8863267,0.015998192,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0144316,0.0015665917,0.10855287,0.01844579,-0.0024475977,-0.1326914,8177968,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1778175,1778175,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00019284524,0.017126514,"{""low"":0.016752737,""high"":0.017126514}",0.016752737,1778175,0.016977768,"CCC",0.016977768,5309949,2171348,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0027921489,0.19938223,"{""low"":0.014004,""high"":0.032655}",-0.015858851,-0.48564848,0.014004,0.032655,-41.64805,"dKargo USD","dKargo USD","REGULAR",-1.1351244,0.01679615,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0175557,-0.0007595513,-0.043265224,0.02139677,-0.00460062,-0.2150147,78717952,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",65666,65666,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000034001423,0.0023733643,"{""low"":0.002336209,""high"":0.0023733643}",0.002336209,65666,0.002367962,"CCC",0.002367962,256434,403407,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021857326,0.10228042,"{""low"":0.002137,""high"":0.010616}",-0.008260427,-0.7781111,0.002137,0.010616,-73.24037,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-1.4229083,0.0023555732,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00240508,-0.00004950678,-0.020584255,0.00376056,-0.0014049867,-0.37361103,5317405,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1361450,1361450,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000018060673,0.0024002376,"{""low"":0.0023313724,""high"":0.0024002376}",0.0023313724,1361450,0.0023345205,"CCC",0.0023345205,1418949,608628,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006163124,0.35177648,"{""low"":0.001752,""high"":0.016915}",-0.014546687,-0.85998744,0.001752,0.016915,-84.00369,"ZTX USD","ZTX USD","REGULAR",-0.75682145,0.0023683123,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0023742,-0.0000058875885,-0.00247982,0.004236475,-0.0018681628,-0.44097102,9958634,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",3473800,3473800,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5059881,11.806844,"{""low"":11.397833,""high"":11.806844}",11.397833,3473800,11.766779,"CCC",11.766779,8119336,12253678,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.272477,1.6653192,"{""low"":4.367017,""high"":18.389347}",-6.749853,-0.36705235,4.367017,18.389347,104.036545,"Pundi AI USD","Pundi AI USD","REGULAR",-4.166059,11.639494,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,8.258363,3.3811312,0.40941906,7.8937263,3.7457676,0.47452465,82147032,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","REGULAR",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",81259,81259,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00070753694,0.14940447,"{""low"":0.14629474,""high"":0.14940447}",0.14629474,81259,0.14702903,"CCC",0.14702903,119901,96061,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03250394,0.28316003,"{""low"":0.11479,""high"":0.382667}",-0.23537306,-0.61508584,0.11479,0.382667,-32.329662,"JFIN Coin USD",,"REGULAR",-0.47806552,0.14729394,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.14475642,0.0025375187,0.017529577,0.20490813,-0.057614192,-0.28117085,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",198,198,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000059238635,0.0041874037,"0.004146366 - 0.0041874037",0.004146366,198,0.004147494,"CCC",0.004147494,9765,166,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035190987,5.60366,"6.28E-4 - 0.010379",-0.006231901,-0.60043365,0.000628,0.010379,527.6627,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-1.4083161,0.004147099,"[]",1748501580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00411906,0.000028038863,0.0068071024,0.0040673,0.00007979898,0.019619644,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",8.456409e-7,0.0077956906,"{""low"":0.007792064,""high"":0.0077956906}",0.007792064,19,0.0077940393,"CCC",0.0077940393,29615,77,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0054451395,2.3170807,"{""low"":0.00235,""high"":0.018498}",-0.010702861,-0.5785956,0.00235,0.018498,-11.465109,"Linework Coin USD","Linework Coin USD","REGULAR",0.01085354,0.007795139,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00684534,0.0009497991,0.1387512,0.006662215,0.0011329241,0.17005217,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",30090,30090,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-1.0736403e-7,0.0003442252,"3.4388923E-4 - 3.442252E-4",0.00034388923,30090,0.0003441674,"CCC",0.0003441674,20277,53717,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000066077366,0.23768838,"2.78E-4 - 0.002278",-0.0019339228,-0.8489564,0.000278,0.002278,-55.62579,"Evanesco Network USD","Evanesco Network USD","REGULAR",-0.03119709,0.00034407736,"[]",1748501580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00032842,0.000015657366,0.047674827,0.00041342,-0.00006934264,-0.16772929,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0024923198,0.05319318,"{""low"":0.051250152,""high"":0.05319318}",0.051250152,2270,0.052581314,"CCC",0.052581314,4624,4605,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.030845929,1.5096873,"{""low"":0.020432,""high"":0.391554}",-0.34027606,-0.86903995,0.020432,0.391554,-75.694824,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",-4.6351256,0.051277928,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.03919074,0.012087189,0.3084195,0.08056434,-0.029286414,-0.36351582,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",133939,133939,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000070463866,0.006687219,"{""low"":0.0066563594,""high"":0.006687219}",0.0066563594,133939,0.0066687227,"CCC",0.0066687227,104056,111406,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0010788841,0.1932099,"{""low"":0.005584,""high"":0.036781}",-0.030118117,-0.8188498,0.005584,0.036781,-81.73114,"Nolus USD","Nolus USD","REGULAR",0.10587007,0.0066628843,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00643562,0.00022726413,0.03531348,0.009029825,-0.002366941,-0.26212478,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","REGULAR",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD","XActRewards USD","REGULAR",0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",64878,64878,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.446978e-9,2.1710152e-8,"1.8680248E-8 - 2.1710152E-8",1.8680248e-8,64878,2.1710152e-8,"CCC",2.1710152e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9168027e-9,0.1026112,"1.8680248E-8 - 1.5E-5",-0.000014979402,-0.9986268,1.8680248e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","REGULAR",45.561443,2.0597051e-8,"[]",1748501520,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050794033,-0.99596137,0.000004555,-0.000004534403,-0.9954782,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",881808,881808,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000074773096,0.005673246,"{""low"":0.005606534,""high"":0.005673246}",0.005606534,881808,0.0056666466,"CCC",0.0056666466,954062,880332,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000915247,0.19415507,"{""low"":0.004714,""high"":0.031203}",-0.025573753,-0.8195928,0.004714,0.031203,-81.9785,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",-1.3108872,0.005629247,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00566106,-0.000031813048,-0.0056196274,0.00801251,-0.0023832629,-0.29744273,9647105,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",1335198,1335198,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000006305083,0.000076837736,"7.066984E-5 - 7.6837736E-5",0.00007066984,1335198,0.000076509954,"CCC",0.000076509954,1367263,1761436,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006880494,34.40247,"2.0E-6 - 3.16E-4",-0.00024519506,-0.77593374,0.000002,0.000316,154.8387,"Purple Pepe USD","Purple Pepe USD","REGULAR",-8.176731,0.00007080494,"[]",1748501640,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000578,0.000013004941,0.22499898,0.00007342,-0.0000026150592,-0.035617806,29540798,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",4157560,4157560,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.015665531,5.1617713,"{""low"":5.101836,""high"":5.1617713}",5.101836,4157560,5.141122,"CCC",5.141122,4198885,5341075,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15674973,0.031664003,"{""low"":4.950408,""high"":22.456474}",-17.349316,-0.7725752,4.950408,22.456474,-74.49293,"Cheelee USD","Cheelee USD","REGULAR",0.3076762,5.1071577,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,6.458305,-1.3511472,-0.20921081,8.058049,-2.9508915,-0.3662042,290194816,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",152701,152701,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",8.47489e-7,0.0002203604,"2.1739112E-4 - 2.203604E-4",0.00021739112,152701,0.00021832068,"CCC",0.00021832068,75969,135668,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008134215,0.5937383,"1.37E-4 - 0.001033",-0.0008146578,-0.7886329,0.000137,0.001033,-75.58268,"Dreams Quest USD","Dreams Quest USD","REGULAR",0.3896637,0.00021834215,"[]",1748501520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00019816,0.000020182139,0.101847686,0.00036645,-0.00014810785,-0.40416932,341509,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",286495,286495,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0019567609,0.12964407,"{""low"":0.12667865,""high"":0.12964407}",0.12667865,286495,0.1295077,"CCC",0.1295077,517907,497771,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.031913802,0.33508822,"{""low"":0.09524,""high"":0.756243}",-0.6290892,-0.83186114,0.09524,0.756243,-69.478485,"MATH USD","MATH USD","REGULAR",-1.5155653,0.1271538,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.12503754,0.002116263,0.01692502,0.19974363,-0.07258983,-0.363415,14540820,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663891200000,6,224055264,"CoinMarketCap",103486,103486,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000056893507,0.0011599753,"9.618163E-4 - 0.0011599753",0.0009618163,103486,0.0009989957,"CCC",0.0009989957,28854,76944,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0009528163,105.86847,"9.0E-6 - 0.029631",-0.028669184,-0.9675402,0.000009,0.029631,-95.459816,"Veritise USD","Veritise USD","REGULAR",6.287107,0.0009618163,"[]",1748501580,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.00058488,0.00037693628,0.6444677,0.00315772,-0.0021959036,-0.6954079,215500,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",36254,36254,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00014084764,0.0027117042,"{""low"":0.002544719,""high"":0.0027117042}",0.002544719,36254,0.0026889876,"CCC",0.0026889876,78487,47395,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00064002036,0.3345637,"{""low"":0.001913,""high"":0.020299}",-0.017745981,-0.8742293,0.001913,0.020299,-84.97097,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",-5.2284536,0.0025530204,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00240986,0.00014316035,0.059406083,0.004333825,-0.0017808045,-0.41090828,637982,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,3999761152,"CoinMarketCap",67473,67473,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000014415971,0.00011393184,"9.515031E-5 - 1.1393184E-4",0.00009515031,67473,0.00011173751,"CCC",0.00011173751,42185,45190,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",1.4348188e-8,0.00015079498,"9.515031E-5 - 5.02E-4",-0.00040683532,-0.8104289,0.00009515031,0.000502,-57.251907,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-13.155587,0.00009516466,"[]",1748501580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0001308,-0.00003563535,-0.27244148,0.000214255,-0.000119090335,-0.5558346,380635,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,679983168,"CoinMarketCap",654047,654047,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00010911003,0.01609544,"{""low"":0.015905546,""high"":0.01609544}",0.015905546,654047,0.01598481,"CCC",0.01598481,673140,686368,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0041388543,0.3486232,"{""low"":0.011872,""high"":0.211375}",-0.19536415,-0.9242538,0.011872,0.211375,-91.30529,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",0.68615305,0.016010854,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01654166,-0.00053080544,-0.032089006,0.030581895,-0.014571041,-0.4764597,10887111,15,0,false,false,"NIBI"
