"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2025-06-29T09:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1207724,0.012647099,1.0151528,"{""low"":0.006276,""high"":0.079241}",-0.0665939,-0.840397,0.006276,0.079241,-66.72231,0.0184821,-0.0058350014,-0.31571093,0.02232618,-0.009679082,-0.43353057,1897064,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",132,132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00014335196,0.013636933,"{""low"":0.012640133,""high"":0.013636933}",0.012640133,132,0.013631541,"CCC",0.013631541,365,153,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006371099,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-06-29T09:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7340935,0.020445114,1.1768649,"{""low"":0.009392,""high"":0.191781}",-0.17133589,-0.89339346,0.009392,0.191781,-88.55971,0.02173114,-0.0012860261,-0.059178952,0.034835275,-0.014390161,-0.41309166,1168541,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",233882,233882,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0001511965,0.020451266,"{""low"":0.02030651,""high"":0.020451266}",0.02030651,233882,0.020351158,"CCC",0.020351158,264940,268245,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011053114,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1751190780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,4.459176,0.000014513818,0.116447575,"1.3E-5 - 0.001269",-0.0012544862,-0.98856276,0.000013,0.001269,-98.79032,0.00002922,-0.000014706182,-0.50329167,0.00004513,-0.000030616182,-0.6783998,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",49784,49784,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.195696e-7,0.000015131174,"1.435763E-5 - 1.5131174E-5",0.00001435763,49784,0.0000147034125,"CCC",0.0000147034125,47174,69506,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000015138185,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.22363019,0.331498,0.13540712,"{""low"":0.291964,""high"":5.870161}",-5.538663,-0.9435283,0.291964,5.870161,-90.373405,0.41516566,-0.083667666,-0.20152839,0.9611717,-0.6296737,-0.65511054,35489256,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",339643,339643,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00073966384,0.33209723,"{""low"":0.32956418,""high"":0.33209723}",0.32956418,339643,0.3318872,"CCC",0.3318872,1191151,827966,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.039534003,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.508284,0.14416388,0.66862136,"{""low"":0.086397,""high"":1811.7988}",-1811.6547,-0.9999204,0.086397,1811.7988,-35.544292,0.14921452,-0.0050506443,-0.033848207,0.15373094,-0.009567067,-0.06223254,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4803,4803,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0021420866,0.14416388,"{""low"":0.14202179,""high"":0.14416388}",0.14202179,4803,0.14202179,"CCC",0.14202179,1398,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057766877,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.43284,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,35768,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,36.417973,0.14945562,15.832482,"{""low"":0.008879,""high"":0.813287}",-0.6638314,-0.8162326,0.008879,0.813287,720.47,0.17357513,-0.024119511,-0.13895719,0.18634188,-0.03688626,-0.19794938,14376287,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",449926,449926,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.039898485,0.14945562,"{""low"":0.13335344,""high"":0.14945562}",0.13335344,449926,0.14500028,"CCC",0.14500028,266258,175125,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14057662,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.0861385,0.01708978,0.12262893,"{""low"":0.015223,""high"":0.127545}",-0.110455215,-0.8660098,0.015223,0.127545,-79.4155,0.02448034,-0.0073905587,-0.30189773,0.03662113,-0.01953135,-0.53333557,5810523,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",181207,181207,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00034923106,0.017097926,"{""low"":0.01654281,""high"":0.017097926}",0.01654281,181207,0.016661914,"CCC",0.016661914,302534,297831,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018667802,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,8.667694,0.0043645827,0.12634395,"{""low"":0.003875,""high"":0.052906}",-0.048541415,-0.91750306,0.003875,0.052906,-88.174995,0.00606992,-0.0017053373,-0.2809489,0.010840745,-0.006476162,-0.5973909,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0003481335,0.0043714866,"{""low"":0.003954899,""high"":0.0043714866}",0.003954899,3782,0.003954899,"CCC",0.003954899,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004895828,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.2530231,0.03797805,0.21896423,"{""low"":0.031156,""high"":0.268121}",-0.23014295,-0.8583548,0.031156,0.268121,-80.45767,0.04970306,-0.011725012,-0.2359012,0.06767274,-0.029694688,-0.4387984,3558213,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",21771,21771,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000481911,0.03807467,"{""low"":0.037877638,""high"":0.03807467}",0.037877638,21771,0.03802507,"CCC",0.03802507,53235,46886,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0068220496,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR","[]",1751190780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.5203943,0.00118252,0.6869044,"7.01E-4 - 0.004244",-0.0030614804,-0.7213667,0.000701,0.004244,-29.128319,0.001291,-0.000108480104,-0.08402796,0.00154836,-0.00036584004,-0.23627582,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",139117,139117,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000030574738,0.0012739357,"0.0011750042 - 0.0012739357",0.0011750042,139117,0.0012209491,"CCC",0.0012209491,181203,231951,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00048151996,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.2202863,0.32304078,0.024436798,"{""low"":0.315335,""high"":2.760098}",-2.4370573,-0.88296044,0.315335,2.760098,-75.02012,0.40424627,-0.08120549,-0.20088123,0.739512,-0.41647124,-0.5631704,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",697792,697792,"FLIP","USD=X","https://coinmarketcap.com/",0.00071004033,0.32845217,"{""low"":0.32118937,""high"":0.32845217}",0.32118937,697792,0.32603762,"CCC",0.32603762,962831,867461,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.007705778,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1751190780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.8062205,9.920127e-9,0.08083301,"9.1782235E-9 - 9.960865E-9",-4.073808e-11,-0.004089813,9.1782235e-9,9.960865e-9,,,,,,,,6132402,15,0,false,false,false,1684627200000,8,618177797029888,"CoinMarketCap",1067143,1067143,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.44377e-10,9.960865e-9,"9.1782235E-9 - 9.960865E-9",9.1782235e-9,1067143,9.4440775e-9,"CCC",9.4440775e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.419034e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1751190840,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3025926,0.0005682981,0.046589497,"5.43E-4 - 0.005518",-0.004949702,-0.89701015,0.000543,0.005518,-79.35349,0.0010702,-0.0005019019,-0.46897954,0.00186443,-0.0012961319,-0.69518936,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",10434,10434,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00000750029,0.00057812396,"5.68205E-4 - 5.7812396E-4",0.000568205,10434,0.00057812396,"CCC",0.00057812396,7882,11075,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000025298097,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.0587636,0.16034046,0.42165965,"{""low"":0.112784,""high"":1.761291}",-1.6009506,-0.9089643,0.112784,1.761291,-90.741905,0.18162607,-0.021285608,-0.117194675,0.27758473,-0.11724427,-0.4223729,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",129312,129312,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0016798526,0.1615364,"{""low"":0.15995446,""high"":0.1615364}",0.15995446,129312,0.16005047,"CCC",0.16005047,115357,133905,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04755646,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.018801274,0.083022684,"{""low"":0.01736,""high"":0.095345}",-0.076543726,-0.802808,0.01736,0.095345,-68.975,0.0261738,-0.0073725265,-0.28167582,0.040997136,-0.022195863,-0.5414003,710763,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37804004,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.018801274,"{""low"":0.018801274,""high"":0.018801274}",0.018801274,1682,0.018801274,"CCC",0.018801274,339,247,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014412738,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1751190840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.0159283,2.608137e-8,,"0.0 - 1.0E-6",-9.739186e-7,-0.9739187,0,0.000001,,4.348e-7,-4.0871862e-7,-0.9400152,4.348e-7,-4.0871862e-7,-0.9400152,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",411771,411771,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0069687e-9,2.6974302e-8,"2.5521837E-8 - 2.6974302E-8",2.5521837e-8,411771,2.5522473e-8,"CCC",2.5522473e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.608137e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.1160321,0.01251616,0.17500558,"{""low"":0.010652,""high"":0.280753}",-0.26823682,-0.9554193,0.010652,0.280753,-94.21631,0.01400644,-0.00149028,-0.10639963,0.025741275,-0.013225116,-0.5137708,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",124435,124435,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00027057156,0.012795319,"{""low"":0.012506475,""high"":0.012795319}",0.012506475,124435,0.0127465725,"CCC",0.0127465725,81262,201184,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018641595,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1751190780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0065135,0.00039139873,1.1156689,"1.85E-4 - 0.002905",-0.0025136012,-0.8652672,0.000185,0.002905,-84.473785,0.00039794,-0.0000065412605,-0.016437806,0.0004881,-0.00009670126,-0.19811773,445786,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",59921,59921,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039002043,0.00039187176,"3.9112376E-4 - 3.9187176E-4",0.00039112376,59921,0.00039144792,"CCC",0.00039144792,73604,90338,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020639873,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.2485772,113.688446,0.39357892,"{""low"":81.5802,""high"":2201.6428}",-2087.9543,-0.948362,81.5802,2201.6428,-87.781494,140.36795,-26.679504,-0.19006835,231.774,-118.085556,-0.5094858,1136884,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",356,356,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.2818985,113.86927,"{""low"":113.688446,""high"":113.86927}",113.688446,356,113.86927,"CCC",113.86927,63,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",32.108246,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.1420223,0.0428603,0.26651993,"{""low"":0.033841,""high"":0.097509}",-0.054648697,-0.56044775,0.033841,0.097509,-10.433846,0.0482642,-0.0054039024,-0.11196502,0.05593574,-0.013075441,-0.23375826,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",946072,946072,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00048394874,0.04301788,"{""low"":0.042487305,""high"":0.04301788}",0.042487305,946072,0.04301788,"CCC",0.04301788,1358349,1422063,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0090193,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.4592423,0.4294392,0.29553628,"{""low"":0.331476,""high"":2.591981}",-2.1625419,-0.8343201,0.331476,2.591981,-78.45596,0.5415645,-0.11212534,-0.20703967,0.8533557,-0.42391652,-0.49676415,24432604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56894212,"CoinMarketCap",4214669,4214669,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022230476,0.42949829,"{""low"":0.41772553,""high"":0.42949829}",0.41772553,4214669,0.42348132,"CCC",0.42348132,11598457,8530216,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.097963184,"PHB"
