"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093612,-0.00007046759,-0.07527624,0.002576955,-0.0017113024,-0.6640793,611488,"VGX Token USD","VGX Token USD",0.00087010907,15,0,false,false,false,1510185600000,6,706390336,577913,"CoinMarketCap",577913,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1764136380,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2123687,0.0008656524,-0.000010623713,0.000871939,"8.6007046E-4 - 8.71939E-4",0.00086007046,577913,"CCC",0.00087010907,606105,601794,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000786524,0.099939525,"7.87E-4 - 0.025536",-0.024670348,-0.9661007,0.000787,0.025536,-90.6522,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277038,-0.03945742,-0.54221815,0.13008943,-0.09677647,-0.7439226,8653251,"Yala USD","Yala USD",0.03466491,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,259756320,12202537,"CoinMarketCap",12202537,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-11-26T05:53:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.428488,0.033312958,-0.007526003,0.036074642,"{""low"":0.0319994,""high"":0.036074642}",0.0319994,12202537,"CCC",0.03466491,9834097,4200901,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.008752957,0.35639074,"{""low"":0.02456,""high"":0.456234}",-0.42292106,-0.92698276,0.02456,0.456234,-86.3412,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257882,-0.00042300113,-0.16402894,0.00530925,-0.0031534312,-0.5939504,28669790,"Radix USD","Radix USD",0.0021271007,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13298793472,178083,"CoinMarketCap",178083,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-11-26T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6129909,0.002155819,0.000054897042,0.0021578015,"{""low"":0.0021177111,""high"":0.0021578015}",0.0021177111,178083,"CCC",0.0021271007,616854,311818,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000310819,0.1684656,"{""low"":0.001845,""high"":0.038994}",-0.03683818,-0.9447141,0.001845,0.038994,-92.43941,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Verify Token USD",,0.00008113532,15,0,false,false,false,1635292800000,8,0,10,"CoinMarketCap",10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9960453e-9,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590757,-0.007656416,-0.48130643,0.01590757,-0.007656416,-0.48130643,10132418,"Bluwhale USD","Bluwhale USD",0.008454746,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,16952184,"CoinMarketCap",16952184,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2025-11-26T05:53:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2580413,0.008251155,0.00010251347,0.008517544,"{""low"":0.008182424,""high"":0.008517544}",0.008182424,16952184,"CCC",0.008454746,27803485,11422870,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012791548,0.18347028,"{""low"":0.006972,""high"":0.037271}",-0.029019846,-0.7786173,0.006972,0.037271,-54.9295,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040762,0.0001745499,0.4282172,0.000722685,-0.0001405151,-0.19443478,0,"Retik Finance USD","Retik Finance USD",0.0005918293,15,0,false,false,false,1716249600000,6,0,66035,"CoinMarketCap",66035,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1764136380,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.601171,0.0005821699,0.00007856783,0.00059635815,"5.5432535E-4 - 5.9635815E-4",0.00055432535,66035,"CCC",0.0005918293,51108,59295,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002821699,0.9405663,"3.0E-4 - 0.006188",-0.0056058303,-0.90591955,0.0003,0.006188,-68.929504,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03853148,-0.005890049,-0.15286331,0.04296934,-0.010327909,-0.24035533,3445655,"Dynex USD","Dynex USD",0.03269083,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105560808,134291,"CoinMarketCap",134291,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-11-26T05:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4650272,0.03264143,0.00047130138,0.033485908,"{""low"":0.03235675,""high"":0.033485908}",0.03235675,134291,"CCC",0.03269083,247182,135153,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00906343,0.384402,"{""low"":0.023578,""high"":0.419961}",-0.38731956,-0.92227507,0.023578,0.419961,-88.579285,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.35248,-41.67337,-0.2809078,109.776085,-3.0969772,-0.028211767,2240261376,"OKB USD","OKB USD",106.242,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,30652764,"CoinMarketCap",30652764,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-11-26T05:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5357439,106.67911,0.5684738,106.67911,"{""low"":105.6826,""high"":106.67911}",105.6826,30652764,"CCC",106.242,150023952,55404715,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.59825,1.8013843,"{""low"":38.080853,""high"":257.02878}",-150.34967,-0.58495265,38.080853,257.02878,92.361664,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257404,-0.0008153209,-0.31674755,0.004129305,-0.0023705857,-0.5740883,6373940,"Games for a Living USD","Games for a Living USD",0.0016808552,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,83087,"CoinMarketCap",83087,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-11-26T05:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.896901,0.0017587192,0.000082102255,0.0017587192,"{""low"":0.0016640552,""high"":0.0017587192}",0.0016640552,83087,"CCC",0.0016808552,178858,88996,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00012371922,0.075669244,"{""low"":0.001635,""high"":0.014408}",-0.012649281,-0.8779346,0.001635,0.014408,-84.18021,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09977674,0.01225955,0.12286983,0.16096091,-0.048924625,-0.30395344,9338210,"Major USD","Major USD",0.0912536,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,6837112,"CoinMarketCap",6837112,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.804737,0.11203629,0.036236085,0.12960365,"{""low"":0.0912536,""high"":0.12960365}",0.0912536,6837112,"CCC",0.0912536,2132424,1622388,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07627028,2.13248,"{""low"":0.035766,""high"":36.74653}",-36.63449,-0.99695104,0.035766,36.74653,-94.576904,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"Camp USD","Camp USD",0.0000012497215,15,0,false,false,false,1603238400000,8,0,9,"CoinMarketCap",9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012497215,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01087444,-0.0020457907,-0.18812837,0.00942722,-0.00059857033,-0.06349383,46307,"ZAIBOT USD","ZAIBOT USD",0.008828649,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,50,"CoinMarketCap",50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-11-26T05:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008828649,0,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-55.936516,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03414192,-0.009454442,-0.27691594,0.030222114,-0.005534636,-0.183132,24686294,"Zerebro USD","Zerebro USD",0.02448826,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,5531806,"CoinMarketCap",5531806,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68460625,0.024687478,-0.00017017685,0.024753693,"{""low"":0.024098864,""high"":0.024753693}",0.024098864,5531806,"CCC",0.02448826,15936752,11923239,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.017689478,2.5277903,"{""low"":0.006998,""high"":0.787318}",-0.7626305,-0.9686436,0.006998,0.787318,-92.64281,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8268498,-0.12187886,-0.066715315,1.8413521,-0.13638115,-0.07406576,180964688,"Legacy Token USD","Legacy Token USD",1.7079076,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,3640873,"CoinMarketCap",3640873,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-11-26T05:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24345547,1.704971,0.004140854,1.7080425,"{""low"":1.7022172,""high"":1.7080425}",1.7022172,3640873,"CCC",1.7079076,6099016,4964625,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.90608793,1.1341935,"{""low"":0.798883,""high"":2.199855}",-0.49488413,-0.22496215,0.798883,2.199855,29.218328,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01447692,-0.0010011783,-0.06915686,0.029900094,-0.016424354,-0.54930776,3595044,"Aleph Zero USD","Aleph Zero USD",0.013031273,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,201160,"CoinMarketCap",201160,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.996788,0.013475741,0.0012247087,0.013475741,"{""low"":0.012723438,""high"":0.013475741}",0.012723438,201160,"CCC",0.013031273,277420,258419,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004825741,0.5578891,"{""low"":0.00865,""high"":0.706059}",-0.69258326,-0.9809142,0.00865,0.706059,-97.2328,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"Truth Technology USD",,0.0006088929,15,0,false,false,false,1639612800000,6,0,5,"CoinMarketCap",5,"TRUTH","USD=X","https://coinmarketcap.com/","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031988166,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"Takemichi Inu USD",,1.869274e-8,15,0,false,false,false,1651881600000,8,0,292,"CoinMarketCap",292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.869274e-8,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024448,-0.000047839116,-0.19567701,0.00066117,-0.0004645291,-0.7025865,0,"KIP Protocol USD","KIP Protocol USD",0.00019439634,15,0,false,false,false,1739232000000,6,0,181890,"CoinMarketCap",181890,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1764136380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2396643,0.00019664089,-0.000004504982,0.00019833479,"1.9410947E-4 - 1.9833479E-4",0.00019410947,181890,"CCC",0.00019439634,214275,188978,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000002531422,0.0130412085,"1.9410947E-4 - 0.017625",-0.017428359,-0.988843,0.00019410947,0.017625,-97.7894,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068612,-0.0112487525,-0.1639473,0.077138156,-0.019774906,-0.256357,5083758,"Laqira Protocol USD","Laqira Protocol USD",0.05696655,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,346020,"CoinMarketCap",346020,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-11-26T05:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6695788,0.05736325,0.00094199553,0.05747266,"{""low"":0.05696655,""high"":0.05747266}",0.05696655,346020,"CCC",0.05696655,376340,370245,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.007329248,0.14648534,"{""low"":0.050034,""high"":0.518644}",-0.46128073,-0.8893977,0.050034,0.518644,-63.386024,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121356,-0.001451429,-0.12943517,0.015109665,-0.005347534,-0.3539148,0,"Legend of Arcadia USD",,0.009581462,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,278750,"CoinMarketCap",278750,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.917878,0.009762131,-0.00019088667,0.009762131,"{""low"":0.009515037,""high"":0.009762131}",0.009515037,278750,"CCC",0.009581462,185628,355219,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00024709385,0.025968775,"{""low"":0.009515037,""high"":0.046374}",-0.03661187,-0.7894913,0.009515037,0.046374,-42.875385,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086856,-0.0001568803,-0.18062115,0.00083393,-0.00012225029,-0.14659539,0,"BitBook USD","BitBook USD",0.0007121965,15,0,false,false,false,1622764800000,6,0,271,"CoinMarketCap",271,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1764136440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35998857,0.0007116797,0.0000025527552,0.00071506336,"7.116664E-4 - 7.1506336E-4",0.0007116664,271,"CCC",0.0007121965,984,1187,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002986797,0.7231954,"4.13E-4 - 0.001196",-0.00048432034,-0.4049501,0.000413,0.001196,-15.6398115,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114738,-0.004905606,-0.42754853,0.013757485,-0.007189291,-0.52257305,703016,"Xend Finance USD","Xend Finance USD",0.006584744,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,20700,"CoinMarketCap",20700,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2025-11-26T05:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.241081,0.006568194,-0.0004372131,0.0066470997,"{""low"":0.0065675885,""high"":0.0066470997}",0.0065675885,20700,"CCC",0.006584744,37882,24215,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",6.053597e-7,0.00009217381,"{""low"":0.0065675885,""high"":0.074079}",-0.067510806,-0.9113353,0.0065675885,0.074079,-81.01939,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04051108,-0.023500765,-0.5801071,0.03998673,-0.022976415,-0.574601,31327284,"Bless USD","Bless USD",0.016182192,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,4646471,"CoinMarketCap",4646471,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","[]","2025-11-26T05:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7385524,0.017010314,0.00012470782,0.017132131,"{""low"":0.016164895,""high"":0.017132131}",0.016164895,4646471,"CCC",0.016182192,62168162,6691307,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0031953147,0.23129314,"{""low"":0.013815,""high"":0.222069}",-0.20505868,-0.92340076,0.013815,0.222069,-79.43729,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007593474,-0.0023824554,-0.3137504,0.007593474,-0.0023824554,-0.3137504,5341268,"Astra Nova USD","Astra Nova USD",0.0050657475,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,21622666,"CoinMarketCap",21622666,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","[]","2025-11-26T05:53:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.11858,0.0052110185,0.00076166587,0.0054326733,"{""low"":0.0050657475,""high"":0.0054326733}",0.0050657475,21622666,"CCC",0.0050657475,18828892,8387533,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0012510186,0.3159138,"{""low"":0.00396,""high"":0.030449}",-0.025237981,-0.82886076,0.00396,0.030449,-46.46064,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0040674,-2.427183,-0.485042,5.0040674,-2.427183,-0.485042,19450982,"EDENA USD","EDENA USD",2.5703294,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,1029571,"CoinMarketCap",1029571,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","[]","2025-11-26T05:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5554378,2.5768845,-0.014392853,2.5818443,"{""low"":2.5639856,""high"":2.5818443}",2.5639856,1029571,"CCC",2.5703294,536812,719239,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.19153643,0.08029705,"{""low"":2.385348,""high"":10.001515}",-7.424631,-0.74235064,2.385348,10.001515,-48.059856,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"OB Token USD","OB Token USD",0.027509639,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,631,"CoinMarketCap",631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093244165,-0.02199366,-0.2358717,0.093244165,-0.02199366,-0.2358717,14594360,"GAIB USD",,0.06939609,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,13632691,"CoinMarketCap",13632691,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","[]","2025-11-26T05:53:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1419663,0.071250506,0.00412295,0.075119846,"{""low"":0.06840437,""high"":0.075119846}",0.06840437,13632691,"CCC",0.06939609,39524368,39524368,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.024403505,0.52091926,"{""low"":0.046847,""high"":0.2804}",-0.20914951,-0.74589694,0.046847,0.2804,-58.342407,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15481453,-0.08456508,-0.5462348,0.6920364,-0.62178695,-0.8984888,1053741,"Trading and Payment Token USD","Trading and Payment Token USD",0.07019205,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,138594,"CoinMarketCap",138594,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","[]","2025-11-26T05:53:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02976696,0.070249446,0.00002090633,0.07034671,"{""low"":0.070185,""high"":0.07034671}",0.070185,138594,"CCC",0.07019205,6083968,130628,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053571448,3.2121027,"{""low"":0.016678,""high"":1.23437}",-1.1641206,-0.9430888,0.016678,1.23437,-93.681946,"TPTU"
