"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","yearn.finance USD",1.0996675,7558.303,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD",9218.958,-1660.6548,-0.18013476,6436.574,1121.729,0.17427422,254309232,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",24874884,24874884,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",82.2124,7737.303,"{""low"":7451.5176,""high"":7737.303}",7451.5176,24874884,7662.447,"CCC",7662.447,52939161,30421355,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3197.9282,0.7334067,"{""low"":4360.375,""high"":14667.059}",-7108.7554,-0.4846749,4360.375,14667.059,5.491233,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Alpaca Finance USD",-0.10342774,0.1376212,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD",0.18370408,-0.046082884,-0.2508539,0.16193806,-0.024316862,-0.1501615,20756528,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3812567,3812567,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0001424849,0.1435492,"{""low"":0.13588999,""high"":0.1435492}",0.13588999,3812567,0.141468,"CCC",0.141468,9599023,5336392,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.058277197,0.7344878,"{""low"":0.079344,""high"":0.319501}",-0.18187982,-0.5692621,0.079344,0.319501,-25.046497,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","USDC USD",-0.02976022,0.99989325,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD",0.9999899,-0.000096678734,-0.00009667971,0.9999778,-0.00008457899,-0.00008458087,52259684352,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,52265263104,"CoinMarketCap",13258818560,13258818560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000297606,1.0002276,"{""low"":0.9996336,""high"":1.0002276}",0.9996336,13258818560,1.0000737,"CCC",1.0000737,10323606917,15323385250,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020032525,0.0020074884,"{""low"":0.99789,""high"":1.002467}",-0.0025737882,-0.0025674542,0.99789,1.002467,-0.017899275,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Waves USD",-0.0563706,1.605019,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD",1.7856364,-0.18061745,-0.101150185,1.3247617,0.28025723,0.21155293,187465744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116799704,"CoinMarketCap",26133280,26133280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00090527534,1.6356251,"{""low"":1.5471646,""high"":1.6356251}",1.5471646,26133280,1.6356251,"CCC",1.6356251,62686342,37619473,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.84271395,1.1054813,"{""low"":0.762305,""high"":4.962237}",-3.3572178,-0.6765533,0.762305,4.962237,-26.905298,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","OMG Network USD",3.8252017,0.3369001,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD",0.3828813,-0.04598123,-0.120092645,0.30202293,0.03487715,0.115478486,47248688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10187318,10187318,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.01241231,0.35702947,"{""low"":0.31762943,""high"":0.35702947}",0.31762943,10187318,0.32803607,"CCC",0.32803607,10272116,14183735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16299908,0.93730956,"{""low"":0.173901,""high"":1.395072}",-1.0581719,-0.758507,0.173901,1.395072,-50.374317,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Dai USD",-0.0109375,1.0000962,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",1.0000036,0.00009262562,0.00009262528,0.9999356,0.00016057491,0.00016058524,5365899264,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",250945824,250945824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010943413,1.0003531,"{""low"":0.9998056,""high"":1.0003531}",0.9998056,250945824,0.99993265,"CCC",0.99993265,139901514,170112025,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013241768,0.0013258049,"{""low"":0.998772,""high"":1.011713}",-0.011616826,-0.011482333,0.998772,1.011713,-0.029695034,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Gala USD",3.6479437,0.033256155,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.06363018,-0.030374024,-0.4773525,0.19657256,-0.1633164,-0.8308199,1224683520,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36825767936,"CoinMarketCap",134187824,134187824,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011704676,0.03414872,"{""low"":0.031571686,""high"":0.03414872}",0.031571686,134187824,0.03296387,"CCC",0.03296387,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023983154,2.5863426,"{""low"":0.009273,""high"":0.836685}",-0.8034288,-0.96025246,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Yield Guild Games USD",0.29675886,0.35082474,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",0.5342517,-0.18342695,-0.34333432,0.48286256,-0.13203782,-0.27344802,148328768,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422800192,"CoinMarketCap",29923420,29923420,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010380149,0.36443648,"{""low"":0.3376367,""high"":0.36443648}",0.3376367,29923420,0.3549771,"CCC",0.3549771,68491493,36221545,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09790376,0.38709226,"{""low"":0.252921,""high"":1.73414}",-1.3833153,-0.7976953,0.252921,1.73414,-22.468615,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Kyber Network Crystal v2 USD",1.1280924,0.52667725,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",0.60980874,-0.08313149,-0.13632388,0.51846254,0.008214712,0.01584437,98228784,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186506608,"CoinMarketCap",13133097,13133097,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0058751106,0.5400314,"{""low"":0.51587695,""high"":0.5400314}",0.51587695,13133097,0.5333006,"CCC",0.5333006,19917601,23223104,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16585526,0.45965952,"{""low"":0.360822,""high"":1.135098}",-0.6084207,-0.5360072,0.360822,1.135098,-10.600978,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Tune.FM USD",8.062822,0.00011243467,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD",0.00011136,0.0000010746662,0.009650379,0.000088915,0.000023519664,0.2645185,1032342,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",176192,176192,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008389019,0.000117978656,"1.0436544E-4 - 1.17978656E-4",0.00010436544,176192,0.00010462655,"CCC",0.00010462655,166004,42701,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007843466,2.306902,"3.4E-5 - 0.002652",-0.0025395653,-0.9576038,0.000034,0.002652,-92.22222,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748500,"Terra Classic USD",1.1101205,0.00008221988,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",0.00011532,-0.00003310012,-0.28702846,0.00009605,-0.000013830118,-0.14398874,452413408,15,0,false,false,false,1564185600000,6,5502482251776,"CoinMarketCap",22556842,22556842,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.027208e-7,0.0000840906,"8.116102E-5 - 8.40906E-5",0.00008116102,22556842,0.00008303263,"CCC",0.00008303263,68695105,36310171,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027219878,0.49490687,"5.5E-5 - 2.52E-4",-0.00016978012,-0.6737306,0.000055,0.000252,-14.432991,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Pax Dollar USD",-0.0093035,1.0003382,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",1.0001676,0.0001705885,0.0001705599,1.0003567,-0.00001847744,-0.000018470852,80014776,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79987720,"CoinMarketCap",1982320,1982320,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000093102455,1.0005652,"{""low"":0.999493,""high"":1.0005652}",0.999493,1982320,0.999803,"CCC",0.999803,2158188,1836820,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009109199,0.009189803,"{""low"":0.991229,""high"":1.441409}",-0.4410708,-0.30599976,0.991229,1.441409,0.06805658,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Stox USD",-0.03096414,0.0031002879,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD",0.00360586,-0.0005055722,-0.14020848,0.004912395,-0.0018121072,-0.36888465,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-9.601936e-7,0.0031008106,"{""low"":0.0030986038,""high"":0.0031008106}",0.0030986038,399,0.0031003556,"CCC",0.0031003556,1145,2959,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013328786,0.044923443,"{""low"":0.002967,""high"":0.035949}",-0.032848712,-0.91375875,0.002967,0.035949,-37.67592,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Spell Token USD",20.152113,0.0011714624,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",0.00086114,0.00031032233,0.3603622,0.000677295,0.0004941674,0.72961915,181389872,15,0,false,false,false,1629158400000,6,154840547328,"CoinMarketCap",277928096,277928096,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00019647967,0.0012366251,"9.93474E-4 - 0.0012366251",0.000993474,277928096,0.0010117511,"CCC",0.0010117511,31081119,96520545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007794624,1.9884245,"3.92E-4 - 0.001869",-0.0006975377,-0.37321436,0.000392,0.001869,94.230774,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Eden USD",2.869241,0.011497438,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",0.01841786,-0.0069204215,-0.37574515,0.025590425,-0.014092987,-0.5507133,152141,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87312,87312,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00032068696,0.011511169,"{""low"":0.011147628,""high"":0.011511169}",0.011147628,87312,0.011147628,"CCC",0.011147628,133306,107282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004474381,0.040492136,"{""low"":0.01105,""high"":0.140357}",-0.12885956,-0.9180843,0.01105,0.140357,-48.88114,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Huobi Token USD",1.1936867,1.0107845,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD",1.1684829,-0.1576984,-0.13495995,0.67495686,0.33582765,0.49755424,163983456,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",284280,284280,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.011923313,1.0107845,"{""low"":0.9964186,""high"":1.0107845}",0.9964186,284280,1.0046476,"CCC",1.0046476,3204817,1611877,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8415235,4.971751,"{""low"":0.169261,""high"":3.04466}",-2.0338755,-0.668014,0.169261,3.04466,-56.461323,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","Adventure Gold USD",2.4845233,1.5947717,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",1.8811628,-0.28639102,-0.15224148,1.2283766,0.36639512,0.2982759,123291800,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46203572,46203572,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.038661957,1.6741723,"{""low"":1.4694166,""high"":1.6741723}",1.4694166,46203572,1.5795792,"CCC",1.5795792,171409386,80380095,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0068758,1.7126766,"{""low"":0.587896,""high"":3.181095}",-1.5863231,-0.49867207,0.587896,3.181095,50.68965,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","NYM USD",-4.3489127,0.071208365,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",0.10566876,-0.034460396,-0.32611716,0.09198982,-0.020781457,-0.2259104,57387056,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1802525,1802525,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0032375902,0.076280996,"{""low"":0.06453065,""high"":0.076280996}",0.06453065,1802525,0.07454011,"CCC",0.07454011,1246789,985555,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014820367,0.2628284,"{""low"":0.056388,""high"":0.311258}",-0.24004963,-0.771224,0.056388,0.311258,-61.369114,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Phala Network USD",3.0911639,0.24351256,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",0.26291132,-0.019398764,-0.07378444,0.1539745,0.08953805,0.5815122,189024800,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,776242496,"CoinMarketCap",43067604,43067604,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0073016733,0.25463286,"{""low"":0.23278646,""high"":0.25463286}",0.23278646,43067604,0.24411105,"CCC",0.24411105,70414378,88453328,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16174255,1.9780182,"{""low"":0.08177,""high"":0.592869}",-0.3493564,-0.5892641,0.08177,0.592869,134.66887,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:54:00.000Z","Chia USD",1.1733693,19.264942,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD",23.654116,-4.3891735,-0.18555644,18.271864,0.99307823,0.054350134,268890624,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7913544,7913544,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.22342682,19.754099,"{""low"":18.891037,""high"":19.754099}",18.891037,7913544,19.456165,"CCC",19.456165,13632819,11181788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.096369,0.5831718,"{""low"":12.168573,""high"":59.98447}",-40.71953,-0.6788345,12.168573,59.98447,-38.087715,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"Aludra Network USD",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Origin Protocol USD",0.9513082,0.09822403,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD",0.12174222,-0.02351819,-0.19318023,0.0993295,-0.0011054724,-0.011129347,68071440,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693022272,"CoinMarketCap",12323618,12323618,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00092561543,0.10154579,"{""low"":0.096292,""high"":0.10154579}",0.096292,12323618,0.09994933,"CCC",0.09994933,20242553,16297026,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03800203,0.63103235,"{""low"":0.060222,""high"":0.281106}",-0.18288197,-0.6505801,0.060222,0.281106,-38.959206,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","IRISnet USD",-1.0979167,0.002466339,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD",0.00455144,-0.002085101,-0.45811898,0.012075925,-0.009609587,-0.79576397,4010282,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626006272,"CoinMarketCap",122126,122126,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000027379021,0.0025183281,"{""low"":0.002371044,""high"":0.0025183281}",0.002371044,122126,0.0024667657,"CCC",0.0024667657,4921846,141970,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000305339,0.14129524,"{""low"":0.002161,""high"":0.046063}",-0.04359666,-0.94645727,0.002161,0.046063,-91.16214,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","MOBOX USD",-0.65659064,0.14976062,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",0.21369702,-0.0639364,-0.2991918,0.18241657,-0.032655954,-0.17901857,61116396,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408093888,"CoinMarketCap",11729877,11729877,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009898096,0.15692514,"{""low"":0.148261,""high"":0.15692514}",0.148261,11729877,0.1558711,"CCC",0.1558711,17876727,13593255,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032492615,0.27707997,"{""low"":0.117268,""high"":0.624204}",-0.47444338,-0.7600775,0.117268,0.624204,-46.183533,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"Goldblock USD",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Game.com USD",5.4563,0.0003917251,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",0.0004706,-0.0000788749,-0.16760498,0.00048093,-0.0000892049,-0.18548417,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",486,486,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00002026785,0.00039513226,"3.7120728E-4 - 3.9513226E-4",0.00037120728,486,0.0003714426,"CCC",0.0003714426,2268,1219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000096725096,0.32788166,"2.95E-4 - 0.003092",-0.0027002748,-0.8733101,0.000295,0.003092,-41.390205,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:52:00.000Z","Perpetual Protocol USD",-0.64050215,0.6406742,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",0.8482365,-0.20756233,-0.24469864,0.6968064,-0.056132197,-0.08055638,42285876,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10056078,10056078,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004129946,0.67457837,"{""low"":0.6406742,""high"":0.67457837}",0.6406742,10056078,0.66152096,"CCC",0.66152096,12665749,11904534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.25665116,0.6683224,"{""low"":0.384023,""high"":1.865808}",-1.2251339,-0.6566238,0.384023,1.865808,-42.904125,"PERP"
