"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",10.452525,0.000052312742,"[]","2026-04-01T12:04:00.000Z",false,false,0.00006596,-0.000013647255,-0.206902,0.00013708,-0.00008476726,-0.61837804,422245,15,0,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",79299,79299,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000049505434,0.000054502452,"{""low"":4.701105,""high"":5}",0.00004701105,79299,0.000047180376,"CCC",0.000047180376,117845,83399,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000053127405,0.11303703,"{""low"":4.7,""high"":5}",-0.00051068724,-0.90708214,0.000047,0.000563,-87.08791,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0,0.000052619558,"[]","2026-03-30T06:47:00.000Z",false,false,0.00005268,-6.044138e-8,-0.0011473307,0.0000702629,-0.000017643339,-0.25110462,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-24.285715,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.0007634976,"[]","2026-02-24T20:03:00.000Z",false,false,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-6.491932,0.0003771244,"[]","2026-04-01T12:06:00.000Z",false,false,0.00046388,-0.00008675558,-0.1870216,0.00126644,-0.0008893156,-0.7022169,149561,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",908164,908164,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000026182417,0.0004141139,"{""low"":3.7399234,""high"":4}",0.00037399234,908164,0.0003971944,"CCC",0.0003971944,579507,794921,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000020124397,0.056370858,"{""low"":3.57,""high"":4}",-0.010130876,-0.96411073,0.000357,0.010508,-93.99608,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",2.1262438,0.003133466,"[]","2026-04-01T12:05:00.000Z",false,false,0.003388,-0.00025453395,-0.075128086,0.008912785,-0.005779319,-0.6484302,2958630,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",422708,422708,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00006523798,0.003154761,"{""low"":0.0030442493,""high"":0.003154761}",0.0030442493,422708,0.00304861,"CCC",0.00304861,981961,399252,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00011746609,0.03894764,"{""low"":0.003016,""high"":0.04239}",-0.039256535,-0.9260801,0.003016,0.04239,-80.17684,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",-2.5025623,1.0698461e-8,"[]","2026-04-01T12:05:00.000Z",false,false,3.2e-7,-3.0930153e-7,-0.9665673,4.05e-7,-3.9430154e-7,-0.973584,0,15,0,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",122543,122543,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.746079e-10,1.1461231e-8,"{""low"":1.0692231,""high"":8}",1.0692231e-8,122543,1.1367628e-8,"CCC",1.1367628e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,268919998775296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0698461e-8,,"{""low"":0,""high"":1}",-0.000009989301,-0.99893016,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",3.0888479,0.000012954504,"[]","2026-04-01T12:05:00.000Z",false,false,0.00001712,-0.0000041654966,-0.2433117,0.000024045,-0.000011090497,-0.4612392,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54384,54384,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.8815506e-7,0.000013028452,"{""low"":1.2797182,""high"":5}",0.000012797182,54384,0.000012839578,"CCC",0.000012839578,79790,46684,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007954504,1.5909009,"{""low"":5,""high"":6}",-0.000034045497,-0.72437227,0.000005,0.000047,116.66667,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",0,0.000018868754,"[]","2026-04-01T12:05:00.000Z",false,false,0.00004418,-0.000025311247,-0.57291186,0.000649535,-0.0006306662,-0.97095037,5183,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018868754,"{""low"":1.8868754,""high"":5}",0.000018868754,3,0.000018868754,"CCC",0.000018868754,3792,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8868754,""high"":5}",-0.0057871314,-0.9967502,0.000018868754,0.005806,-99.63356,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",6.047738,0.29005855,"[]","2026-04-01T12:04:00.000Z",false,false,0.31942385,-0.029365301,-0.09193209,0.50035447,-0.21029592,-0.42029387,24090888,15,0,false,"2017-11-09T00:00:00.000Z",6,83055256,"CoinMarketCap",207969,207969,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0165416,0.29065654,"{""low"":0.27810404,""high"":0.29065654}",0.27810404,207969,0.2785721,"CCC",0.2785721,190813,170219,"2017-06-29T00:00:00.000Z",97739920,83055256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.019958556,0.07389321,"{""low"":0.2701,""high"":1.28161}",-0.99155146,-0.77367646,0.2701,1.28161,-62.805893,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",0.03129277,0.052719176,"[]","2026-04-01T12:05:00.000Z",false,false,0.24168427,-0.1889651,-0.78186756,0.7378646,-0.68514544,-0.9285517,0,15,0,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",36913,36913,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00001649186,0.052807167,"{""low"":0.05264982,""high"":0.052807167}",0.05264982,36913,0.05267724,"CCC",0.05267724,26775,43755,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00007017702,0.0013329221,"{""low"":0.052649,""high"":1.322955}",-1.2702358,-0.9601504,0.052649,1.322955,-95.59378,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",1.6402434,0.0000012694848,"[]","2026-04-01T12:04:00.000Z",false,false,0.00000108,1.8948481e-7,0.17544891,0.000004655,-0.0000033855151,-0.72728574,0,15,0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",18915,18915,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.048671e-8,0.0000012694848,"{""low"":1.209028,""high"":6}",0.000001209028,18915,0.0000012441539,"CCC",0.0000012441539,4729,9712,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.6948476e-7,0.26948476,"{""low"":1,""high"":6}",-0.00019673051,-0.9935885,0.000001,0.000198,-97.4359,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z",false,false,,,,,,,0,15,0,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",3.0838122,106.93436,"[]","2026-04-01T12:05:00.000Z",false,false,109.75711,-2.822754,-0.025718188,176.10747,-69.17311,-0.39278919,86148040,15,0,false,"2023-12-28T00:00:00.000Z",2,805616,"CoinMarketCap",70791,70791,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.1990051,108.55448,"{""low"":106.010765,""high"":108.55448}",106.010765,70791,106.55533,"CCC",106.55533,500943,125295,"2023-12-28T00:00:00.000Z",0,805616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.107903,0.23158728,"{""low"":86.826454,""high"":315.46384}",-208.52948,-0.661025,86.826454,315.46384,-24.93391,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","2025-07-17T16:18:00.000Z",false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",0.9995202,0.006917923,"[]","2026-04-01T12:05:00.000Z",false,false,0.0080343,-0.0011163768,-0.13895135,0.014083185,-0.007165262,-0.5087814,2709641,15,0,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",199417,199417,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00006846199,0.0070250784,"{""low"":0.006825775,""high"":0.0070250784}",0.006825775,199417,0.006945601,"CCC",0.006945601,353776,609333,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005849232,0.09236115,"{""low"":0.006333,""high"":0.059991}",-0.053073075,-0.88468397,0.006333,0.059991,-65.768074,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",2.926684,0.032849815,"[]","2026-04-01T12:05:00.000Z",false,false,0.03301432,-0.0001645051,-0.0049828407,0.044593357,-0.011743542,-0.26334733,1352869,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4858,4858,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00093407184,0.03315935,"{""low"":0.032325253,""high"":0.03315935}",0.032325253,4858,0.03275273,"CCC",0.03275273,4945,4616,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003955815,0.13690783,"{""low"":0.028894,""high"":0.100878}",-0.06802818,-0.67436093,0.028894,0.100878,-46.34174,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",0.2016042,0.1811305,"[]","2026-04-01T12:05:00.000Z",false,false,0.1886242,-0.0074937046,-0.039728224,0.08808437,0.09304613,1.0563296,15281816,15,0,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",42163,42163,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0003644377,0.18434088,"{""low"":0.17720486,""high"":0.18434088}",0.17720486,42163,0.18067414,"CCC",0.18067414,59984,183621,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1810115,1521.1051,"{""low"":1.19,""high"":4}",-0.033557504,-0.15630825,0.000119,0.214688,4717.973,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",1.1115626,0.0028190166,"[]","2026-04-01T12:04:00.000Z",false,false,0.00273474,0.000084276544,0.030817023,0.00561957,-0.0028005536,-0.49835727,297044,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",14517,14517,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00003099069,0.0028190166,"{""low"":0.0027073626,""high"":0.0028190166}",0.0027073626,14517,0.002707802,"CCC",0.002707802,50077,28854,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007590165,0.3684546,"{""low"":0.00206,""high"":0.013593}",-0.010773984,-0.7926126,0.00206,0.013593,-69.26947,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",3.1824913,0.00034802262,"[]","2026-04-01T12:05:00.000Z",false,false,0.00035132,-0.0000032973767,-0.009385679,0.00091821,-0.0005701874,-0.6209771,852715,15,0,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",35591,35591,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000010734191,0.00034938645,"{""low"":3.4368382,""high"":4}",0.00034368382,35591,0.00034611044,"CCC",0.00034611044,52861,38264,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000047022622,0.15622135,"{""low"":3.01,""high"":4}",-0.0055239773,-0.9407318,0.000301,0.005872,-92.10226,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.03342285,0.0005737488,"[]","2026-04-01T12:05:00.000Z",false,false,0.0006257,-0.00005195121,-0.08302894,0.000433725,0.00014002377,0.32283998,0,15,0,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.9173604e-7,0.0005737663,"{""low"":5.734355,""high"":4}",0.0005734355,0,0.00057353446,"CCC",0.00057353446,5254,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004387488,3.2499912,"{""low"":1.35,""high"":4}",-0.0012252512,-0.68107355,0.000135,0.001799,-18.116974,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",2.9482477,0.00071871624,"[]","2026-04-01T12:06:00.000Z",false,false,0.00063826,0.00008045626,0.12605563,0.000570395,0.00014832127,0.26003256,424751,15,0,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",120813,120813,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000020582695,0.00072619604,"{""low"":7.094915,""high"":4}",0.0007094915,120813,0.00071456394,"CCC",0.00071456394,121456,122411,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00053371623,2.8849525,"{""low"":1.85,""high"":4}",-0.018281283,-0.9621728,0.000185,0.019,-95.01395,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",3.0453227,0.068117484,"[]","2026-04-01T12:04:00.000Z",false,false,0.06795186,0.0001656264,0.002437408,0.1026452,-0.03452772,-0.33637926,12261147,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",130082,130082,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0020130873,0.06925267,"{""low"":0.06782415,""high"":0.06925267}",0.06782415,130082,0.06834789,"CCC",0.06834789,144512,110743,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024272483,0.5535975,"{""low"":0.043845,""high"":0.265328}",-0.1972105,-0.74327064,0.043845,0.265328,-53.537,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,"[]","2026-03-22T14:58:00.000Z",false,false,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS"
