"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6.9643035,0.00053111656,"Patriot USD","Patriot USD",0.0006195,-0.000088383444,-0.14266899,0.00143504,-0.0009039235,-0.62989426,5311165,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",534888,534888,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000345803,0.00059499854,"5.250051E-4 - 5.9499854E-4",0.0005250051,534888,0.0005252145,"CCC",0.0005252145,392503,462160,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027111656,1.042756,"2.6E-4 - 274.42432",-274.4238,-0.9999981,0.00026,274.42432,-13.223142,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0111245485,"Vitreus USD","Vitreus USD",0.01068684,0.00043770857,0.04095772,0.0116133,-0.00048875157,-0.042085502,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.0111245485,"{""low"":0.0111245485,""high"":0.0111245485}",0.0111245485,3195,0.0111245485,"CCC",0.0111245485,1367,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015585488,0.16292587,"{""low"":0.009566,""high"":0.100977}",-0.08985245,-0.8898308,0.009566,0.100977,-87.96868,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.921001,0.41689464,"Chainflip USD","Chainflip USD",0.37756538,0.03932926,0.10416543,0.64664525,-0.2297506,-0.3552962,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1325425,1325425,"FLIP","USD=X","https://coinmarketcap.com/",0.0038045645,0.4282269,"{""low"":0.41593274,""high"":0.4282269}",0.41593274,1325425,0.4209902,"CCC",0.4209902,1009552,1239549,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10869366,0.35267136,"{""low"":0.308201,""high"":2.760098}",-2.3432033,-0.8489566,0.308201,2.760098,-71.50139,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"BDID USD","BDID USD",0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T12:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01657847,0.0032748193,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00292184,0.0003529794,0.12080724,0.00501272,-0.0017379005,-0.3466981,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",5.4296106e-7,0.0032748193,"{""low"":0.0032740457,""high"":0.0032748193}",0.0032740457,483,0.0032740457,"CCC",0.0032740457,54473,44691,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00085781934,0.35491076,"{""low"":0.002417,""high"":0.022989}",-0.01971418,-0.8575484,0.002417,0.022989,-71.858345,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3581936,0.0015614739,"enqAI USD","enqAI USD",0.0018286,-0.00026712602,-0.14608227,0.004081645,-0.002520171,-0.61744004,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2916,2916,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000054259435,0.0015847451,"{""low"":0.0015591865,""high"":0.0015847451}",0.0015591865,2916,0.0015826549,"CCC",0.0015826549,10172,7510,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00047547393,0.4378213,"{""low"":0.001086,""high"":0.048203}",-0.046641525,-0.9676063,0.001086,0.048203,-88.732994,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.19026072,0.03518501,"QANplatform USD","QANplatform USD",0.02768826,0.00749675,0.27075556,0.03456454,0.00062046945,0.01795104,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",207615,207615,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00006707013,0.035626255,"{""low"":0.03497509,""high"":0.035626255}",0.03497509,207615,0.034981523,"CCC",0.034981523,256129,365394,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014169009,0.6742011,"{""low"":0.021016,""high"":0.076713}",-0.041527994,-0.5413423,0.021016,0.076713,34.13304,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.27107,1.604053e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3718,3718,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.0132784e-12,1.604053e-10,"1.4921389E-10 - 1.604053E-10",1.4921389e-10,3718,1.4921389e-10,"CCC",1.4921389e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1191409e-11,0.07500246,"1.4921389E-10 - 1.604053E-10",0,0,1.4921389e-10,1.604053e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.1405787,0.014316085,"LightLink USD","LightLink USD",0.01476404,-0.00044795498,-0.03034095,0.01855279,-0.0042367047,-0.22835945,1169197,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162689,162689,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00002015382,0.014344131,"{""low"":0.014226269,""high"":0.014344131}",0.014226269,162689,0.014290694,"CCC",0.014290694,258475,186057,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003092085,0.2754887,"{""low"":0.011224,""high"":0.115281}",-0.10096492,-0.87581575,0.011224,0.115281,-30.348963,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.93648934,0.030516863,"zkRace USD","zkRace USD",0.03110754,-0.00059067644,-0.018988209,0.05600898,-0.025492117,-0.4551434,3662023,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",197288,197288,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00028848834,0.030903546,"{""low"":0.030239806,""high"":0.030903546}",0.030239806,197288,0.030846419,"CCC",0.030846419,132243,192816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024258625,0.08635728,"{""low"":0.028091,""high"":0.168377}",-0.13786013,-0.8187587,0.028091,0.168377,-79.89167,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.95344085,0.0036516385,"Exverse USD","Exverse USD",0.00479514,-0.0011435016,-0.23847094,0.008835595,-0.0051839566,-0.5867128,117436,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",502025,502025,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000035151374,0.0036593655,"{""low"":0.0035201455,""high"":0.0036593655}",0.0035201455,502025,0.0036279282,"CCC",0.0036279282,430259,480082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00055363844,0.17870833,"{""low"":0.003098,""high"":0.053355}",-0.049703363,-0.9315596,0.003098,0.053355,-82.545105,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.3208375,0.0013469422,"TAO INU USD","TAO INU USD",0.0013815,-0.00003455789,-0.025014758,0.001933455,-0.00058651285,-0.3033496,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",57135,57135,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000046266126,0.0013663343,"0.0013469422 - 0.0013663343",0.0013469422,57135,0.001365558,"CCC",0.001365558,11730,31379,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005239422,0.63662475,"8.23E-4 - 0.012416",-0.0110690575,-0.8915156,0.000823,0.012416,-70.304344,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.1566478,0.22618768,"Book of Ethereum USD","Book of Ethereum USD",0.17120902,0.054978654,0.32112008,0.17582993,0.050357744,0.2864003,21757220,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",295619,295619,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00035487115,0.239734,"{""low"":0.22290798,""high"":0.239734}",0.22290798,295619,0.23844866,"CCC",0.23844866,328291,423631,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21730867,24.474453,"{""low"":0.008879,""high"":0.813287}",-0.5870993,-0.72188455,0.008879,0.813287,1523.4272,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.1269348,0.008060645,"U2U Network USD","U2U Network USD",0.0066754,0.0013852455,0.20751499,0.006048405,0.0020122402,0.3326894,12300622,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",677149,677149,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00008982606,0.008064302,"{""low"":0.0077962778,""high"":0.008064302}",0.0077962778,677149,0.007813342,"CCC",0.007813342,554785,615407,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0043966454,1.1999578,"{""low"":0.003664,""high"":0.022144}",-0.014083354,-0.6359896,0.003664,0.022144,-56.39609,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.246839,0.014042297,"SNP adverse USD","SNP adverse USD",0.01414432,-0.00010202266,-0.0072129774,0.01689043,-0.0028481334,-0.16862409,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4947,4947,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00093564857,0.014074532,"{""low"":0.014042107,""high"":0.014074532}",0.014042107,4947,0.014074106,"CCC",0.014074106,770,596,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003176297,0.2923152,"{""low"":0.010866,""high"":0.046343}",-0.032300703,-0.6969921,0.010866,0.046343,-68.33034,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0085769,0.0011623503,"Saber USD","Saber USD",0.0012624,-0.000100049656,-0.07925353,0.00142802,-0.00026566966,-0.18604058,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",163132,163132,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000011842581,0.0011745363,"0.001135482 - 0.0011745363",0.001135482,163132,0.0011511971,"CCC",0.0011511971,195811,208239,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004613503,0.6581317,"7.01E-4 - 0.004244",-0.00308165,-0.7261192,0.000701,0.004244,-29.85984,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.43113902,0.00032546584,"April USD","April USD",0.00035184,-0.000026374153,-0.07496065,0.000351685,-0.000026219175,-0.074553005,27425,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000014092948,0.00032546584,"3.2466176E-4 - 3.2546584E-4",0.00032466176,0,0.00032466176,"CCC",0.00032466176,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013046584,0.6690556,"1.95E-4 - 0.002325",-0.0019995342,-0.86001474,0.000195,0.002325,-73.25103,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8.30369,0.0000045004435,"Trog USD","Trog USD",0.00000442,8.044344e-8,0.018199874,0.000008845,-0.000004344556,-0.4911878,1893291,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",317542,317542,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.4505092e-7,0.0000045004435,"4.163081E-6 - 4.5004435E-6",0.000004163081,317542,0.0000041733056,"CCC",0.0000041733056,164147,184977,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035004437,3.5004437,"1.0E-6 - 7.6E-5",-0.000071499555,-0.9407837,0.000001,0.000076,-55.555557,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411540,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-15.294741,0.0000061408396,"LanLan Cat USD","LanLan Cat USD",0.0005877,-0.00058155914,-0.98955107,0.0006882075,-0.00068206666,-0.99107707,54585,15,0,false,false,false,1747785600000,8,8888889344,"CoinMarketCap",789754,789754,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000011088164,0.0000066582684,"5.996849E-6 - 6.6582684E-6",0.000005996849,789754,0.0000061565447,"CCC",0.0000061565447,2177751,704963,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",1.4399075e-7,0.024011068,"5.996849E-6 - 0.003327",-0.003320859,-0.9981542,0.000005996849,0.003327,-99.62264,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.8588712,0.0021942211,"Moonsama USD","Moonsama USD",0.0028101,-0.00061587896,-0.2191662,0.00418932,-0.0019950988,-0.47623453,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008152635,0.0021942211,"{""low"":0.002092444,""high"":0.0021942211}",0.002092444,5,0.0020934853,"CCC",0.0020934853,5229,1745,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004792211,0.27942923,"{""low"":0.001715,""high"":0.015831}",-0.013636778,-0.8613972,0.001715,0.015831,-79.64997,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.60487926,5.1649174e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.483508e-7,-0.94835085,0.000001545,-0.0000014933509,-0.96657014,3515838,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",220613,220613,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.1431568e-10,5.168907e-8,"5.0561084E-8 - 5.168907E-8",5.0561084e-8,220613,5.0828422e-8,"CCC",5.0828422e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0880896e-9,0.021520298,"5.0561084E-8 - 2.9E-5",-0.000028948352,-0.998219,5.0561084e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.4651167,0.04471112,"RocketX exchange USD","RocketX exchange USD",0.0445729,0.00013821945,0.003100975,0.06174872,-0.0170376,-0.27591828,4189043,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25003,25003,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0014974065,0.044945374,"{""low"":0.04410664,""high"":0.044945374}",0.04410664,25003,0.044138726,"CCC",0.044138726,49006,23577,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013555121,0.43507257,"{""low"":0.031156,""high"":0.268121}",-0.22340989,-0.8332428,0.031156,0.268121,-72.75219,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,11.335554,0.042387925,"KARRAT USD","KARRAT USD",0.04244992,-0.00006199628,-0.0014604569,0.12181441,-0.07942648,-0.6520286,14991978,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",947284,947284,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0043156967,0.04321149,"{""low"":0.03895271,""high"":0.04321149}",0.03895271,947284,0.03895271,"CCC",0.03895271,1199862,1189838,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012086924,0.3988952,"{""low"":0.030301,""high"":0.809008}",-0.7666201,-0.9476051,0.030301,0.809008,-93.30813,"KARRAT"
