"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881700,"Terra Classic USD","Terra Classic USD","REGULAR",3.0311809,0.00008196784,false,1564185600000,6,5503996919808,"CoinMarketCap",14478753,14478753,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024114997,0.00008286866,"8.12156E-5 - 8.286866E-5",0.0000812156,14478753,0.000081389466,"CCC",0.000081389466,69028646,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026967838,0.49032432,"5.5E-5 - 2.52E-4",-0.00017003216,-0.6747308,0.000055,0.000252,-19.191921,-0.19191921,0.00011356,-0.000031592164,-0.27819797,0.000096105,-0.000014137164,-0.14710122,451150720,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Pax Dollar USD","Pax Dollar USD","REGULAR",0.02057089,0.9996456,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",871153,871153,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00020563602,0.99981636,"{""low"":0.99931896,""high"":0.99981636}",0.99931896,871153,0.99953216,"CCC",0.99953216,2167595,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008416593,0.008491068,"{""low"":0.991229,""high"":1.441409}",-0.4417634,-0.30648026,0.991229,1.441409,-0.040906668,-0.00040906668,1.0001289,-0.00048327446,-0.00048321218,1.0003521,-0.00070655346,-0.00070630474,79974640,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Stox USD","Stox USD","REGULAR",9.539158,0.003238509,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00028202403,0.0032390873,"{""low"":0.00315861,""high"":0.0032390873}",0.00315861,252,0.003159147,"CCC",0.003159147,1156,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00027150894,0.09150958,"{""low"":0.002967,""high"":0.035949}",-0.03271049,-0.9099138,0.002967,0.035949,-39.634026,-0.39634025,0.0035714,-0.000332891,-0.09321023,0.00489566,-0.0016571512,-0.3384939,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Spell Token USD","Spell Token USD","REGULAR",16.560354,0.0012291749,false,1629158400000,6,154840547328,"CoinMarketCap",117432768,117432768,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00017463544,0.0012458365,"0.0010354454 - 0.0012458365",0.0010354454,117432768,0.0010426963,"CCC",0.0010426963,34093092,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00083717494,2.1356504,"3.92E-4 - 0.001869",-0.0006398251,-0.34233552,0.000392,0.001869,111.5607,1.115607,0.00086018,0.0003689949,0.42897403,0.00067975,0.0005494249,0.808275,190326128,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Eden USD","Eden USD","REGULAR",0.83246845,0.011236438,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",130227,130227,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00009276811,0.011310442,"{""low"":0.011236432,""high"":0.011310442}",0.011236432,130227,0.011236493,"CCC",0.011236493,132691,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00018643774,0.016872194,"{""low"":0.01105,""high"":0.140357}",-0.12912056,-0.9199438,0.01105,0.140357,-47.83683,-0.47836828,0.0181051,-0.0068686632,-0.37937725,0.0255168,-0.014280363,-0.55964553,148687,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Huobi Token USD","Huobi Token USD","REGULAR",5.439151,0.92543286,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",140162,140162,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04773909,0.925501,"{""low"":0.8997559,""high"":0.925501}",0.8997559,140162,0.8997559,"CCC",0.8997559,3172024,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7561719,4.4674907,"{""low"":0.169261,""high"":3.04466}",-2.1192272,-0.6960472,0.169261,3.04466,-62.278843,-0.6227884,1.1629541,-0.23752123,-0.20423956,0.6774566,0.24797624,0.36604002,150136528,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Adventure Gold USD","Adventure Gold USD","REGULAR",3.3851368,1.5648142,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30703880,30703880,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.05123675,1.5994427,"{""low"":1.5574896,""high"":1.5994427}",1.5574896,30703880,1.5735707,"CCC",1.5735707,173651886,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9769182,1.6617194,"{""low"":0.587896,""high"":3.181095}",-1.6162807,-0.5080894,0.587896,3.181095,43.72443,0.4372443,1.8803477,-0.31553352,-0.16780594,1.2318783,0.33293593,0.2702669,120975792,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","NYM USD","NYM USD","REGULAR",-1.6925411,0.06886948,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",864317,864317,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011857152,0.06979654,"{""low"":0.06813521,""high"":0.06979654}",0.06813521,864317,0.06968674,"CCC",0.06968674,1254764,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012481481,0.22134995,"{""low"":0.056388,""high"":0.311258}",-0.24238852,-0.7787383,0.056388,0.311258,-63.560806,-0.6356081,0.10450004,-0.03563056,-0.34096217,0.09179495,-0.022925474,-0.24974656,55502140,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Phala Network USD","Phala Network USD","REGULAR",-1.297699,0.2198585,false,"2020-09-13T00:00:00.000Z",6,776500032,"CoinMarketCap",25970942,25970942,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0028906167,0.2268617,"{""low"":0.21936771,""high"":0.2268617}",0.21936771,25970942,0.22258364,"CCC",0.22258364,71495094,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1380885,1.6887426,"{""low"":0.08177,""high"":0.592869}",-0.3730105,-0.6291618,0.08177,0.592869,123.74132,1.2374132,0.26399875,-0.04414025,-0.1671987,0.1545472,0.0653113,0.42259774,170720112,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Chia USD","Chia USD","REGULAR",0.15698227,18.979086,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4911739,4911739,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.02974701,19.103247,"{""low"":18.712624,""high"":19.103247}",18.712624,4911739,18.833118,"CCC",18.833118,13746807,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.8105125,0.55968046,"{""low"":12.168573,""high"":59.98447}",-41.005386,-0.68360007,12.168573,59.98447,-38.505226,-0.38505226,23.410349,-4.431263,-0.1892865,18.272282,0.7068043,0.038681775,264900768,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,,"Aludra Network USD","REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR",3.9289744,0.098608814,false,"2020-01-09T00:00:00.000Z",6,692926784,"CoinMarketCap",8877003,8877003,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0037278458,0.099137135,"{""low"":0.096711226,""high"":0.099137135}",0.096711226,8877003,0.09681653,"CCC",0.09681653,20471541,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.038386814,0.6374218,"{""low"":0.060222,""high"":0.281106}",-0.18249717,-0.6492112,0.060222,0.281106,-40.86666,-0.4086666,0.1204454,-0.021836586,-0.18129863,0.09937887,-0.00077005476,-0.007748677,68328688,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","IRISnet USD","IRISnet USD","REGULAR",3.5659785,0.0026255606,false,"2019-04-18T00:00:00.000Z",6,1626282112,"CoinMarketCap",155268,155268,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009040325,0.0026573783,"{""low"":0.0026175992,""high"":0.0026573783}",0.0026175992,155268,0.0026502896,"CCC",0.0026502896,4964294,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004645607,0.21497488,"{""low"":0.002161,""high"":0.046063}",-0.043437436,-0.9430006,0.002161,0.046063,-90.996475,-0.90996474,0.00438446,-0.0017588993,-0.4011667,0.01202053,-0.00939497,-0.781577,4269902,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","MOBOX USD","MOBOX USD","REGULAR",1.310703,0.14392456,false,"2021-04-08T00:00:00.000Z",6,408139872,"CoinMarketCap",6962050,6962050,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0018620193,0.14497747,"{""low"":0.14201482,""high"":0.14497747}",0.14201482,6962050,0.14241914,"CCC",0.14241914,18002502,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02665656,0.22731316,"{""low"":0.117268,""high"":0.624204}",-0.48027942,-0.76942706,0.117268,0.624204,-49.58673,-0.4958673,0.21039174,-0.06646718,-0.31592104,0.18212959,-0.038205028,-0.20976837,58741352,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,,"Goldblock USD","REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Game.com USD","Game.com USD","REGULAR",5.2202272,0.0003911407,false,1514937600000,6,0,"CoinMarketCap",394,394,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019405416,0.00039121055,"3.7168022E-4 - 3.9121055E-4",0.00037168022,394,0.0003719418,"CCC",0.0003719418,2275,993,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009614069,0.32590064,"2.95E-4 - 0.003092",-0.0027008592,-0.8734991,0.000295,0.003092,-42.60615,-0.4260615,0.00046616,-0.000075019314,-0.1609304,0.00048019,-0.00008904931,-0.185446,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",1.4727716,0.65891945,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8248782,8248782,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.009563506,0.6635955,"{""low"":0.64571446,""high"":0.6635955}",0.64571446,8248782,0.64572215,"CCC",0.64572215,12740438,11909102,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27489644,0.71583325,"{""low"":0.384023,""high"":1.865808}",-1.2068886,-0.646845,0.384023,1.865808,-44.40638,-0.44406378,0.8387863,-0.17986685,-0.21443704,0.6970338,-0.03811437,-0.054680802,43490104,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Kusama USD","Kusama USD","REGULAR",2.8426454,27.657358,false,"2019-12-12T00:00:00.000Z",2,16026593,"CoinMarketCap",8552419,8552419,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.76446915,27.808676,"{""low"":27.306093,""high"":27.808676}",27.306093,8552419,27.365711,"CCC",27.365711,59113926,30269062,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.718166,0.9841436,"{""low"":13.939192,""high"":60.9822}",-33.324844,-0.5464684,13.939192,60.9822,-29.359192,-0.29359192,33.99041,-6.3330517,-0.18631878,24.470917,3.1864414,0.13021341,443253216,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",3.6029344,0.015995743,false,"2020-11-25T00:00:00.000Z",6,5561335296,"CoinMarketCap",3415575,3415575,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005562743,0.01604496,"{""low"":0.015604958,""high"":0.01604496}",0.015604958,3415575,0.015604958,"CCC",0.015604958,23261029,8567986,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041847425,0.3543089,"{""low"":0.011811,""high"":0.045119}",-0.029123256,-0.6454766,0.011811,0.045119,-40.0324,-0.400324,0.02036842,-0.004372677,-0.21467924,0.019989565,-0.0039938223,-0.19979535,88957688,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:48:00.000Z","STP USD","STP USD","REGULAR",-13.96772,0.10955159,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",1104486656,1104486656,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.017786175,0.1457515,"{""low"":0.09472132,""high"":0.1457515}",0.09472132,1104486656,0.1457515,"CCC",0.1457515,27770556,67556994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07540359,2.2081409,"{""low"":0.034148,""high"":0.1457515}",-0.036199912,-0.24836732,0.034148,0.1457515,73.16005,0.7316005,0.06260352,0.046948075,0.7499271,0.04928462,0.060266975,1.2228354,212795232,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"PolkaWar USD","PolkaWar USD","REGULAR",11.319537,0.0008133998,false,1625270400000,6,82822168,"CoinMarketCap",1025,1025,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00008271064,0.0008251464,"8.079344E-4 - 8.251464E-4",0.0008079344,1025,0.0008222607,"CCC",0.0008222607,3254,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000104399805,0.14724937,"7.09E-4 - 0.005738",-0.0049246,-0.8582433,0.000709,0.005738,-65.85014,-0.65850145,0.00099992,-0.00018652016,-0.18653509,0.001040295,-0.00022689521,-0.2181066,67367,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"MyToken USD","MyToken USD","REGULAR",0,0.00026995636,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,107.692314,1.0769231,0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Crust Network USD","Crust Network USD","REGULAR",-0.22203508,0.35080165,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",448676,448676,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00078064203,0.36387095,"{""low"":0.34912834,""high"":0.36387095}",0.34912834,448676,0.35783148,"CCC",0.35783148,620642,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011500657,0.033895146,"{""low"":0.339301,""high"":2.409449}",-2.0586474,-0.8544058,0.339301,2.409449,-71.68684,-0.71686834,0.48503986,-0.13423821,-0.27675706,0.47254616,-0.12174451,-0.25763518,4959833,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062243827,1.4926577,"4.17E-4 - 0.001081",-0.000041561667,-0.03844743,0.000417,0.001081,147.38095,1.4738095,0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Conflux USD","Conflux USD","REGULAR",1.8704734,0.1526509,false,"2020-11-11T00:00:00.000Z",6,4828012032,"CoinMarketCap",31009732,31009732,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0028028786,0.15367237,"{""low"":0.14948517,""high"":0.15367237}",0.14948517,31009732,0.14989321,"CCC",0.14989321,87737992,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048013896,0.45886156,"{""low"":0.104637,""high"":0.548634}",-0.3959831,-0.7217619,0.104637,0.548634,-35.949413,-0.35949415,0.17401384,-0.021362945,-0.12276579,0.16080047,-0.008149579,-0.050681315,737000384,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Balancer USD","Balancer USD","REGULAR",0.05136728,2.583511,false,"2020-06-24T00:00:00.000Z",4,61740120,"CoinMarketCap",9901362,9901362,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0013263226,2.594212,"{""low"":2.564776,""high"":2.594212}",2.564776,9901362,2.5692677,"CCC",2.5692677,15863458,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0272701,0.660097,"{""low"":1.556241,""high"":6.164498}",-3.5809867,-0.58090484,1.556241,6.164498,-27.857452,-0.27857453,2.8430552,-0.25954413,-0.09129057,2.3305209,0.25299025,0.108555235,159506272,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-50.771393,-0.5077139,0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Biconomy USD","Biconomy USD","REGULAR",2.3686674,0.2519574,false,"2021-12-01T00:00:00.000Z",6,923761216,"CoinMarketCap",18087978,18087978,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0058299303,0.25308365,"{""low"":0.2464031,""high"":0.25308365}",0.2464031,18087978,0.2471719,"CCC",0.2471719,23900382,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.082912385,0.49047524,"{""low"":0.169045,""high"":0.974992}",-0.7230346,-0.74158007,0.169045,0.974992,-27.844572,-0.27844572,0.3169406,-0.06498322,-0.2050328,0.27192393,-0.019966543,-0.07342694,232748448,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
