"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1051,0.0065397792,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3111938,3111938,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00020957412,"2024-12-11T03:55:00.000Z",0.0065397792,"{""low"":0.006404047,""high"":0.0065397792}",0.006404047,3111938,0.006479866,"CCC",0.006479866,3552151,3526312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0007857792,0.13656226,"{""low"":0.005754,""high"":0.286558}",-0.2800182,-0.9771781,0.005754,0.286558,-87.44291,0.00681976,-0.0002799807,-0.041054334,0.011255,-0.0047152205,-0.41894454,548174,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,9.977466,0.09622972,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.008730225,"2024-12-11T03:55:00.000Z",0.09629967,"{""low"":0.09622662,""high"":0.09629967}",0.09622662,12,0.09626586,"CCC",0.09626586,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07479271,3.4889543,"{""low"":0.021437,""high"":0.790738}",-0.69450825,-0.8783039,0.021437,0.790738,-88.64974,0.1262838,-0.030054078,-0.2379884,0.19980317,-0.10357346,-0.5183774,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.083016,0.00014439134,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",21172,21172,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000773248,1733889300,0.00014452705,"1.4437865E-4 - 1.4452705E-4",0.00014437865,21172,0.00014450101,"CCC",0.00014450101,11594,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023391338,0.19331685,"1.21E-4 - 7.82E-4",-0.0006376087,-0.8153564,0.000121,0.000782,-74.11168,0.00015398,-0.000009588664,-0.062272143,0.000164265,-0.000019873667,-0.1209854,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.7529737,0.108809665,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781853312,"CoinMarketCap",17812176,17812176,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00081318617,"2024-12-11T03:56:00.000Z",0.10924433,"{""low"":0.10427978,""high"":0.10924433}",0.10427978,17812176,0.108280316,"CCC",0.108280316,7177709,18250241,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.060515665,1.253068,"{""low"":0.048294,""high"":0.219574}",-0.11076434,-0.50445104,0.048294,0.219574,0.35566092,0.08933316,0.019476503,0.21802098,0.08163836,0.027171306,0.33282524,85073200,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,5.8186955,0.063813895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",580478,580478,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0035089627,"2024-12-11T03:54:00.000Z",0.06388457,"{""low"":0.06111679,""high"":0.06388457}",0.06111679,580478,0.06155282,"CCC",0.06155282,457508,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.025047895,0.6461305,"{""low"":0.038766,""high"":0.261142}",-0.19732809,-0.75563526,0.038766,0.261142,-68.078926,0.05434524,0.009468656,0.17423156,0.072723836,-0.008909941,-0.122517474,11051070,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.374125,0.005206195,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26319,26319,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00016993005,"2024-12-11T03:55:00.000Z",0.005206195,"{""low"":0.005133458,""high"":0.005206195}",0.005133458,26319,0.0051493417,"CCC",0.0051493417,112629,84602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024571952,0.89385056,"{""low"":0.002749,""high"":0.041508}",-0.036301807,-0.8745737,0.002749,0.041508,-67.86317,0.00596198,-0.00075578503,-0.12676746,0.00584408,-0.0006378847,-0.10915058,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6233383,0.37598893,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,36927612,"CoinMarketCap",771338,771338,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.002358377,"2024-12-11T03:55:00.000Z",0.38240078,"{""low"":0.3739681,""high"":0.38240078}",0.3739681,771338,0.38027844,"CCC",0.38027844,704943,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32860392,6.934767,"{""low"":0.047385,""high"":2.8567}",-2.480711,-0.86838347,0.047385,2.8567,-72.40969,0.27207187,0.10391706,0.3819471,0.16035868,0.21563025,1.3446746,13884373,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-13.46366,0.054339327,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,178162608,"CoinMarketCap",126857,126857,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.008454323,"2024-12-11T03:54:00.000Z",0.055610165,"{""low"":0.0542851,""high"":0.055610165}",0.0542851,126857,0.055610165,"CCC",0.055610165,98167,294024,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.031132327,1.3415059,"{""low"":0.023207,""high"":0.232652}",-0.17831266,-0.76643515,0.023207,0.232652,-65.816795,0.03796874,0.016370587,0.43115962,0.065981045,-0.011641718,-0.17644034,9681236,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.7444545,5.881892e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1415331,1415331,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.00847615e-8,1733889300,5.881892e-7,"5.578482E-7 - 5.881892E-7",5.578482e-7,1415331,5.724642e-7,"CCC",5.724642e-7,4327386,2422081,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.881892e-7,,"0.0 - 2.0E-6",-0.0000014118108,-0.7059054,0,0.000002,0,0.000001,-4.118108e-7,-0.4118108,5.05e-7,8.318921e-8,0.1647311,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.009332,14.690834,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0013713837,"2024-12-11T03:55:00.000Z",14.699082,"{""low"":14.678837,""high"":14.699082}",14.678837,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.4918785,11.253031,"{""low"":1.198955,""high"":17.01848}",-2.3276463,-0.1367717,1.198955,17.01848,-13.611996,14.790931,-0.1000967,-0.006767438,14.861431,-0.17059708,-0.011479182,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,11.565911,0.016028496,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",460651,460651,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0016616564,"2024-12-11T03:55:00.000Z",0.016072921,"{""low"":0.015972251,""high"":0.016072921}",0.015972251,460651,0.016055157,"CCC",0.016055157,432180,445417,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010446495,1.8714609,"{""low"":0.005582,""high"":0.074478}",-0.058449507,-0.7847889,0.005582,0.074478,-26.003624,0.01324536,0.0027831355,0.21012154,0.01212284,0.0039056558,0.32217336,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.5267627,0.033643443,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",66297,66297,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000872124,"2024-12-11T03:55:00.000Z",0.03426332,"{""low"":0.03311263,""high"":0.03426332}",0.03311263,66297,0.033939652,"CCC",0.033939652,89174,162818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012912443,0.62285674,"{""low"":0.020731,""high"":0.307847}",-0.27420354,-0.8907137,0.020731,0.307847,5.8214784,0.02864448,0.0049989633,0.17451751,0.042264875,-0.008621432,-0.20398574,3256279,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-0.9767732,0.006809049,"REGULAR",false,,6,1000000000,"CoinMarketCap",1130758,1130758,"KLAUS","USD=X",,-0.000067164656,"2024-12-11T03:55:00.000Z",0.0070782243,"{""low"":0.0066342237,""high"":0.0070782243}",0.0066342237,1130758,0.006657843,"CCC",0.006657843,,,,,,0.00017482508,0.026352003,"{""low"":0.0066342237,""high"":0.0070782243}",-0.0002691755,-0.038028676,0.0066342237,0.0070782243,,,,,,,,6809048,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.8218492,36.72619,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.65712357,"2024-12-11T03:55:00.000Z",36.72619,"{""low"":36.72619,""high"":36.72619}",36.72619,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.652887,2.0419343,"{""low"":12.073301,""high"":41.635258}",-4.909069,-0.11790654,12.073301,41.635258,87.63409,30.616722,6.1094666,0.19954672,21.581238,15.144951,0.7017647,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.272137,0.31706822,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5886752,5886752,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.014150113,"2024-12-11T03:55:00.000Z",0.32833067,"{""low"":0.3022322,""high"":0.32833067}",0.3022322,5886752,0.32689413,"CCC",0.32689413,2646144,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25883022,4.4443526,"{""low"":0.058238,""high"":0.401055}",-0.08398679,-0.20941463,0.058238,0.401055,431.05698,0.17227381,0.1447944,0.8404899,0.16889837,0.14816985,0.8772722,244645008,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.0156157,0.0073027094,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000011404045,"2024-12-11T03:55:00.000Z",0.0073077115,"{""low"":0.007302168,""high"":0.0073077115}",0.007302168,4,0.0073043117,"CCC",0.0073043117,5032,615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00070670946,0.10714213,"{""low"":0.006596,""high"":1.762775}",-1.7554722,-0.99585724,0.006596,1.762775,-99.53138,0.01970368,-0.012400972,-0.6293734,0.04720694,-0.03990423,-0.8453043,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.3076889,0.29828498,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",467937,467937,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009149909,"2024-12-11T03:55:00.000Z",0.2988335,"{""low"":0.2970579,""high"":0.2988335}",0.2970579,467937,0.2987275,"CCC",0.2987275,393645,946621,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17063598,1.3367593,"{""low"":0.127649,""high"":0.777959}",-0.479674,-0.61658007,0.127649,0.777959,-13.646168,0.17589584,0.12238914,0.6958046,0.1957551,0.10252988,0.5237661,15210945,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.729442,3.5525603,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",26640962,26640962,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06252074,"2024-12-11T03:55:00.000Z",3.5629709,"{""low"":3.408973,""high"":3.5629709}",3.408973,26640962,3.540262,"CCC",3.540262,10139688,24508057,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4363992,0.6787759,"{""low"":2.116161,""high"":10.063328}",-6.5107675,-0.6469796,2.116161,10.063328,-3.931111,3.3837485,0.1688118,0.04988899,3.2048423,0.347718,0.108497694,72085296,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.163422,289.527,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",21581,21581,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.577911,"2024-12-11T03:55:00.000Z",289.54932,"{""low"":289.527,""high"":289.54932}",289.527,21581,289.54932,"CCC",289.54932,12379,12801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.35547,0.30906087,"{""low"":221.17154,""high"":429.64932}",-140.12231,-0.32613182,221.17154,429.64932,32.702698,298.5999,-9.0729065,-0.030384826,337.02817,-47.50116,-0.14094122,13488634,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8262161,0.003253022,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",304547,304547,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006051222,"2024-12-11T03:55:00.000Z",0.00331485,"{""low"":0.003252959,""high"":0.00331485}",0.003252959,304547,0.003314849,"CCC",0.003314849,396538,353492,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019880221,1.5715591,"{""low"":0.001265,""high"":0.009903}",-0.0066499775,-0.6715114,0.001265,0.009903,-33.47272,0.00334172,-0.000088698,-0.026542619,0.004109285,-0.00085626286,-0.20837273,87148664,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
