"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0994344,"Aavegotchi USD","Aavegotchi USD","REGULAR",1.1009519,"2025-01-06T05:54:00.000Z",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7644297,7644297,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011972547,1.103394,"{""low"":1.0817068,""high"":1.103394}",1.0817068,7644297,1.102113,"CCC",1.102113,8267849,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.36747992,0.50101423,"{""low"":0.733472,""high"":3.775129}",-2.6741772,-0.7083671,0.733472,3.775129,12.701917,1.1298369,-0.028885007,-0.025565643,1.0119563,0.088995576,0.08794409,58072788,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,85.553955,"Lumenswap USD","Lumenswap USD","REGULAR",0.006938817,1736142900,false,1630886400000,6,0,"CoinMarketCap",909,909,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0031993026,0.006940286,"0.0069359764 - 0.006940286",0.0069359764,909,0.006939177,"CCC",0.006939177,228,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.006518817,15.520993,"4.2E-4 - 0.058094",-0.05115518,-0.8805588,0.00042,0.058094,-22.861713,0.00932436,-0.0023855427,-0.25583985,0.006831195,0.000107621774,0.015754458,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.0456967,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.014824857,"2025-01-06T05:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5685662720,"CoinMarketCap",11797562,11797562,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001534177,0.014927879,"{""low"":0.014394308,""high"":0.014927879}",0.014394308,11797562,0.01473341,"CCC",0.01473341,19955266,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007449857,1.0101501,"{""low"":0.007375,""high"":0.032886}",-0.018061142,-0.54920465,0.007375,0.032886,-6.831217,0.0149636,-0.00013874285,-0.009272023,0.011892535,0.0029323222,0.2465683,84289136,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.7582486,"Flamingo USD","Flamingo USD","REGULAR",0.080149114,"2025-01-06T05:55:00.000Z",false,"2020-09-29T00:00:00.000Z",6,641408768,"CoinMarketCap",1909756,1909756,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0013848767,0.08064814,"{""low"":0.078440405,""high"":0.08064814}",0.078440405,1909756,0.07971374,"CCC",0.07971374,3589549,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040797114,1.0367228,"{""low"":0.039352,""high"":0.163343}",-0.08319388,-0.5093202,0.039352,0.163343,-2.6157916,0.08114486,-0.0009957477,-0.012271236,0.06434576,0.015803352,0.2456005,51408344,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.1244082,"Ren USD","Ren USD","REGULAR",0.03304093,"2025-01-06T05:55:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1244246,1244246,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00037574023,0.03304093,"{""low"":0.031790998,""high"":0.03304093}",0.031790998,1244246,0.032643612,"CCC",0.032643612,15904571,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0061679296,0.22952144,"{""low"":0.026873,""high"":0.117166}",-0.08412507,-0.71799904,0.026873,0.117166,-42.913635,0.04145944,-0.008418512,-0.20305414,0.04076303,-0.007722102,-0.18943885,33018806,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-2.4003384,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.0009276444,1736142840,false,1695686400000,6,1893465984,"CoinMarketCap",443548,443548,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000022814202,0.0009660913,"9.079857E-4 - 9.660913E-4",0.0009079857,443548,0.0009323877,"CCC",0.0009323877,1079927,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016464439,0.21578556,"7.63E-4 - 0.019527",-0.018599356,-0.9524943,0.000763,0.019527,-93.66202,0.0011784,-0.00025075563,-0.2127933,0.002524715,-0.0015970706,-0.6325746,1756463,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,5.588545,"KINE USD","KINE USD","REGULAR",0.008240429,"2025-01-06T05:54:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53502,53502,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0004361458,0.008249648,"{""low"":0.008074947,""high"":0.008249648}",0.008074947,53502,0.008121393,"CCC",0.008121393,51174,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00078342855,0.105059475,"{""low"":0.007457,""high"":0.485482}",-0.47724158,-0.98302627,0.007457,0.485482,-95.19077,0.01030574,-0.0020653112,-0.20040397,0.06727195,-0.05903152,-0.8775057,166554,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-28.735315,"KardiaChain USD","KardiaChain USD","REGULAR",0.00206237,"2025-01-06T05:55:00.000Z",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",120487,120487,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00083158794,0.0045790556,"{""low"":0.00206237,""high"":0.0045790556}",0.00206237,120487,0.0022208493,"CCC",0.0022208493,115552,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045737007,0.28496578,"{""low"":0.001605,""high"":0.008499}",-0.00643663,-0.75733966,0.001605,0.008499,-64.093056,0.0028983,-0.00083593,-0.2884208,0.002624225,-0.00056185503,-0.21410322,9847817,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.514457,"Orbs USD","Orbs USD","REGULAR",0.030634772,"2025-01-06T05:55:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8816653,8816653,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0013232548,0.031099744,"{""low"":0.029835317,""high"":0.031099744}",0.029835317,8816653,0.029885158,"CCC",0.029885158,18549510,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012819773,0.71960557,"{""low"":0.017815,""high"":0.055353}",-0.024718229,-0.44655624,0.017815,0.055353,-16.234404,0.03143456,-0.0007997863,-0.0254429,0.026813285,0.0038214866,0.14252213,97042392,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.1597862,"RACA USD","RACA USD","REGULAR",0.00020746747,1736142900,false,1629417600000,6,410670366720,"CoinMarketCap",5500422,5500422,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.320456e-7,0.00020946059,"2.038733E-4 - 2.0946059E-4",0.0002038733,5500422,0.00020666925,"CCC",0.00020666925,10052784,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009546747,0.8523881,"1.12E-4 - 6.85E-4",-0.0004775325,-0.69712776,0.000112,0.000685,27.607357,0.00023572,-0.000028252529,-0.119856305,0.000185965,0.000021502477,0.11562648,85200744,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.743575,"PowerPool USD","PowerPool USD","REGULAR",0.11343845,"2025-01-06T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",761271,761271,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.007166527,0.11405181,"{""low"":0.11148102,""high"":0.11405181}",0.11148102,761271,0.11167834,"CCC",0.11167834,1373029,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09016945,3.8750894,"{""low"":0.023269,""high"":0.67171}",-0.5582716,-0.83111995,0.023269,0.67171,-69.82276,0.10763902,0.0057994276,0.053878486,0.13664919,-0.023210742,-0.16985641,4932957,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.6125791,"Illuvium USD","Illuvium USD","REGULAR",42.226086,"2025-01-06T05:55:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5316284,"CoinMarketCap",29858900,29858900,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.25709534,42.59291,"{""low"":41.120476,""high"":42.59291}",41.120476,29858900,41.861755,"CCC",41.861755,35735539,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.3598175,0.41383868,"{""low"":29.866268,""high"":161.27226}",-119.04617,-0.73816895,29.866268,161.27226,-50.24501,50.25646,-8.030373,-0.15978788,47.742294,-5.5162086,-0.11554134,224485888,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.06898599,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",37.172012,"2025-01-06T05:55:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35211736,"CoinMarketCap",142242192,142242192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.025627136,37.324703,"{""low"":35.950825,""high"":37.324703}",35.950825,142242192,36.745502,"CCC",36.745502,391002077,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.357582,2.4372602,"{""low"":10.814431,""high"":50.22721}",-13.055199,-0.25992283,10.814431,50.22721,179.47464,33.89115,3.280861,0.096805826,23.771753,13.400259,0.56370515,1308891136,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.14538376,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.016922738,"2025-01-06T05:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",82261008,82261008,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00002456829,0.017156366,"{""low"":0.016583616,""high"":0.017156366}",0.016583616,82261008,0.016723601,"CCC",0.016723601,89219827,103051162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014813738,7.024058,"{""low"":0.002109,""high"":0.026694}",-0.009771261,-0.3660471,0.002109,0.026694,545.13574,0.01271528,0.0042074583,0.3308978,0.00747948,0.009443259,1.2625555,911020224,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09699541,"RAI Finance USD","RAI Finance USD","REGULAR",0.010721612,"2025-01-06T05:55:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",187459,187459,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000010409392,0.010753837,"{""low"":0.010689998,""high"":0.010753837}",0.010689998,187459,0.010731994,"CCC",0.010731994,1085750,452808,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028456114,0.36130157,"{""low"":0.007876,""high"":0.0442}",-0.033478387,-0.7574296,0.007876,0.0442,-60.53146,0.01160336,-0.0008817483,-0.075990774,0.011561845,-0.00084023364,-0.07267297,5498075,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.1998147,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.04982133,"2025-01-06T05:54:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64598752,64598752,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005906783,0.04995088,"{""low"":0.048684787,""high"":0.04995088}",0.048684787,64598752,0.049460743,"CCC",0.049460743,189001106,69195098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.031223329,1.6788541,"{""low"":0.018598,""high"":0.143146}",-0.09332466,-0.6519544,0.018598,0.143146,32.487785,0.05721234,-0.007391013,-0.12918565,0.06640512,-0.01658379,-0.2497366,252102752,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-74.11953,"Moonchain USD","Moonchain USD","REGULAR",0.0013085887,"2025-01-06T05:55:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1425239,1425239,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00374769,0.0036388398,"{""low"":0.0013085887,""high"":0.0036388398}",0.0013085887,1425239,0.0029750532,"CCC",0.0029750532,1803008,783903,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0,0,"{""low"":0.0013085887,""high"":0.030331}",-0.029022412,-0.9568564,0.0013085887,0.030331,-44.546654,0.00606402,-0.0047554313,-0.7842044,0.007125605,-0.005817016,-0.81635404,3487344,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.745411,"Flow USD","Flow USD","REGULAR",0.8240009,"2025-01-06T05:55:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",83137728,83137728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.037330747,0.8355086,"{""low"":0.79693717,""high"":0.8355086}",0.79693717,83137728,0.80598146,"CCC",0.80598146,86102073,65940215,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3778289,0.8468234,"{""low"":0.446172,""high"":1.692911}",-0.86891013,-0.5132639,0.446172,1.692911,-3.5140693,0.86338556,-0.039384663,-0.04561654,0.64367616,0.18032473,0.28014824,1281268736,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.5369081,"Golem USD","Golem USD","REGULAR",0.41942748,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45101548,45101548,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010377228,0.43184826,"{""low"":0.41305596,""high"":0.43184826}",0.41305596,45101548,0.43184826,"CCC",0.43184826,38912494,25829535,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22455548,1.1523229,"{""low"":0.194872,""high"":0.770733}",-0.3513055,-0.45580703,0.194872,0.770733,75.83928,0.4153774,0.004050076,0.009750352,0.34172225,0.077705234,0.22739296,419427488,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.13899443,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00015298747,1736142900,false,1648425600000,6,0,"CoinMarketCap",219,219,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.123561e-7,0.00015301295,"1.5293936E-4 - 1.5301295E-4",0.00015293936,219,0.00015299639,"CCC",0.00015299639,8449,5358,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000079874735,0.055086024,"1.45E-4 - 5.53E-4",-0.00040001253,-0.7233499,0.000145,0.000553,-53.91566,0.00016478,-0.000011792523,-0.071565256,0.0001801,-0.000027112532,-0.15054154,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.839464,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.0011449851,1736142900,false,1594684800000,6,2911744000,"CoinMarketCap",1545203,1545203,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003161386,0.001187678,"0.001113605 - 0.001187678",0.001113605,1545203,0.0011172587,"CCC",0.0011172587,583001,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005519851,0.93083495,"5.93E-4 - 0.006172",-0.0050270148,-0.81448716,0.000593,0.006172,-69.5196,0.00115374,-0.000008754898,-0.007588276,0.00103404,0.00011094508,0.10729283,3333903,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.71262497,"CEEK VR USD","CEEK VR USD","REGULAR",0.039417405,"2025-01-06T05:54:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1946949,1946949,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00027890876,0.039434016,"{""low"":0.038683314,""high"":0.039434016}",0.038683314,1946949,0.039254192,"CCC",0.039254192,3080866,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0149604045,0.6117023,"{""low"":0.024457,""high"":0.112661}",-0.07324359,-0.6501237,0.024457,0.112661,-22.63546,0.04007748,-0.00066007674,-0.016470015,0.03408045,0.005336955,0.15659873,31759304,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0035108498,"2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.14552088,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.21553865,"2025-01-06T05:55:00.000Z",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",757746,757746,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0003131926,0.21648254,"{""low"":0.21212582,""high"":0.21648254}",0.21212582,757746,0.21510535,"CCC",0.21510535,2155878,1155001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08942865,0.7091321,"{""low"":0.12611,""high"":0.540272}",-0.32473335,-0.6010553,0.12611,0.540272,-30.014212,0.23153168,-0.015993029,-0.06907491,0.20409983,0.011438817,0.056045204,73911800,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.2556724,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.8287854,"2025-01-06T05:55:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",727568,727568,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.002113521,0.8354495,"{""low"":0.80691934,""high"":0.8354495}",0.80691934,727568,0.80719185,"CCC",0.80719185,373281,125532,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24439645,0.4182085,"{""low"":0.584389,""high"":1.057326}",-0.22854054,-0.21614955,0.584389,1.057326,37.600445,0.8593923,-0.030606866,-0.035614546,0.89673454,-0.067949116,-0.07577395,96957120,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.0123713,"Livepeer USD","Livepeer USD","REGULAR",16.872896,"2025-01-06T05:55:00.000Z",false,"2018-12-19T00:00:00.000Z",2,37085164,"CoinMarketCap",62632380,62632380,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3328476,16.954832,"{""low"":16.031328,""high"":16.954832}",16.031328,62632380,16.586185,"CCC",16.586185,78622295,97960879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.882412,1.8166164,"{""low"":5.990484,""high"":27.283272}",-10.410376,-0.38156626,5.990484,27.283272,140.36246,15.4532175,1.4196787,0.09186946,13.6299715,3.2429247,0.237926,625734144,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00057866,"Unido EP USD","Unido EP USD","REGULAR",0.0015873135,1736142900,false,1614729600000,6,101057664,"CoinMarketCap",16353,16353,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",9.313226e-9,0.0017643417,"0.0015031016 - 0.0017643417",0.0015031016,16353,0.0016803029,"CCC",0.0016803029,20204,84262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008313135,1.099621,"7.56E-4 - 0.013374",-0.011786686,-0.88131344,0.000756,0.013374,-88.16173,0.00269316,-0.0011058465,-0.410613,0.00291773,-0.0013304165,-0.45597658,160410,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.1297303,"Flux USD","Flux USD","REGULAR",0.6776235,"2025-01-06T05:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,377589440,"CoinMarketCap",13339391,13339391,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0075698495,0.68085015,"{""low"":0.6614568,""high"":0.68085015}",0.6614568,13339391,0.6754922,"CCC",0.6754922,17240750,12218172,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2832965,0.71843034,"{""low"":0.394327,""high"":1.746589}",-1.0689654,-0.6120303,0.394327,1.746589,27.42511,0.6909105,-0.013287008,-0.019231156,0.60262275,0.07500076,0.12445724,255863472,15,0,false,false,"FLUX"
