"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.160787,0.010233641,0.008816123,1.1641454,0.0068752766,0.0059058573,346580160,15,0,false,false,"REGULAR","EURC USD",-0.07973773,1.1710206,false,"2023-09-21T00:00:00.000Z",4,295964192,"CoinMarketCap",44957080,44957080,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0009344816,1.1728942,"{""low"":1.1710206,""high"":1.1728942}",1.1710206,44957080,"[]","2025-12-19T13:06:00.000Z","CCC",1.1724136,"CCC",1.1724136,74084227,35664905,"2022-06-16T00:00:00.000Z",0,295964192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16557157,0.16467425,"{""low"":1.005449,""high"":1.191027}",-0.020006418,-0.016797619,1.005449,1.191027,12.55604,,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.09525528,-0.0017665178,-0.018545091,0.13048816,-0.036999397,-0.283546,6144986,15,0,false,false,"REGULAR","MonaCoin USD",-1.2153491,0.09348876,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34222,34222,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011501983,0.09637644,"{""low"":0.09348876,""high"":0.09637644}",0.09348876,34222,"[]","2025-12-19T13:05:00.000Z","CCC",0.09544866,"CCC",0.09544866,49183,98887,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02296476,0.32563043,"{""low"":0.070524,""high"":0.323421}",-0.22993225,-0.7109379,0.070524,0.323421,-66.610695,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1749.4115,-339.41553,-0.19401698,1827.736,-417.74,-0.22855598,0,15,0,false,true,"REGULAR","Maker USD",2.5187275,1409.996,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",321217,321217,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.641357,1415.9668,"{""low"":1333.0913,""high"":1415.9668}",1333.0913,321217,"[]","2025-12-19T13:05:00.000Z","CCC",1340.9661,"CCC",1340.9661,3663053,2602270,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",572.9623,0.6845152,"{""low"":837.0337,""high"":2396.384}",-986.38806,-0.4116152,837.0337,2396.384,-20.880245,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00491314,0.0002654856,0.05403583,0.00646419,-0.0012855642,-0.19887476,32276890,15,0,false,false,"REGULAR","Symbol USD",-3.6128664,0.0051786257,false,"2021-03-19T00:00:00.000Z",6,6232713216,"CoinMarketCap",178008,178008,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019410951,0.005302675,"{""low"":0.0051423414,""high"":0.005302675}",0.0051423414,178008,"[]","2025-12-19T13:06:00.000Z","CCC",0.005219926,"CCC",0.005219926,233201,264515,"2021-03-03T00:00:00.000Z",8999999488,8497564160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014766257,0.3988724,"{""low"":0.003702,""high"":0.023542}",-0.018363375,-0.78002614,0.003702,0.023542,-73.52001,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00271526,-0.0010160889,-0.3742142,0.008711695,-0.0070125237,-0.8049552,10604026,15,0,false,false,"REGULAR","Oasys USD",-1.0371627,0.0016991711,false,"2022-12-12T00:00:00.000Z",6,6240705024,"CoinMarketCap",267876,267876,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000017807819,0.0017143083,"{""low"":0.0016905462,""high"":0.0017143083}",0.0016905462,267876,"[]","2025-12-19T13:06:00.000Z","CCC",0.0016981375,"CCC",0.0016981375,1111309,248641,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000009171199,0.0054267454,"{""low"":0.00169,""high"":0.037975}",-0.036275826,-0.9552555,0.00169,0.037975,-95.526794,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01882968,-0.0019083656,-0.10134881,0.022305565,-0.0053842515,-0.24138601,1601740,15,0,false,false,"REGULAR","Crypterium USD",0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,"[]","2025-12-19T13:06:00.000Z","CCC",0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.18075342,-0.006747037,-0.0373273,0.26461482,-0.09060843,-0.34241632,15495991,15,0,false,false,"REGULAR","Groestlcoin USD",-7.0339584,0.17400639,false,"2017-11-09T00:00:00.000Z",6,89054152,"CoinMarketCap",13659834,13659834,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.013165593,0.18494469,"{""low"":0.16648915,""high"":0.18494469}",0.16648915,13659834,"[]","2025-12-19T13:05:00.000Z","CCC",0.18494469,"CCC",0.18494469,8605343,26465588,"2014-04-11T00:00:00.000Z",105000000,89054152,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.044866383,0.34742436,"{""low"":0.12914,""high"":0.968133}",-0.7941266,-0.820266,0.12914,0.968133,-57.899315,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00056336,-0.00012708883,-0.2255908,0.001363125,-0.00092685386,-0.6799478,436271,15,0,false,false,"REGULAR","Cashaa USD",7.673829,0.00043627116,false,1518652800000,6,1000000000,"CoinMarketCap",267,267,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00003109267,0.00043627116,"4.268797E-4 - 4.3627116E-4",0.0004268797,267,"[]",1766149560,"CCC",0.00043472653,"CCC",0.00043472653,18832,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032927116,3.0773005,"1.07E-4 - 0.005567",-0.0051307287,-0.92163265,0.000107,0.005567,-87.55365,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.21910895,-0.06361033,-0.2903137,0.42289624,-0.2673976,-0.63230073,0,15,0,false,false,"REGULAR","EOS USD",1.6486164,0.15549862,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",251251,251251,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0025219917,0.1555214,"{""low"":0.14673966,""high"":0.1555214}",0.14673966,251251,"[]","2025-12-19T13:05:00.000Z","CCC",0.14735684,"CCC",0.14735684,746158,218060,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012517631,0.08754752,"{""low"":0.142981,""high"":1.030195}",-0.8746964,-0.84905905,0.142981,1.030195,-82.47286,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,63.43088,-11.516026,-0.18155235,76.36772,-24.452866,-0.32019895,2003705,15,0,false,false,"REGULAR","DFI.Money USD",-2.7991805,51.914856,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",139871,139871,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4950409,55.034523,"{""low"":51.137474,""high"":55.034523}",51.137474,139871,"[]","2025-12-19T13:07:00.000Z","CCC",54.434334,"CCC",54.434334,134501,132240,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.7773819,0.015201805,"{""low"":51.137474,""high"":536.4308}",-484.51593,-0.9032217,51.137474,536.4308,-86.667564,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00026344,-0.000022471519,-0.085300334,0.000400535,-0.00015956654,-0.3983835,316150,15,0,false,false,"REGULAR","RFOX USD",22.977568,0.00024096847,false,1605139200000,6,1312000768,"CoinMarketCap",8788087,8788087,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000045023407,0.00024207839,"2.2949975E-4 - 2.4207839E-4",0.00022949975,8788087,"[]",1766149560,"CCC",0.00022949975,"CCC",0.00022949975,2234903,8722486,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022496846,14.060529,"1.6E-5 - 0.002429",-0.0021880316,-0.90079516,0.000016,0.002429,-72.89941,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00067332,0.0031266361,4.643611,0.001335085,0.002464871,1.8462276,4723045,15,0,false,false,"REGULAR","Loom Network USD",492.55,0.003799956,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0031586674,0.003805839,"6.409177E-4 - 0.003805839",0.0006409177,5579,"[]",1766149560,"CCC",0.00064096745,"CCC",0.00064096745,154828,5582,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003345956,7.3699474,"4.54E-4 - 0.072445",-0.068645045,-0.9475471,0.000454,0.072445,-98.90829,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00019926,-0.000016677644,-0.08369791,0.00020337,-0.000020787644,-0.10221588,46041,15,0,false,false,"REGULAR","Effect AI (old) USD",-1.4858991,0.00018258236,false,1524528000000,6,252168528,"CoinMarketCap",17,17,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000027539063,0.00018297511,"1.7936353E-4 - 1.8297511E-4",0.00017936353,17,"[]",1766149560,"CCC",0.00018168261,"CCC",0.00018168261,85,4,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008158236,0.8077462,"1.01E-4 - 0.041244",-0.041061416,-0.9955731,0.000101,0.041244,-99.16222,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.05731172,-0.012993362,-0.22671387,0.042149354,0.0021690056,0.051459994,269454,15,0,false,false,"REGULAR","CloakCoin USD",0.0064173,0.04431836,false,"2017-11-09T00:00:00.000Z",6,6079969,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0000028423965,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,"[]","2025-12-19T13:05:00.000Z","CCC",0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6079969,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-50.337303,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04143904,-0.0017148182,-0.041381706,0.043153234,-0.0034290105,-0.07946126,5400662,15,0,false,false,"REGULAR","Komodo USD",-0.95515084,0.039724223,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186660,186660,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0003830865,0.039724223,"{""low"":0.03883855,""high"":0.039724223}",0.03883855,186660,"[]","2025-12-19T13:05:00.000Z","CCC",0.03905399,"CCC",0.03905399,143687,196840,"2017-02-05T00:00:00.000Z",0,141144352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024862222,1.672872,"{""low"":0.014862,""high"":0.374724}",-0.33499977,-0.8939907,0.014862,0.374724,-86.88162,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00124658,0.00009108975,0.073071726,0.00133959,-0.0000019201543,-0.0014333896,3718722,15,0,false,false,"REGULAR","Attila USD",0.61711615,0.0013376698,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000008204253,0.0013399762,"0.0013291831 - 0.0013399762",0.0013291831,0,"[]",1766149560,"CCC",0.0013295508,"CCC",0.0013295508,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005206698,0.6372947,"8.17E-4 - 0.003991",-0.00265333,-0.6648284,0.000817,0.003991,-63.55166,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00077782,0.000010532036,0.013540454,0.000867915,-0.000079562946,-0.091671355,3764381,15,0,false,false,"REGULAR","KaiChain USD",8.025018,0.00078835204,false,1587081600000,6,4775000064,"CoinMarketCap",9556,9556,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000058565463,0.00078835204,"7.2188606E-4 - 7.8835204E-4",0.00072188606,9556,"[]",1766149560,"CCC",0.00072188606,"CCC",0.00072188606,19021,9048,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000648352,4.631086,"1.4E-4 - 0.011584",-0.010795647,-0.9319447,0.00014,0.011584,-75.64924,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"[]",1709514900,"CCC",0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.336821,-0.55062604,-0.41189215,1.0634319,-0.27723694,-0.26070023,8648144,15,0,false,false,"REGULAR","Augur USD",-1.3087662,0.7861949,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",29077,29077,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.010425925,0.79058826,"{""low"":0.75943744,""high"":0.79058826}",0.75943744,29077,"[]","2025-12-19T13:05:00.000Z","CCC",0.7694257,"CCC",0.7694257,80519,39382,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5786399,2.7878873,"{""low"":0.207555,""high"":2.61189}",-1.8256952,-0.69899386,0.207555,2.61189,29.687904,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"[]",1729774320,"CCC",0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0011315,0.0000118142925,0.010441266,0.0013843,-0.00024098565,-0.17408486,34176980,15,0,false,false,"REGULAR","DEAPcoin USD",4.835499,0.0011433143,false,1586476800000,6,29892900864,"CoinMarketCap",3080260,3080260,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000052734977,0.0013447766,"0.0011291095 - 0.0013447766",0.0011291095,3080260,"[]",1766149560,"CCC",0.0013447766,"CCC",0.0013447766,2662783,1671767,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002863143,0.334089,"8.57E-4 - 0.00201",-0.00086668564,-0.4311869,0.000857,0.00201,-22.76995,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"[]","2023-05-01T15:30:00.000Z","CCC",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"[]","2022-08-17T18:26:00.000Z","CCC",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000017,-0.000005676504,-0.333912,0.000022125,-0.000010801503,-0.48820353,56608,15,0,false,false,"REGULAR","Refereum USD",1.2254518,0.000011323496,false,1519862400000,6,4999180288,"CoinMarketCap",11855,11855,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.3708359e-7,0.000011633578,"1.11522895E-5 - 1.1633578E-5",0.0000111522895,11855,"[]",1766149560,"CCC",0.000011154174,"CCC",0.000011154174,13072,11633,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000023234961,0.25816622,"9.0E-6 - 8.1E-5",-0.000069676506,-0.8602038,0.000009,0.000081,-62.068962,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00153754,-0.00053619046,-0.34873268,0.00300307,-0.0020017205,-0.6665581,562295,15,0,false,false,"REGULAR","Gari Network USD",-4.5742097,0.0010013495,false,1642464000000,6,561537152,"CoinMarketCap",150207,150207,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000047999434,0.0010093664,"8.922423E-4 - 0.0010093664",0.0008922423,150207,"[]",1766149560,"CCC",0.0010093664,"CCC",0.0010093664,218428,117648,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010910723,0.12228431,"8.922423E-4 - 0.018307",-0.017305652,-0.9453024,0.0008922423,0.018307,-91.10857,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00164474,0.0005847096,0.35550272,0.00270831,-0.00047886046,-0.17681153,81849,15,0,false,false,"REGULAR","Playcent USD",1.4540783,0.0022294496,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000031953445,0.0022332936,"0.002215305 - 0.0022332936",0.002215305,0,"[]",1766149560,"CCC",0.002215918,"CCC",0.002215918,8331,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019464495,6.8779135,"2.83E-4 - 0.022045",-0.01981555,-0.8988682,0.000283,0.022045,-22.272884,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00116506,-0.0001549971,-0.13303788,0.001182645,-0.0001725821,-0.14592892,0,15,0,false,false,"REGULAR","Trace Network Labs USD",0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,"[]",1766149560,"CCC",0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,4.231167,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"[]",1715217360,"CCC",0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WPR"
