"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Wojak USD","Wojak USD","USD","REGULAR",-13.631327,0.0004902275,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",2730149,2730149,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00007737125,0.00057512947,"4.71854E-4 - 5.7512947E-4",0.000471854,2730149,0.0005702355,"CCC",0.0005702355,4994983,2079820,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023322747,0.90749985,"2.57E-4 - 0.002061",-0.0015707726,-0.762141,0.000257,0.002061,100.704216,0.00068868,-0.0001984525,-0.2881636,0.000898555,-0.0004083275,-0.45442683,34024104,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Notcoin USD","Notcoin USD","USD","REGULAR",-1.3405104,0.0029241252,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",67279816,67279816,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000039730687,0.0029726394,"{""low"":0.0027612525,""high"":0.0029726394}",0.0027612525,67279816,0.0029537408,"CCC",0.0029537408,145563456,85133948,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005831253,0.2490924,"{""low"":0.002341,""high"":0.028958}",-0.026033875,-0.89902186,0.002341,0.028958,-61.008446,0.0048142,-0.0018900749,-0.39260414,0.00740815,-0.004484025,-0.60528266,299596960,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","MultiversX USD","MultiversX USD","USD","REGULAR",-5.725264,21.39661,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27892824,"CoinMarketCap",18884284,18884284,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.299408,22.617327,"{""low"":20.87847,""high"":22.617327}",20.87847,18884284,22.52084,"CCC",22.52084,57832458,20728917,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.9929485,0.16262788,"{""low"":18.403662,""high"":77.79886}",-56.40225,-0.7249753,18.403662,77.79886,-62.5507,29.611135,-8.214525,-0.27741337,30.595161,-9.198551,-0.3006538,596811904,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Internet Computer USD","Internet Computer USD","USD","REGULAR",-5.1222773,6.717149,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,480953888,"CoinMarketCap",79860192,79860192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.36264706,7.0649176,"{""low"":6.5716705,""high"":7.0649176}",6.5716705,79860192,7.0538735,"CCC",7.0538735,216788011,85509424,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.860682,0.14696267,"{""low"":5.856467,""high"":20.895885}",-14.178737,-0.678542,5.856467,20.895885,-48.70553,9.1695175,-2.4523687,-0.26744795,9.113774,-2.3966255,-0.2629674,3230638592,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"Tora Inu USD","Tora Inu USD","USD","REGULAR",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","imgnAI USD","imgnAI USD","USD","REGULAR",-5.440224,0.007685616,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",822566,822566,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00044217007,0.00823093,"{""low"":0.007612753,""high"":0.00823093}",0.007612753,822566,0.008099023,"CCC",0.008099023,1144129,833875,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003323616,0.7619477,"{""low"":0.004362,""high"":0.052355}",-0.044669382,-0.85320187,0.004362,0.052355,-70.98485,0.0147392,-0.0070535834,-0.47855946,0.01017956,-0.0024939436,-0.24499522,5970443,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"BitBonk USD",,"USD","REGULAR",-0.45137006,0.0000151780905,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",20,20,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.8819645e-8,0.000015246911,"1.51780905E-5 - 1.5246911E-5",0.0000151780905,20,0.000015246911,"CCC",0.000015246911,39320,237,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071780905,0.8972613,"8.0E-6 - 1.23E-4",-0.000107821914,-0.87660086,0.000008,0.000123,-85.84906,0.0000214,-0.0000062219087,-0.2907434,0.0000391223,-0.000023944209,-0.6120348,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"Doggy Swap USD",,"USD","REGULAR",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"USD","REGULAR",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"USD","REGULAR",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Akash Network USD","Akash Network USD","USD","REGULAR",-8.431775,1.7110649,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8163963,8163963,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.15755808,1.8729349,"{""low"":1.6868142,""high"":1.8729349}",1.6868142,8163963,1.8568254,"CCC",1.8568254,23969435,7431193,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.058847904,0.035617538,"{""low"":1.652217,""high"":6.820273}",-5.109208,-0.7491208,1.652217,6.820273,-53.5616,2.6563668,-0.9453019,-0.3558627,2.850878,-1.1398131,-0.39981124,424833120,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",-4.3429556,0.0008661433,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",143828,143828,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000039324048,0.0009049712,"7.307297E-4 - 9.049712E-4",0.0007307297,143828,0.0008984862,"CCC",0.0008984862,136829,133310,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00061714335,2.4784873,"2.49E-4 - 0.001057",-0.00019085669,-0.18056451,0.000249,0.001057,38.15385,0.00091214,-0.000045996683,-0.050427217,0.00071462,0.00015152333,0.21203344,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"USD","REGULAR",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",3.057947,0.41068444,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",90073,90073,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.012185872,0.4354708,"{""low"":0.39574736,""high"":0.4354708}",0.39574736,90073,0.39707738,"CCC",0.39707738,205763,153122,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.078787446,0.23738524,"{""low"":0.331897,""high"":1.348458}",-0.9377736,-0.6954414,0.331897,1.348458,-63.32458,0.52923995,-0.118555516,-0.2240109,0.7211911,-0.31050667,-0.430547,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Turbo USD","Turbo USD","USD","REGULAR",-7.8036714,0.0032904323,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",47795944,47795944,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00027850852,0.0035869714,"0.0031135029 - 0.0035869714",0.0031135029,47795944,0.0035668148,"CCC",0.0035668148,154927976,49183996,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029784322,9.546257,"3.12E-4 - 0.014361",-0.011070567,-0.7708772,0.000312,0.014361,921.7765,0.00639086,-0.0031004276,-0.48513466,0.00691851,-0.0036280777,-0.5244016,227039824,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1739919120,"Zebec Network USD","Zebec Network USD","USD","REGULAR",27.337467,0.0020144018,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",72497072,72497072,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004324622,0.0020144018,"0.0014307194 - 0.0020144018",0.0014307194,72497072,0.0015480643,"CCC",0.0015480643,11925958,17483546,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013224019,1.9109855,"6.92E-4 - 0.037029",-0.0350146,-0.9455993,0.000692,0.037029,-95.45615,0.00094418,0.0010702219,1.1334935,0.001019385,0.0009950169,0.9760953,149264032,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Polkadex USD","Polkadex USD","USD","REGULAR",-10.674203,0.27537858,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",144789,144789,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.03290704,0.34123912,"{""low"":0.26110777,""high"":0.34123912}",0.26110777,144789,0.31085047,"CCC",0.31085047,90105,137319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.21870358,3.8589077,"{""low"":0.056675,""high"":1.342492}",-1.0671134,-0.7948751,0.056675,1.342492,-70.824814,0.11743698,0.15794161,1.3449053,0.13171619,0.1436624,1.0906966,2302165,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Bonk USD","Bonk USD","USD","REGULAR",-8.466734,0.000015402267,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77285981945856,"CoinMarketCap",135287120,135287120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014246943,0.00001677482,"1.4878658E-5 - 1.677482E-5",0.000014878658,135287120,0.00001671953,"CCC",0.00001671953,488097746,123637476,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004402267,0.40020612,"1.1E-5 - 5.9E-5",-0.000043597734,-0.73894465,0.000011,0.000059,41.666664,0.00002574,-0.000010337733,-0.40162134,0.000026295,-0.0000108927325,-0.4142511,1190379264,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Raydium USD","Raydium USD","USD","REGULAR",-11.290712,4.1895585,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",131982320,131982320,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.53323746,4.71889,"{""low"":3.9776716,""high"":4.71889}",3.9776716,131982320,4.6787343,"CCC",4.6787343,136374991,108323274,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.3165236,3.7988436,"{""low"":0.873035,""high"":8.645929}",-4.456371,-0.5154299,0.873035,8.645929,345.0614,5.852035,-1.6624765,-0.28408518,3.7816772,0.40788126,0.107857235,1218600064,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Helium Mobile USD","Helium Mobile USD","USD","REGULAR",-5.884601,0.00056169793,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2896158,2896158,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003512035,0.00059569,"5.486856E-4 - 5.9569E-4",0.0005486856,2896158,0.0005953955,"CCC",0.0005953955,8877691,3400417,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000013012323,0.023715444,"5.486856E-4 - 0.006813",-0.006251302,-0.917555,0.0005486856,0.006813,-84.391396,0.00079188,-0.00023018208,-0.29067796,0.00098633,-0.00042463205,-0.43051723,50148392,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Helium USD","Helium USD","USD","REGULAR",-5.9142647,3.4335904,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5117148,5117148,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.21583676,3.623973,"{""low"":3.3401895,""high"":3.623973}",3.3401895,5117148,3.6236656,"CCC",3.6236656,25821387,7657527,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5637624,0.19644468,"{""low"":2.869828,""high"":10.107904}",-6.674314,-0.6603064,2.869828,10.107904,-61.97338,4.5718784,-1.138288,-0.248976,6.349806,-2.9162154,-0.45926055,609100352,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",-1.7093477,0.10530137,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5877,5877,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0018312708,0.10713241,"{""low"":0.10527602,""high"":0.10713241}",0.10527602,5877,0.10713241,"CCC",0.10713241,28125,12656,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.063463375,1.5168835,"{""low"":0.041838,""high"":0.214051}",-0.10874962,-0.50805473,0.041838,0.214051,19.278086,0.13269623,-0.027394854,-0.20644787,0.09928295,0.0060184225,0.060618892,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",-2.3933995,0.09370965,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13765367,13765367,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002297841,0.09679427,"{""low"":0.087968834,""high"":0.09679427}",0.087968834,13765367,0.095802695,"CCC",0.095802695,15378799,9985482,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.074265644,3.8194633,"{""low"":0.019444,""high"":0.247787}",-0.15407735,-0.6218137,0.019444,0.247787,132.59804,0.1184479,-0.024738252,-0.20885345,0.10551997,-0.011810325,-0.11192502,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"HoneyFarm Finance USD",,"USD","REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Zeta USD","Zeta USD","USD","REGULAR",-7.688961,0.052540574,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",847721,847721,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0043763183,0.056983214,"{""low"":0.052098107,""high"":0.056983214}",0.052098107,847721,0.05659729,"CCC",0.05659729,1513033,1514617,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029745575,1.3049167,"{""low"":0.022795,""high"":0.119592}",-0.067051426,-0.5606681,0.022795,0.119592,-50.502003,0.06705834,-0.0145177655,-0.21649456,0.05897131,-0.006430734,-0.10904852,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Shuffle USD","Shuffle USD","USD","REGULAR",-4.3346386,0.2049364,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,240040592,"CoinMarketCap",1097070,1097070,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009285763,0.20940052,"{""low"":0.20338605,""high"":0.20940052}",0.20338605,1097070,0.20732719,"CCC",0.20732719,1152511,1048428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.058086395,0.39554915,"{""low"":0.14685,""high"":0.601686}",-0.39674962,-0.65939647,0.14685,0.601686,-61.836506,0.21554634,-0.01060994,-0.049223475,0.2803641,-0.075427696,-0.2690348,49193052,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Jito USD","Jito USD","USD","REGULAR",-4.4061418,2.62764,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,295396512,"CoinMarketCap",59383372,59383372,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.121114016,2.733135,"{""low"":2.5016108,""high"":2.733135}",2.5016108,59383372,2.7174492,"CCC",2.7174492,96538223,53488387,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.95209,0.5682254,"{""low"":1.67555,""high"":5.281934}",-2.6542938,-0.5025231,1.67555,5.281934,21.013176,2.9170592,-0.28941917,-0.09921608,2.7038114,-0.0761714,-0.028171862,776195648,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"SonicSwap USD",,"USD","REGULAR",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
