"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-4.3620706,0.034601457,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",385144,385144,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.001578182,0.034648903,"{""low"":0.03439515,""high"":0.034648903}",0.03439515,385144,0.034648903,"CCC",0.034648903,534642,370010,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00020630658,0.00599813,"{""low"":0.03439515,""high"":0.264398}",-0.22979656,-0.8691312,0.03439515,0.264398,-83.74779,0.0378235,-0.0032220408,-0.08518622,0.0714104,-0.036808945,-0.5154563,7139659,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",5.4310374,0.010761389,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",103779,103779,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0005543474,0.010791456,"{""low"":0.010708463,""high"":0.010791456}",0.010708463,103779,0.010780625,"CCC",0.010780625,74360,124872,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0067663887,1.6937144,"{""low"":0.003995,""high"":0.022334}",-0.0115726115,-0.5181612,0.003995,0.022334,-41.77131,0.01182886,-0.0010674717,-0.09024299,0.0104069,0.00035448838,0.03406282,4161656,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-2.32101,1.1864884,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",443402,443402,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.028192878,1.1918066,"{""low"":1.1782396,""high"":1.1918066}",1.1782396,443402,1.1826131,"CCC",1.1826131,1197483,712385,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.2697124,0.2941966,"{""low"":0.916776,""high"":2.626062}",-1.4395735,-0.5481872,0.916776,2.626062,-51.648693,1.1983535,-0.011865139,-0.0099012,1.3423002,-0.15581179,-0.1160782,5932362,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-0.07751318,1.1880848,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",200509,200509,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0009217262,1.1881895,"1.1878923 - 1.1881895",1.1878923,200509,1.1878923,"CCC",1.1878923,184251,184096,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1874819,1969.29,"6.03E-4 - 1.1898",-0.0017151833,-0.0014415727,0.000603,1.1898,325.5198,1.027846,0.16023886,0.15589774,0.64262044,0.5454644,0.8488127,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-4.7329283,0.0001899469,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",228314,228314,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000009436684,0.00019011424,"1.8969187E-4 - 1.9011424E-4",0.00018969187,228314,0.00019001645,"CCC",0.00019001645,250534,188162,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016946913,0.09795904,"1.73E-4 - 0.001923",-0.001733053,-0.9012236,0.000173,0.001923,-32.65993,0.0002128,-0.000022853099,-0.10739238,0.000300505,-0.00011055809,-0.36790764,1646459,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-1.8573339,0.0075879497,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",461084,461084,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00014360063,0.0075888056,"{""low"":0.0075738067,""high"":0.0075888056}",0.0075738067,461084,0.0075781774,"CCC",0.0075781774,383604,444003,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006079497,0.08709881,"{""low"":0.00698,""high"":0.036199}",-0.028611049,-0.7903823,0.00698,0.036199,-44.91598,0.008548,-0.00096005015,-0.11231284,0.011719595,-0.004131645,-0.35254163,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755652560,-10.388386,0.00013870744,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",2292,2292,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.00001607991,0.00013870744,"1.3870744E-4 - 1.3870744E-4",0.00013870744,2292,0.00013870744,"CCC",0.00013870744,7,15,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000025707443,0.22749949,"1.13E-4 - 0.003227",-0.0030882924,-0.9570166,0.000113,0.003227,-82.22478,0.00022336,-0.00008465255,-0.378996,0.00026373,-0.00012502256,-0.47405514,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-8.28568,0.0029080997,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133187,133187,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00026272424,0.0029080997,"{""low"":0.0028361026,""high"":0.0029080997}",0.0028361026,133187,0.0028810275,"CCC",0.0028810275,242629,139500,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017460997,1.5026675,"{""low"":0.001162,""high"":0.017503}",-0.014594901,-0.8338514,0.001162,0.017503,-74.236984,0.00417338,-0.0012652802,-0.3031788,0.00295593,-0.0000478304,-0.016181167,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-12.447598,0.0052645574,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",377371,377371,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00074847834,0.0053343433,"{""low"":0.005247861,""high"":0.0053343433}",0.005247861,377371,0.005295579,"CCC",0.005295579,161419,204172,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0031225574,1.4577765,"{""low"":0.002142,""high"":0.043259}",-0.03799444,-0.87830144,0.002142,0.043259,-49.401855,0.00500036,0.0002641976,0.052835714,0.004554105,0.00071045244,0.15600266,3442326,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",2.5986345,0.0018800916,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3743,3743,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00004761922,0.0018831431,"{""low"":0.0018800916,""high"":0.0018831431}",0.0018800916,3743,0.0018814052,"CCC",0.0018814052,1124,1516,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00087509165,0.87073797,"{""low"":0.001005,""high"":0.007119}",-0.0052389083,-0.7359051,0.001005,0.007119,-23.813522,0.00167168,0.0002084116,0.12467194,0.001713715,0.00016637659,0.09708533,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-9.783853,0.003055918,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",448,448,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00033141137,0.003055918,"0.003055918 - 0.003055918",0.003055918,448,0.003055918,"CCC",0.003055918,48219,205,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.002096918,2.186567,"9.59E-4 - 0.030755",-0.027699083,-0.90063673,0.000959,0.030755,-86.24736,0.00238214,0.0006737781,0.28284574,0.004071815,-0.0010158969,-0.24949487,1853765,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:15:00.000Z",0.12002126,0.18102607,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",213591,213591,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00021700561,0.18107982,"{""low"":0.18057199,""high"":0.18107982}",0.18057199,213591,0.18065113,"CCC",0.18065113,463540,297297,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.13055307,2.5865922,"{""low"":0.050473,""high"":0.26263}",-0.081603914,-0.31071818,0.050473,0.26263,246.7474,0.15912881,0.021897256,0.13760711,0.11678848,0.064237595,0.5500337,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",0.64664274,0.0021274972,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70253,70253,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000013668789,0.002136164,"{""low"":0.002114004,""high"":0.002136164}",0.002114004,70253,0.002128169,"CCC",0.002128169,231582,59696,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00013549719,0.06802068,"{""low"":0.001992,""high"":0.114524}",-0.1123965,-0.98142314,0.001992,0.114524,-96.552345,0.00336736,-0.0012398628,-0.36820024,0.00876903,-0.0066415323,-0.7573851,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",2.1192183,0.017484257,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5252,5252,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00036283955,0.018674424,"{""low"":0.017394654,""high"":0.018674424}",0.017394654,5252,0.017394654,"CCC",0.017394654,579900,438194,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.004062257,0.3026566,"{""low"":0.013422,""high"":0.298804}",-0.28131974,-0.9414859,0.013422,0.298804,-89.27473,0.02603946,-0.008555204,-0.32854766,0.099459894,-0.08197564,-0.82420796,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-1.4835846,15.890971,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",466756,466756,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.23930645,15.903892,"{""low"":15.838007,""high"":15.903892}",15.838007,466756,15.838007,"CCC",15.838007,554839,582408,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.607934,0.54535776,"{""low"":10.283037,""high"":22.057684}",-6.1667128,-0.2795721,10.283037,22.057684,-2.3319125,16.600628,-0.7096567,-0.042748787,16.954075,-1.0631037,-0.062704906,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",5.083672,2.387322,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,677209,"CoinMarketCap",20242,20242,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.115492344,2.3937721,"{""low"":2.387322,""high"":2.3937721}",2.387322,20242,2.3921852,"CCC",2.3921852,81614,18461,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.56840897,0.31249925,"{""low"":1.818913,""high"":3.524284}",-1.1369619,-0.32260793,1.818913,3.524284,-23.563076,2.4621048,-0.07478285,-0.030373544,2.6689482,-0.28162622,-0.105519556,1616717,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",23.179693,0.0071986075,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",246896,246896,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0013546189,0.0072043478,"{""low"":0.0070496653,""high"":0.0072043478}",0.0070496653,246896,0.007064908,"CCC",0.007064908,185759,296323,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006192608,6.155674,"{""low"":0.001006,""high"":0.039925}",-0.032726392,-0.8196967,0.001006,0.039925,-79.5907,0.00612368,0.0010749274,0.17553617,0.00679337,0.00040523754,0.05965192,624426,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-1.8100213,0.028250158,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0005207602,0.028250158,"{""low"":0.028250158,""high"":0.028250158}",0.028250158,569,0.028250158,"CCC",0.028250158,27654,472,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0032591578,0.13041326,"{""low"":0.024991,""high"":0.034579}",-0.0063288435,-0.18302563,0.024991,0.034579,-6.4871845,0.02721562,0.0010345373,0.03801263,0.027359575,0.0008905828,0.032551046,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-2.9822903,0.0053786165,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4869314,4869314,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00016533677,0.0053786165,"{""low"":0.0051796343,""high"":0.0053786165}",0.0051796343,4869314,0.0051796343,"CCC",0.0051796343,4908420,5539188,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00019898219,0.038416263,"{""low"":0.0051796343,""high"":0.030716}",-0.025337383,-0.824892,0.0051796343,0.030716,-69.34997,0.01104996,-0.0056713433,-0.5132456,0.013357467,-0.007978851,-0.59733266,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-9.4827,0.002973393,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",118761,118761,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0003114962,0.0029957483,"{""low"":0.0029717118,""high"":0.0029957483}",0.0029717118,118761,0.0029807594,"CCC",0.0029807594,216615,135918,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00017439318,0.062305532,"{""low"":0.002799,""high"":0.039472}",-0.036498606,-0.9246708,0.002799,0.039472,-34.983105,0.0038785,-0.000905107,-0.23336522,0.006052915,-0.003079522,-0.5087668,2883343,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-3.5125053,0.04204585,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5510,5510,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0015306287,0.04204585,"{""low"":0.0418759,""high"":0.04204585}",0.0418759,5510,0.04188313,"CCC",0.04188313,11162,9545,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.01646085,0.643379,"{""low"":0.025585,""high"":0.157893}",-0.115847155,-0.7337067,0.025585,0.157893,22.605001,0.0559469,-0.013901051,-0.24846865,0.057422403,-0.015376553,-0.26777968,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.0440157,37.18985,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.016376495,37.19306,"{""low"":37.18379,""high"":37.19306}",37.18379,20,37.18379,"CCC",37.18379,116353,1965,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.3839,1.0886192,"{""low"":17.80595,""high"":41.18687}",-3.9970207,-0.097045995,17.80595,41.18687,25.983704,37.411964,-0.22211456,-0.005936993,34.264,2.92585,0.08539137,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-3.1956325,3.3725095,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56826784,"CoinMarketCap",3478983,3478983,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.11133075,3.3984804,"{""low"":3.353342,""high"":3.3984804}",3.353342,3478983,3.3701782,"CCC",3.3701782,4243269,3911172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.09576845,0.029226739,"{""low"":3.276741,""high"":21.996489}",-18.62398,-0.8466797,3.276741,21.996489,-83.785614,4.2674117,-0.8949022,-0.2097061,6.2025714,-2.830062,-0.45627236,191648864,15,0,false,false,"CHEEL"
