"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00306768,0.00007897808,"[]",1743819540,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.4228939e-9,0.000078980884,"7.8965866E-5 - 7.8980884E-5",0.000078965866,11,0.00007897097,"CCC",0.00007897097,20126,13615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097808,0.6453767,"4.8E-5 - 0.009876",-0.009797022,-0.992003,0.000048,0.009876,-91.28997,"Cindrum USD","Cindrum USD","REGULAR",0.00009556,-0.000016581915,-0.1735236,0.000096925,-0.00001794692,-0.18516296,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6645648,0.0003288954,"[]",1743819480,false,1533859200000,6,7400000000,"CoinMarketCap",3390,3390,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009003532,0.00032930134,"3.288753E-4 - 3.2930134E-4",0.0003288753,3390,0.00032929762,"CCC",0.00032929762,6568,3002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001368954,0.71299684,"1.92E-4 - 0.001026",-0.0006971046,-0.6794392,0.000192,0.001026,-47.730827,"BaaSid USD","BaaSid USD","REGULAR",0.00036868,-0.000039784587,-0.107910894,0.00042452,-0.00009562459,-0.22525345,2433826,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.426585,0.0014949729,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58144,58144,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000063503394,0.0014949729,"{""low"":0.0014887545,""high"":0.0014949729}",0.0014887545,58144,0.0014899675,"CCC",0.0014899675,54541,57906,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000016972888,0.011483687,"{""low"":0.001478,""high"":0.013717}",-0.012222027,-0.89101315,0.001478,0.013717,-86.754906,"BytomDAO USD","BytomDAO USD","REGULAR",0.00196148,-0.00046650704,-0.23783422,0.00372281,-0.0022278372,-0.59842896,2452526,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.209637,0.013985789,"[]","2025-04-05T02:20:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77790272,"CoinMarketCap",70605,70605,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005649682,0.014036836,"{""low"":0.013947198,""high"":0.014036836}",0.013947198,70605,0.013959211,"CCC",0.013959211,65105,71581,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0007097898,0.053464133,"{""low"":0.013276,""high"":0.218848}",-0.20486222,-0.9360936,0.013276,0.218848,-92.47163,"Fusion USD","Fusion USD","REGULAR",0.01663316,-0.002647371,-0.15916224,0.03461167,-0.020625878,-0.59592265,1087958,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.23022905,0.0011278943,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3057844224,"CoinMarketCap",236908,236908,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000026026974,0.0011280774,"{""low"":0.0011234977,""high"":0.0011280774}",0.0011234977,236908,0.0011265767,"CCC",0.0011265767,212913,244387,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000042894273,0.03953389,"{""low"":0.001085,""high"":0.011553}",-0.010425106,-0.9023722,0.001085,0.011553,-87.53295,"Deeper Network USD","Deeper Network USD","REGULAR",0.00128598,-0.00015808572,-0.122930154,0.00204196,-0.00091406563,-0.4476413,3448925,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.7677735,1.9296843,"[]","2025-04-05T02:18:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4748561,4748561,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.014930248,1.9470786,"{""low"":1.9192747,""high"":1.9470786}",1.9192747,4748561,1.9192747,"CCC",1.9192747,7794130,4940420,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.010409594,0.005423712,"{""low"":1.9192747,""high"":6.524265}",-4.5945807,-0.70422965,1.9192747,6.524265,-66.91935,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.9834175,-1.0537332,-0.3531967,3.7470765,-1.8173922,-0.48501605,27678532,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,7.6421456,0.0015783946,"[]","2025-04-05T02:18:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2579586,2579586,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000112059526,0.0016159121,"{""low"":0.0015783946,""high"":0.0016159121}",0.0015783946,2579586,0.0016137506,"CCC",0.0016137506,3187814,2343650,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020039454,0.14542419,"{""low"":0.001378,""high"":0.012081}",-0.010502606,-0.86934906,0.001378,0.012081,-87.23885,"Step App USD","Step App USD","REGULAR",0.0019045,-0.0003261054,-0.17122889,0.00283131,-0.0012529155,-0.44252148,3993338,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.118504,0.005668075,"[]","2025-04-05T02:19:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2573,2573,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00012267753,0.0057213698,"{""low"":0.0056552324,""high"":0.0057213698}",0.0056552324,2573,0.0056581865,"CCC",0.0056581865,8503,1171,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001162075,0.25789502,"{""low"":0.004506,""high"":0.064906}",-0.059237927,-0.9126726,0.004506,0.064906,-90.39764,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.00700406,-0.001335985,-0.19074437,0.02161217,-0.015944093,-0.7377368,245798,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.8209994,3.7796664,"[]","2025-04-05T02:19:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",212058,212058,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.109719515,3.805618,"{""low"":3.7796664,""high"":3.805618}",3.7796664,212058,3.8039458,"CCC",3.8039458,312460,271940,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6917183,0.8102301,"{""low"":2.087948,""high"":10.693241}",-6.9135747,-0.6465369,2.087948,10.693241,-50.781548,"Uquid Coin USD","Uquid Coin USD","REGULAR",4.3324575,-0.5527911,-0.12759297,5.2158957,-1.4362292,-0.2753562,37796664,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6582084,0.014703817,"[]","2025-04-05T02:20:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4878,4878,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00040153135,0.015124105,"{""low"":0.014597881,""high"":0.015124105}",0.014597881,4878,0.014597881,"CCC",0.014597881,9219,6860,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0013928171,0.10463655,"{""low"":0.013311,""high"":0.068523}",-0.05381918,-0.7854178,0.013311,0.068523,-75.086685,"Grin USD","Grin USD","REGULAR",0.01753166,-0.0028278427,-0.1612992,0.02646122,-0.011757403,-0.4443258,1444103,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.9716211,0.050785907,"[]","2025-04-05T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",312222,312222,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0004982874,0.051580984,"{""low"":0.050784316,""high"":0.051580984}",0.050784316,312222,0.0511807,"CCC",0.0511807,194805,195836,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020914907,0.70017433,"{""low"":0.029871,""high"":0.138246}",-0.08746009,-0.632641,0.029871,0.138246,-50.11653,"ChessCoin USD","ChessCoin USD","REGULAR",0.09865316,-0.047867253,-0.4852075,0.08981227,-0.039026365,-0.43453264,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,11.380956,0.000041557196,"[]",1743819540,false,1615161600000,6,0,"CoinMarketCap",1239,1239,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000042463325,0.000041557196,"4.140249E-5 - 4.1557196E-5",0.00004140249,1239,0.00004140249,"CCC",0.00004140249,8445,2209,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011557197,0.3852399,"3.0E-5 - 0.002043",-0.0020014427,-0.9796587,0.00003,0.002043,-98.01927,"Pando USD","Pando USD","REGULAR",0.00007136,-0.000029802806,-0.4176402,0.00017422,-0.0001326628,-0.7614671,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1743819540,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,75,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.000134,1.8204446e-8,0.00013585408,0.00013516,-0.0000011417869,-0.008447669,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.20685533,0.0019232415,"[]",1743819480,false,1611532800000,6,74941120,"CoinMarketCap",63329,63329,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000039866427,0.0019232415,"0.0019232415 - 0.0019232415",0.0019232415,63329,0.0019232415,"CCC",0.0019232415,72785,63463,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011382415,1.4499892,"7.85E-4 - 0.234703",-0.23277976,-0.9918056,0.000785,0.234703,-96.9127,"PolkaBridge USD","PolkaBridge USD","REGULAR",0.00244664,-0.0005233985,-0.21392542,0.024355855,-0.022432614,-0.92103577,144129,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.2677391,0.87159514,"[]","2025-04-05T02:19:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24271324,24271324,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00233984,0.8824046,"{""low"":0.8679627,""high"":0.8824046}",0.8679627,24271324,0.86878985,"CCC",0.86878985,42321867,81005416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37523213,0.7559631,"{""low"":0.496363,""high"":3.677098}",-2.805503,-0.7629666,0.496363,3.677098,-72.80036,"API3 USD","API3 USD","REGULAR",0.8569351,0.01466006,0.01710755,1.421006,-0.5494108,-0.38663512,75324976,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.1581037,0.0015540037,"[]","2025-04-05T02:19:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41130385408,"CoinMarketCap",7613051,7613051,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003282854,0.0015540037,"{""low"":0.0015375093,""high"":0.0015540037}",0.0015375093,7613051,0.0015375093,"CCC",0.0015375093,12480238,9958661,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013700372,0.09668576,"{""low"":0.001417,""high"":0.006354}",-0.0047999965,-0.7554291,0.001417,0.006354,-71.35328,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00194984,-0.0003958363,-0.20300964,0.00292693,-0.0013729264,-0.46906704,63916768,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.8912065,0.001077998,"[]",1743819540,false,1678924800000,6,0,"CoinMarketCap",20840,20840,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000040375977,0.001077998,"0.0010663836 - 0.001077998",0.0010663836,20840,0.0010768673,"CCC",0.0010768673,147176,21574,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031599798,0.41469553,"7.62E-4 - 0.015346",-0.014268002,-0.9297538,0.000762,0.015346,-92.140366,"Degen Zoo USD","Degen Zoo USD","REGULAR",0.00131088,-0.00023288198,-0.17765318,0.00320999,-0.002131992,-0.664174,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.4077265,5.1110125,"[]","2025-04-05T02:19:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",351287,351287,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07095051,5.1110125,"{""low"":5.0407352,""high"":5.1110125}",5.0407352,351287,5.0414677,"CCC",5.0414677,508353,415438,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.52309847,0.11401662,"{""low"":4.587914,""high"":20.040537}",-14.929524,-0.74496627,4.587914,20.040537,-72.83833,"OKT Chain USD","OKT Chain USD","REGULAR",5.841331,-0.73031855,-0.12502605,7.8258486,-2.7148361,-0.3469063,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.55370545,0.16425513,"[]","2025-04-05T02:19:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",75131416,75131416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00091454387,0.16547206,"{""low"":0.16425513,""high"":0.16547206}",0.16425513,75131416,0.16454518,"CCC",0.16454518,130882202,73103513,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006370127,0.040346626,"{""low"":0.157885,""high"":0.753279}",-0.5890238,-0.7819465,0.157885,0.753279,-76.92515,"Sei USD","Sei USD","REGULAR",0.21768512,-0.05342999,-0.24544622,0.38169664,-0.21744151,-0.56967103,801952896,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.11842928,0.17528705,"[]","2025-04-05T02:20:00.000Z",false,"2019-08-26T00:00:00.000Z",6,638831232,"CoinMarketCap",5572130,5572130,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0002078414,0.17642462,"{""low"":0.17511593,""high"":0.17642462}",0.17511593,5572130,0.17534421,"CCC",0.17534421,15424395,6403305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010365054,0.06284822,"{""low"":0.164922,""high"":0.482579}",-0.30729192,-0.6367702,0.164922,0.482579,-60.617237,"Solar USD","Solar USD","REGULAR",0.2120221,-0.036735043,-0.17326045,0.28248692,-0.10719986,-0.3794861,111978848,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.388265,8.615571,"[]","2025-04-05T02:19:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2399499,"CoinMarketCap",3567798,3567798,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.11796951,8.637523,"{""low"":8.559452,""high"":8.637523}",8.559452,3567798,8.587956,"CCC",8.587956,5898990,5048263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.44286728,0.054188587,"{""low"":8.172704,""high"":47.504223}",-38.888653,-0.8186357,8.172704,47.504223,-71.883514,"Alchemix USD","Alchemix USD","REGULAR",10.999346,-2.3837748,-0.21671969,15.926866,-7.3112946,-0.4590542,20673054,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.31014988,0.09270006,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,112033520,"CoinMarketCap",1989425,1989425,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00028840452,0.093380176,"{""low"":0.09270006,""high"":0.093380176}",0.09270006,1989425,0.09276882,"CCC",0.09276882,2353362,3338368,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003970057,0.044743117,"{""low"":0.08873,""high"":0.941876}",-0.84917593,-0.9015793,0.08873,0.941876,-88.21351,"NULS USD","NULS USD","REGULAR",0.17723532,-0.08453526,-0.47696623,0.31617475,-0.22347468,-0.7068075,10385514,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.9179584,0.16831248,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1713939,1713939,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0031674206,0.16857673,"{""low"":0.16658464,""high"":0.16857673}",0.16658464,1713939,0.16734241,"CCC",0.16734241,2955156,2157095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013503477,0.0872267,"{""low"":0.154809,""high"":0.748109}",-0.5797965,-0.77501607,0.154809,0.748109,-72.467255,"Toko Token USD","Toko Token USD","REGULAR",0.22943953,-0.06112705,-0.26641902,0.35167456,-0.18336208,-0.52139705,28388802,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.98458946,24.029104,"[]","2025-04-05T02:18:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",18024878,18024878,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.23427963,24.268253,"{""low"":23.956942,""high"":24.268253}",23.956942,18024878,24.10427,"CCC",24.10427,31921404,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.0999088,0.047969796,"{""low"":22.929195,""high"":147.72293}",-123.693825,-0.83733666,22.929195,147.72293,-72.17181,"Tellor USD","Tellor USD","REGULAR",31.516764,-7.4876595,-0.23757704,54.9521,-30.922995,-0.5627264,63850236,15,0,false,false,"TRB"
