"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SHPING USD","SHPING USD","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",215014,215014,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000011850847,0.0010875951,"{""low"":0.0010857594,""high"":0.0010875951}",0.0010857594,215014,0.0010869433,"CCC",0.0010869433,255555,223059,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",7.6845754e-7,0.00070776045,"{""low"":0.0010857594,""high"":0.008868}",-0.0077814716,-0.87747765,0.0010857594,0.008868,-76.70972,0.0012893,-0.00020277221,-0.1572731,0.00254959,-0.0014630622,-0.57384217,2484662,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.0789388,0.0010865278,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ovato USD","Ovato USD","2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",241508,241508,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0037906766,0.94685113,"{""low"":0.9327553,""high"":0.94685113}",0.9327553,241508,0.93987226,"CCC",0.93987226,245590,232362,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3929745,0.7141109,"{""low"":0.550299,""high"":0.96658}",-0.023306489,-0.024112323,0.550299,0.96658,67.73324,0.92973506,0.01353842,0.014561589,0.8170065,0.12626696,0.15454829,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.4002574,0.9432735,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dork Lord USD","Dork Lord USD","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9817,9817,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0005106563,0.0053589856,"{""low"":0.0051209554,""high"":0.0053589856}",0.0051209554,9817,0.005322571,"CCC",0.005322571,22959,11044,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0008359556,0.19508883,"{""low"":0.004285,""high"":0.108461}",-0.103340045,-0.95278525,0.004285,0.108461,-74.895325,0.00583062,-0.00070966454,-0.12171339,0.014576565,-0.009455609,-0.6486857,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-9.06768,0.0051209554,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Universal Protocol Token USD",,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992053,992053,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.5419617,315.46994,"{""low"":307.6039,""high"":315.46994}",307.6039,992053,314.08228,"CCC",314.08228,1020210,989966,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",18.198792,0.062498912,"{""low"":291.18573,""high"":421.34128}",-111.95676,-0.26571515,291.18573,421.34128,-9.785396,326.67096,-17.286438,-0.05291697,344.2378,-34.85327,-0.10124766,1253007,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.131885,309.38452,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Funtico USD","Funtico USD","2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",35731,35731,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00003006478,0.00037670977,"{""low"":3.57959,""high"":4}",0.000357959,35731,0.0003760753,"CCC",0.0003760753,29092,33133,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00030998193,6.457957,"{""low"":4.8,""high"":5}",-0.0106860185,-0.96758586,0.000048,0.011044,-94.54365,0.00022314,0.00013484192,0.6042929,0.00106471,-0.0007067281,-0.6637752,765821,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-7.747725,0.00035798192,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10986,10986,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-6.0675583,99.87874,"{""low"":94.52025,""high"":99.87874}",94.52025,10986,95.60609,"CCC",95.60609,20261,15125,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.842926,0.28236142,"{""low"":73.81648,""high"":1247.2413}",-1152.5819,-0.924105,73.81648,1247.2413,-92.1519,91.00727,3.6521378,0.040130176,425.82874,-331.1693,-0.77770543,236648,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-6.023767,94.65941,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Grandma USD",,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BitBook USD","BitBook USD","2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000014376623,0.00035051221,"{""low"":3.385236,""high"":4}",0.0003385236,513,0.00035033462,"CCC",0.00035033462,478,192,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000035236008,0.010518212,"{""low"":3.35,""high"":4}",-0.0008244764,-0.7089221,0.000335,0.001163,-53.004,0.00036158,-0.000023056404,-0.063765705,0.00064343,-0.0003049064,-0.47387657,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0738454,0.0003385236,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Synesis One USD","Synesis One USD","2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",116,116,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000005566071,0.00003996755,"{""low"":3.1335214,""high"":5}",0.000031335214,116,0.00003996308,"CCC",0.00003996308,143729,1964,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000032922537,,"{""low"":0,""high"":0.004554}",-0.0045210775,-0.9927706,0,0.004554,-98.91274,0.00009848,-0.00006555746,-0.66569316,0.00061996,-0.0005870375,-0.9468957,15020,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-14.461606,0.000032922537,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ispolink USD","Ispolink USD","2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",77261,77261,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",3.0712545e-7,0.000052645275,"{""low"":4.9522518,""high"":5}",0.000049522518,77261,0.00005148347,"CCC",0.00005148347,115872,83399,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000002543613,0.054119423,"{""low"":4.7,""high"":5}",-0.00051345635,-0.91200066,0.000047,0.000563,-86.0119,0.00006596,-0.000016416383,-0.24888392,0.00013708,-0.00008753639,-0.63857883,399894,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.6237735,0.000049543614,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Game Coin USD","Game Coin USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Patientory USD","Patientory USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Carbon browser USD","Carbon browser USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",724527,724527,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00006013413,0.00044391293,"{""low"":3.6224173,""high"":4}",0.00036224173,724527,0.00037149698,"CCC",0.00037149698,566495,794921,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000086912914,0.24345353,"{""low"":3.57,""high"":4}",-0.010064087,-0.95775473,0.000357,0.010508,-93.99517,0.00046388,-0.000019967061,-0.04304359,0.00126644,-0.0008225271,-0.6494797,176049,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,15.668948,0.00044391293,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Myro USD","Myro USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",480752,480752,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00017527677,0.0030163287,"{""low"":0.0029395553,""high"":0.0030163287}",0.0029395553,480752,0.003001725,"CCC",0.003001725,958904,399252,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00002831663,0.009632964,"{""low"":0.0029395553,""high"":0.04239}",-0.03942213,-0.92998654,0.0029395553,0.04239,-79.831985,0.003388,-0.000420128,-0.12400472,0.008912785,-0.0059449133,-0.6670096,2802276,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5764647,0.002967872,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"XEN Crypto USD","XEN Crypto USD","2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",144832,144832,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.713758e-10,1.1546374e-8,"{""low"":1.067579,""high"":8}",1.067579e-8,144832,1.1086342e-8,"CCC",1.1086342e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,269756946972672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1036942e-8,,"{""low"":0,""high"":1}",-0.000009988963,-0.9988963,0,0.00001,0,3.2e-7,-3.0896305e-7,-0.96550953,4.05e-7,-3.9396306e-7,-0.9727483,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.5772359,1.1036942e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chimpzee USD","Chimpzee USD","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58742,58742,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.5854555e-7,0.000012950768,"{""low"":1.2546415,""high"":5}",0.000012546415,58742,0.00001289499,"CCC",0.00001289499,79359,46684,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007590571,1.5181142,"{""low"":5,""high"":6}",-0.00003440943,-0.7321155,0.000005,0.000047,116.66667,0.00001712,-0.00000452943,-0.2645695,0.000024045,-0.00001145443,-0.4763747,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7688782,0.000012590571,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Neurashi USD","Neurashi USD","2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018868754,"{""low"":1.8868754,""high"":5}",0.000018868754,3,0.000018868754,"CCC",0.000018868754,3737,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8868754,""high"":5}",-0.0054251314,-0.99653405,0.000018868754,0.005444,-99.582054,0.00004308,-0.000024211246,-0.56200665,0.000639765,-0.00062089623,-0.9705067,5183,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018868754,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ergo USD","Ergo USD","2017-11-09T00:00:00.000Z",6,83057496,"CoinMarketCap",178776,178776,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.002593428,0.2946053,"{""low"":0.28510854,""high"":0.2946053}",0.28510854,178776,0.29407534,"CCC",0.29407534,191171,170219,"2017-06-29T00:00:00.000Z",97739920,83059120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.015008539,0.0555666,"{""low"":0.2701,""high"":1.28161}",-0.99650145,-0.7775388,0.2701,1.28161,-62.26687,0.31942385,-0.034315318,-0.10742879,0.50035447,-0.21524593,-0.4301869,23680400,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.90143067,0.28510854,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CRYN USD","CRYN USD","2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37301,37301,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000026289374,0.052807484,"{""low"":0.05268658,""high"":0.052807484}",0.05268658,37301,0.05268658,"CCC",0.05268658,27079,43755,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00006296486,0.0011959365,"{""low"":0.052649,""high"":1.322955}",-1.270243,-0.9601559,0.052649,1.322955,-95.60774,0.24168427,-0.18897231,-0.7818974,0.7378646,-0.68515265,-0.92856145,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.04990195,0.052711964,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DBX USD","DBX USD","2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8400,8400,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.3070803e-8,0.0000012404266,"{""low"":1.2163416,""high"":6}",0.0000012163416,8400,0.0000012318053,"CCC",0.0000012318053,4771,9712,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.1636151e-7,0.21636151,"{""low"":1,""high"":6}",-0.00019678363,-0.9938567,0.000001,0.000198,-97.4359,0.00000108,1.3636156e-7,0.12626071,0.000004655,-0.0000034386385,-0.7386979,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.06316,0.0000012163615,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Centralex USD",,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Vari-Stable Capital USD",,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Love Coin USD",,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Myriad Social USD","Myriad Social USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","2023-12-28T00:00:00.000Z",2,797612,"CoinMarketCap",5738196,5738196,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.8328323,104.90891,"{""low"":100.84703,""high"":104.90891}",100.84703,5738196,104.29317,"CCC",104.29317,505328,125295,"2023-12-28T00:00:00.000Z",0,797612,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",14.82225,0.17071122,"{""low"":86.826454,""high"":315.46384}",-213.81512,-0.67778015,86.826454,315.46384,-24.444462,109.75711,-8.108406,-0.073875904,176.10747,-74.45876,-0.42280298,81076240,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4268255,101.648705,"BSOL"
