"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,887152,"CoinMarketCap",74678384,74678384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-58.043335,1100.6654,"{""low"":1055.8068,""high"":1100.6654}",1055.8068,74678384,1081.5917,"CCC",1081.5917,143039124,102287960,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",871.4978,4.4065485,"{""low"":197.77333,""high"":4064.835}",-2995.564,-0.73694605,197.77333,4064.835,-45.73304,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.148811,1069.2711,"Maker USD","Maker USD",1466.5618,-397.29065,-0.27089936,1689.904,-620.63293,-0.36725926,948606464,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6123533824,"CoinMarketCap",1590645,1590645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0017225482,0.01612427,"{""low"":0.013864494,""high"":0.01612427}",0.013864494,1590645,0.015613379,"CCC",0.015613379,975279,1176708,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016601961,0.1318139,"{""low"":0.012595,""high"":0.041095}",-0.026839804,-0.65311605,0.012595,0.041095,-44.427837,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-10.780925,0.014255196,"Symbol USD","Symbol USD",0.01747506,-0.0032198634,-0.1842548,0.017141314,-0.0028861184,-0.16837206,87292176,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11013247,11013247,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.022704005,1.4040844,"{""low"":1.3466375,""high"":1.4040844}",1.3466375,11013247,1.390398,"CCC",1.390398,11208404,12529045,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5428526,0.6474493,"{""low"":0.838448,""high"":1.584302}",-0.20300138,-0.12813301,0.838448,1.584302,59.367085,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.6170924,1.3813006,"Nexo USD","Nexo USD",1.3665637,0.014736891,0.010783903,1.1768838,0.20441675,0.17369322,892521600,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",27016262,27016262,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-316.18848,6808.2544,"{""low"":6510.9663,""high"":6808.2544}",6510.9663,27016262,6603.884,"CCC",6603.884,53399981,22990859,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2247.9224,0.51553416,"{""low"":4360.375,""high"":14667.059}",-8058.761,-0.5494463,4360.375,14667.059,-6.3905773,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5662365,6608.2974,"yearn.finance USD","yearn.finance USD",8342.332,-1734.0347,-0.20785971,6495.384,112.913574,0.017383665,222615952,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",2972293,2972293,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010668814,0.123378545,"{""low"":0.11733844,""high"":0.123378545}",0.11733844,2972293,0.12105975,"CCC",0.12105975,9374771,3444037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.040347032,0.50850767,"{""low"":0.079344,""high"":0.319501}",-0.19980998,-0.62538135,0.079344,0.319501,-28.802162,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.184125,0.11969103,"Alpaca Finance USD","Alpaca Finance USD",0.16389032,-0.044199288,-0.26968822,0.16226439,-0.042573363,-0.26237035,18050108,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,53375139840,"CoinMarketCap",8580692480,8580692480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012242794,1.0007002,"{""low"":0.99981904,""high"":1.0007002}",0.99981904,8580692480,1.0000346,"CCC",1.0000346,10479294253,9889064754,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021412373,0.002145765,"{""low"":0.99789,""high"":1.002467}",-0.0024358034,-0.002429809,0.99789,1.002467,-0.010001659,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01224527,1.0000312,"USDC USD","USD Coin USD",1.0000025,0.000028729439,0.000028729366,0.9999791,0.000052154064,0.000052155156,53376806912,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116875952,"CoinMarketCap",16731766,16731766,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.12965763,1.5202981,"{""low"":1.418018,""high"":1.5202981}",1.418018,16731766,1.5048006,"CCC",1.5048006,63239376,22675636,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68456304,0.8980172,"{""low"":0.762305,""high"":4.962237}",-3.515369,-0.70842427,0.762305,4.962237,-26.03876,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-8.224269,1.4468681,"Waves USD","Waves USD",1.669957,-0.22308898,-0.13358966,1.3516594,0.095208645,0.07043834,169104080,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9100672,9100672,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010702759,0.27537864,"{""low"":0.261113,""high"":0.27537864}",0.261113,9100672,0.26929832,"CCC",0.26929832,10561224,7931573,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09900193,0.5693005,"{""low"":0.173901,""high"":1.395072}",-1.122169,-0.8043807,0.173901,1.395072,-56.272602,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.7738156,0.27290294,"OMG Network USD","OMG Network USD",0.34255567,-0.069652736,-0.2033326,0.30252346,-0.029620528,-0.09791151,38273380,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",177554160,177554160,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007659197,1.0003085,"{""low"":0.9998004,""high"":1.0003085}",0.9998004,177554160,0.99991024,"CCC",0.99991024,151085068,221760816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012049079,0.0012063893,"{""low"":0.998772,""high"":1.011713}",-0.011736095,-0.0116002215,0.998772,1.011713,-0.009298325,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00765604,0.99997693,"Dai USD","Dai USD",0.9999965,-0.000019550323,-0.000019550393,0.999936,0.00004094839,0.000040951014,5365258752,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36878811136,"CoinMarketCap",120152816,120152816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0026886147,0.028824614,"{""low"":0.027213495,""high"":0.028824614}",0.027213495,120152816,0.02824355,"CCC",0.02824355,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.018573914,2.0030103,"{""low"":0.009273,""high"":0.836685}",-0.80883807,-0.96671754,0.009273,0.836685,306.6853,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.804877,0.027846914,"Gala USD",,0.06363018,-0.035783265,-0.5623631,0.19657256,-0.16872564,-0.8583377,1026961088,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,422910816,"CoinMarketCap",25594632,25594632,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.027319193,0.30656698,"{""low"":0.2896389,""high"":0.30656698}",0.2896389,25594632,0.29710355,"CCC",0.29710355,69440565,38378470,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042161673,0.16669899,"{""low"":0.252921,""high"":1.73414}",-1.4390574,-0.82983917,0.252921,1.73414,-28.627687,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.473649,0.29508266,"Yield Guild Games USD","Yield Guild Games USD",0.46008447,-0.16500181,-0.35863373,0.47666997,-0.18158731,-0.38094977,124793648,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186512672,"CoinMarketCap",11633593,11633593,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.038388222,0.4799135,"{""low"":0.4595089,""high"":0.4799135}",0.4595089,11633593,0.473295,"CCC",0.473295,20020701,11982050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.106610954,0.2954669,"{""low"":0.360822,""high"":1.135098}",-0.667665,-0.58820033,0.360822,1.135098,-18.063646,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-7.589291,0.46743295,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5665513,-0.09911838,-0.1749504,0.51805234,-0.050619394,-0.09771097,87182168,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",27502,27502,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000058261576,0.00006600486,"5.984812E-5 - 6.600486E-5",0.00005984812,27502,0.00006448874,"CCC",0.00006448874,158237,86864,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002664801,0.78376496,"3.4E-5 - 0.002633",-0.002572352,-0.9769662,0.000034,0.002633,-97.3477,"REGULAR","[]",1738507920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.764549,0.00006064801,"Tune.FM USD","Tune.FM USD",0.0001041,-0.00004345199,-0.41740623,0.00008594,-0.000025291993,-0.29429826,556852,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5501738811392,"CoinMarketCap",25650928,25650928,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000004584501,0.000073020616,"6.981193E-5 - 7.3020616E-5",0.00006981193,25650928,0.00007170798,"CCC",0.00007170798,68068190,22393539,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001615407,0.29371035,"5.5E-5 - 2.52E-4",-0.00018084593,-0.7176426,0.000055,0.000252,-31.42857,"REGULAR","[]",1738507980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-6.05306,0.00007115407,"Terra Classic USD","Terra Classic USD",0.00010278,-0.000031625932,-0.3077051,0.00009614,-0.00002498593,-0.2598911,391471136,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",849214,849214,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00027763844,1.0010124,"{""low"":0.99980885,""high"":1.0010124}",0.99980885,849214,0.9999456,"CCC",0.9999456,2184292,1435304,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009092748,0.009173206,"{""low"":0.991229,""high"":1.441409}",-0.44108725,-0.30601117,0.991229,1.441409,0.030112267,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02774907,1.0003217,"Pax Dollar USD","Pax Dollar USD",1.0001302,0.00019156933,0.0001915444,1.0003588,-0.00003707409,-0.000037060792,80076664,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000017111422,0.002903904,"{""low"":0.0029016272,""high"":0.002903904}",0.0029016272,58,0.0029028477,"CCC",0.0029028477,1133,284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000042444328,0.014840675,"{""low"":0.00286,""high"":0.035949}",-0.033046555,-0.9192622,0.00286,0.035949,-68.76479,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.58610106,0.0029024442,"Stox USD","Stox USD",0.0033428,-0.00044035586,-0.13173263,0.00473797,-0.0018355257,-0.38740763,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,156782395392,"CoinMarketCap",85251456,85251456,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0001478818,0.0013187907,"0.0012491834 - 0.0013187907",0.0012491834,85251456,0.0013065744,"CCC",0.0013065744,59738311,278618189,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0008877433,2.2646513,"3.92E-4 - 0.002064",-0.0007842566,-0.3799693,0.000392,0.002064,172.29166,"REGULAR","[]",1738507920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-10.358589,0.0012797433,"Spell Token USD","Spell Token USD",0.00093378,0.0003459633,0.37049764,0.000713935,0.00056580827,0.7925207,200641216,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83354,83354,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026291423,0.010056197,"{""low"":0.00950165,""high"":0.010056197}",0.00950165,83354,0.010017797,"CCC",0.010017797,125041,95141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00042275246,0.04449253,"{""low"":0.00950165,""high"":0.140357}",-0.1304326,-0.9292918,0.00950165,0.140357,-50.822247,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5807998,0.009924402,"Eden USD","Eden USD",0.01559716,-0.0056727575,-0.3637045,0.024509735,-0.014585333,-0.59508324,131325,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,162233840,"CoinMarketCap",140966,140966,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.008932292,0.89908016,"6.1173E-6 - 0.89908016",0.0000061173,140966,0.8874693,"CCC",0.8874693,3019947,176803,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8500113,425005.66,"2.0E-6 - 3.006473",-2.1564598,-0.7172723,0.000002,3.006473,-69.06376,"REGULAR","[]",1738507920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.0399153,0.8500133,"Huobi Token USD","Huobi Token USD",1.0980985,-0.2480852,-0.22592254,0.69328946,0.15672386,0.22605833,137900928,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",24947330,24947330,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.09684992,1.3299019,"{""low"":1.2672188,""high"":1.3299019}",1.2672188,24947330,1.3112785,"CCC",1.3112785,174989922,47507849,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7100867,1.2078441,"{""low"":0.587896,""high"":3.181095}",-1.8831122,-0.59196985,0.587896,3.181095,14.215839,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.9434834,1.2979827,"Adventure Gold USD","Adventure Gold USD",1.8899724,-0.59198976,-0.31322667,1.2567942,0.04118848,0.032772653,100347040,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",1264344,1264344,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00055107474,0.05963192,"{""low"":0.057586014,""high"":0.05963192}",0.057586014,1264344,0.057781037,"CCC",0.057781037,1267489,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0030712038,0.05446556,"{""low"":0.056388,""high"":0.311258}",-0.25179878,-0.8089713,0.056388,0.311258,-69.36476,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.9354807,0.059459202,"NYM USD","NYM USD",0.0948483,-0.035389096,-0.37311262,0.09002311,-0.030563906,-0.33951178,47918400,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,777706752,"CoinMarketCap",33191000,33191000,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.017586544,0.17667437,"{""low"":0.16904621,""high"":0.17667437}",0.16904621,33191000,0.17629741,"CCC",0.17629741,73103647,33774612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09127754,1.1162717,"{""low"":0.08177,""high"":0.592869}",-0.41982144,-0.7081184,0.08177,0.592869,78.956245,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-9.225288,0.17304754,"Phala Network USD","Phala Network USD",0.2676144,-0.09456685,-0.35336983,0.1574317,0.015615836,0.099191174,134580240,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8437891,8437891,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.1268158,16.63906,"{""low"":15.922024,""high"":16.63906}",15.922024,8437891,16.251493,"CCC",16.251493,13790744,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.06732,0.3342479,"{""low"":12.168573,""high"":59.98447}",-43.748577,-0.72933173,12.168573,59.98447,-46.135323,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-6.4898643,16.235893,"Chia USD","Chia USD",21.618423,-5.38253,-0.24897885,18.170843,-1.9349499,-0.10648652,226612624,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,692603520,"CoinMarketCap",11951172,11951172,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0061627105,0.09103318,"{""low"":0.08638879,""high"":0.09103318}",0.08638879,11951172,0.09015669,"CCC",0.09015669,19536705,13777666,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.027641036,0.4589857,"{""low"":0.060222,""high"":0.281106}",-0.19324297,-0.6874381,0.060222,0.281106,-42.746513,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.554283,0.087863036,"Origin Protocol USD","Origin Protocol USD",0.11194148,-0.024078444,-0.2150985,0.099422194,-0.011559159,-0.11626336,60854248,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1625862016,"CoinMarketCap",115611,115611,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00035394356,0.0028629184,"{""low"":0.0025598449,""high"":0.0028629184}",0.0025598449,115611,0.002748564,"CCC",0.002748564,4832423,452150,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043474464,0.20117754,"{""low"":0.002161,""high"":0.046063}",-0.043467253,-0.9436479,0.002161,0.046063,-89.46602,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-11.99936,0.0025957446,"IRISnet USD","IRISnet USD",0.00359986,-0.0010041154,-0.2789318,0.01158628,-0.0089905355,-0.77596396,4220322,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,408408576,"CoinMarketCap",11354007,11354007,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.011715382,0.13238773,"{""low"":0.12645492,""high"":0.13238773}",0.12645492,11354007,0.13000377,"CCC",0.13000377,18014388,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01306615,0.11142127,"{""low"":0.117268,""high"":0.624204}",-0.49386984,-0.79119945,0.117268,0.624204,-52.302406,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-8.247389,0.13033415,"MOBOX USD","MOBOX USD",0.18630765,-0.0559735,-0.30043587,0.1791526,-0.04881844,-0.2724964,53229588,15,0,false,false,"MBOX"
