"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",30193,30193,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00074488483,0.023746716,"{""low"":0.023594132,""high"":0.023746716}",0.023594132,30193,0.023645831,"CCC",0.023645831,127508,71515,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000012116507,0.000513539,"{""low"":0.023594132,""high"":0.427923}",-0.40431675,-0.9448353,0.023594132,0.427923,-19.343233,"Quantlytica USD",0.03917864,-0.015572391,-0.39747146,0.1369704,-0.11336415,-0.82765436,0,15,0,false,false,"Quantlytica USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0589368,0.023606248,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1792834,1792834,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00014653802,0.016487554,"{""low"":0.016070992,""high"":0.016487554}",0.016070992,1792834,0.016487554,"CCC",0.016487554,12894018,9377455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067692976,0.70927256,"{""low"":0.009544,""high"":0.136457}",-0.1201437,-0.88045096,0.009544,0.136457,-80.24819,"Stella USD",0.01871484,-0.002401542,-0.12832287,0.03818828,-0.021874981,-0.57281923,15252933,15,0,false,false,"Stella USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.90641594,0.016313298,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",1363,1363,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",6.2521576e-7,0.000053954525,"5.0637103E-5 - 5.3954525E-5",0.000050637103,1363,0.000051890027,"CCC",0.000051890027,23853,5473,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000021653736,0.7466805,"2.9E-5 - 0.126861",-0.12681036,-0.99960077,0.000029,0.126861,-99.94773,"Athene Network USD",0.00045844,-0.00040778625,-0.8895085,0.006817789,-0.006767135,-0.99257034,0,15,0,false,false,"Athene Network USD","[]",1752984480,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1.2497194,0.000050653736,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3817346,3817346,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.728985e-9,6.545343e-7,"6.3330106E-7 - 6.545343E-7",6.3330106e-7,3817346,6.434951e-7,"CCC",6.434951e-7,4284883,4964637,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.508651e-7,,"0.0 - 3.0E-6",-0.000002349135,-0.783045,0,0.000003,-50,"Coq Inu USD",6.2e-7,3.0865124e-8,0.04978246,8.95e-7,-2.4413492e-7,-0.27277645,45183056,15,0,false,false,"Coq Inu USD","[]",1752984480,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5696673,6.508651e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4561670,4561670,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0025245287,0.060205165,"{""low"":0.05807565,""high"":0.060205165}",0.05807565,4561670,0.06013539,"CCC",0.06013539,10596142,9877685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00605518,0.116199955,"{""low"":0.05211,""high"":0.174706}",-0.11654082,-0.66706824,0.05211,0.174706,-49.84287,"Blum USD",0.07569027,-0.017525088,-0.23153687,0.07569027,-0.017525088,-0.23153687,6272847,15,0,false,false,"Blum USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1597285,0.05816518,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4179860,4179860,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0011940012,0.008436855,"{""low"":0.008195924,""high"":0.008436855}",0.008195924,4179860,0.008379346,"CCC",0.008379346,10388427,6974824,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0003239233,0.041148793,"{""low"":0.007872,""high"":0.150023}",-0.14182708,-0.9453689,0.007872,0.150023,-89.11581,"Puffverse USD",0.01927916,-0.011083236,-0.5748817,0.021687245,-0.013491321,-0.6220855,955644,15,0,false,false,"Puffverse USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-12.715767,0.008195924,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,914445760,"CoinMarketCap",752825,752825,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000042749685,0.0010865587,"{""low"":0.001046116,""high"":0.0010865587}",0.001046116,752825,0.0010525206,"CCC",0.0010525206,3264222,2440635,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00004336133,0.04197612,"{""low"":0.001033,""high"":0.006071}",-0.0049946387,-0.8227045,0.001033,0.006071,-81.00377,"neur.sh USD",0.00149482,-0.00041845872,-0.2799392,0.002467079,-0.0013907178,-0.5637103,984274,15,0,false,false,"neur.sh USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.8199656,0.0010763613,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",665578,665578,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000033072196,0.0023599446,"{""low"":0.0022799342,""high"":0.0023599446}",0.0022799342,665578,0.0022822865,"CCC",0.0022822865,1202497,747338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006002843,0.34598517,"{""low"":0.001735,""high"":0.015745}",-0.013409717,-0.85168093,0.001735,0.015745,-79.13003,"Samoyedcoin USD",0.00218706,0.00014822441,0.067773364,0.003548725,-0.0012134407,-0.34193707,8540449,15,0,false,false,"Samoyedcoin USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.4365454,0.0023352844,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1102887,1102887,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.4242859,425.86948,"{""low"":425.31195,""high"":425.86948}",425.31195,1102887,425.31195,"CCC",425.31195,5448292,7631124,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.63916,0.14116772,"{""low"":372.88385,""high"":459.1016}",-33.578583,-0.073139764,372.88385,459.1016,13.416791,"MicroStrategy tokenized stock (xStock) USD",420.58514,4.937866,0.0117404675,420.58514,4.937866,0.0117404675,2553094,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09961217,425.523,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",612342,612342,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00009396672,0.46604705,"{""low"":0.4628871,""high"":0.46604705}",0.4628871,612342,0.46350637,"CCC",0.46350637,2221712,1004485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0602538,0.14897566,"{""low"":0.404454,""high"":2.590977}",-2.126269,-0.8206438,0.404454,2.590977,-77.49078,"Tottenham Hotspur Fan Token USD",0.47165003,-0.0069422424,-0.014719054,0.6751209,-0.2104131,-0.3116673,4368168,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.02021517,0.4647078,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,981798144,"CoinMarketCap",4412199,4412199,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0010291785,0.099021375,"{""low"":0.0972254,""high"":0.099021375}",0.0972254,4412199,0.0972726,"CCC",0.0972726,11337918,9656300,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028036185,0.39544952,"{""low"":0.070897,""high"":0.485441}",-0.3865078,-0.7961994,0.070897,0.485441,-70.094505,"PAAL AI USD",0.1065584,-0.0076252148,-0.07155902,0.16422491,-0.065291725,-0.39757505,97132416,15,0,false,false,"PAAL AI USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0295632,0.09893318,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,,0,15,0,false,false,"HappyCoin USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",1075,1075,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000032409793,0.0037240568,"0.0037240568 - 0.0037240568",0.0037240568,1075,0.0037240568,"CCC",0.0037240568,181804,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032490566,6.840119,"4.75E-4 - 0.012954",-0.009229943,-0.71251684,0.000475,0.012954,154.47762,,0.00264726,0.0010767968,0.406759,0.00408098,-0.00035692332,-0.0874602,0,15,0,false,false,"Game 5 BALL USD","[]",1752984540,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.86277044,0.0037240568,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",243606,243606,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00006099185,0.0054580434,"{""low"":0.0052367887,""high"":0.0054580434}",0.0052367887,243606,0.0053993957,"CCC",0.0053993957,278261,268610,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024332309,0.8597989,"{""low"":0.00283,""high"":0.024933}",-0.019669767,-0.78890496,0.00283,0.024933,-77.56998,"Credefi USD",0.0055353,-0.00027206913,-0.04915165,0.00652643,-0.0012631994,-0.19355135,3939917,15,0,false,false,"Credefi USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1455555,0.0052632308,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",135789,135789,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00022868626,0.023603035,"{""low"":0.023182428,""high"":0.023603035}",0.023182428,135789,0.023403779,"CCC",0.023403779,148267,255354,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013502035,1.3367028,"{""low"":0.010101,""high"":0.02893}",-0.005326964,-0.18413287,0.010101,0.02893,-7.560861,"Kleros USD",0.01589822,0.007704815,0.4846338,0.015936624,0.007666411,0.48105612,19007400,15,0,false,false,"Kleros USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.97836834,0.023603035,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3705400,3705400,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00034205988,0.03396841,"{""low"":0.03349032,""high"":0.03396841}",0.03349032,3705400,0.033759043,"CCC",0.033759043,1509834,2405848,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01699249,1.025683,"{""low"":0.016567,""high"":0.085881}",-0.052321512,-0.60923266,0.016567,0.085881,87.985214,"Mansory USD",0.04342552,-0.009866029,-0.22719426,0.040520754,-0.0069612637,-0.17179503,30203146,15,0,false,false,"Mansory USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.008977,0.03355949,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",1974265,1974265,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000015002675,0.009207439,"{""low"":0.009135159,""high"":0.009207439}",0.009135159,1974265,0.009200161,"CCC",0.009200161,1600823,1446822,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0055219308,1.5237117,"{""low"":0.003624,""high"":0.140488}",-0.13134207,-0.93489885,0.003624,0.140488,-92.55035,"MetaCene USD",0.00688514,0.0022607902,0.3283579,0.014393735,-0.0052478043,-0.36458948,4765781,15,0,false,false,"MetaCene USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.16376808,0.00914593,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",4876700,4876700,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.19098663,103.23191,"{""low"":102.845634,""high"":103.23191}",102.845634,4876700,103.0622,"CCC",103.0622,6170093,5404608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.322388,0.8815657,"{""low"":54.814278,""high"":109.651985}",-6.51532,-0.059418164,54.814278,109.651985,46.719707,"QuantixAI USD",99.871864,3.264801,0.0326899,87.804596,15.332069,0.1746158,82968904,15,0,false,false,"QuantixAI USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18483572,103.136665,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",29546,29546,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0014972687,5.4293113,"{""low"":5.4266753,""high"":5.4293113}",5.4266753,29546,5.4278393,"CCC",5.4278393,5435078,33047,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.410716,309.2898,"{""low"":0.017494,""high"":17.008783}",-11.580573,-0.68085843,0.017494,17.008783,16677.229,,4.186979,1.2412314,0.29645038,1.2011697,4.2270403,3.5191033,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02757155,5.4282103,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",764124,764124,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00001695483,0.0001924572,"1.7062531E-4 - 1.924572E-4",0.00017062531,764124,0.00018764801,"CCC",0.00018764801,164283,812444,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015059001,4.705938,"3.2E-5 - 5.65E-4",-0.00038240998,-0.67683184,0.000032,0.000565,-69.7026,"Bridge AI USD",0.00012846,0.00005413001,0.42137638,0.00011974,0.00006285001,0.5248874,1461115,15,0,false,false,"Bridge AI USD","[]",1752984480,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,10.23625,0.00018259001,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,69716590592,"CoinMarketCap",12975713,12975713,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00004798919,0.020287124,"{""low"":0.020122895,""high"":0.020287124}",0.020122895,12975713,0.020261152,"CCC",0.020261152,10771347,18742796,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0092896735,0.85202914,"{""low"":0.010903,""high"":0.03821}",-0.018017327,-0.47153434,0.010903,0.03821,-1.6829908,"Flare USD",0.01759946,0.0025932137,0.14734621,0.01886512,0.0013275538,0.07037081,1407764352,15,0,false,false,"Flare USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.23709737,0.020192673,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776832,"CoinMarketCap",4515181,4515181,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0074718,0.4897702,"{""low"":0.48305956,""high"":0.4897702}",0.48305956,4515181,0.48743474,"CCC",0.48743474,4304964,7170335,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.41694167,6.085585,"{""low"":0.068513,""high"":0.943828}",-0.4583733,-0.48565343,0.068513,0.943828,363.47275,"Sologenic USD",0.2889066,0.19654807,0.680317,0.31609762,0.16935706,0.5357746,193588080,15,0,false,false,"Sologenic USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.515803,0.48545468,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",311357,311357,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000086059445,0.00033179685,"3.2096438E-4 - 3.3179685E-4",0.00032096438,311357,0.00032652335,"CCC",0.00032652335,279708,303193,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010678744,0.47672963,"2.24E-4 - 0.001485",-0.0011542125,-0.7772475,0.000224,0.001485,-67.12042,"MultiVAC USD",0.00030634,0.00002444745,0.07980496,0.00046205,-0.00013126255,-0.28408733,1186656,15,0,false,false,"MultiVAC USD","[]",1752984480,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.671152,0.00033078744,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",112052,112052,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0002182448,0.0012208028,"9.1896584E-4 - 0.0012208028",0.00091896584,112052,0.0012208028,"CCC",0.0012208028,51820,82115,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00042928528,0.8743081,"4.91E-4 - 0.012905",-0.011984714,-0.9286877,0.000491,0.012905,-91.60285,"Trex20 USD",0.00060262,0.00031766528,0.52714026,0.00115515,-0.00023486471,-0.20331967,0,15,0,false,false,"Trex20 USD","[]",1752984540,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,31.087206,0.0009202853,"TX20"
