"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD",-81.8174,0.000020000756,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",3312,3312,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00008999868,0.00012901488,"1.1000147E-5 - 1.2901488E-4",0.000011000147,3312,0.00011700029,"CCC",0.00011700029,94462,3708,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000009000609,0.8182262,"1.1000147E-5 - 0.39109",-0.39107,-0.99994886,0.000011000147,0.39109,-99.94143,"CryptoHunter World USD",0.00080772,-0.00078771927,-0.975238,0.066236675,-0.06621668,-0.9996981,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD",1.5360341,0.08359057,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595584128,"CoinMarketCap",577086,577086,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0012645572,0.08360083,"{""low"":0.08306289,""high"":0.08360083}",0.08306289,577086,0.08314744,"CCC",0.08314744,1173083,902051,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05168957,1.620312,"{""low"":0.031901,""high"":0.211892}",-0.12830143,-0.6055039,0.031901,0.211892,108.6329,"APX USD",0.08066572,0.0029248446,0.036258828,0.0676983,0.015892267,0.23475134,49785216,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD",-0.66430223,0.005915506,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,541262976,"CoinMarketCap",909088,909088,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000039559323,0.006019649,"{""low"":0.0058648637,""high"":0.006019649}",0.0058648637,909088,0.0058946274,"CCC",0.0058946274,1474941,1256359,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000050642062,0.008634823,"{""low"":0.0058648637,""high"":0.043023}",-0.037107497,-0.8625037,0.0058648637,0.043023,-74.28193,"Eesee USD",0.0068048,-0.0008892943,-0.13068633,0.0113227,-0.0054071946,-0.47755346,3201844,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD",2.9742117,0.03896726,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",977664,977664,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011254959,0.03896726,"{""low"":0.037970833,""high"":0.03896726}",0.037970833,977664,0.037993245,"CCC",0.037993245,1828839,1323152,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011009259,0.3937785,"{""low"":0.027958,""high"":0.19135}",-0.15238273,-0.7963561,0.027958,0.19135,-45.689236,"Push Protocol USD",0.03715634,0.0018109195,0.048737835,0.04319343,-0.0042261705,-0.0978429,3516268,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD",0.7438186,0.005105938,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",439355,439355,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00003769854,0.0051104464,"{""low"":0.0050688325,""high"":0.0051104464}",0.0050688325,439355,0.0050724694,"CCC",0.0050724694,482174,509088,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00050293794,0.10926308,"{""low"":0.004603,""high"":0.007302}",-0.0021960624,-0.30074805,0.004603,0.007302,-30.284918,"REDX USD",0.00581298,-0.00070704194,-0.121631585,0.0057478533,-0.0006419155,-0.11167917,20281156,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD",1.3962727,0.0025497735,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",1082366,1082366,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00003511156,0.002552307,"{""low"":0.0025095881,""high"":0.002552307}",0.0025095881,1082366,0.0025199011,"CCC",0.0025199011,1135209,885489,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00006277347,0.02524064,"{""low"":0.002487,""high"":0.061232}",-0.058682226,-0.95835876,0.002487,0.061232,-94.72084,"VGX Token USD",0.00380646,-0.0012566864,-0.33014572,0.00589351,-0.0033437363,-0.5673591,1329726,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",2.7552202,0.00073395774,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",22380,22380,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000019679952,0.00077749084,"7.274253E-4 - 7.7749084E-4",0.0007274253,22380,0.00076918025,"CCC",0.00076918025,74795,58606,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019795774,0.36932412,"5.36E-4 - 0.016701",-0.015967041,-0.956053,0.000536,0.016701,-94.53765,"Retik Finance USD",0.00079874,-0.000064782274,-0.08110558,0.00155217,-0.0008182123,-0.5271409,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD",3.803905,0.06307213,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103938216,"CoinMarketCap",562443,562443,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0023112856,0.06379698,"{""low"":0.058354504,""high"":0.06379698}",0.058354504,562443,0.060472827,"CCC",0.060472827,382028,917307,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03949413,1.6750417,"{""low"":0.023578,""high"":0.480842}",-0.41776985,-0.8688298,0.023578,0.480842,-84.54473,"Dynex USD",0.03763124,0.02544089,0.6760577,0.05691933,0.006152801,0.10809687,6555605,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD",-0.00000386,4.9298107e-14,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"Jerry Inu USD",,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD",-0.64095587,46.471027,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4036917,4036917,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.2997818,46.810257,"{""low"":46.24168,""high"":46.810257}",46.24168,4036917,46.41172,"CCC",46.41172,9291180,10396154,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.05809,0.52800196,"{""low"":30.412937,""high"":63.83775}",-17.366722,-0.27204472,30.412937,63.83775,39.793884,"OKB USD",49.084087,-2.61306,-0.0532364,50.277138,-3.8061104,-0.07570261,2788261632,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD",-2.4006941,0.0039015769,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",160487,160487,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00009596883,0.0039384435,"{""low"":0.0038803841,""high"":0.0039384435}",0.0038803841,160487,0.0039059343,"CCC",0.0039059343,154847,161865,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00095357676,0.32346565,"{""low"":0.002948,""high"":0.024164}",-0.020262424,-0.83853763,0.002948,0.024164,-60.801243,"Games for a Living USD",0.00401258,-0.00011100317,-0.02766379,0.005587895,-0.0016863181,-0.30178055,15082954,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD",-0.11007397,0.15993349,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",4139233,4139233,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00017623603,0.16191311,"{""low"":0.15918712,""high"":0.16191311}",0.15918712,4139233,0.16039446,"CCC",0.16039446,21612091,9646388,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060643494,0.6107714,"{""low"":0.09929,""high"":36.74653}",-36.586594,-0.9956476,0.09929,36.74653,-89.04486,"Major USD",0.17389277,-0.013959274,-0.080275185,0.19117089,-0.031237394,-0.16340037,13330435,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",-17.09844,9.360798e-11,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.930664e-11,1.329325e-10,"9.360798E-11 - 1.329325E-10",9.360798e-11,0,1.2884296e-10,"CCC",1.2884296e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.360798e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,,0.00002482,-0.000024819907,-0.99999624,0.0000958283,-0.0000958282,-0.999999,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD",-0.7756596,0.008373441,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",96,96,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000065457076,0.008373441,"{""low"":0.008373441,""high"":0.008373441}",0.008373441,96,0.008373441,"CCC",0.008373441,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010584411,0.14469461,"{""low"":0.007315,""high"":0.201517}",-0.19314356,-0.958448,0.007315,0.201517,-71.60211,"ZAIBOT USD",0.00815348,0.00021996163,0.02697764,0.00947356,-0.0011001192,-0.11612521,43919,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD",2.829334,0.027229477,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",4636076,4636076,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0007492155,0.027259022,"{""low"":0.026667649,""high"":0.027259022}",0.026667649,4636076,0.026828652,"CCC",0.026828652,17279296,8246793,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009081477,0.50041205,"{""low"":0.018148,""high"":0.787318}",-0.7600885,-0.9654149,0.018148,0.787318,-92.52448,"Zerebro USD",0.02938892,-0.0021594428,-0.073478125,0.045845166,-0.01861569,-0.40605566,27228276,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",4.182968,0.3666374,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8144554,8144554,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.014720589,0.3795387,"{""low"":0.3666374,""high"":0.3795387}",0.3666374,8144554,0.3794398,"CCC",0.3794398,8304208,9307097,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.072553396,0.24670976,"{""low"":0.294084,""high"":1.761466}",-1.3948286,-0.79185665,0.294084,1.761466,-51.02384,"Nakamoto Games USD",0.35502765,0.011609763,0.03270101,0.4205492,-0.053911805,-0.12819381,38776912,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD",-2.6329825,0.024624322,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",189570,189570,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0006658863,0.024932012,"{""low"":0.02408373,""high"":0.024932012}",0.02408373,189570,0.024530647,"CCC",0.024530647,658850,233637,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0072413217,0.41657493,"{""low"":0.017383,""high"":0.706059}",-0.68143463,-0.96512425,0.017383,0.706059,-93.85628,"Aleph Zero USD",0.0284923,-0.0038679782,-0.13575521,0.10671722,-0.082092896,-0.7692563,6569250,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD",0.03885973,0.8424385,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1841530,"CoinMarketCap",22516,22516,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0003272891,0.8426791,"{""low"":0.84177285,""high"":0.8426791}",0.84177285,22516,0.84213114,"CCC",0.84213114,548802,22513,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35707253,0.7356769,"{""low"":0.485366,""high"":8.066216}",-7.223778,-0.8955596,0.485366,8.066216,-81.64169,"Kinto USD",2.8081357,-1.9656973,-0.7000008,4.121349,-3.2789104,-0.7955916,1551376,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315760,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",1.1973625,0.00052453147,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",332775,332775,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000006206217,0.00053611747,"5.0557934E-4 - 5.3611747E-4",0.00050557934,332775,0.00053611747,"CCC",0.00053611747,789277,699274,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006353148,0.13781232,"4.61E-4 - 0.017625",-0.017100468,-0.97023934,0.000461,0.017625,-94.55516,"KIP Protocol USD",0.00063748,-0.00011294853,-0.17717972,0.0018385435,-0.001314012,-0.7147027,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD",2.5106492,0.090132326,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",330707,330707,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0022074878,0.0911067,"{""low"":0.08819029,""high"":0.0911067}",0.08819029,330707,0.090457916,"CCC",0.090457916,321930,400152,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08009432,7.979112,"{""low"":0.010038,""high"":0.518644}",-0.42851165,-0.82621545,0.010038,0.518644,531.8573,"Laqira Protocol USD",0.07239376,0.017738566,0.24502893,0.086892694,0.0032396317,0.03728313,7987883,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",0.9092392,0.01452695,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",118752,118752,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00013089553,0.014921437,"{""low"":0.014443751,""high"":0.014921437}",0.014443751,118752,0.014648489,"CCC",0.014648489,208480,142955,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008519506,0.062299863,"{""low"":0.013675,""high"":0.046374}",-0.031847052,-0.6867437,0.013675,0.046374,-51.54751,,0.01816922,-0.0036422703,-0.20046376,0.02163031,-0.0071033593,-0.3283984,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",10.150785,0.0009416694,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",179,179,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00008677819,0.0009792771,"9.2993747E-4 - 9.792771E-4",0.00092993747,179,0.00092994934,"CCC",0.00092994934,13098,10404,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00028966938,0.44427818,"6.52E-4 - 0.001196",-0.00025433063,-0.21265103,0.000652,0.001196,7.261145,"BitBook USD",0.00081944,0.0001222294,0.1491621,0.00079804,0.00014362938,0.17997767,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD",-4.0812507,0.0020726651,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92115,92115,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00008818996,0.0021891082,"{""low"":0.0020586299,""high"":0.0021891082}",0.0020586299,92115,0.0021888074,"CCC",0.0021888074,99793,86507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00068266515,0.491126,"{""low"":0.00139,""high"":0.051983}",-0.049910333,-0.960128,0.00139,0.051983,-94.438255,"OrangeDX USD",0.00236898,-0.00029631495,-0.12508123,0.008264645,-0.00619198,-0.7492131,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",15.238625,0.035236333,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",88818,88818,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.004659489,0.035875846,"{""low"":0.030825047,""high"":0.035875846}",0.030825047,88818,0.031074077,"CCC",0.031074077,81588,83753,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012031332,0.5184801,"{""low"":0.023205,""high"":0.069024}",-0.033787664,-0.48950607,0.023205,0.069024,-12.465042,"OnTact USD",0.02903592,0.0062004123,0.21354282,0.03852527,-0.0032889359,-0.085370876,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",2.8052006,0.024105683,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1150750,1150750,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0006577596,0.024347747,"{""low"":0.0230872,""high"":0.024347747}",0.0230872,1150750,0.023303343,"CCC",0.023303343,6048886,2523701,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021534683,8.375995,"{""low"":0.002571,""high"":0.195154}",-0.17104831,-0.8764787,0.002571,0.195154,502.89288,,0.02043918,0.0036665034,0.17938603,0.030835325,-0.006729642,-0.21824457,11896439,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",3.1586845,0.53004223,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1327446,1327446,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.016229749,0.53004223,"{""low"":0.5174969,""high"":0.53004223}",0.5174969,1327446,0.5174969,"CCC",0.5174969,6218003,1776099,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17021024,0.473027,"{""low"":0.359832,""high"":0.633204}",-0.10316175,-0.16292025,0.359832,0.633204,-7.124436,"SoSoValue USD",0.5540272,-0.023984969,-0.043292042,0.5268008,0.0032414198,0.0061530275,61025484,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD",-0.5496207,6.969473,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1961591,1961591,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.038517475,7.182515,"{""low"":6.943121,""high"":7.182515}",6.943121,1961591,7.0199947,"CCC",7.0199947,2823543,961024,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.6350327,19.839231,"{""low"":0.33444,""high"":7.182515}",-0.21304226,-0.029661234,0.33444,7.182515,208.09352,"SuperTrust USD",6.434297,0.5351758,0.08317549,4.865533,2.10394,0.43241718,14109644,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
