"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR","ccc_market",false,0,0.0008437525,"[]",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","ccc_market",false,0,0.000766149,"[]",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR","ccc_market",false,0,0.000023987666,"[]",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","ccc_market",false,0,20.00665,"[]",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","ccc_market",false,-2.1676195,0.019534519,"[]",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85890,85890,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0004328154,0.02000938,"{""low"":0.019519158,""high"":0.02000938}",0.019519158,85890,0.019989172,"CCC",0.019989172,80786,83067,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0057485187,0.41698235,"{""low"":0.013786,""high"":0.05971}",-0.040175483,-0.67284346,0.013786,0.05971,23.678993,"2025-08-29T13:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,0.02829958,-0.00876506,-0.30972406,0.02901135,-0.009476831,-0.32665944,2956855,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","ccc_market",false,-0.90462923,0.32587013,"[]",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",38987,38987,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002974838,0.3332981,"{""low"":0.3197002,""high"":0.3332981}",0.3197002,38987,0.3317789,"CCC",0.3317789,129591,90523,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23573312,2.6152759,"{""low"":0.090137,""high"":0.400492}",-0.074621886,-0.18632554,0.090137,0.400492,183.7655,"2025-08-29T13:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,0.32524493,0.0006251931,0.0019222224,0.31238067,0.013489455,0.043182746,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","ccc_market",false,3.0859845,0.008670884,"[]",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",496433,496433,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0002595717,0.008671564,"{""low"":0.008418646,""high"":0.008671564}",0.008418646,496433,0.008420018,"CCC",0.008420018,842038,502739,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004349884,1.0066845,"{""low"":0.004321,""high"":0.02102}",-0.012349117,-0.58749366,0.004321,0.02102,-22.346216,"2025-08-29T13:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,0.0076429,0.0010279841,0.13450183,0.007187575,0.0014833091,0.20637128,3907345,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","ccc_market",false,0.09285463,0.16208008,"[]",false,1602460800000,6,0,"CoinMarketCap",216629,216629,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00015035272,0.16270463,"0.16040754 - 0.16270463",0.16040754,216629,0.16226755,"CCC",0.16226755,107208,152162,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16207908,162079.08,"1.0E-6 - 97.1472",-96.98512,-0.9983316,0.000001,97.1472,116.44969,1756475400,"CCC","finmb_BITO_CCC","UTC","UTC",0,0.14446044,0.01761964,0.12196861,0.10704005,0.05504003,0.5142004,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","ccc_market",false,-3.7973967,0.95288384,"[]",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.037613094,0.9686311,"{""low"":0.95288384,""high"":0.9686311}",0.95288384,328,0.9686311,"CCC",0.9686311,1102,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.85296583,8.536658,"{""low"":0.099918,""high"":1.602853}",-0.6499691,-0.40550762,0.099918,1.602853,183.15672,"2025-08-29T13:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,0.9313357,0.021548152,0.023136826,0.81604236,0.13684148,0.16768917,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","ccc_market",false,-2.4789639,0.008459551,"[]",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",68675,68675,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00021503959,0.008625755,"{""low"":0.008280824,""high"":0.008625755}",0.008280824,68675,0.008387103,"CCC",0.008387103,102154,71756,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011095512,0.15095934,"{""low"":0.00735,""high"":0.088158}",-0.07969844,-0.904041,0.00735,0.088158,-81.68897,"2025-08-29T13:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,0.0101113,-0.001651749,-0.16335674,0.012527085,-0.0040675336,-0.32469913,8863024,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","ccc_market",false,-2.221783,0.009568476,"[]",false,1589328000000,6,833351168,"CoinMarketCap",129197,129197,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00021742098,0.009718068,"0.009563376 - 0.009718068",0.009563376,129197,0.009671531,"CCC",0.009671531,214675,111314,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009519476,194.27504,"4.9E-5 - 0.081046",-0.071477525,-0.88193774,0.000049,0.081046,-71.29544,1756475400,"CCC","finmb_HAI_CCC","UTC","UTC",0,0.0101927,-0.0006242236,-0.061242227,0.016470345,-0.0069018686,-0.41904822,7973900,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","ccc_market",false,0,1.5013414e-10,"[]",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","ccc_market",false,0.00376609,1.0003756,"[]",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.000037670135,1.000493,"{""low"":0.9998338,""high"":1.000493}",0.9998338,1,1.0001147,"CCC",1.0001147,4213,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013446212,0.0013459254,"{""low"":0.999031,""high"":1.030951}",-0.030575395,-0.029657466,0.999031,1.030951,-1.3353705,"2025-08-29T13:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,1.002729,-0.0023534298,-0.0023470246,1.0068505,-0.0064748526,-0.0064307987,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","ccc_market",false,0,0.0014047015,"[]",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","ccc_market",false,-7.4804535,0.00069336273,"[]",false,1568332800000,6,17197670400,"CoinMarketCap",1106624,1106624,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000056060264,0.0007272216,"6.914838E-4 - 7.272216E-4",0.0006914838,1106624,0.0007265822,"CCC",0.0007265822,949286,1142280,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00047936273,2.2400126,"2.14E-4 - 0.001211",-0.0005176373,-0.42744616,0.000214,0.001211,136.03897,1756475460,"CCC","finmb_XDB_CCC","UTC","UTC",0,0.00065144,0.00004192273,0.064353935,0.00044257,0.00025079274,0.56667364,11924224,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","ccc_market",false,-1.6507728,0.0024705592,"[]",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5,5,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000041467836,0.002512027,"{""low"":0.0024648497,""high"":0.002512027}",0.0024648497,5,0.002512027,"CCC",0.002512027,1392,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078355917,0.46446896,"{""low"":0.001687,""high"":0.017726}",-0.015255441,-0.8606251,0.001687,0.017726,-83.12281,"2025-08-29T13:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,0.00264656,-0.00017600087,-0.06650175,0.00411109,-0.001640531,-0.39905012,298214,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR","ccc_market",false,-1.6692537,4.0011433e-10,"[]",false,1642204800000,8,0,"CoinMarketCap",364,364,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.792289e-12,4.0651718e-10,"3.963314E-10 - 4.0651718E-10",3.963314e-10,364,4.0651718e-10,"CCC",4.0651718e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.7829184e-12,0.009544836,"3.963314E-10 - 4.0651718E-10",-6.4028505e-12,-0.015750503,3.963314e-10,4.0651718e-10,,1756475400,"CCC","finmb_CATS_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","ccc_market",false,0,0.0557721,"[]",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","ccc_market",false,2.4366302,0.07678254,"[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018263981,0.08900936,"{""low"":0.07496346,""high"":0.08900936}",0.07496346,6,0.07496346,"CCC",0.07496346,471,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041730538,1.1905322,"{""low"":0.035052,""high"":0.126982}",-0.050199464,-0.3953274,0.035052,0.126982,-6.254065,"2025-08-29T13:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,0.08613128,-0.009348743,-0.10854062,0.06398478,0.012797758,0.20001253,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","ccc_market",false,-1.0173236,0.020552332,"[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4486374,4486374,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00021123327,0.021321699,"{""low"":0.020488916,""high"":0.021321699}",0.020488916,4486374,0.020839535,"CCC",0.020839535,2130795,2699870,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017123315,0.09088808,"{""low"":0.01884,""high"":0.161296}",-0.14074366,-0.87258,0.01884,0.161296,-51.085655,"2025-08-29T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,0.02221836,-0.001666028,-0.0749843,0.026363134,-0.005810803,-0.22041395,25158950,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR","ccc_market",false,-1.1741997,0.0010559303,"[]",false,1639958400000,6,464780352,"CoinMarketCap",60090,60090,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000012546079,0.0010741644,"0.0010505655 - 0.0010741644",0.0010505655,60090,0.0010602027,"CCC",0.0010602027,115913,65712,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015893026,0.17717977,"8.97E-4 - 0.00455",-0.00349407,-0.7679274,0.000897,0.00455,-61.6359,1756475400,"CCC","finmb_WAM_CCC","UTC","UTC",0,0.00114544,-0.00008950976,-0.07814443,0.00128885,-0.0002329197,-0.18071902,490775,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","ccc_market",false,4.3020806,0.0041469745,"[]",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4628,4628,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00017104764,0.0042316755,"{""low"":0.0041469745,""high"":0.0042316755}",0.0041469745,4628,0.0042210585,"CCC",0.0042210585,2988,3217,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00020597456,0.05226454,"{""low"":0.003941,""high"":0.058068}",-0.053921025,-0.92858416,0.003941,0.058068,-92.562904,"2025-08-29T13:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,0.00445332,-0.00030634552,-0.06879037,0.007294055,-0.0031470805,-0.4314583,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","ccc_market",false,-0.04692325,0.01579273,"[]",false,1640217600000,6,0,"CoinMarketCap",16864,16864,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000074133277,0.015815806,"0.015787967 - 0.015815806",0.015787967,16864,0.015809163,"CCC",0.015809163,73453,18770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015682729,142.57027,"1.1E-4 - 0.036394",-0.02060127,-0.5660623,0.00011,0.036394,1988.7715,1756475460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,0.0183522,-0.00255947,-0.13946395,0.00764497,0.008147759,1.0657673,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","ccc_market",false,-3.930934,0.029936891,"[]",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",429428,429428,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0012249518,0.031027466,"{""low"":0.029672816,""high"":0.031027466}",0.029672816,429428,0.031020602,"CCC",0.031020602,915978,4069116,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00026407465,0.008899548,"{""low"":0.029672816,""high"":0.264398}",-0.23446111,-0.88677335,0.029672816,0.264398,-86.04556,"2025-08-29T13:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,0.03692612,-0.0069892295,-0.18927602,0.068760805,-0.038823914,-0.56462276,6177173,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","ccc_market",false,19.186857,0.0061852033,"[]",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","ccc_market",false,-0.6766554,0.66334695,"[]",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25272,25272,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0045191646,0.6908099,"{""low"":0.657505,""high"":0.6908099}",0.657505,25272,0.6687392,"CCC",0.6687392,91341,26842,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.11924893,0.2191681,"{""low"":0.544098,""high"":1.189064}",-0.5257171,-0.4421268,0.544098,1.189064,-33.175884,"2025-08-29T13:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,0.70781106,-0.04446411,-0.06281918,0.8964004,-0.23305345,-0.2599881,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","ccc_market",false,-3.2094238,0.00035720304,"[]",false,1721260800000,6,2871172608,"CoinMarketCap",1773537,1773537,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000011844299,0.00036514865,"3.553396E-4 - 3.6514865E-4",0.0003553396,1773537,0.00036435868,"CCC",0.00036435868,2360795,1980054,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014203048,0.041408304,"3.43E-4 - 0.009845",-0.009487797,-0.9637173,0.000343,0.009845,-94.54764,1756475460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,0.00041142,-0.000054216973,-0.1317801,0.000591785,-0.00023458197,-0.3963973,1025591,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","ccc_market",false,0,0.000008219939,"[]",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","ccc_market",false,-2.5227535,0.054527696,"[]",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",182831,182831,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0014111996,0.05506539,"{""low"":0.054312296,""high"":0.05506539}",0.054312296,182831,0.055060748,"CCC",0.055060748,158825,162206,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.013667695,0.3345006,"{""low"":0.04086,""high"":0.257642}",-0.2031143,-0.7883586,0.04086,0.257642,-57.73382,"2025-08-29T13:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,0.05601206,-0.0014843643,-0.026500797,0.06427496,-0.009747263,-0.15164946,19427416,15,0,false,false,"VOW"
