"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2422,2422,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-2.1021037e-8,2.7424298e-7,"2.6954413E-7 - 2.7424298E-7",2.6954413e-7,2422,2.6979515e-7,"CCC",2.6979515e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7424298e-7,,"0.0 - 2.7E-5",-0.000026725756,-0.98984283,0,0.000027,-95.454544,9.8e-7,-7.05757e-7,-0.7201602,0.00000247,-0.0000021957571,-0.8889705,0,15,0,false,false,"[]",-7.119399,2.7424298e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11384689,11384689,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",0.0026914775,0.38601238,"{""low"":0.37059182,""high"":0.38601238}",0.37059182,11384689,0.38054222,"CCC",0.38054222,62821234,7798038,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1422321,0.5859925,"{""low"":0.24272,""high"":0.997482}",-0.6125299,-0.61407614,0.24272,0.997482,-44.450005,0.6012556,-0.2163035,-0.35975298,0.5311771,-0.146225,-0.27528486,39383184,15,0,false,false,"[]",0.7040982,0.3849521,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",312185,312185,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",0.0008575916,0.13127981,"{""low"":0.12454904,""high"":0.13127981}",0.12454904,312185,0.12510303,"CCC",0.12510303,876627,374306,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009634651,0.08160878,"{""low"":0.118059,""high"":1.527079}",-1.3993853,-0.91638047,0.118059,1.527079,-89.25425,0.20715418,-0.07946053,-0.38358158,0.2635408,-0.13584715,-0.51546913,11547752,15,0,false,false,"[]",0.6761392,0.12769365,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44260,44260,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",-0.0024341047,0.22164813,"{""low"":0.21568884,""high"":0.22164813}",0.21568884,44260,0.22002144,"CCC",0.22002144,94250,37541,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.035939917,0.198697,"{""low"":0.180878,""high"":1.784537}",-1.567719,-0.87850183,0.180878,1.784537,-82.19979,0.27340508,-0.05658716,-0.20697187,0.36951786,-0.15269995,-0.41324106,10229472,15,0,false,false,"[]",-1.1101824,0.21681792,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1642,1642,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.0002997712,0.0011897862,"9.00064E-4 - 0.0011897862",0.000900064,1642,0.0011897862,"CCC",0.0011897862,1509,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000302064,0.50512373,"5.98E-4 - 0.144197",-0.14329694,-0.99375814,0.000598,0.144197,-98.99964,0.00132382,-0.00042375596,-0.3201009,0.0020141,-0.0011140361,-0.5531185,0,15,0,false,false,"[]",-24.984367,0.000900064,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",9455466,9455466,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",2.2833228e-7,0.000003511928,"3.3140461E-6 - 3.511928E-6",0.0000033140461,9455466,0.0000034331433,"CCC",0.0000034331433,2673706,2878087,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.618712e-7,0.15395705,"3.0E-6 - 7.0E-6",-0.0000035381288,-0.505447,0.000003,0.000007,-50,0.0000046842,-0.0000012223288,-0.26094717,0.0000046842,-0.0000012223288,-0.26094717,29425906,15,0,false,false,"[]",7.061377,0.0000034618713,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583884800000,6,437793920,"CoinMarketCap",135,135,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD",-0.000027245842,0.00096752326,"9.124749E-4 - 9.6752326E-4",0.0009124749,135,0.000939436,"CCC",0.000939436,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005945661,1.8697047,"3.18E-4 - 0.001159",-0.00024643383,-0.21262626,0.000318,0.001159,23.036648,0.00089236,0.00002020615,0.022643495,0.000560935,0.00035163114,0.6268661,399515,15,0,false,false,"[]",-2.8990748,0.00091256615,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",201841,201841,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,-0.00026462018,0.001196493,"{""low"":0.0011106564,""high"":0.001196493}",0.0011106564,201841,0.0011362769,"CCC",0.0011362769,1121375,296158,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000024074921,0.022026459,"{""low"":0.001093,""high"":0.045064}",-0.04394692,-0.9752113,0.001093,0.045064,-93.13944,0.0154213,-0.014304225,-0.92756283,0.014444433,-0.013327358,-0.922664,0,15,0,false,false,"[]",-19.151848,0.001117075,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",575491,575491,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",0.0001496221,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,575491,0.00056968065,"CCC",0.00056968065,400328,722780,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00022004207,0.38625512,"5.6968065E-4 - 0.094218",-0.09342828,-0.9916181,0.00056968065,0.094218,-98.64214,0.01605374,-0.0152640175,-0.9508076,0.02524438,-0.024454657,-0.9687169,0,15,0,false,false,"[]",23.37477,0.0007897227,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",151966,151966,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD",-1.1656134e-9,3.619866e-8,"3.5507046E-8 - 3.619866E-8",3.5507046e-8,151966,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.617658e-8,,"0.0 - 3.0E-6",-0.0000029638236,-0.98794115,0,0.000003,,9e-7,-8.638234e-7,-0.9598038,0.000001095,-0.0000010588234,-0.966962,0,15,0,false,false,"[]",-3.1214426,3.617658e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",667738,667738,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",-0.02227664,0.64933217,"{""low"":0.620017,""high"":0.64933217}",0.620017,667738,0.6474389,"CCC",0.6474389,1454336,573271,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08984846,0.16398399,"{""low"":0.54791,""high"":2.290279}",-1.6525204,-0.72153676,0.54791,2.290279,-51.811398,1.0838369,-0.44607848,-0.41157344,1.1214169,-0.4836585,-0.4312923,62181428,15,0,false,false,"[]",-3.3750696,0.63775843,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",854879,854879,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",0.00041991333,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,854879,0.00082711526,"CCC",0.00082711526,1418219,303412,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007872459,2.6067746,"3.02E-4 - 0.008429",-0.007339754,-0.870774,0.000302,0.008429,17.851246,0.00323072,-0.0021414743,-0.66284734,0.0025666698,-0.0014774239,-0.575619,10892459,15,0,false,false,"[]",62.736134,0.0010892459,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962020,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"[]",0,2.1553254e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",670186,670186,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",-0.0050165653,0.4233284,"{""low"":0.38222647,""high"":0.4233284}",0.38222647,670186,0.40876415,"CCC",0.40876415,816925,505644,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19737083,0.87828106,"{""low"":0.224724,""high"":2.754319}",-2.3322241,-0.84675163,0.224724,2.754319,-83.20652,0.528312,-0.106217206,-0.20105013,0.497715,-0.075620174,-0.1519347,0,15,0,false,false,"[]",-1.1745361,0.42209482,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",72259,72259,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",0.00008259097,0.0017184587,"{""low"":0.00170633,""high"":0.0017184587}",0.00170633,72259,0.0017129561,"CCC",0.0017129561,70076,70011,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032445195,0.23341867,"{""low"":0.00139,""high"":0.021759}",-0.020044548,-0.92120725,0.00139,0.021759,-89.84438,0.00282488,-0.001110428,-0.39308858,0.002782325,-0.0010678731,-0.38380602,0,15,0,false,false,"[]",5.061144,0.0017144519,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",14580,14580,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",-0.000007182476,0.0007643531,"7.4142945E-4 - 7.643531E-4",0.00074142945,14580,0.00075355254,"CCC",0.00075355254,48777,18129,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002062926,0.027823633,"7.4142945E-4 - 0.014748",-0.013985941,-0.948328,0.00074142945,0.014748,-59.58498,0.00113138,-0.00036932126,-0.32643434,0.001551175,-0.0007891163,-0.50872165,1343012,15,0,false,false,"[]",-0.9337115,0.0007620587,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",3541,3541,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,0.0000043632463,0.0013142764,"0.001286023 - 0.0013142764",0.001286023,3541,0.0012860346,"CCC",0.0012860346,26013,25312,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077027635,1.4159491,"5.44E-4 - 0.005694",-0.0043797237,-0.76918226,0.000544,0.005694,-73.814156,0.00119656,0.00011771638,0.098379,0.0015258169,-0.0002115405,-0.13864082,108061,15,0,false,false,"[]",0.33309087,0.0013142764,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1739962380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,85,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.16332,0.00080804,-0.00007824291,-0.096830495,0.000893865,-0.00016406795,-0.18354891,0,15,0,false,false,"[]",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",845981,845981,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",-0.0014169626,0.009010234,"{""low"":0.007819644,""high"":0.009010234}",0.007819644,845981,0.008338894,"CCC",0.008338894,1656790,1078088,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002539856,0.47429615,"{""low"":0.005355,""high"":0.036466}",-0.028571144,-0.7835009,0.005355,0.036466,28.557158,0.02186308,-0.013968225,-0.6388955,0.015103695,-0.007208839,-0.47728977,3380853,15,0,false,false,"[]",-15.216813,0.007894856,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",-3.7020072e-8,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.71429,0.000232,-0.000032038384,-0.13809648,0.000308825,-0.00010886337,-0.3525083,0,15,0,false,false,"[]",-0.01851336,0.00019996162,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1570544,1570544,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",0.013846494,0.07329831,"{""low"":0.059403032,""high"":0.07329831}",0.059403032,1570544,0.059770294,"CCC",0.059770294,646719,764285,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.031217612,0.92098224,"{""low"":0.033896,""high"":0.950116}",-0.8850024,-0.9314677,0.033896,0.950116,-90.426926,0.07006784,-0.0049542263,-0.07070614,0.12449805,-0.059384435,-0.4769909,1662883,15,0,false,false,"[]",27.008528,0.06511361,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",2558,2558,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD",0.000012665114,0.0006830103,"6.7201024E-4 - 6.830103E-4",0.00067201024,2558,0.0006830103,"CCC",0.0006830103,3694,3436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00002627523,0.040610865,"6.47E-4 - 0.24153",-0.24085672,-0.99721247,0.000647,0.24153,-99.50068,0.0010519,-0.00037862477,-0.3599437,0.001925665,-0.0012523897,-0.65036744,0,15,0,false,false,"[]",1.9171783,0.0006732752,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4507,4507,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,-0.000017894243,0.00016522998,"1.5550041E-4 - 1.6522998E-4",0.00015550041,4507,0.00016373245,"CCC",0.00016373245,9266,1797,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000011500408,0.07986394,"1.44E-4 - 0.011319",-0.0111635,-0.986262,0.000144,0.011319,-73.197784,0.00035342,-0.0001979196,-0.5600124,0.0011126989,-0.0009571985,-0.86024934,0,15,0,false,false,"[]",-10.319953,0.00015550041,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107741,107741,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0.00043022633,0.12432057,"{""low"":0.123108126,""high"":0.12432057}",0.123108126,107741,0.12311154,"CCC",0.12311154,168428,162335,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.031325288,0.33722267,"{""low"":0.092892,""high"":0.669868}",-0.5456507,-0.8145645,0.092892,0.669868,-52.656044,0.12423748,-0.000020191073,-0.00016252,0.15683988,-0.03262259,-0.20799933,0,15,0,false,false,"[]",0.34755915,0.12421729,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1739962320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",29,29,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",-1.7403579e-12,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,29,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,"[]",-1.4125253,1.2146836e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77652296,"CoinMarketCap",132843,132843,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.02214551,0.39918283,"{""low"":0.37954423,""high"":0.39918283}",0.37954423,132843,0.3805889,"CCC",0.3805889,191112,75240,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09396753,0.30795696,"{""low"":0.305132,""high"":1.070117}",-0.67101747,-0.6270506,0.305132,1.070117,-54.97124,0.42979926,-0.03069973,-0.07142807,0.49973962,-0.10064009,-0.20138505,30990994,15,0,false,false,"[]",5.8748574,0.39909953,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD",-2.2237873e-7,0.00005742421,"4.9365797E-5 - 5.742421E-5",0.000049365797,472,0.00005715399,"CCC",0.00005715399,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014180743,0.32978472,"4.3E-5 - 9.8E-5",-0.000040819254,-0.416523,0.000043,0.000098,-48.421055,0.0000542,0.0000029807416,0.05499523,0.00005287,0.000004310743,0.081534766,571807,15,0,false,false,"[]",-0.387399,0.000057180743,"FWT"
