"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3555109e-8,0.00010350692,"{""low"":1.0344838,""high"":4}",0.00010344838,334844,0.00010348738,"CCC",0.00010348738,389522,326921,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007147067,2.2334585,"{""low"":3.2,""high"":5}",-0.00015252933,-0.5958177,0.000032,0.000256,221.875,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334844,334844,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01310064,0.000103470666,"PepeAI USD","PepeAI USD",0.0001172,-0.000013729332,-0.11714447,0.00013301,-0.00002953934,-0.2220836,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042193383,0.081923306,"{""low"":0.0782887,""high"":0.081923306}",0.0782887,532111,0.078478165,"CCC",0.078478165,1615008,505719,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.017463267,0.2761864,"{""low"":0.06323,""high"":0.303954}",-0.22326073,-0.73452145,0.06323,0.303954,-47.478493,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",532111,532111,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,5.517356,0.08069327,"MWX Token USD","MWX Token USD",0.11249336,-0.03180009,-0.28268418,0.15701738,-0.07632411,-0.48608702,12098359,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011005031,0.0004855804,"{""low"":4.688933,""high"":4}",0.0004688933,66100,0.00048469717,"CCC",0.00048469717,110412,59811,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000015869475,0.03449886,"{""low"":4.6,""high"":4}",-0.0041871304,-0.8979478,0.00046,0.004663,-75.17731,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",66100,66100,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.260346,0.00047586948,"Renq Finance USD","Renq Finance USD",0.00052082,-0.000044950488,-0.08630715,0.00100478,-0.00052891043,-0.5263943,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006195195,0.016252466,"{""low"":0.014713961,""high"":0.016252466}",0.014713961,718800,0.015697882,"CCC",0.015697882,916194,895299,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01575516,403.9785,"{""low"":3.9,""high"":5}",-0.01140984,-0.41941774,0.000039,0.027204,4907.74,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",718800,718800,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,4.082596,0.01579416,"ARCS USD","ARCS USD",0.01584774,-0.00005358085,-0.0033809773,0.018114215,-0.002320055,-0.12807925,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098053,128.97183,"{""low"":123.85874,""high"":128.97183}",123.85874,936066,126.071976,"CCC",126.071976,1201410,1121806,"2025-09-03T00:00:00.000Z",0,19835,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",26.498482,0.27195275,"{""low"":97.43782,""high"":134.7855}",-10.849205,-0.08049237,97.43782,134.7855,26.117002,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19835,"CoinMarketCap",936066,936066,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.6646696,123.9363,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",124.774895,-0.8385925,-0.0067208433,114.47339,9.4629135,0.08266474,2458314,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037503196,0.0015955984,"{""low"":0.0015918481,""high"":0.0015955984}",0.0015918481,39,0.0015955984,"CCC",0.0015955984,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010358482,1.8630363,"{""low"":5.56,""high"":4}",-0.00022515189,-0.123914085,0.000556,0.001817,138.92216,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",39,39,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2350391,0.0015918481,"My Master War USD","My Master War USD",0.00162554,-0.000033691875,-0.020726575,0.00126844,0.00032340805,0.2549652,154791,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069937296,0.018899526,"{""low"":0.017595828,""high"":0.018899526}",0.017595828,1117,0.017595828,"CCC",0.017595828,77581,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0024112016,0.15180065,"{""low"":0.015884,""high"":0.252661}",-0.23436579,-0.92758995,0.015884,0.252661,-91.196014,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,3.974655,0.018295202,"Apex Fusion USD","Apex Fusion USD",0.01925052,-0.00095531717,-0.049625527,0.048165906,-0.029870704,-0.6201628,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.30461615e-8,4.0982022e-7,"{""low"":3.938149,""high"":7}",3.938149e-7,44588,4.0563506e-7,"CCC",4.0563506e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9764603e-7,,"{""low"":0,""high"":5}",-0.000004602354,-0.9204708,0,0.000005,-50,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",44588,44588,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.1766274,3.9764603e-7,"K9 Finance USD","K9 Finance USD",5.8e-7,-1.8235397e-7,-0.31440338,0.00000144,-0.0000010423539,-0.72385687,159961,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063016176,2.4736617,"{""low"":2.4135005,""high"":2.4736617}",2.4135005,2708966144,2.4135005,"CCC",2.4135005,456716739,2029896961,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.1156607,5.9142756,"{""low"":0.357721,""high"":23.980095}",-21.506714,-0.8968569,0.357721,23.980095,-73.917725,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2708966144,2708966144,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.6143804,2.4733818,"Ju Token USD","Ju Token USD",1.4344931,1.0388887,0.7242201,2.3074183,0.16596341,0.07192602,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12101364,35.08363,"{""low"":33.34451,""high"":35.08363}",33.34451,802818,35.048286,"CCC",35.048286,3357344,808990,"2026-01-08T00:00:00.000Z",0,10340,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.4632187,0.18555848,"{""low"":29.442032,""high"":62.988014}",-28.082764,-0.44584298,29.442032,62.988014,-24.593002,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10340,"CoinMarketCap",802818,802818,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.34789938,34.90525,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",39.66921,-4.763958,-0.12009209,44.363075,-9.457825,-0.21319138,360944,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010717183,0.4196883,"{""low"":0.40341318,""high"":0.4196883}",0.40341318,88505,0.41572514,"CCC",0.41572514,168987,160227,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.074181795,0.2214567,"{""low"":0.334972,""high"":1.447868}",-1.0387142,-0.71740943,0.334972,1.447868,-13.579637,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",88505,88505,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5524902,0.4091538,"Validity USD","Validity USD",0.42655,-0.017396212,-0.040783525,0.586682,-0.17752823,-0.30259702,2087099,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8645826e-8,0.000015396769,"{""low"":1.4901057,""high"":5}",0.000014901057,206039,0.000015351667,"CCC",0.000015351667,826870,262966,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000013076487,0.09340348,"{""low"":1.4,""high"":5}",-0.000118692355,-0.8857638,0.000014,0.000134,-54.285717,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",206039,206039,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.511148,0.000015307649,"Purple Pepe USD","Purple Pepe USD",0.00001648,-0.0000011723514,-0.07113782,0.000023605,-0.000008297351,-0.3515082,6386562,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.07537e-19,1.1e-17,"{""low"":1.0752463,""high"":17}",1.0752463e-17,653,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0752463,""high"":17}",-2.475371e-19,-0.022503374,1.0752463e-17,1.1e-17,,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",653,653,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6517677,1.0752463e-17,"ShibaDoge USD","ShibaDoge USD",,,,,,,1339783,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44801712,50.111835,"{""low"":49.43307,""high"":50.111835}",49.43307,928878,50.011497,"CCC",50.011497,846352,883294,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.304974,0.2630368,"{""low"":39.17693,""high"":52.19272}",-2.7108154,-0.051938575,39.17693,52.19272,23.08892,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",928878,928878,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.8972884,49.481903,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.61904,-1.1371384,-0.022464637,47.430332,2.051571,0.043254405,46073,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2559242,29.070501,"{""low"":27.825642,""high"":29.070501}",27.825642,736491,28.974487,"CCC",28.974487,107080,730648,"2025-09-03T00:00:00.000Z",0,119396,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.976387,0.16650414,"{""low"":23.88161,""high"":29.87302}",-2.0150223,-0.067452915,23.88161,29.87302,16.752863,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,119396,"CoinMarketCap",736491,736491,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-4.3138294,27.857998,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.19053,-0.33253288,-0.011795907,26.49887,1.359127,0.051289998,3326154,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0831451,145.19319,"{""low"":140.47687,""high"":145.19319}",140.47687,2354599,144.84317,"CCC",144.84317,2826118,1909924,"2025-09-03T00:00:00.000Z",0,13861,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",9.584946,0.072109155,"{""low"":132.92273,""high"":344.86972}",-202.36205,-0.5867782,132.92273,344.86972,-35.588985,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,13861,"CoinMarketCap",2354599,2354599,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.4407202,142.50768,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",150.56677,-8.059097,-0.05352507,205.76936,-63.26169,-0.30743977,1975355,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16483688,19.584223,"{""low"":19.017452,""high"":19.584223}",19.017452,664563,19.549566,"CCC",19.549566,89680,664087,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.9324112,0.17994516,"{""low"":16.296139,""high"":22.552599}",-3.324049,-0.14739095,16.296139,22.552599,-15.246296,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",664563,664563,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.84996134,19.22855,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",18.659613,0.5689373,0.030490305,19.063187,0.16536331,0.008674485,16383,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5566336e-7,0.00018447808,"{""low"":1.8113053,""high"":4}",0.00018113053,45140,0.00018332618,"CCC",0.00018332618,31038,36497,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000117989206,1.8435813,"{""low"":6.4,""high"":5}",-0.0000520108,-0.22226837,0.000064,0.000234,169.11765,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45140,45140,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.19505157,0.0001819892,"IZAKA-YA USD","IZAKA-YA USD",0.00019442,-0.000012430799,-0.06393786,0.0001638356,0.000018153602,0.11080376,0,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021116273,0.0020994118,"{""low"":0.0018999164,""high"":0.0020994118}",0.0018999164,204521,0.0020349545,"CCC",0.0020349545,143350,201723,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008729164,0.8499673,"{""low"":0.001027,""high"":0.017592}",-0.015692083,-0.8920011,0.001027,0.017592,-68.58654,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204521,204521,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-10.002597,0.0018999164,"HELLO Labs USD","HELLO Labs USD",0.00198944,-0.000089523615,-0.044999402,0.00382975,-0.0019298336,-0.5039059,1389942,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059723854,0.02754887,"{""low"":0.027295303,""high"":0.02754887}",0.027295303,16554,0.027442493,"CCC",0.027442493,123808,13623,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00085178576,0.03196074,"{""low"":0.026651,""high"":0.167579}",-0.1400762,-0.83588165,0.026651,0.167579,-51.011265,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",16554,16554,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.21762297,0.027502786,"Tradehub USD","Tradehub USD",0.02766132,-0.00015853345,-0.0057312325,0.059368584,-0.031865798,-0.53674513,0,15,0,false,false,"[]","2026-04-07T17:14:00.000Z","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025749207,6.0031867,"{""low"":5.998547,""high"":6.0031867}",5.998547,26984,6.0009456,"CCC",6.0009456,21606,29296,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4005048,1.3082166,"{""low"":2.599344,""high"":15.35386}",-9.354012,-0.6092287,2.599344,15.35386,31.061995,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26984,26984,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00042503,5.999849,"DGTEK TOKEN USD","DGTEK TOKEN USD",5.031317,0.9685316,0.1925006,5.5231166,0.47673225,0.0863158,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","USDG"
