"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1029991,1029991,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0030364338,0.029510176,"{""low"":0.027453765,""high"":0.029510176}",0.027453765,1029991,0.02948766,"CCC",0.02948766,3404993,1135959,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00019258447,0.0070148655,"{""low"":0.027453765,""high"":0.203609}",-0.17596266,-0.8642184,0.027453765,0.203609,-79.777115,0.0400201,-0.012373751,-0.3091884,0.06784448,-0.040198132,-0.5925041,13645710,15,0,false,false,"REGULAR","[]","Boba Network USD","Boba Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-9.896212,0.02764635,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",6612533,6612533,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00041444786,0.0042474302,"{""low"":0.004005984,""high"":0.0042474302}",0.004005984,6612533,0.0042474302,"CCC",0.0042474302,47141529,9621690,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00009566406,0.02388029,"{""low"":0.004005984,""high"":0.022028}",-0.01792635,-0.81379837,0.004005984,0.022028,-73.81259,0.00639726,-0.002295612,-0.358843,0.010257755,-0.0061561074,-0.60014176,72040832,15,0,false,false,"REGULAR","[]","Velo USD","Velo USD","2026-02-05T09:06:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-9.177125,0.004101648,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","[]","Polyroll USD",,"2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",70047,70047,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000027799077,0.00036868334,"{""low"":3.2439185,""high"":4}",0.00032439185,70047,0.0003262084,"CCC",0.0003262084,222457,182299,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000251421,0.07956361,"{""low"":3.16,""high"":4}",-0.010494857,-0.96851766,0.000316,0.010836,-92.36183,0.00104526,-0.00070411793,-0.67362946,0.00361724,-0.003276098,-0.90568995,255856,15,0,false,false,"REGULAR","[]","XOCIETY USD","XOCIETY USD","2026-02-05T09:05:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-7.5348277,0.0003411421,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",558469,558469,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.003254421,0.1027165,"{""low"":0.09827591,""high"":0.1027165}",0.09827591,558469,0.10160655,"CCC",0.10160655,300654,652276,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.076611355,3.4786975,"{""low"":0.022023,""high"":0.19579}",-0.09715564,-0.49622372,0.022023,0.19579,66.46104,0.10921988,-0.010585524,-0.09691939,0.09642868,0.0022056773,0.022873666,28042662,15,0,false,false,"REGULAR","[]","Mey Network USD","Mey Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.1940913,0.098634355,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,581202240,"CoinMarketCap",540038,540038,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0010297671,0.01183283,"{""low"":0.011514454,""high"":0.01183283}",0.011514454,540038,0.011786086,"CCC",0.011786086,920173,710546,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.000033921562,0.0029459982,"{""low"":0.011514454,""high"":0.228996}",-0.21744762,-0.9495696,0.011514454,0.228996,-72.576836,0.02202164,-0.010473264,-0.47558966,0.06805441,-0.05650603,-0.8303067,6711942,15,0,false,false,"REGULAR","[]","Mamo USD","Mamo USD","2026-02-05T09:05:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.186955,0.011548376,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000017931685,0.01987819,"{""low"":0.019836968,""high"":0.01987819}",0.019836968,121,0.01984198,"CCC",0.01984198,947,97,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008070841,0.00040685863,"{""low"":0.019836968,""high"":0.930465}",-0.91062,-0.97867197,0.019836968,0.930465,-97.425934,0.027694,-0.007848961,-0.2834174,0.06916547,-0.04932043,-0.7130788,0,15,0,false,false,"REGULAR","[]","Mithila Coin USD","Mithila Coin USD","2026-02-05T09:05:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.09027575,0.019845039,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","[]","CryptoBay USD",,"2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR","[]","Lisa Simpson USD",,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","PolkaFantasy USD","PolkaFantasy USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29160,29160,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00008536177,0.004019704,"{""low"":0.003952411,""high"":0.004019704}",0.003952411,29160,0.004003775,"CCC",0.004003775,62808,37258,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039163604,71.20655,"{""low"":5.5,""high"":5}",-0.05788364,-0.93579566,0.000055,0.061855,2916.418,0.01030116,-0.006329799,-0.6144744,0.009438055,-0.005466694,-0.5792183,1184998,15,0,false,false,"REGULAR","[]","Defactor USD","Defactor USD","2026-02-05T09:05:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1042047,0.0039713606,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",776535,776535,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000018788967,0.0013267904,"{""low"":0.0013166821,""high"":0.0013267904}",0.0013166821,776535,0.0013166821,"CCC",0.0013166821,913912,795171,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000036468264,0.002769709,"{""low"":0.0013166821,""high"":0.015875}",-0.014554672,-0.9168297,0.0013166821,0.015875,-89.14654,0.00173748,-0.00041715114,-0.24008974,0.00355863,-0.002238301,-0.6289783,792197,15,0,false,false,"REGULAR","[]","Creo Engine USD","Creo Engine USD","2026-02-05T09:05:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.4030799,0.0013203289,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",6237986,6237986,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000011472963,0.0022849392,"{""low"":0.0020956069,""high"":0.0022849392}",0.0020956069,6237986,0.0021913415,"CCC",0.0021913415,7424142,6058000,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016734684,3.6618564,"{""low"":4.57,""high"":4}",-0.007908531,-0.7877808,0.000457,0.010039,281.76797,0.00235498,-0.0002245116,-0.09533483,0.0024225,-0.00029203156,-0.120549664,37901060,15,0,false,false,"REGULAR","[]","XPIN Network USD","XPIN Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.5414389,0.0021304684,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",13347788,13347788,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.010509059,0.18519856,"{""low"":0.16855346,""high"":0.18519856}",0.16855346,13347788,0.1754226,"CCC",0.1754226,13727502,8076676,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.001767993,0.010489212,"{""low"":0.16855346,""high"":0.948352}",-0.7780305,-0.8204027,0.16855346,0.948352,-79.028114,0.2530028,-0.08268134,-0.3268001,0.45934537,-0.28902394,-0.6292083,87827752,15,0,false,false,"REGULAR","[]","Creditcoin USD","Creditcoin USD","2026-02-05T09:05:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8115544,0.17032145,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",99823,99823,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00005352148,0.0025222648,"{""low"":0.0024966632,""high"":0.0025222648}",0.0024966632,99823,0.0025183654,"CCC",0.0025183654,100530,94458,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000028663315,0.0116139855,"{""low"":0.002468,""high"":0.02598}",-0.023483336,-0.90390056,0.002468,0.02598,-89.96336,0.00282722,-0.00033055665,-0.11691933,0.00679214,-0.0042954767,-0.63241875,948803,15,0,false,false,"REGULAR","[]","Decubate USD","Decubate USD","2026-02-05T09:05:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.0987334,0.0024966632,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2621188,2621188,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000014449062,0.0005555244,"{""low"":5.061571,""high"":4}",0.0005061571,2621188,0.0005462276,"CCC",0.0005462276,32022412,5621786,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000055646757,0.11967045,"{""low"":4.65,""high"":4}",-0.059655353,-0.9913479,0.000465,0.060176,-96.84149,0.002716,-0.0021953532,-0.80830383,0.0052295,-0.0047088536,-0.90044045,1216473,15,0,false,false,"REGULAR","[]","COMMON USD","COMMON USD","2026-02-05T09:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-2.7002766,0.00052064675,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",20522,20522,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.7097395e-8,6.080253e-7,"{""low"":5.8391237,""high"":7}",5.8391237e-7,20522,6.0441096e-7,"CCC",6.0441096e-7,72102,31404,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.1192753e-8,0.01916855,"{""low"":5.8391237,""high"":7}",-0.0000044048948,-0.880979,5.8391237e-7,0.000005,-50,0.000001,-4.0489488e-7,-0.4048949,0.000001845,-0.0000012498949,-0.6774498,239394,15,0,false,false,"REGULAR","[]","K9 Finance USD","K9 Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-8.754552,5.951051e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",57109056,57109056,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.5636034,14.67796,"{""low"":13.239198,""high"":14.67796}",13.239198,57109056,13.95567,"CCC",13.95567,35228106,92464352,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.6593,11.1274605,"{""low"":1.137663,""high"":87.78522}",-73.98825,-0.8428327,1.137663,87.78522,518.32025,21.825321,-8.028358,-0.36784607,11.040802,2.7561607,0.2496341,270420480,15,0,false,false,"REGULAR","[]","River USD","River USD","2026-02-05T09:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.9246628,13.796963,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]","LOFI-DEFI USD",,"2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11059,11059,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00035366695,0.0110677695,"{""low"":0.010802135,""high"":0.0110677695}",0.010802135,11059,0.010961879,"CCC",0.010961879,75191,12109,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010156842,11.8378105,"{""low"":8.58,""high"":4}",-0.12365215,-0.9182068,0.000858,0.134667,40.32949,0.01078518,0.00022966228,0.021294247,0.02221788,-0.011203037,-0.5042352,0,15,0,false,false,"REGULAR","[]","AI Network USD","AI Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,3.317328,0.011014842,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,349974816,"CoinMarketCap",126036328,126036328,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0027759075,1.3704756,"{""low"":1.2505519,""high"":1.3704756}",1.2505519,126036328,1.3277416,"CCC",1.3277416,90253990,131657880,"2025-02-06T00:00:00.000Z",0,1023501888,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.10382378,0.08302236,"{""low"":1.2505519,""high"":14.891916}",-13.53754,-0.90905297,1.2505519,14.891916,-75.704834,2.029661,-0.6752852,-0.3327084,4.9087987,-3.5544229,-0.7240922,473997408,15,0,false,false,"REGULAR","[]","Story USD","Story USD","2026-02-05T09:05:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.20453717,1.3543757,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,183368864,"CoinMarketCap",110056,110056,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00025232765,0.003529578,"{""low"":0.003345298,""high"":0.003529578}",0.003345298,110056,0.0035119813,"CCC",0.0035119813,186678,139634,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000033962075,0.010152182,"{""low"":0.003345298,""high"":0.053171}",-0.049791742,-0.9364455,0.003345298,0.053171,-91.04445,0.00575096,-0.0023717,-0.4124007,0.01330856,-0.009929299,-0.7460837,619651,15,0,false,false,"REGULAR","[]","Humanode USD","Humanode USD","2026-02-05T09:05:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.948135,0.0033792602,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004287,0.00014876015,0.034700293,0,15,0,false,false,"REGULAR","[]","TagCoin USD","TagCoin USD","2026-02-05T09:05:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",966954,966954,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00023654476,0.023741879,"{""low"":0.023129651,""high"":0.023741879}",0.023129651,966954,0.023589404,"CCC",0.023589404,2165464,1757979,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015300241,1.8317062,"{""low"":0.008353,""high"":0.156876}",-0.13322276,-0.8492233,0.008353,0.156876,-34.409203,0.03246094,-0.008807698,-0.2713322,0.039351974,-0.015698733,-0.39893126,14174441,15,0,false,false,"REGULAR","[]","Naoris Protocol USD","Naoris Protocol USD","2026-02-05T09:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.0101521,0.02365324,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","Theresa May Coin USD","Theresa May Coin USD","2026-02-05T09:05:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","[]","MeetPle USD","MeetPle USD","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
