"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1737744780,"CCC","finmb_MOBILE_CCC",false,1682035200000,6,89280004096,"CoinMarketCap",13978189,"MOBILE",13978189,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00014634657,0.0009825511,"7.987442E-4 - 9.825511E-4",0.0007987442,13978189,0.0007991731,"CCC",0.0007991731,8398657,5437506,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00036360882,0.6236858,"5.83E-4 - 0.006813",-0.005866391,-0.8610584,0.000583,0.006813,-73.83759,0.00106666,-0.000120051205,-0.1125487,0.001087345,-0.00014073611,-0.12943096,84513232,15,0,false,false,"UTC","UTC",0,"ccc_market",false,18.287321,0.00094660884,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_HNT_CCC",false,"2020-06-08T00:00:00.000Z",4,176967696,"CoinMarketCap",13489607,"HNT",13489607,"USD=X","https://coinmarketcap.com/currencies/helium",-0.15560436,4.402291,"{""low"":4.211744,""high"":4.402291}",4.211744,13489607,4.385801,"CCC",4.385801,27612162,21132520,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3419158,0.46759453,"{""low"":2.869828,""high"":11.036343}",-6.824599,-0.61837506,2.869828,11.036343,-40.831715,6.6252465,-2.4135027,-0.36428875,6.4311867,-2.2194428,-0.34510627,745342656,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-3.562897,4.211744,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_DBR_CCC",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18761,"DBR",18761,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00025241077,0.13708164,"{""low"":0.1344097,""high"":0.13708164}",0.1344097,18761,0.13442856,"CCC",0.13442856,39200,22483,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09257293,2.2126517,"{""low"":0.041838,""high"":0.214051}",-0.07964006,-0.37206116,0.041838,0.214051,49.669884,0.15529922,-0.020888284,-0.13450347,0.09241661,0.041994326,0.4544024,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.1881487,0.13441093,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_KMNO_CCC",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13515638,"KMNO",13515638,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0015132278,0.11944726,"{""low"":0.10929313,""high"":0.11944726}",0.10929313,13515638,0.113536455,"CCC",0.113536455,14985583,19276012,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09740509,5.009519,"{""low"":0.019444,""high"":0.247787}",-0.1309379,-0.52842927,0.019444,0.247787,175.59454,0.1589797,-0.042130604,-0.26500618,0.097051114,0.01979798,0.2039954,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.3120196,0.116849095,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC",false,1489968000000,4,0,"CoinMarketCap",15,"HONEY",15,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ZEX_CCC",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",877785,"ZEX",877785,"USD=X","https://coinmarketcap.com/currencies/zeta",0.0009714775,0.06099427,"{""low"":0.057346296,""high"":0.06099427}",0.057346296,877785,0.057691075,"CCC",0.057691075,1557896,1314536,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.036960587,1.621434,"{""low"":0.022795,""high"":0.119592}",-0.059836417,-0.50033796,0.022795,0.119592,-49.545223,0.08057526,-0.020819671,-0.2583879,0.058548264,0.0012073219,0.020620968,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.6526202,0.059755586,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SHFL_CCC",false,"2024-03-19T00:00:00.000Z",6,223652624,"CoinMarketCap",1539643,"SHFL",1539643,"USD=X","https://coinmarketcap.com/currencies/shuffle",-0.018421516,0.21534587,"{""low"":0.17967375,""high"":0.21534587}",0.17967375,1539643,0.21327157,"CCC",0.21327157,1222041,1128302,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05030261,0.34254414,"{""low"":0.14685,""high"":0.601686}",-0.4045334,-0.67233306,0.14685,0.601686,-60.742188,0.2161704,-0.019017786,-0.087975904,0.2851691,-0.08801648,-0.30864662,44093700,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-8.545329,0.19715261,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_JTO_CCC",false,"2023-12-07T00:00:00.000Z",4,285753760,"CoinMarketCap",68827168,"JTO",68827168,"USD=X","https://coinmarketcap.com/currencies/jito",0.07781124,2.9878035,"{""low"":2.7194178,""high"":2.9878035}",2.7194178,68827168,2.7999604,"CCC",2.7999604,107990910,84961583,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2230365,0.7299314,"{""low"":1.67555,""high"":5.281934}",-2.3833473,-0.45122626,1.67555,5.281934,33.320713,3.1800258,-0.2814393,-0.088502206,2.6671498,0.23143673,0.08677305,828281984,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.758509,2.8985865,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MAX_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,"MAX",3,"USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00203663,"{""low"":0.002036316,""high"":0.00203663}",0.002036316,3,0.00203663,"CCC",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010366299,1.0366298,"{""low"":0.001,""high"":0.005664}",-0.0036273699,-0.6404255,0.001,0.005664,-2.675587,0.00256966,-0.00053303014,-0.20743215,0.001889335,0.00014729495,0.077961266,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.00203663,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PRCL_CCC",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24204896,"PRCL",24204896,"USD=X","https://coinmarketcap.com/currencies/parcl",0.0064184815,0.25776684,"{""low"":0.23234266,""high"":0.25776684}",0.23234266,24204896,0.23981355,"CCC",0.23981355,33436510,36755677,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13253574,1.1528656,"{""low"":0.114962,""high"":0.839365}",-0.59186727,-0.70513695,0.114962,0.839365,-58.0341,0.36179593,-0.114298195,-0.31591895,0.26876262,-0.02126488,-0.079121426,52999060,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.6623979,0.24749774,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC",false,1666310400000,6,0,"CoinMarketCap",0,"CLOUD",0,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MON_CCC",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,"MON",7,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014095355,0.0393602,"{""low"":0.02551727,""high"":0.0393602}",0.02551727,7,0.039314073,"CCC",0.039314073,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01303546,0.9878342,"{""low"":0.013196,""high"":194.44559}",-194.41936,-0.9998651,0.013196,194.44559,-70.43148,1.2606325,-1.2344011,-0.97919184,0.703915,-0.67768353,-0.9627349,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-34.95281,0.02623146,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PYTH_CCC",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",62512300,"PYTH",62512300,"USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006828755,0.32757014,"{""low"":0.3061251,""high"":0.32757014}",0.3061251,62512300,0.3181908,"CCC",0.3181908,150247066,94969547,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09698646,0.43399632,"{""low"":0.223473,""high"":1.150148}",-0.82968855,-0.72137547,0.223473,1.150148,-18.92575,0.38544065,-0.06498119,-0.16858935,0.35287535,-0.032415897,-0.09186217,1161661952,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.177317,0.32045946,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MOTHER_CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7470646,"MOTHER",7470646,"USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00091579184,0.01937195,"{""low"":0.017543314,""high"":0.01937195}",0.017543314,7470646,0.018855022,"CCC",0.018855022,8032815,7511853,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0129163135,2.7915092,"{""low"":0.004627,""high"":0.240557}",-0.22301368,-0.9270721,0.004627,0.240557,55.937935,0.03880124,-0.021257928,-0.5478672,0.053451955,-0.03590864,-0.6717928,17300218,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-4.961195,0.017543314,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_BTG_CCC",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",32956330,"BTG",32956330,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.01664877,9.200062,"{""low"":5.7420917,""high"":9.200062}",5.7420917,32956330,7.0243073,"CCC",7.0243073,76685939,8649292,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5371742,0.26770285,"{""low"":5.7420917,""high"":69.836105}",-62.55684,-0.89576644,5.7420917,69.836105,-69.119194,16.726273,-9.447006,-0.56480044,22.824818,-15.545551,-0.68108106,127488504,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.22924308,7.279266,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_EURS_CCC",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",160671,"EURS",160671,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007524371,1.051789,"{""low"":1.0391773,""high"":1.051789}",1.0391773,160671,1.0428265,"CCC",1.0428265,911755,723382,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.032191038,0.031636793,"{""low"":1.017519,""high"":1.153983}",-0.10427296,-0.09035918,1.017519,1.153983,-3.876406,1.0444089,0.005301118,0.0050757113,1.0782155,-0.028505445,-0.026437614,130296248,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.72197837,1.04971,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_BCUG_CCC",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",541,"BCUG",541,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012037288,0.029433435,"{""low"":0.026994627,""high"":0.029433435}",0.026994627,541,0.027003098,"CCC",0.027003098,7889,458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004745899,0.20593156,"{""low"":0.023046,""high"":0.276719}",-0.2489271,-0.89956635,0.023046,0.276719,-52.942406,0.03906274,-0.01127084,-0.28853175,0.038214076,-0.010422178,-0.27273136,38294,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-4.151415,0.027791899,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,"SENT",251,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_TUSD_CCC",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62914924,"TUSD",62914924,"USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00036603212,0.999055,"{""low"":0.99796927,""high"":0.999055}",0.99796927,62914924,0.99862856,"CCC",0.99862856,58944593,72819058,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046718,0.049056165,"{""low"":0.952337,""high"":1.033339}",-0.034283996,-0.03317788,0.952337,1.033339,0.88021755,1.002747,-0.003692031,-0.0036819165,0.9997137,-0.00065869093,-0.0006588796,495047840,15,0,false,true,"UTC","UTC",0,"ccc_market",false,-0.03662979,0.999055,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_HBAR_CCC",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",697678592,"HBAR",697678592,"USD=X","https://coinmarketcap.com/currencies/hedera",0.019427419,0.3499278,"{""low"":0.31487152,""high"":0.3499278}",0.31487152,697678592,0.32764506,"CCC",0.32764506,1072956291,1114237231,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2951666,7.082582,"{""low"":0.041675,""high"":0.400257}",-0.06341538,-0.15843666,0.041675,0.400257,338.96185,0.30076677,0.036074847,0.119942926,0.12794046,0.20890115,1.6327997,12890093568,15,0,false,false,"UTC","UTC",0,"ccc_market",false,6.120523,0.3368416,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_MKR_CCC",false,"2017-11-20T00:00:00.000Z",2,890390,"CoinMarketCap",99949152,"MKR",99949152,"USD=X","https://coinmarketcap.com/currencies/maker",35.63745,1330.1392,"{""low"":1236.5468,""high"":1330.1392}",1236.5468,99949152,1272.9418,"CCC",1272.9418,142571762,133542839,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1091.6953,5.519932,"{""low"":197.77333,""high"":4064.835}",-2775.3662,-0.68277466,197.77333,4064.835,-38.657753,1625.6881,-336.21948,-0.20681672,1753.513,-464.0443,-0.26463693,1148130560,15,0,false,true,"UTC","UTC",0,"ccc_market",false,2.842284,1289.4686,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-01-24T18:52:00.000Z","CCC","finmb_XYM_CCC",false,"2021-03-19T00:00:00.000Z",6,6121133568,"CoinMarketCap",1971363,"XYM",1971363,"USD=X","https://coinmarketcap.com/currencies/symbol",0.00017735548,0.014227355,"{""low"":0.013265681,""high"":0.014227355}",0.013265681,1971363,0.013458676,"CCC",0.013458676,889876,1489192,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013429513,0.10662575,"{""low"":0.012595,""high"":0.041095}",-0.02715705,-0.66083586,0.012595,0.041095,-54.149353,0.01976028,-0.00582233,-0.29464814,0.01732149,-0.0033835387,-0.19533762,85316064,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.2888658,0.013937951,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_NEXO_CCC",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15537629,"NEXO",15537629,"USD=X","https://coinmarketcap.com/currencies/nexo",0.044311523,1.4747282,"{""low"":1.4071087,""high"":1.4747282}",1.4071087,15537629,1.4271147,"CCC",1.4271147,10419154,13930865,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6199911,0.76166826,"{""low"":0.813991,""high"":1.584302}",-0.15031981,-0.09488079,0.813991,1.584302,67.4519,1.3761199,0.05786228,0.042047415,1.163995,0.2699871,0.23194867,926561600,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.188631,1.4339821,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_YFI_CCC",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",25307802,"YFI",25307802,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",14.25,7737.303,"{""low"":7451.5176,""high"":7737.303}",7451.5176,25307802,7662.447,"CCC",7662.447,52939161,30421355,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3224.3506,0.73946637,"{""low"":4360.375,""high"":14667.059}",-7082.333,-0.48287344,4360.375,14667.059,5.491233,9218.958,-1634.2324,-0.17726867,6436.574,1148.1514,0.17837927,255198240,15,0,false,true,"UTC","UTC",0,"ccc_market",false,0.18823098,7584.7256,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ALPACA_CCC",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3849091,"ALPACA",3849091,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007957369,0.1435492,"{""low"":0.13588999,""high"":0.1435492}",0.13588999,3849091,0.141468,"CCC",0.141468,9599023,5336392,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.059467457,0.74948907,"{""low"":0.079344,""high"":0.319501}",-0.18068956,-0.56553674,0.079344,0.319501,-25.046497,0.18370408,-0.044892624,-0.24437468,0.16193806,-0.023126602,-0.1428114,20936046,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.5699808,0.13881145,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_USDC_CCC",false,"2018-10-08T00:00:00.000Z",6,52250521600,"CoinMarketCap",12863318016,"USDC",12863318016,"USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002693534,1.0002276,"{""low"":0.9996336,""high"":1.0002276}",0.9996336,12863318016,1.0000737,"CCC",1.0000737,10323606917,15323385250,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018852353,0.0018892216,"{""low"":0.99789,""high"":1.002467}",-0.0026918054,-0.0026851809,0.99789,1.002467,-0.017899275,0.9999899,-0.00021469593,-0.0002146981,0.9999778,-0.00020259619,-0.00020260068,52238778368,15,0,false,true,"UTC","UTC",0,"ccc_market",false,-0.02693148,0.99977523,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_WAVES_CCC",false,"2017-11-09T00:00:00.000Z",4,116799344,"CoinMarketCap",26330034,"WAVES",26330034,"USD=X","https://coinmarketcap.com/currencies/waves",-0.012850404,1.6356251,"{""low"":1.5471646,""high"":1.6356251}",1.5471646,26330034,1.6356251,"CCC",1.6356251,62686342,37619473,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.85029125,1.1154213,"{""low"":0.762305,""high"":4.962237}",-3.3496406,-0.67502636,0.762305,4.962237,-26.905298,1.7856364,-0.17304015,-0.09690671,1.3247617,0.28783453,0.21727267,188350176,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.79057604,1.6125963,"REGULAR","WAVES"
