"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-5.364446,1498.7885,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",174357,174357,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-84.95935,1518.1776,"{""low"":1481.8391,""high"":1518.1776}",1481.8391,174357,1517.5419,"CCC",1517.5419,1268071,104376,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",459.36475,0.44194177,"{""low"":1039.4237,""high"":2396.384}",-897.5956,-0.3745625,1039.4237,2396.384,42.222466,1486.7156,"REGULAR",12.072876,0.008120501,1687.1952,-188.40674,-0.11166861,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-2.3832123,0.0026250856,false,"2021-03-19T00:00:00.000Z",6,6351489024,"CoinMarketCap",133715,133715,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006408873,0.002628575,"{""low"":0.0026015984,""high"":0.002628575}",0.0026015984,133715,0.0026096252,"CCC",0.0026096252,232516,129273,"2021-03-03T00:00:00.000Z",8999999488,8512069632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00031808554,0.13787843,"{""low"":0.002307,""high"":0.015415}",-0.012789914,-0.8297058,0.002307,0.015415,-81.19006,0.00383042,"REGULAR",-0.0012053344,-0.31467423,0.00534022,-0.0027151343,-0.5084312,16673204,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",39.07096,0.0012580869,false,"2022-12-12T00:00:00.000Z",6,6376689664,"CoinMarketCap",12490182,12490182,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00035345025,0.001308338,"{""low"":8.7196624,""high"":4}",0.00087196624,12490182,0.0012459727,"CCC",0.0012459727,972679,1815267,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004050869,0.47489673,"{""low"":8.53,""high"":4}",-0.025866913,-0.95361894,0.000853,0.027125,-95.37532,0.00153188,"REGULAR",-0.00027379312,-0.17873013,0.005531545,-0.004273458,-0.7725614,8022430,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.035349}",-0.018427687,-0.5213072,0.006907,0.035349,-16.464256,0.016921,"REGULAR",3.1292439e-7,0.000018493256,0.022286754,-0.0053654406,-0.24074572,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89469672,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11360365,0,"2014-04-11T00:00:00.000Z",105000000,89469672,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.127106,0.06802956,"REGULAR",0.02351237,0.34561992,0.1967618,-0.10521987,-0.5347576,8190226,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0,0.0002904234,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",49,49,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0002904234,"{""low"":2.904234,""high"":4}",0.0002904234,49,0.0002904234,"CCC",0.0002904234,69,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001834234,1.7142373,"{""low"":1.07,""high"":4}",-0.0036815766,-0.9268823,0.000107,0.003972,-90.51047,0.0004553,"REGULAR",-0.0001648766,-0.3621274,0.00086675,-0.0005763266,-0.6649283,290423,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-0.02889229,0.086090155,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74968,74968,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.000024877489,0.086658224,"{""low"":0.084255576,""high"":0.086658224}",0.084255576,74968,0.0847095,"CCC",0.0847095,392653,115242,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015713155,0.22327118,"{""low"":0.070377,""high"":0.993681}",-0.90759087,-0.9133624,0.070377,0.993681,-85.9577,0.12559636,"REGULAR",-0.039506204,-0.31454897,0.2888226,-0.20273244,-0.70192724,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-0.92807937,43.514294,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",91044,91044,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.40763092,43.515438,"{""low"":42.992035,""high"":43.515438}",42.992035,91044,43.035873,"CCC",43.035873,119990,90643,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.6951027,0.12094798,"{""low"":38.81919,""high"":536.4308}",-492.9165,-0.91888183,38.81919,536.4308,-84.57626,49.058285,"REGULAR",-5.543991,-0.11300825,65.332085,-21.817791,-0.33395216,1679477,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-5.029462,1.8987919e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6334494,6334494,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0055643e-8,1.8996296e-7,"{""low"":1.8987707,""high"":7}",1.8987707e-7,6334494,1.8992387e-7,"CCC",1.8992387e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.1174174e-12,0.000011151516,"{""low"":1.8987707,""high"":7}",-0.0013548101,-0.99985987,1.8987707e-7,0.001355,-99.854866,0.00011842,"REGULAR",-0.00011823012,-0.9983966,0.000345225,-0.00034503514,-0.99945,249,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0,0.0029019467,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1935,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.20596,0.00348366,"REGULAR",-0.0005817134,-0.1669834,0.001828505,0.0010734417,0.5870598,3606890,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-4.7421026,0.0000760452,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000003785659,0.0000760452,"{""low"":7.60452,""high"":5}",0.0000760452,32,0.0000760452,"CCC",0.0000760452,20,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000030451993,0.041715056,"{""low"":7.3,""high"":5}",-0.0073099546,-0.98970413,0.000073,0.007386,-74.51613,0.00013518,"REGULAR",-0.0000591348,-0.4374523,0.00018721,-0.000111164794,-0.5937973,19176,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",-1.6806684,1.1949458,false,"2017-11-09T00:00:00.000Z",4,6087391,"CoinMarketCap",302,302,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.020426393,1.1949458,"{""low"":0.40239125,""high"":1.1949458}",0.40239125,302,0.40501428,"CCC",0.40501428,53,8,"2014-06-07T00:00:00.000Z",0,6087391,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1680728,43.466408,"{""low"":0.026873,""high"":2.554187}",-1.3592412,-0.532162,0.026873,2.554187,1604.3481,0.6308128,"REGULAR",0.564133,0.8942954,0.19035184,1.004594,5.2775636,7274103,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-0.07555144,0.023423232,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",164228,164228,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00001771003,0.023442736,"{""low"":0.023409948,""high"":0.023442736}",0.023409948,164228,0.023427542,"CCC",0.023427542,186107,166625,"2017-02-05T00:00:00.000Z",0,141223648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008561232,0.57604843,"{""low"":0.014862,""high"":0.211098}",-0.18767476,-0.88904095,0.014862,0.211098,-88.12326,0.03047588,"REGULAR",-0.007052647,-0.23141734,0.0356342,-0.012210969,-0.34267554,3184479,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.03674397,0.0013239082,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",4.862668e-7,0.0013243958,"{""low"":0.0013236555,""high"":0.0013243958}",0.0013236555,0,0.0013241167,"CCC",0.0013241167,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005069082,0.62045074,"{""low"":8.17,""high"":4}",-0.0019980916,-0.6014725,0.000817,0.003322,-55.815506,0.0013233,"REGULAR",6.0827006e-7,0.0004596615,0.00132548,-0.0000015718397,-0.0011858644,3680465,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",3.462675,0.00097200705,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9650,9650,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003253098,0.0009892064,"{""low"":9.713269,""high"":4}",0.0009713269,9650,0.0009892064,"CCC",0.0009892064,8367,7477,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007920071,4.400039,"{""low"":1.8,""high"":4}",-0.005266993,-0.84420466,0.00018,0.006239,-39.866222,0.00093274,"REGULAR",0.000039267063,0.042098615,0.000855005,0.000117002055,0.13684371,4641334,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,"REGULAR",-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-0.9057393,0.898999,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12994,12994,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008217037,0.9033658,"{""low"":0.8958874,""high"":0.9033658}",0.8958874,12994,0.9033434,"CCC",0.9033434,34127,33323,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.691444,3.3313773,"{""low"":0.207555,""high"":2.61189}",-1.7128911,-0.65580523,0.207555,2.61189,37.034,0.82676923,"REGULAR",0.07222974,0.08736385,1.0945612,-0.19556224,-0.17866725,9888989,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,"REGULAR",-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.45633322,0.0013000333,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",164910,164910,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000059055164,0.0013124946,"{""low"":0.0012991099,""high"":0.0013124946}",0.0012991099,164910,0.0013100696,"CCC",0.0013100696,960091,291602,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004430333,0.51695836,"{""low"":8.57,""high"":4}",-0.0005349667,-0.291535,0.000857,0.001835,-10.083448,0.00135642,"REGULAR",-0.000056386692,-0.04157023,0.001367365,-0.00006733171,-0.049241945,38861764,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,"REGULAR",-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,"REGULAR",-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",6.496892,0.000028893817,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10368,10368,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000017626808,0.000028896096,"{""low"":2.642837,""high"":5}",0.00002642837,10368,0.00002642915,"CCC",0.00002642915,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019893818,2.2104242,"{""low"":9,""high"":6}",-0.00005210618,-0.6432862,0.000009,0.000081,-3.4482777,0.00002592,"REGULAR",0.0000029738167,0.11473058,0.00002136,0.0000075338176,0.35270682,144445,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-3.8382163,0.0009769739,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",71204,71204,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003899506,0.0009801987,"{""low"":9.735434,""high"":4}",0.0009735434,71204,0.0009790078,"CCC",0.0009790078,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002489739,0.34199712,"{""low"":7.28,""high"":4}",-0.017330026,-0.9466339,0.000728,0.018307,-81.57275,0.00103504,"REGULAR",-0.0000580661,-0.056100342,0.00262339,-0.001646416,-0.627591,548607,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0,0.0021143805,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-11.8432045,0.00211644,"REGULAR",-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,0.061065763,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.017962,0.00085022,"REGULAR",-0.00007516815,-0.088410236,0.001115375,-0.00034032314,-0.30511993,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,"REGULAR",-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-2.0712059,0.014607078,false,"2018-08-24T00:00:00.000Z",6,103335944,"CoinMarketCap",28646,28646,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00030894205,0.01464737,"{""low"":0.014571288,""high"":0.01464737}",0.014571288,28646,0.014585192,"CCC",0.014585192,93028,26894,"2018-08-23T00:00:00.000Z",0,103335944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00013107806,0.009054854,"{""low"":0.014476,""high"":0.084653}",-0.07004592,-0.8274476,0.014476,0.084653,-59.179653,0.01929834,"REGULAR",-0.004691261,-0.24309143,0.02936907,-0.014761991,-0.5026373,1509436,15,0,false,false,"NRG"
