"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.015713781,0.06364,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",18887552,18887552,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000009998679,0.06393882,"{""low"":0.06304793,""high"":0.06393882}",0.06304793,18887552,0.06304793,"CCC",0.06304793,268371657,18831799,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.017667998,0.38432083,"{""low"":0.045972,""high"":0.258991}",-0.195351,-0.75427717,0.045972,0.258991,-66.34322,0.06895832,-0.0053183213,-0.07712371,0.08042182,-0.016781822,-0.2086725,54401860,15,0,"[]","2026-05-13T06:02:39.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]","2023-12-26T18:15:00.000Z","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.37380856,0.010599232,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",283844,283844,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000039473176,0.010599605,"{""low"":0.01031925,""high"":0.010599605}",0.01031925,283844,0.010389128,"CCC",0.010389128,169683,203672,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005089232,0.9236356,"{""low"":0.00551,""high"":0.034276}",-0.023676768,-0.69076806,0.00551,0.034276,-54.19262,0.00806094,0.0025382927,0.31488794,0.012104855,-0.0015056226,-0.12438171,5156560,15,0,"[]","2026-05-13T06:01:05.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]","2022-08-17T18:28:00.000Z","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.8568932,0.0027986453,"REGULAR","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28995717120,"CoinMarketCap",1570482,1570482,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005102041,0.0028076526,"{""low"":0.0027495015,""high"":0.0028076526}",0.0027495015,1570482,0.0027533404,"CCC",0.0027533404,1937337,1971257,"2020-04-06T00:00:00.000Z",0,32014921728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007806453,0.3868411,"{""low"":0.002018,""high"":0.008128}",-0.005329355,-0.6556785,0.002018,0.008128,-26.463573,0.00245992,0.00033872528,0.13769768,0.00297174,-0.00017309468,-0.058246914,81148728,15,0,"[]","2026-05-13T06:00:04.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.2025123,0.0076005645,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",780356,780356,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00044389302,0.0079538915,"{""low"":0.007548667,""high"":0.0079538915}",0.007548667,780356,0.007919997,"CCC",0.007919997,137826,148697,"2021-11-22T00:00:00.000Z",599990208,500863936,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010745646,0.16465901,"{""low"":0.006526,""high"":0.049821}",-0.042220436,-0.84744257,0.006526,0.049821,-80.1474,0.00693008,0.00067048473,0.09674993,0.01098978,-0.003389215,-0.308397,487945,15,0,"[]","2026-05-13T06:01:05.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3074871,0.018594943,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",93577,93577,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00024634786,0.018718095,"{""low"":0.018544583,""high"":0.018718095}",0.018544583,93577,0.01862656,"CCC",0.01862656,479362,109075,"2022-10-04T00:00:00.000Z",8000000000,7362746368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002949424,0.016117072,"{""low"":0.0183,""high"":0.245929}",-0.22733405,-0.92438895,0.0183,0.245929,-83.21074,0.02219992,-0.0036049765,-0.16238691,0.038828056,-0.020233113,-0.5210952,18388898,15,0,"[]","2026-05-13T06:01:05.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"[]","2023-08-11T18:30:00.000Z","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.9329193,0.000028591452,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",8.146708e-7,0.000029025643,"{""low"":2.8588274,""high"":5}",0.000028588274,80,0.000029024111,"CCC",0.000029024111,68819,80,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013591452,0.9060969,"{""low"":1.5,""high"":5}",-0.0019704087,-0.98569715,0.000015,0.001999,-98.56337,0.00005572,-0.000027128548,-0.48687273,0.00024173,-0.00021313854,-0.8817215,41875,15,0,"[]","2026-05-13T06:01:05.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.66156083,1.5681748,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99556392,"CoinMarketCap",362144,362144,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.010443449,1.570112,"{""low"":1.563714,""high"":1.570112}",1.563714,362144,1.5673215,"CCC",1.5673215,472409,341991,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1669718,2.9086816,"{""low"":0.401203,""high"":3.156382}",-1.5882072,-0.5031733,0.401203,3.156382,91.34953,1.6861836,-0.11800873,-0.069985695,2.1057029,-0.53752804,-0.2552725,156121824,15,0,"[]","2026-05-13T06:01:05.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR","BONDX USD",,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-21.391375,0.003774,6.798655e-8,0.000018014453,0.003295,0.00047906814,0.14539246,0,15,0,"[]","2026-05-13T06:01:05.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.9798133,0.00018638109,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",6272,6272,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000057243888,0.00018727517,"{""low"":1.8235193,""high"":4}",0.00018235193,6272,0.00018235193,"CCC",0.00018235193,146351,25494,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00007738109,0.70991826,"{""low"":1.09,""high"":4}",-0.014650619,-0.9874381,0.000109,0.014837,-98.49523,0.00015242,0.000033961085,0.22281252,0.00138679,-0.0012004089,-0.86560255,126406,15,0,"[]","2026-05-13T06:01:05.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.0857617,711.59595,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,54775,"CoinMarketCap",4657737,4657737,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.6107788,711.7894,"{""low"":706.83154,""high"":711.7894}",706.83154,4657737,707.11774,"CCC",707.11774,4957591,3635957,"2025-09-03T00:00:00.000Z",0,54775,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",154.92377,0.2783034,"{""low"":556.6722,""high"":717.13763}",-5.541687,-0.0077275084,556.6722,717.13763,25.457144,634.1907,77.40527,0.12205363,619.22974,92.36621,0.14916307,38978356,15,0,"[]","2026-05-13T06:00:04.000Z","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.489161,0.14621031,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,70853456,"CoinMarketCap",4412941,4412941,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.010146216,0.14945884,"{""low"":0.14082436,""high"":0.14945884}",0.14082436,4412941,0.14749448,"CCC",0.14749448,4619883,5625010,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.054768316,0.5989405,"{""low"":0.091442,""high"":1.706536}",-1.5603257,-0.91432333,0.091442,1.706536,-87.51933,0.1260279,0.020182416,0.16014245,0.22527109,-0.07906078,-0.35095838,10359506,15,0,"[]","2026-05-13T06:01:05.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"[]","2022-06-23T18:34:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-2.256478,0.052569754,"REGULAR","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",10100021,10100021,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0012136102,0.053247932,"{""low"":0.052406922,""high"":0.053247932}",0.052406922,10100021,0.053247932,"CCC",0.053247932,8113272,3163770,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.012022756,0.2965141,"{""low"":0.040547,""high"":1.010443}",-0.9578732,-0.94797355,0.040547,1.010443,-80.57974,0.0584067,-0.005836945,-0.099936225,0.11901012,-0.066440366,-0.5582749,13438857,15,0,"[]","2026-05-13T06:00:04.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.95247006,0.00006534635,"REGULAR","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",70333,70333,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.283881e-7,0.000065481276,"{""low"":6.526868,""high"":5}",0.00006526868,70333,0.00006528996,"CCC",0.00006528996,63581,55322,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",7.767085e-8,0.0011900171,"{""low"":6.526868,""high"":5}",-0.0009956537,-0.9384106,0.00006526868,0.001061,-93.34677,0.00007612,-0.000010773649,-0.14153506,0.0001204,-0.00005505365,-0.45725623,70851,15,0,"[]","2026-05-13T06:01:05.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,32.22108,0.00026660084,"REGULAR","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",45407,45407,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000064968204,0.000310921,"{""low"":1.8597944,""high"":4}",0.00018597944,45407,0.00029076065,"CCC",0.00029076065,107839,61988,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000080621394,0.43349627,"{""low"":1.8597944,""high"":4}",-1.7420584,-0.999847,0.00018597944,1.742325,-99.977486,0.00062138,-0.00035477916,-0.5709536,0.4773848,-0.4771182,-0.9994415,0,15,0,"[]","2026-05-13T06:00:04.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.2340484,0.0012610069,"REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",159133,159133,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000051222858,0.0012639574,"{""low"":0.0012606861,""high"":0.0012639574}",0.0012606861,159133,0.0012624896,"CCC",0.0012624896,275829,215446,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000056006946,0.046478793,"{""low"":0.001205,""high"":0.023372}",-0.022110993,-0.94604623,0.001205,0.023372,-93.47211,0.00152952,-0.0002685131,-0.17555383,0.00363789,-0.0023768833,-0.65336865,2039214,15,0,"[]","2026-05-13T06:01:05.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR","GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"[]","2026-03-26T13:53:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"[]","2025-11-02T08:17:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.00386512,5.3902326,"REGULAR","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2120162,2120162,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.00020837784,5.399922,"{""low"":5.370915,""high"":5.399922}",5.370915,2120162,5.375054,"CCC",5.375054,1915547,2082580,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9997506,0.22770862,"{""low"":4.390482,""high"":7.628723}",-2.2384906,-0.29342926,4.390482,7.628723,19.914413,5.338627,0.0516057,0.009666475,5.2229514,0.16728115,0.03202809,8624372,15,0,"[]","2026-05-13T06:01:05.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.153103,0.11904893,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,144783296,"CoinMarketCap",484915,484915,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.009171762,0.12208237,"{""low"":0.1182812,""high"":0.12208237}",0.1182812,484915,0.121127725,"CCC",0.121127725,678424,950936,"2020-06-25T00:00:00.000Z",175000000,144783296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08472593,2.4684885,"{""low"":0.034323,""high"":0.408683}",-0.28963408,-0.7087011,0.034323,0.408683,-62.876995,0.06693072,0.052118212,0.77868897,0.11527765,0.0037712827,0.03271478,17236296,15,0,"[]","2026-05-13T06:00:04.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"[]","2023-05-28T18:30:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR","Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"[]","2025-05-16T10:47:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]","2023-05-16T18:30:00.000Z","SNEK"
