"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-0.5972532,0.006274044,0.0062946654,"CCC",0.0062946654,398829,250392,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000070649665,0.011388872,"{""low"":0.0062033944,""high"":0.036199}",-0.029924955,-0.82667905,0.0062033944,0.036199,-29.639984,0.00747384,-0.0011997959,-0.16053273,0.010671135,-0.004397091,-0.41205466,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",293721,293721,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00003769668,0.006311942,"{""low"":0.0062033944,""high"":0.006311942}",0.0062033944,293721,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,false,-28.164454,0.00244476,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757125200,false,0,0.00012265115,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-6.076762,0.0028851586,0.0029381572,"CCC",0.0029381572,238693,144585,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017231586,1.4829248,"{""low"":0.001162,""high"":0.017503}",-0.014617842,-0.83516204,0.001162,0.017503,-76.024155,0.00295708,-0.000071921386,-0.02432176,0.00297776,-0.0000926014,-0.031097671,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141822,141822,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00018666778,0.003007343,"{""low"":0.002805539,""high"":0.003007343}",0.002805539,141822,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-7.1997952,0.0034831963,0.003683576,"CCC",0.003683576,174133,124831,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013411962,0.626142,"{""low"":0.002142,""high"":0.043259}",-0.039775804,-0.91948044,0.002142,0.043259,-64.39892,0.00421088,-0.0007276838,-0.17281038,0.004509165,-0.0010259687,-0.22752964,2277551,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171586,171586,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00027023954,0.0037144963,"{""low"":0.00337124,""high"":0.0037144963}",0.00337124,171586,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-3.5563657,0.0029328843,0.0030410348,"CCC",0.0030410348,21655,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0019738842,2.0582733,"9.59E-4 - 0.029207",-0.026274117,-0.89958286,0.000959,0.029207,-81.481026,0.00262276,0.00031012436,0.11824352,0.003397455,-0.0004645707,-0.1367408,1779131,15,0,false,false,"Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",249,249,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001081503,0.0030410348,"0.0029328843 - 0.0030410348",0.0029328843,249,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.61952716,0.17778204,0.178557,"CCC",0.178557,344036,237021,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12730904,2.5223196,"{""low"":0.050473,""high"":0.26263}",-0.08484794,-0.3230703,0.050473,0.26263,242.61208,0.17240338,0.0053786635,0.031198133,0.12576368,0.05201836,0.41361988,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",222752,222752,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0011082739,0.17982475,"{""low"":0.17756875,""high"":0.17982475}",0.17756875,222752,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-14.08715,0.0014359239,0.0016747172,"CCC",0.0016747172,176776,124351,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00014055416,0.10850505,"{""low"":0.0012953697,""high"":0.114524}",-0.11308808,-0.98746186,0.0012953697,0.114524,-97.21312,0.002435,-0.0009990761,-0.4102982,0.00648775,-0.005051826,-0.7786715,0,15,0,false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63026,63026,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00023544882,0.0016858256,"{""low"":0.0012953697,""high"":0.0016858256}",0.0012953697,63026,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,1.9295082,0.015600061,0.015305024,"CCC",0.015305024,453973,100261,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014910614,0.10568158,"{""low"":0.014109,""high"":0.298804}",-0.28320393,-0.9477917,0.014109,0.298804,-91.033875,0.01720872,-0.0016086586,-0.09347927,0.07648062,-0.060880557,-0.79602593,0,15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5821,5821,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00029530656,0.01780841,"{""low"":0.015305024,""high"":0.01780841}",0.015305024,5821,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,false,0,0.0008857624,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,0.10874634,15.115172,15.08366,"CCC",15.08366,565706,561725,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.832135,0.4699132,"{""low"":10.283037,""high"":22.057684}",-6.9425116,-0.31474346,10.283037,22.057684,-5.861187,15.771715,-0.6565428,-0.04162786,16.53892,-1.4237471,-0.08608465,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",534546,534546,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.016418457,15.119743,"{""low"":14.970376,""high"":15.119743}",14.970376,534546,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,3.3615186,1.9661573,1.9580833,"CCC",1.9580833,63503,22650,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.44676328,0.29404044,"{""low"":1.519394,""high"":4.798446}",-2.8322887,-0.5902512,1.519394,4.798446,-35.148888,2.3089852,-0.34282792,-0.14847557,2.5859463,-0.619789,-0.2396759,1230811,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,625998,"CoinMarketCap",17932,17932,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.063943386,2.0419252,"{""low"":1.9131936,""high"":2.0419252}",1.9131936,17932,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-10.989011,0.005073667,0.0055999025,"CCC",0.0055999025,201648,205665,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004067667,4.0434065,"{""low"":0.001006,""high"":0.039925}",-0.034851335,-0.87292004,0.001006,0.039925,-76.87957,0.0061439,-0.0010702331,-0.17419441,0.006529965,-0.0014562979,-0.22301772,440103,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",276008,276008,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0006263787,0.0055999025,"{""low"":0.0050736666,""high"":0.0055999025}",0.0050736666,276008,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,0.05846741,0.02958658,0.029829638,"CCC",0.029829638,19461,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0045955796,0.18388939,"{""low"":0.024991,""high"":0.034579}",-0.0049924217,-0.14437726,0.024991,0.034579,1.4901996,0.02847372,0.0011128597,0.03908375,0.027280005,0.002306575,0.084551856,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000017289072,0.029845325,"{""low"":0.029325252,""high"":0.029845325}",0.029325252,349,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.6030345,0.0033728862,0.0034733145,"CCC",0.0034733145,165060,52873,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006918863,0.25807023,"{""low"":0.002681,""high"":0.039472}",-0.036099114,-0.91454995,0.002681,0.039472,-6.109762,0.00317046,0.00020242622,0.06384759,0.00520151,-0.0018286239,-0.35155636,3270737,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",106869,106869,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00012606848,0.0034854745,"{""low"":0.0033439873,""high"":0.0034854745}",0.0033439873,106869,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.4587848,0.040357873,0.041547764,"CCC",0.041547764,10680,8317,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0111438725,0.38145658,"{""low"":0.029214,""high"":0.157893}",-0.11753513,-0.74439734,0.029214,0.157893,35.76962,0.04733648,-0.0069786087,-0.14742559,0.053572476,-0.013214603,-0.24666777,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8749,8749,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0014459044,0.042484913,"{""low"":0.040291965,""high"":0.042484913}",0.040291965,8749,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666981800,false,0,0.0016214628,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-1.8475839,2.2355344,2.2637339,"CCC",2.2637339,3861110,3442822,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.019520998,0.008809061,"{""low"":2.2160134,""high"":17.335625}",-15.10009,-0.8710439,2.2160134,17.335625,-86.61859,3.3717704,-1.136236,-0.33698496,5.5145016,-3.2789671,-0.59460807,127041216,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2970793,2970793,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.04208088,2.2798488,"{""low"":2.2160134,""high"":2.2798488}",2.2160134,2970793,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,false,0,0.00021336279,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-1.1641496,0.0014469808,0.0014665647,"CCC",0.0014665647,105772,103649,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005639808,0.63870984,"8.83E-4 - 0.011434",-0.009987019,-0.87344927,0.000883,0.011434,-75.98625,0.0014417,0.0000052807154,0.0036628393,0.002108725,-0.00066174427,-0.3138125,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",89050,89050,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000017043436,0.0014746329,"0.0014405086 - 0.0014746329",0.0014405086,89050,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z",false,0,0.6577121,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-2.1272655,0.015609388,0.016209178,"CCC",0.016209178,898887,2862661,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015570388,399.24072,"3.9E-5 - 0.017787",-0.002177612,-0.12242716,0.000039,0.017787,1691.0498,0.01096632,0.0046430686,0.42339352,0.003196645,0.012412744,3.8830535,0,15,0,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",3286446,3286446,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00033927057,0.017168565,"0.015514342 - 0.017168565",0.015514342,3286446,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-1.1404934,0.013485058,0.014148931,"CCC",0.014148931,236260,170786,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004456058,0.49352732,"{""low"":0.009029,""high"":0.087013}",-0.07352794,-0.8450225,0.009029,0.087013,-68.52141,0.0166496,-0.003164542,-0.19006714,0.019249896,-0.0057648374,-0.2994737,1280423,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",91529,91529,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00015556999,0.01432343,"{""low"":0.01287919,""high"":0.01432343}",0.01287919,91529,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.1616836,0.000037980313,0.00003894099,"CCC",0.00003894099,1872480,2519972,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035980313,17.990156,"2.0E-6 - 3.16E-4",-0.00027801967,-0.8798091,0.000002,0.000316,333.33334,0.00003952,-0.0000015396872,-0.038959697,0.000049215,-0.000011234686,-0.22827768,15845910,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1873917,1873917,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000016492595,0.000039412076,"3.6811296E-5 - 3.9412076E-5",0.000036811296,1873917,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,9.345937,0.025736932,0.023803622,"CCC",0.023803622,176803,516053,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.017369932,2.0760047,"{""low"":0.008367,""high"":0.07864}",-0.052903067,-0.67272466,0.008367,0.07864,-22.313244,0.01375376,0.011983172,0.8712652,0.01816362,0.007573312,0.4169495,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",599585,599585,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.002199769,0.026149059,"{""low"":0.023769924,""high"":0.026149059}",0.023769924,599585,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-3.4545794,2.9851843e-17,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.9851843E-17 - 3.1E-17",-1.1481565e-18,-0.037037306,2.9851843e-17,3.1e-17,,,,,,,,3720401,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",10073,10073,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0681549e-18,3.1e-17,"2.9851843E-17 - 3.1E-17",2.9851843e-17,10073,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,false,0,1.986164e-8,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z",false,0,0.08818498,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","TANPIN"
