"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000268,5.3117583e-7,0.019819994,0.000025135,0.0000021961769,0.08737525,136633,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,"Refereum USD","Refereum USD",-0.2850285,0.000027331176,6,4999180288,"CoinMarketCap",20614,20614,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.8123776e-8,0.00002744847,"2.704691E-5 - 2.744847E-5",0.00002704691,20614,0.000027414508,"CCC",0.000027414508,72075,14515,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013331176,0.9522268,"1.4E-5 - 1.19E-4",-0.00009166882,-0.77032626,0.000014,0.000119,-51.785713,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318762,0.0024525505,0.7693986,0.00355199,0.0020881805,0.5878903,3167165,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","Gari Network USD","Gari Network USD",-9.238162,0.0056401705,6,561537152,"CoinMarketCap",535797,535797,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005740826,0.0064143846,"{""low"":0.0056305695,""high"":0.0064143846}",0.0056305695,535797,0.0063334615,"CCC",0.0063334615,669600,4189062,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0039771707,2.391564,"{""low"":0.001663,""high"":0.024669}",-0.019028831,-0.7713661,0.001663,0.024669,-33.44541,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407554,0.000054769684,0.013438632,0.003835945,0.000294365,0.07673859,151356,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z","Playcent USD","Playcent USD",10.083248,0.00413031,6,36645236,"CoinMarketCap",21537,21537,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0003783221,0.00448699,"{""low"":0.0037088927,""high"":0.00448699}",0.0037088927,21537,0.003748249,"CCC",0.003748249,70445,16124,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00253131,1.5830582,"{""low"":0.001599,""high"":0.044968}",-0.04083769,-0.90815,0.001599,0.044968,-11.037266,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154366,-0.00039746927,-0.257485,0.00073654,0.00040965067,0.5561825,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,"Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,18648,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,15.874624,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,"WePower USD","WePower USD",0,0.00003776426,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03808522,-0.0017270818,-0.045347825,0.03580622,0.00055191666,0.015413988,3592580,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z","Energi USD","Energi USD",-1.1742299,0.036358137,6,98810896,"CoinMarketCap",165838,165838,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00043199956,0.036734577,"{""low"":0.03629413,""high"":0.036734577}",0.03629413,165838,0.036622807,"CCC",0.036622807,209946,179886,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013516137,0.591723,"{""low"":0.022842,""high"":0.117264}",-0.08090587,-0.68994635,0.022842,0.117264,-50.85744,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010706,0.0000931041,0.86964417,0.00019251,0.000007654104,0.039759513,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,"BNSD Finance USD","BNSD Finance USD",135.50905,0.0002001641,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000115172,0.00020017655,"8.49792E-5 - 2.0017655E-4",0.0000849792,8,0.0000849792,"CCC",0.0000849792,21,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001521641,3.1700852,"4.8E-5 - 0.0015",-0.001299836,-0.8665573,0.000048,0.0015,-90.95744,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040938,0.00015861337,0.38744777,0.000480405,0.000087588385,0.18232197,3640640,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,"Sylo USD","Sylo USD",-15.749934,0.0005679934,6,6409652224,"CoinMarketCap",485949,485949,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00010618218,0.0006248617,"5.30992E-4 - 6.248617E-4",0.000530992,485949,0.0006248617,"CCC",0.0006248617,1147966,427005,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00021899337,0.62748814,"3.49E-4 - 0.001715",-0.0011470066,-0.6688085,0.000349,0.001715,-37.992126,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053278,-0.00006694111,-0.12564494,0.0010555,-0.00058966107,-0.5586557,2529017,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,"DeepBrain Chain USD","DeepBrain Chain USD",-2.8075013,0.0004658389,6,5428952064,"CoinMarketCap",97719,97719,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000013456243,0.0004862194,"4.5093038E-4 - 4.862194E-4",0.00045093038,97719,0.00047300837,"CCC",0.00047300837,144538,75519,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000108838896,0.30487084,"3.57E-4 - 0.004466",-0.0040001613,-0.89569217,0.000357,0.004466,-75.71869,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.0000037359614,-0.44160303,0.000032265,-0.000027540962,-0.85358626,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,"SafeMoon V2 USD","SafeMoon V2 USD",1.6010838,0.0000047240383,8,0,"CoinMarketCap",38247,38247,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.444396e-8,0.0000049273976,"4.5166826E-6 - 4.9273976E-6",0.0000045166826,38247,0.0000046918526,"CCC",0.0000046918526,279497,37418,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.240383e-7,0.18100958,"4.0E-6 - 1.19E-4",-0.00011427596,-0.9603022,0.000004,0.000119,-84.375,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03811928,-0.0052658394,-0.13814111,0.05571345,-0.02286001,-0.41031402,4078071,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","Phantasma USD","Phantasma USD",-12.137993,0.03285344,6,124129200,"CoinMarketCap",362112,362112,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.004538648,0.03905577,"{""low"":0.032841936,""high"":0.03905577}",0.032841936,362112,0.03737919,"CCC",0.03737919,206261,178723,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008418439,0.3445238,"{""low"":0.024435,""high"":0.266894}",-0.23404057,-0.87690455,0.024435,0.266894,-38.433414,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034818,-0.0000021072046,-0.0060520554,0.00039319,-0.00004711721,-0.11983318,0,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,"LinkEye USD","LinkEye USD",0,0.0003460728,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003659,0.00006234646,0.000062323656,1.0011613,-0.00073313713,-0.0007322867,55049784,15,0,false,true,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z","BUSD USD","BUSD USD",0.03299096,1.0004282,4,55026224,"CoinMarketCap",3162734,3162734,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0003298521,1.0008012,"{""low"":0.999507,""high"":1.0008012}",0.999507,3162734,0.999507,"CCC",0.999507,2994848,2343544,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0040811896,0.0040961527,"{""low"":0.996347,""high"":1.023186}",-0.022757769,-0.022242066,0.996347,1.023186,-0.119018555,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212906,0.0016781015,0.78818893,0.00189332,0.0019138415,1.0108389,68452064,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z","Electroneum USD","Electroneum USD",-3.3334172,0.0038071615,6,17979817984,"CoinMarketCap",941244,941244,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013128482,0.004085741,"{""low"":0.00373183,""high"":0.004085741}",0.00373183,941244,0.003932844,"CCC",0.003932844,3411544,878297,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0024911615,1.8929799,"{""low"":0.001316,""high"":0.005647}",-0.0018398385,-0.32580814,0.001316,0.005647,106.0241,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001266,0.00018535997,0.14641388,0.000992525,0.00045883493,0.46229053,500067,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,"RioDeFi USD","RioDeFi USD",4.889956,0.00145136,6,344550848,"CoinMarketCap",24047,24047,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000067662215,0.0014516119,"0.0013765539 - 0.0014516119",0.0013765539,24047,0.0013807811,"CCC",0.0013807811,71617,19113,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013263599,10.610879,"1.25E-4 - 0.004973",-0.0035216399,-0.708152,0.000125,0.004973,-35.916473,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10172732,-0.0023432001,-0.023034127,0.19602154,-0.09663742,-0.4929939,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z","Polymath USD","Polymath USD",-2.2407198,0.09938412,6,0,"CoinMarketCap",3958,3958,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0022779629,0.10416249,"{""low"":0.097976774,""high"":0.10416249}",0.097976774,3958,0.100720026,"CCC",0.100720026,5513,3959,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083486125,5.25136,"{""low"":0.015898,""high"":0.335576}",-0.23619187,-0.7038402,0.015898,0.335576,7.2276473,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003073,-0.000043176144,-0.1405016,0.00023677,0.00002735386,0.11552925,280078,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"CyberVein USD","CyberVein USD",0,0.00026412387,6,1060404480,"CoinMarketCap",15,15,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00026412387,"2.6412387E-4 - 2.6412387E-4",0.00026412387,15,0.00026412387,"CCC",0.00026412387,8,28,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016912387,1.7802513,"9.5E-5 - 4.11E-4",-0.00014687612,-0.35736284,0.000095,0.000411,56.21302,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08982096,0.013755314,0.15314147,0.084777005,0.018799268,0.2217496,1571506,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Particl USD","Particl USD",0,0.10357627,6,15172456,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,14,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-44.782436,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11698602,0.012818143,0.10956987,0.11808454,0.011719622,0.099247724,1635459,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",0.9946705,0.12980416,6,12599439,"CoinMarketCap",289986,289986,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0012784004,0.13114698,"{""low"":0.1256489,""high"":0.13114698}",0.1256489,289986,0.12809901,"CCC",0.12809901,1104364,2674091,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.071515165,1.2269068,"{""low"":0.058289,""high"":0.858427}",-0.7286228,-0.8487883,0.058289,0.858427,-61.760807,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307135,-0.0011312813,-0.036833353,0.051547285,-0.021965066,-0.4261149,141968,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.2814573,0.02958222,6,4799100,"CoinMarketCap",22485,22485,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.000083496794,0.029602699,"{""low"":0.028328862,""high"":0.029602699}",0.028328862,22485,0.028674256,"CCC",0.028674256,112187,15373,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0059792195,0.25332457,"{""low"":0.023603,""high"":0.214235}",-0.18465278,-0.86191696,0.023603,0.214235,-84.282265,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z","EXPERT_MONEY USD",,-3.604173,0.001958529,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416036,-0.00084834476,-0.20391138,0.004508175,-0.0011961597,-0.26533127,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z","Virtual Tourist USD","Virtual Tourist USD",-0.15232038,0.0033120152,6,0,"CoinMarketCap",202890,202890,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000005052658,0.0033503196,"{""low"":0.003268118,""high"":0.0033503196}",0.003268118,202890,0.003284587,"CCC",0.003284587,150807,200889,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003320151,0.11141446,"{""low"":0.00298,""high"":0.020654}",-0.017341984,-0.8396429,0.00298,0.020654,-55.41531,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0299519,-0.0027607288,-0.09217208,0.042277504,-0.015086332,-0.35684067,119641,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-1.1160415,0.027191171,6,4400000,"CoinMarketCap",1025,1025,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00030688941,0.027650079,"{""low"":0.026885072,""high"":0.027650079}",0.026885072,1025,0.027374515,"CCC",0.027374515,59949,7555,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.007698171,0.39491975,"{""low"":0.019493,""high"":0.217408}",-0.19021682,-0.8749302,0.019493,0.217408,-85.6456,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,"ProxyNode USD",,0,0.000049554663,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336342,-0.00016299193,-0.048460178,0.00446251,-0.0012620818,-0.28281882,21331470,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,"PlatON USD","PlatON USD",1.1735418,0.003200428,6,6665192960,"CoinMarketCap",3557223,3557223,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003712275,0.0032178836,"0.0031157862 - 0.0032178836",0.0031157862,3557223,0.003119421,"CCC",0.003119421,4117090,4391537,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003080428,25.670235,"1.2E-4 - 0.020042",-0.016841572,-0.8403139,0.00012,0.020042,-65.29863,"LAT"
