"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023895595,0.01187715,"{""low"":0.011378063,""high"":0.01187715}",0.011378063,9169101,0.011645855,"CCC","USD",false,false,2.0611126,0.011832488,false,"2020-11-19T00:00:00.000Z",6,7548904960,"CoinMarketCap",9169101,9169101,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","[]","2026-03-03T18:04:00.000Z",0.011645855,17692053,9790596,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0019744877,0.20029293,"{""low"":0.009858,""high"":0.044048}",-0.032215513,-0.7313729,0.009858,0.044048,-66.99354,0.01476544,-0.0029329518,-0.19863626,0.018317696,-0.006485208,-0.3540406,89322328,15,0,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.047418356,2.3433652,"{""low"":2.2704716,""high"":2.3433652}",2.2704716,9653353,2.3409057,"CCC","USD",false,false,-2.008688,2.3132415,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9653353,9653353,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","[]","2026-03-03T18:05:00.000Z",2.3409057,21977735,14549931,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23877859,0.11510381,"{""low"":2.074463,""high"":14.149495}",-11.836254,-0.83651423,2.074463,14.149495,-61.669815,2.675815,-0.36257362,-0.13550025,4.481793,-2.1685514,-0.48385802,114942560,15,0,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034981966,0.07545694,"{""low"":0.07024822,""high"":0.07545694}",0.07024822,5310132,0.075409494,"CCC","USD",false,false,-4.665872,0.07147592,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5310132,5310132,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","[]","2026-03-03T18:04:00.000Z",0.075409494,5733270,4080334,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0014149249,0.020195615,"{""low"":0.070061,""high"":0.168436}",-0.09696008,-0.5756494,0.070061,0.168436,-33.918415,0.08338058,-0.011904657,-0.14277494,0.107307725,-0.0358318,-0.33391634,10571289,15,0,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.61914,2221.8464,"{""low"":2105.7776,""high"":2221.8464}",2105.7776,11270343,2209.4243,"CCC","USD",false,false,-2.4613116,2164.481,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",11270343,11270343,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","[]","2026-03-03T18:03:00.000Z",2209.4243,10885617,8319146,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1396.9717,1.8201364,"{""low"":767.50934,""high"":5333.2725}",-3168.7915,-0.5941552,767.50934,5333.2725,-4.145241,2640.8167,-476.3357,-0.18037438,3671.6694,-1507.1885,-0.41049132,7283234816,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00085990503,0.040092714,"{""low"":0.03902771,""high"":0.040092714}",0.03902771,4381558,0.039984178,"CCC","USD",false,false,-2.1065764,0.039960068,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4381558,4381558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","[]","2026-03-03T18:03:00.000Z",0.039984178,4415833,4476557,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0035080686,0.09623803,"{""low"":0.036452,""high"":0.171734}",-0.13177393,-0.76731414,0.036452,0.171734,-73.71082,0.04817598,-0.008215912,-0.17053959,0.06788474,-0.027924675,-0.4113542,16176726,15,0,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC","USD",false,false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","[]","2025-11-02T08:17:00.000Z",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000383785,0.013976316,"{""low"":0.013139761,""high"":0.013976316}",0.013139761,3049630,0.013706649,"CCC","USD",false,false,-2.7485936,0.0135791795,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3049630,3049630,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","[]","2026-03-03T18:03:00.000Z",0.013706649,3806040,2560260,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0022661798,0.20031643,"{""low"":0.011313,""high"":0.087843}",-0.07426382,-0.8454153,0.011313,0.087843,-80.39788,0.01990136,-0.00632218,-0.31767577,0.038030867,-0.024451688,-0.6429432,11446647,15,0,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016111106,0.29787016,"{""low"":0.27764508,""high"":0.29787016}",0.27764508,9056611,0.28321934,"CCC","USD",false,false,5.7927475,0.2942364,false,"2021-04-07T00:00:00.000Z",6,95648448,"CoinMarketCap",9056611,9056611,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","[]","2026-03-03T18:04:00.000Z",0.28321934,6959194,4360896,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.04066938,0.1603891,"{""low"":0.253567,""high"":1.651157}",-1.3569206,-0.8217999,0.253567,1.651157,-62.958866,0.32245064,-0.028214246,-0.087499425,0.52768564,-0.23344925,-0.44240212,28143254,15,0,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00053066015,0.7153255,"{""low"":0.6976833,""high"":0.7153255}",0.6976833,2429275,0.7020032,"CCC","USD",false,false,-0.07488622,0.70805335,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2429275,2429275,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","[]","2026-03-03T18:04:00.000Z",0.7020032,3099543,3276463,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17100334,0.31841233,"{""low"":0.53705,""high"":2.875853}",-2.1677997,-0.75379366,0.53705,2.875853,-69.077934,0.75942343,-0.051370084,-0.06764353,1.1030458,-0.39499247,-0.35809255,10242088,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01730749,0.37544295,"{""low"":0.29382,""high"":0.37544295}",0.29382,12350835,0.3010932,"CCC","USD",false,false,5.684351,0.32178375,false,"2021-04-19T00:00:00.000Z",6,45057640,"CoinMarketCap",12350835,12350835,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","[]","2026-03-03T18:04:00.000Z",0.3010932,4324421,2851511,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07505475,0.30419913,"{""low"":0.246729,""high"":1.673779}",-1.3519952,-0.80775017,0.246729,1.673779,-81.35075,0.3797685,-0.05798474,-0.15268444,0.66375494,-0.3419712,-0.515207,14498817,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00034147222,0.006794696,"{""low"":0.0064515714,""high"":0.006794696}",0.0064515714,4042232,0.006794696,"CCC","USD",false,false,-4.954445,0.006550763,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4042232,4042232,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","[]","2026-03-03T18:03:00.000Z",0.006794696,5087668,3555496,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00052676303,0.08744407,"{""low"":0.006024,""high"":0.024754}",-0.018203238,-0.7353655,0.006024,0.024754,-61.391144,0.0079427,-0.001391937,-0.17524734,0.011709395,-0.005158632,-0.44055498,73073760,15,0,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009454489,0.5980962,"{""low"":0.5821168,""high"":0.5980962}",0.5821168,3318479,0.58874583,"CCC","USD",false,false,-0.15793218,0.5976965,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3318479,3318479,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","[]","2026-03-03T18:04:00.000Z",0.58874583,7867699,4342523,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08609849,0.16829325,"{""low"":0.511598,""high"":1.863787}",-1.2660906,-0.6793108,0.511598,1.863787,-49.66554,0.6537499,-0.0560534,-0.085741356,0.8497062,-0.2520097,-0.29658452,8861705,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014694214,14.502567,"{""low"":14.018182,""high"":14.502567}",14.018182,43646052,14.263787,"CCC","USD",false,false,-0.10136215,14.481427,false,"2019-11-19T00:00:00.000Z",2,2756098,"CoinMarketCap",43646052,43646052,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","[]","2026-03-03T18:05:00.000Z",14.263787,22831743,40931264,"2019-11-19T00:00:00.000Z",0,2838043,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0246105,0.26400095,"{""low"":11.456817,""high"":67.44751}",-52.966084,-0.7852934,11.456817,67.44751,-54.36939,17.070833,-2.589406,-0.15168598,24.615677,-10.13425,-0.411699,39912232,15,0,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016753912,1.2701358,"{""low"":1.2005252,""high"":1.2701358}",1.2005252,2202196,1.228721,"CCC","USD",false,false,1.3366888,1.2701358,false,"2021-08-27T00:00:00.000Z",4,11304677,"CoinMarketCap",2202196,2202196,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","[]","2026-03-03T18:04:00.000Z",1.228721,3128064,2318783,"2021-04-19T00:00:00.000Z",0,12371440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.12106681,0.10536078,"{""low"":1.149069,""high"":8.503063}",-7.2329273,-0.85062605,1.149069,8.503063,-81.06898,1.8201336,-0.5499978,-0.30217442,3.6293674,-2.3592315,-0.6500393,14358474,15,0,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000038513914,0.0042159995,"{""low"":0.0040903906,""high"":0.0042159995}",0.0040903906,6194495,0.004171638,"CCC","USD",false,false,-0.9082587,0.0042018695,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6194495,6194495,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","[]","2026-03-03T18:04:00.000Z",0.004171638,8889598,5418650,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00021886965,0.054950956,"{""low"":0.003983,""high"":0.02433}",-0.02012813,-0.8272968,0.003983,0.02433,-78.25838,0.00531964,-0.0011177706,-0.21012147,0.009418875,-0.0052170055,-0.5538884,42018692,15,0,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011513472,1.3183888,"{""low"":1.2615516,""high"":1.3183888}",1.2615516,5334173,1.2928416,"CCC","USD",false,false,-0.8834137,1.2917864,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5334173,5334173,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","[]","2026-03-03T18:05:00.000Z",1.2928416,6884848,7505626,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6620444,1.0512946,"{""low"":0.629742,""high"":3.543575}",-2.2517886,-0.63545674,0.629742,3.543575,-47.44571,1.975324,-0.6835376,-0.34603822,1.8198966,-0.52811015,-0.2901869,20791114,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00096893683,0.036423545,"{""low"":0.034582127,""high"":0.036423545}",0.034582127,1519074,0.036423545,"CCC","USD",false,false,-2.6419716,0.03570584,false,"2017-11-09T00:00:00.000Z",6,1092063104,"CoinMarketCap",1519074,1519074,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","[]","2026-03-03T18:03:00.000Z",0.036423545,2936985,2171080,"2017-10-27T00:00:00.000Z",0,1106560768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0015338399,0.04488587,"{""low"":0.034172,""high"":0.184187}",-0.14848116,-0.8061436,0.034172,0.184187,-66.87098,0.04581708,-0.0101112425,-0.22068718,0.08006281,-0.04435697,-0.55402714,38993028,15,0,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003468711,0.014505674,"{""low"":0.013976386,""high"":0.014505674}",0.013976386,870806,0.014482494,"CCC","USD",false,false,-2.3893232,0.014170674,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",870806,870806,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","[]","2026-03-03T18:04:00.000Z",0.014482494,1290374,865015,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012406735,0.09595309,"{""low"":0.01293,""high"":0.083256}",-0.06908532,-0.82979393,0.01293,0.083256,-68.16373,0.0174328,-0.003262126,-0.18712576,0.028365444,-0.014194771,-0.50042474,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","USD",false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","[]","2023-06-04T18:30:00.000Z",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011300523,0.00019493126,"{""low"":1.84527,""high"":4}",0.000184527,0,0.00019493126,"CCC","USD",false,false,-5.646878,0.0001888194,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00019493126,9,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000020819396,0.12392498,"{""low"":1.68,""high"":4}",-0.0068681804,-0.97324365,0.000168,0.007057,-97.03692,0.00021134,-0.000022520602,-0.106561005,0.000382385,-0.00019356562,-0.5062061,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004237704,0.032151386,"{""low"":0.030817589,""high"":0.032151386}",0.030817589,1882148,0.030827273,"CCC","USD",false,false,1.3507499,0.0317967,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1882148,1882148,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","[]","2026-03-03T18:04:00.000Z",0.030827273,1444875,1910414,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0035097022,0.12407474,"{""low"":0.028287,""high"":0.069389}",-0.0375923,-0.54176164,0.028287,0.069389,-31.218206,0.03608076,-0.0042840578,-0.11873525,0.04378592,-0.011989217,-0.27381444,31796702,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0046426654,0.4378201,"{""low"":0.4233993,""high"":0.4378201}",0.4233993,5928218,0.43007517,"CCC","USD",false,false,-1.0569764,0.43459716,false,"2020-05-25T00:00:00.000Z",6,91426416,"CoinMarketCap",5928218,5928218,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","[]","2026-03-03T18:03:00.000Z",0.43007517,6803482,9347482,"2020-05-25T00:00:00.000Z",0,127852640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.026704162,0.06546855,"{""low"":0.407893,""high"":2.024922}",-1.5903248,-0.78537583,0.407893,2.024922,-67.680214,0.57946855,-0.14487138,-0.25000733,0.93740165,-0.5028045,-0.53638107,39733660,15,0,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019117147,0.06561162,"{""low"":0.06292958,""high"":0.06561162}",0.06292958,2655618,0.06546424,"CCC","USD",false,false,-2.8757126,0.064566135,false,"2020-03-26T00:00:00.000Z",6,525313600,"CoinMarketCap",2655618,2655618,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","[]","2026-03-03T18:04:00.000Z",0.06546424,3345931,3298995,"2020-03-26T00:00:00.000Z",0,525313600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0029971339,0.048679266,"{""low"":0.061569,""high"":0.298301}",-0.23373488,-0.7835538,0.061569,0.298301,-74.85857,0.08131672,-0.016750582,-0.20599186,0.12898934,-0.0644232,-0.49944595,33917468,15,0,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039377213,1.311636,"{""low"":1.2521925,""high"":1.311636}",1.2521925,3087821,1.2655978,"CCC","USD",false,false,0.31013784,1.2736267,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",3087821,3087821,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","[]","2026-03-03T18:04:00.000Z",1.2655978,5174509,3208865,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5203497,0.6907813,"{""low"":0.753277,""high"":2.129892}",-0.8562654,-0.4020229,0.753277,2.129892,-4.197139,1.1128832,0.16074347,0.14443876,1.1280004,0.1456263,0.12910129,10188918,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC","USD",false,false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","[]","2023-07-06T18:30:00.000Z",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC","USD",false,false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","[]","2025-09-03T01:30:00.000Z",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
