"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3964574,0.039776277,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,199065728,"CoinMarketCap",59065,59065,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0005633272,0.04006113,"{""low"":0.039776277,""high"":0.04006113}",0.039776277,59065,0.03998042,"CCC",0.03998042,108819,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016569277,0.7139776,"{""low"":0.023207,""high"":0.232652}",-0.19287571,-0.829031,0.023207,0.232652,-78.320625,0.05118074,-0.011404462,-0.22282723,0.056967016,-0.01719074,-0.30176654,7918093,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1736820720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.45782995,4.340641e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",692445,692445,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9964261e-9,4.3437967e-7,"4.2744742E-7 - 4.3437967E-7",4.2744742e-7,692445,4.283451e-7,"CCC",4.283451e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.340641e-7,,"0.0 - 2.0E-6",-0.0000015659359,-0.782968,0,0.000002,0,9.2e-7,-4.8593586e-7,-0.52819115,6.25e-7,-1.9093588e-7,-0.3054974,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.11358922,14.681703,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.016658783,14.687899,"{""low"":14.667273,""high"":14.687899}",14.667273,781,14.679722,"CCC",14.679722,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.051151276,0.0034961961,"{""low"":14.630551,""high"":16.353949}",-1.672246,-0.10225335,14.630551,16.353949,-9.999103,14.693052,-0.011349678,-0.00077245204,14.823335,-0.14163208,-0.00955467,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2644825,0.009054473,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79399,79399,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00020978786,0.009110583,"{""low"":0.009035391,""high"":0.009110583}",0.009035391,79399,0.009054189,"CCC",0.009054189,374025,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034724725,0.6220839,"{""low"":0.005582,""high"":0.074478}",-0.065423526,-0.8784275,0.005582,0.074478,-53.259884,0.0130159,-0.003961427,-0.3043529,0.01068423,-0.0016297577,-0.15253861,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.13949089,0.030259306,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",722660,722660,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000042149797,0.030263562,"{""low"":0.029804943,""high"":0.030263562}",0.029804943,722660,0.029863875,"CCC",0.029863875,127791,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009528305,0.45961627,"{""low"":0.020731,""high"":0.307847}",-0.27758768,-0.90170664,0.020731,0.307847,-8.74852,0.03194524,-0.0016859341,-0.052775756,0.037120763,-0.0068614576,-0.1848415,2928735,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-01-14T02:10:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0384628,0.004419411,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",568424,568424,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000046375673,0.004450164,"{""low"":0.0043510944,""high"":0.004450164}",0.0043510944,568424,0.004423642,"CCC",0.004423642,2036659,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00023141084,0.05525569,"{""low"":0.004188,""high"":0.051903}",-0.047483586,-0.91485244,0.004188,0.051903,-23.625046,0.00779294,-0.0033735288,-0.43289554,0.014006383,-0.009586971,-0.6844716,4419411,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.093591,35.169468,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.3804512,35.169468,"{""low"":33.840137,""high"":35.169468}",33.840137,1,33.840137,"CCC",33.840137,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.096167,1.9129951,"{""low"":12.073301,""high"":54.99919}",-19.829723,-0.36054572,12.073301,54.99919,89.903984,38.13631,-2.9668427,-0.077795744,24.764862,10.404606,0.42013583,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,11.29132,0.24245803,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2539770,2539770,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.02459915,0.2431537,"{""low"":0.22663273,""high"":0.2431537}",0.22663273,2539770,0.22687589,"CCC",0.22687589,2888767,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16168404,2.0016842,"{""low"":0.080774,""high"":0.401055}",-0.15859698,-0.39544943,0.080774,0.401055,60.612976,0.2864766,-0.04401858,-0.15365507,0.17448461,0.06797342,0.38956684,187076928,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-14T02:11:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.330711,0.008189215,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00055347476,0.008191225,"{""low"":0.008188948,""high"":0.008191225}",0.008188948,12,0.008189071,"CCC",0.008189071,1615,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025902153,0.46262106,"{""low"":0.005599,""high"":1.168524}",-1.1603348,-0.99299186,0.005599,1.168524,-98.29418,0.01069982,-0.0025106044,-0.23463988,0.02590042,-0.017711204,-0.6838192,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.125158,0.2797459,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",475538,475538,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.015111923,0.2797459,"{""low"":0.2792889,""high"":0.2797459}",0.2792889,475538,0.27972656,"CCC",0.27972656,445435,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15209691,1.1915245,"{""low"":0.127649,""high"":0.777959}",-0.49821308,-0.6404105,0.127649,0.777959,-56.59751,0.2928696,-0.013123691,-0.044810697,0.19803867,0.08170724,0.41258225,14265551,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.030076,4.01007,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22035912,22035912,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.15534806,4.013491,"{""low"":3.9651983,""high"":4.013491}",3.9651983,22035912,3.967573,"CCC",3.967573,15680704,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8939087,0.8949738,"{""low"":2.116161,""high"":10.063328}",-6.053258,-0.60151654,2.116161,10.063328,10.483562,4.0335803,-0.023510456,-0.005828682,3.1978438,0.81222606,0.25399178,81403056,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0553863,284.29715,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",52823,52823,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.966034,284.2982,"{""low"":284.17804,""high"":284.2982}",284.17804,52823,284.18503,"CCC",284.18503,16518,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.409073,0.2698182,"{""low"":223.88808,""high"":429.64932}",-145.35217,-0.3383042,223.88808,429.64932,14.018631,298.02576,-13.728607,-0.04606517,325.4846,-41.18744,-0.1265419,13246868,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.7068223,0.0028208978,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408132,408132,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000048983842,0.0028208978,"{""low"":0.0028208978,""high"":0.0028208978}",0.0028208978,408132,0.0028208978,"CCC",0.0028208978,367458,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015558979,1.2299588,"{""low"":0.001265,""high"":0.009903}",-0.007082102,-0.71514714,0.001265,0.009903,-40.24568,0.00321968,-0.00039878208,-0.12385768,0.00370066,-0.0008797622,-0.23773116,75572032,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1736820600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.306822,0.0000011059793,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1624172,1624172,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.9776304e-8,0.0000011147005,"1.0997875E-6 - 1.1147005E-6",0.0000010997875,1624172,0.0000010997875,"CCC",0.0000010997875,2082565,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.05979325e-7,0.10597932,"1.0E-6 - 9.8E-5",-0.000096894015,-0.98871446,0.000001,0.000098,-92.85714,0.0000015,-3.9402073e-7,-0.26268047,0.000002235,-0.0000011290207,-0.50515467,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-01-14T02:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9028878,0.11966786,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1932890624,"CoinMarketCap",24690906,24690906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0048601925,0.11966786,"{""low"":0.11286129,""high"":0.11966786}",0.11286129,24690906,0.11670166,"CCC",0.11670166,5006087,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03700286,0.4476243,"{""low"":0.082665,""high"":0.243924}",-0.12425615,-0.50940514,0.082665,0.243924,-44.745342,0.13156626,-0.011898398,-0.09043655,0.13352014,-0.013852283,-0.10374677,231304880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1736820720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-13.649199,0.0000013419601,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",16764,16764,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.121194e-7,0.0000013757411,"1.3415042E-6 - 1.3757411E-6",0.0000013415042,16764,0.0000013702278,"CCC",0.0000013702278,64737,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4196012e-7,0.34196013,"1.0E-6 - 3.6E-5",-0.000034658042,-0.9627234,0.000001,0.000036,-88.2353,0.00000268,-0.00000133804,-0.49926862,0.0000041183,-0.0000027763397,-0.67414707,564549,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-10.667005,0.0017170844,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90454,90454,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020503218,0.0017695115,"{""low"":0.0017170844,""high"":0.0017695115}",0.0017170844,90454,0.0017689398,"CCC",0.0017689398,145836,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017208443,0.11138151,"{""low"":0.001545,""high"":3.082413}",-3.0806959,-0.99944293,0.001545,3.082413,-99.911156,0.00225524,-0.00053815555,-0.23862451,0.00849452,-0.006777435,-0.7978597,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1736820720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.3295145,2.3096755e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",19339,19339,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.584795e-10,2.3096755e-8,"2.2867004E-8 - 2.3096755E-8",2.2867004e-8,19339,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2975044e-10,0.010047247,"2.2867004E-8 - 2.3096755E-8",0,0,2.2867004e-8,2.3096755e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.348831,0.010499758,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7080064000,"CoinMarketCap",11297540,11297540,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00047737733,0.010682612,"{""low"":0.010390398,""high"":0.010682612}",0.010390398,11297540,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005011758,0.9132212,"{""low"":0.005488,""high"":0.021842}",-0.011342241,-0.51928586,0.005488,0.021842,7.0124745,0.01126076,-0.0007610023,-0.067580014,0.00940418,0.0010955781,0.11649906,74338952,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1736820720,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-8.294141,0.00011168033,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",2985,2985,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000010100688,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,2985,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006680333,0.06362222,"1.05E-4 - 0.020274",-0.02016232,-0.99449146,0.000105,0.020274,-98.962494,0.00020052,-0.00008883966,-0.4430464,0.0006396867,-0.00052800635,-0.825414,111680,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.791,0.02344071,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",201168,201168,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0028354619,0.023707421,"{""low"":0.02344071,""high"":0.023707421}",0.02344071,201168,0.023707177,"CCC",0.023707177,320491,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012548709,1.1521033,"{""low"":0.010892,""high"":0.078554}",-0.055113286,-0.70159745,0.010892,0.078554,20.537031,0.02870498,-0.005264271,-0.18339226,0.019301156,0.0041395538,0.2144718,3874364,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,47.720196,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1274,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.0758314,0.045730423,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",255362,255362,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0024453178,0.046038873,"{""low"":0.045730423,""high"":0.046038873}",0.045730423,255362,0.046015948,"CCC",0.046015948,639363,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027770422,1.5462372,"{""low"":0.01796,""high"":0.101452}",-0.055721577,-0.54924077,0.01796,0.101452,128.20769,0.05522598,-0.009495556,-0.17194003,0.034674983,0.01105544,0.31883043,0,15,0,false,false,"QANX"
