"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,9.788052,0.00024604218,"REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",12928,12928,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000021935659,0.00026812564,"2.262375E-4 - 2.6812564E-4",0.0002262375,12928,0.00022977269,"CCC",0.00022977269,81441,5983,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006804218,0.38225943,"1.78E-4 - 0.002396",-0.002149958,-0.8973113,0.000178,0.002396,-87.869194,0.0002836,-0.000037557824,-0.13243239,0.000887865,-0.0006418228,-0.72288334,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4915557,0.056581732,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2396075,2396075,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00085672736,0.056776606,"{""low"":0.056505248,""high"":0.056776606}",0.056505248,2396075,0.056671966,"CCC",0.056671966,2340090,2565570,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013412733,0.3107029,"{""low"":0.043169,""high"":0.113899}",-0.057317268,-0.5032289,0.043169,0.113899,29.574501,0.05999584,-0.0034141093,-0.056905765,0.072476424,-0.015894692,-0.21930845,22632692,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.0286896,0.08450119,"REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",333797,333797,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0017497689,0.08558864,"{""low"":0.082726784,""high"":0.08558864}",0.082726784,333797,0.08439526,"CCC",0.08439526,442960,410714,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.002182193,0.026508985,"{""low"":0.082319,""high"":0.27474}",-0.19023882,-0.69243217,0.082319,0.27474,-67.90626,0.09632512,-0.01182393,-0.12275022,0.11958831,-0.035087116,-0.2933992,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3139325,0.014467665,"REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",196389,196389,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00019262638,0.014993893,"0.013713403 - 0.014993893",0.013713403,196389,0.014599174,"CCC",0.014599174,599474,498031,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014270665,72.439926,"1.97E-4 - 0.121823",-0.107355334,-0.8812403,0.000197,0.121823,-85.37907,0.016946,-0.0024783341,-0.14624892,0.04398672,-0.029519055,-0.6710902,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-9.60846,0.0008614436,"REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000091569906,0.00097134185,"8.432964E-4 - 9.7134185E-4",0.0008432964,91914,0.0009516277,"CCC",0.0009516277,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008084436,15.253653,"5.3E-5 - 0.002993",-0.0021315564,-0.71218055,0.000053,0.002993,1.1689663,0.00086372,-0.0000022764434,-0.0026356266,0.001093635,-0.0002321914,-0.21231161,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,1.4108692,0.012870489,"REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",34658,34658,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00017905887,0.01296713,"{""low"":0.012764459,""high"":0.01296713}",0.012764459,34658,0.0128145525,"CCC",0.0128145525,166318,71250,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028614886,0.28589156,"{""low"":0.010009,""high"":0.459804}",-0.4469335,-0.97200876,0.010009,0.459804,-87.298546,0.01285374,0.000016748905,0.0013030375,0.16326416,-0.15039366,-0.9211677,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3011843,0.08846131,"REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",592539,592539,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.001166217,0.089660645,"{""low"":0.08755774,""high"":0.089660645}",0.08755774,592539,0.088018164,"CCC",0.088018164,762050,653450,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.024065308,0.37370813,"{""low"":0.064396,""high"":1.67251}",-1.5840487,-0.9471087,0.064396,1.67251,-93.55451,0.0976052,-0.009143889,-0.09368239,0.13953245,-0.051071137,-0.3660162,3336770,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,1.4039433,0.00073047576,"REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",7568,7568,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000010113465,0.0007704465,"6.9043855E-4 - 7.704465E-4",0.00069043855,7568,0.00069051865,"CCC",0.00069051865,11019,11262,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00046647576,1.7669536,"2.64E-4 - 0.065055",-0.06432452,-0.9887714,0.000264,0.065055,-88.02841,0.00090698,-0.00017650425,-0.19460656,0.01644565,-0.015715174,-0.95558244,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06700047,34.04079,"REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",176446,176446,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.022823334,34.09084,"{""low"":33.994354,""high"":34.09084}",33.994354,176446,34.055275,"CCC",34.055275,142605,118871,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",21.668962,1.7514762,"{""low"":12.371828,""high"":84.80028}",-50.759487,-0.5985769,12.371828,84.80028,14.625788,46.230194,-12.189404,-0.26366758,49.659554,-15.618763,-0.31451678,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,2.5216737,0.0017847366,"REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00004389824,0.0017848528,"{""low"":0.0016450096,""high"":0.0017848528}",0.0016450096,337,0.0017425191,"CCC",0.0017425191,1444,1375,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007497367,0.7243833,"{""low"":0.001035,""high"":0.007119}",-0.005334263,-0.7492995,0.001035,0.007119,-54.9263,0.00189052,-0.00010578334,-0.055954628,0.002273605,-0.00048886833,-0.21501903,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-2.629893,0.01314877,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,510184448,"CoinMarketCap",342516,342516,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00035513844,0.01314877,"{""low"":0.011948091,""high"":0.01314877}",0.011948091,342516,0.012522258,"CCC",0.012522258,360472,770449,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.01156777,7.316742,"{""low"":0.001581,""high"":0.072806}",-0.05965723,-0.8193999,0.001581,0.072806,-74.365906,0.00790994,0.00523883,0.66230977,0.00997868,0.0031700898,0.3176863,6708297,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,12.736563,0.0020127285,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104622,104622,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00022739056,0.0022771435,"{""low"":0.0017629794,""high"":0.0022771435}",0.0017629794,104622,0.001775749,"CCC",0.001775749,105363,111831,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0008507285,0.7321243,"{""low"":0.001162,""high"":0.017503}",-0.015490272,-0.88500667,0.001162,0.017503,-85.506775,0.00243798,-0.00042525143,-0.17442778,0.004332905,-0.0023201767,-0.5354783,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,1.305118,0.074701205,"REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",104350,104350,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0009623766,0.07509719,"{""low"":0.07345467,""high"":0.07509719}",0.07345467,104350,0.07374608,"CCC",0.07374608,42432,114408,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.027291205,0.57564235,"{""low"":0.04741,""high"":1.726891}",-1.6521899,-0.9567424,0.04741,1.726891,-92.36357,0.0609873,0.013713904,0.2248649,0.09065997,-0.015958764,-0.17602877,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,9292465,84,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.208824,0.00191848,-0.0006527526,-0.34024465,0.07111192,-0.06984619,-0.9822009,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-23.92326,0.053762615,"REGULAR","AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1972,1972,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.016906314,0.07046414,"{""low"":0.05375332,""high"":0.07046414}",0.05375332,1972,0.069766104,"CCC",0.069766104,1291,946,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.000009294599,0.0001729121,"{""low"":0.05375332,""high"":0.23817}",-0.18440738,-0.7742679,0.05375332,0.23817,-56.45014,0.18862157,-0.13485895,-0.714971,0.19350117,-0.13973856,-0.72215873,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.2371035,0.001189445,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",290316,290316,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000014534919,0.0012286213,"0.0010951005 - 0.0012286213",0.0010951005,290316,0.0011798874,"CCC",0.0011798874,265838,222451,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001173445,73.34032,"1.6E-5 - 0.011173",-0.0099835545,-0.8935429,0.000016,0.011173,-88.53701,0.00158808,-0.00039863493,-0.2510169,0.003059315,-0.00186987,-0.61120546,12067445,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.5355326,0.13199559,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240330,240330,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0007031113,0.1335902,"{""low"":0.12915961,""high"":0.1335902}",0.12915961,240330,0.13131654,"CCC",0.13131654,230273,242883,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.029975586,0.29382068,"{""low"":0.10202,""high"":0.596576}",-0.4645804,-0.7787447,0.10202,0.596576,-40.648224,0.13986222,-0.007866636,-0.05624561,0.17558746,-0.04359187,-0.24826302,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,7.48349,0.0039054682,"REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",262783,262783,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00027191662,0.004610684,"{""low"":0.0038023526,""high"":0.004610684}",0.0038023526,262783,0.0043700654,"CCC",0.0043700654,120743,205686,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005064681,0.14900504,"{""low"":0.003399,""high"":0.049158}",-0.04525253,-0.92055273,0.003399,0.049158,-89.3953,0.00583232,-0.0019268519,-0.33037487,0.01248771,-0.008582242,-0.687255,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.55865145,0.000014020792,"REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.7891855e-8,0.000014020792,"1.39429E-5 - 1.4020792E-5",0.0000139429,3,0.0000139429,"CCC",0.0000139429,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000020207917,0.1683993,"1.2E-5 - 5.2E-5",-0.000037979207,-0.7303694,0.000012,0.000052,-51.724136,0.00001788,-0.000003859208,-0.21583937,0.000023935,-0.000009914207,-0.4142138,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,5.6049185,0.0063539175,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0003372305,0.0063539175,"{""low"":0.0061732056,""high"":0.0063539175}",0.0061732056,109,0.0061763893,"CCC",0.0061763893,16638,9540,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0025739176,0.6809306,"{""low"":0.00378,""high"":0.012555}",-0.006201083,-0.49391338,0.00378,0.012555,-48.39572,0.00564928,0.0007046377,0.12473054,0.007295365,-0.00094144745,-0.12904733,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.31696782,1.3317477,"REGULAR","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",18542,18542,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0042078495,1.3387567,"{""low"":1.301595,""high"":1.3387567}",1.301595,18542,1.3216854,"CCC",1.3216854,67621,61415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.34004468,0.34288964,"{""low"":0.991703,""high"":2.030822}",-0.6990744,-0.34423223,0.991703,2.030822,-6.051123,1.2787038,0.053043842,0.04148251,1.330019,0.0017286539,0.0012997212,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.390846,0.0038599987,"REGULAR","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",122095,122095,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000015145866,0.0038716558,"{""low"":0.0038263937,""high"":0.0038716558}",0.0038263937,122095,0.0038682704,"CCC",0.0038682704,53617,117610,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00023599877,0.06512108,"{""low"":0.003624,""high"":0.026693}",-0.022833,-0.8553929,0.003624,0.026693,-84.14234,0.00408836,-0.00022836123,-0.05585644,0.00701141,-0.0031514112,-0.44946897,367021,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,3.4773688,0.00003174146,"REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2101,2101,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000010666772,0.000031744137,"2.9308325E-5 - 3.1744137E-5",0.000029308325,2101,0.00002958991,"CCC",0.00002958991,4705,4294,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00000574146,0.22082539,"2.6E-5 - 5.05E-4",-0.00047325855,-0.93714565,0.000026,0.000505,-79.45206,0.0000401,-0.00000835854,-0.20844239,0.000104545,-0.00007280354,-0.6963847,178181,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
