"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,-3.4587572,1.9203542,"REGULAR",217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,5.822099e-7,"REGULAR",0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",3460968,8.241158,5.197782e-7,"REGULAR",3460968,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.957433e-8,5.4422327e-7,"5.1110953E-7 - 5.4422327E-7",5.1110953e-7,3460968,5.362355e-7,"CCC",5.362355e-7,1996890,2672499,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.197782e-7,,"0.0 - 9.8E-5",-0.00009748022,-0.99469614,0,0.000098,-92.85714,9.6e-7,-4.4022175e-7,-0.45856434,0.000001585,-0.0000010652218,-0.67206424,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5265,-18.302309,4.3950936e-7,"REGULAR",5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.8461015e-8,5.366493e-7,"4.3950936E-7 - 5.366493E-7",4.3950936e-7,5265,5.366493e-7,"CCC",5.366493e-7,20757,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.3950936e-7,,"0.0 - 3.6E-5",-0.000035560493,-0.9877914,0,0.000036,-94.117645,9.8e-7,-5.4049065e-7,-0.55152106,0.00000257,-0.0000021304907,-0.8289847,184897,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86993,-0.93124443,0.0023036748,"REGULAR",86993,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000021654414,0.0024121,"{""low"":0.0022817168,""high"":0.0024121}",0.0022817168,86993,0.0024050232,"CCC",0.0024050232,99518,96390,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00087567477,0.6132176,"{""low"":0.001428,""high"":3.082413}",-3.0801094,-0.9992527,0.001428,3.082413,-99.8876,0.00201468,0.00028899475,0.1434445,0.00388876,-0.0015850852,-0.40760684,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,1.2e-7,2.517476e-12,"REGULAR",0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2379,0.23435962,1.1801189e-8,"REGULAR",2379,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.7593039e-11,1.1850531e-8,"1.1199938E-8 - 1.1850531E-8",1.1199938e-8,2379,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.012515e-10,0.053683467,"1.1199938E-8 - 1.1850531E-8",-4.9341864e-11,-0.004163684,1.1199938e-8,1.1850531e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7098726912,"CoinMarketCap",4011776,2.8078282,0.0075021917,"REGULAR",4011776,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020489562,0.0075021917,"{""low"":0.0071234056,""high"":0.0075021917}",0.0071234056,4011776,0.007396106,"CCC",0.007396106,15644866,5735997,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020141918,0.36701748,"{""low"":0.005488,""high"":0.021842}",-0.014339807,-0.6565245,0.005488,0.021842,-50.164997,0.0091217,-0.0016195085,-0.1775446,0.009649915,-0.002147723,-0.22256394,53256008,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",4350,-9.646979,0.0000570228,"REGULAR",4350,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000060883176,0.000068612186,"5.7016856E-5 - 6.8612186E-5",0.000057016856,4350,0.000068605426,"CCC",0.000068605426,4721,5202,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009022799,0.18797496,"4.8E-5 - 0.020274",-0.020216977,-0.9971874,0.000048,0.020274,-99.413216,0.0000737,-0.0000166772,-0.22628495,0.0004202206,-0.00036319782,-0.86430275,57022,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114459,-4.2791634,0.014182672,"REGULAR",114459,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00063403044,0.014897318,"{""low"":0.013914694,""high"":0.014897318}",0.013914694,114459,0.014890934,"CCC",0.014890934,401283,202630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032906719,0.30211824,"{""low"":0.010892,""high"":0.078554}",-0.064371325,-0.81945324,0.010892,0.078554,-60.407078,0.02082804,-0.0066453684,-0.31905875,0.01984747,-0.0056647975,-0.2854166,2344162,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,-0.09882491,20.638891,"REGULAR",98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.02041626,20.928589,"{""low"":20.265003,""high"":20.928589}",20.265003,98,20.67516,"CCC",20.67516,2174,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.517297,0.8557493,"{""low"":11.121594,""high"":621.37744}",-600.7385,-0.9667852,11.121594,621.37744,-30.335367,59.67486,-39.035965,-0.6541442,34.627476,-13.9885845,-0.40397355,2684106,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",371429,1.6515591,0.034218475,"REGULAR",371429,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005559586,0.034734316,"{""low"":0.033046797,""high"":0.034734316}",0.033046797,371429,0.033788912,"CCC",0.033788912,669724,375061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012613475,0.5838221,"{""low"":0.021605,""high"":0.101452}",-0.067233525,-0.66271263,0.021605,0.101452,-17.869818,0.03787046,-0.003651984,-0.09643358,0.037295274,-0.0030767992,-0.082498364,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",329697,-8.452917,0.0062890244,"REGULAR",329697,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00058069127,0.0066280174,"{""low"":0.0061399774,""high"":0.0066280174}",0.0061399774,329697,0.0066009415,"CCC",0.0066009415,495066,275370,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000149047,0.024274845,"{""low"":0.0061399774,""high"":0.1617}",-0.15541098,-0.96110684,0.0061399774,0.1617,-95.376045,0.01237284,-0.006083816,-0.4917073,0.01857077,-0.012281746,-0.6613482,202255,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106457,-0.7238266,0.016674062,"REGULAR",106457,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012157112,0.017062966,"{""low"":0.016625712,""high"":0.017062966}",0.016625712,106457,0.016748032,"CCC",0.016748032,745014,115643,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002005062,0.13668703,"{""low"":0.014669,""high"":0.12837}",-0.11169594,-0.8701093,0.014669,0.12837,-86.429596,0.0214883,-0.0048142374,-0.22403994,0.027069636,-0.010395573,-0.3840308,1361773,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",99034,-1.077307,2.4549265e-10,"REGULAR",99034,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6735003e-12,2.504436e-10,"2.3893507E-10 - 2.504436E-10",2.3893507e-10,99034,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.557588e-12,0.027445063,"2.3893507E-10 - 2.504436E-10",-4.9509563e-12,-0.019768747,2.3893507e-10,2.504436e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6219169,-1.1442399,0.007943338,"REGULAR",6219169,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009194296,0.008226099,"{""low"":0.007536576,""high"":0.008226099}",0.007536576,6219169,0.008079332,"CCC",0.008079332,5765291,9110518,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006750338,5.658288,"{""low"":0.001193,""high"":0.012797}",-0.004853662,-0.37928125,0.001193,0.012797,108.97569,0.00801764,-0.000074301846,-0.009267297,0.00439449,0.003548848,0.8075677,745721280,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",426860,1.2546113,1.4082164,"REGULAR",426860,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017448664,1.4252155,"{""low"":1.3824439,""high"":1.4252155}",1.3824439,426860,1.3967303,"CCC",1.3967303,1153564,539832,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03963232,0.028958632,"{""low"":1.368584,""high"":6.014504}",-4.6062875,-0.76586324,1.368584,6.014504,-23.202492,1.7339995,-0.32578313,-0.1878796,1.9561875,-0.5479711,-0.28012198,25994760,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",22615,-7.9737225,0.000011681876,"REGULAR",22615,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010121894,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,22615,0.000011414241,"CCC",0.000011414241,45711,16919,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.8187546e-7,0.061988678,"1.1E-5 - 1.77E-4",-0.00016531812,-0.93400073,0.000011,0.000177,-90.7563,0.00002016,-0.000008478124,-0.42054188,0.00003027,-0.000018588124,-0.61407745,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",295535,-3.8217125,0.0012841491,"REGULAR",295535,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005102658,0.0013182004,"0.0012178065 - 0.0013182004",0.0012178065,295535,0.0012999859,"CCC",0.0012999859,769840,410053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055214914,0.75430214,"7.32E-4 - 0.01215",-0.01086585,-0.8943087,0.000732,0.01215,-72.831764,0.00255364,-0.0012694908,-0.49712992,0.00291413,-0.0016299809,-0.559337,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",215263,-4.65229,0.15870617,"REGULAR",215263,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007743731,0.16936198,"{""low"":0.15624143,""high"":0.16936198}",0.15624143,215263,0.16857213,"CCC",0.16857213,347258,228550,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07766517,0.9583442,"{""low"":0.081041,""high"":0.982918}",-0.82421184,-0.83853567,0.081041,0.982918,-60.168243,0.2061918,-0.04748562,-0.2302983,0.23314935,-0.07444318,-0.31929395,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1161453056,"CoinMarketCap",20254366,-0.8401529,0.32488537,"REGULAR",20254366,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0027526617,0.33573943,"{""low"":0.30787724,""high"":0.33573943}",0.30787724,20254366,0.32449418,"CCC",0.32449418,41015804,28158034,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017008126,0.055243205,"{""low"":0.30787724,""high"":1.319948}",-0.9950626,-0.753865,0.30787724,1.319948,-36.730057,0.55617297,-0.2312876,-0.41585553,0.63614625,-0.31126088,-0.4892914,377339072,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",132,0,2.4079776e-7,"REGULAR",132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4791,-4.6955595,0.0011937736,"REGULAR",4791,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000058816047,0.0013007752,"{""low"":0.0011872044,""high"":0.0013007752}",0.0011872044,4791,0.0013007658,"CCC",0.0013007658,16224,5770,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000065692,0.0055333357,"{""low"":0.0011872044,""high"":0.036807}",-0.035613228,-0.96756667,0.0011872044,0.036807,-95.7467,0.00203746,-0.0008436864,-0.41408736,0.0047304,-0.0035366267,-0.7476379,410376,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",408,4.551949,0.000006621451,"REGULAR",408,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.8828254e-7,0.0000067210062,"6.5889926E-6 - 6.7210062E-6",0.0000065889926,408,0.0000067104706,"CCC",0.0000067104706,5645,2366,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016214512,0.32429025,"5.0E-6 - 4.23E-4",-0.00041637855,-0.98434645,0.000005,0.000423,-96.63461,0.00000792,-0.0000012985488,-0.16395818,0.000017195,-0.000010573549,-0.61491996,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6931,-7.53917,0.036621835,"REGULAR",6931,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0029861107,0.038630072,"{""low"":0.035581995,""high"":0.038630072}",0.035581995,6931,0.038630072,"CCC",0.038630072,73023,22544,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.034279834,14.636992,"{""low"":0.002342,""high"":3.1148}",-3.0781782,-0.9882426,0.002342,3.1148,-97.70881,0.07051812,-0.033896286,-0.48067483,0.06294885,-0.026327018,-0.41822872,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,-2.5973814,0.0076428438,"REGULAR",44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,592,1132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,0.006646,0.109421,-90.841446,0.00941456,-0.0017717164,-0.18818897,0.0141016,-0.0064587565,-0.45801586,392735,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1065,0.47233543,0.0683494,"REGULAR",1065,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0003213212,0.0683494,"{""low"":0.06802808,""high"":0.0683494}",0.06802808,1065,0.06802808,"CCC",0.06802808,2883,2269,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0214304,0.4567531,"{""low"":0.046919,""high"":1.017135}",-0.9487856,-0.932802,0.046919,1.017135,-84.30303,0.08610082,-0.017751418,-0.20617014,0.12702516,-0.05867576,-0.46192235,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",6087894,1.9337707,0.0005690637,"REGULAR",6087894,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000107956,0.000582707,"4.323214E-4 - 5.82707E-4",0.0004323214,6087894,0.00055270456,"CCC",0.00055270456,8443678,10897826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017206371,0.43340984,"3.97E-4 - 0.010586",-0.010016937,-0.94624376,0.000397,0.010586,-81.07645,0.00071032,-0.00014125631,-0.19886293,0.00170848,-0.0011394162,-0.6669181,11959269,15,0,false,false,"REEF"
