"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",2.616659,2.0407906,"REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1042363,1042363,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05203879,2.0407906,"{""low"":2.0020602,""high"":2.0407906}",2.0020602,1042363,2.0020602,"CCC",2.0020602,1847276,1080374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7601986,0.5936306,"{""low"":1.280592,""high"":6.014504}",-3.9737134,-0.66068846,1.280592,6.014504,27.07603,2.5387416,-0.49795103,-0.19614089,1.983289,0.057501554,0.02899303,50432124,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,0.09921586,0.000025586287,"REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",27140,27140,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.536035e-8,0.000025734615,"2.5489142E-5 - 2.5734615E-5",0.000025489142,27140,0.000025489142,"CCC",0.000025489142,82443,65591,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000135862865,1.1321905,"1.2E-5 - 1.77E-4",-0.00015141371,-0.8554447,0.000012,0.000177,-32.43243,0.00004402,-0.000018433711,-0.41875765,0.00003089,-0.0000053037147,-0.17169681,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-9.4235735,0.0042335843,"REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",683618,683618,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00044046203,0.00425902,"0.0041249576 - 0.00425902",0.0041249576,683618,0.004244467,"CCC",0.004244467,865517,791725,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0035015843,4.783585,"7.32E-4 - 0.01215",-0.007916415,-0.6515568,0.000732,0.01215,-3.3855796,0.00628366,-0.0020500757,-0.32625502,0.002644305,0.0015892794,0.60101974,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",6.2043734,0.31817266,"REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",633931,633931,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01858741,0.33731225,"{""low"":0.31817266,""high"":0.33731225}",0.31817266,633931,0.3362847,"CCC",0.3362847,423572,481768,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.25614366,4.129418,"{""low"":0.062029,""high"":0.982918}",-0.66474533,-0.67629784,0.062029,0.982918,316.51126,0.3176962,0.00047644973,0.0014997022,0.2202896,0.09788306,0.44433808,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-7.154,0.79466444,"REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1152107520,"CoinMarketCap",26273176,26273176,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06123072,0.8251729,"{""low"":0.7896664,""high"":0.8251729}",0.7896664,26273176,0.8176452,"CCC",0.8176452,37718107,62068414,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67992747,5.9259653,"{""low"":0.114737,""high"":1.319948}",-0.5252835,-0.39795774,0.114737,1.319948,626.9739,0.9890594,-0.19439495,-0.19654527,0.63029754,0.1643669,0.26077667,915538944,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,3.9902043,5.3682453e-7,"REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",4131,4131,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.059852e-8,5.4417256e-7,"5.3682453E-7 - 5.4417256E-7",5.3682453e-7,4131,5.3718526e-7,"CCC",5.3718526e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.3682453e-7,,"0.0 - 2.7E-5",-0.000026463176,-0.9801176,0,0.000027,-66.666664,2.4e-7,2.9682454e-7,1.236769,8.7e-7,-3.3317548e-7,-0.38296032,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.4849559,0.0026127838,"REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5104,5104,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000039383536,0.0026516675,"{""low"":0.0026079474,""high"":0.0026516675}",0.0026079474,5104,0.0026516675,"CCC",0.0026516675,23450,13661,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00023278384,0.09780834,"{""low"":0.00238,""high"":0.0407}",-0.038087215,-0.93580383,0.00238,0.0407,-87.62281,0.00452968,-0.0019168963,-0.4231858,0.00673816,-0.004125376,-0.6122408,898180,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,1.545947,0.000009146465,"REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",4154,4154,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3924637e-7,0.000009165369,"9.058067E-6 - 9.165369E-6",0.000009058067,4154,0.000009165369,"CCC",0.000009165369,12292,7162,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011464654,0.14330818,"8.0E-6 - 4.23E-4",-0.00041385353,-0.97837716,0.000008,0.000423,-95.67308,0.00001144,-0.0000022935346,-0.2004838,0.00002987,-0.000020723535,-0.693791,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",15.046906,0.07286233,"REGULAR","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",87708,87708,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.009529613,0.07408368,"{""low"":0.07286233,""high"":0.07408368}",0.07286233,87708,0.07408368,"CCC",0.07408368,134959,68114,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07052033,30.111156,"{""low"":0.002342,""high"":3.1148}",-3.0419376,-0.9766077,0.002342,3.1148,-45.392185,0.1177308,-0.04486847,-0.38111073,0.065484144,0.0073781833,0.11267129,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.588109,0.011606249,"REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",323,323,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005581146,0.011606249,"{""low"":0.011606249,""high"":0.011606249}",0.011606249,323,0.011606249,"CCC",0.011606249,573,250,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00072224904,0.06635879,"{""low"":0.010884,""high"":0.109421}",-0.09781475,-0.8939304,0.010884,0.109421,-79.6043,0.0133344,-0.001728151,-0.12960096,0.017847715,-0.006241466,-0.3497067,596399,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.4517248,0.08680916,"REGULAR",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0021818131,0.08805976,"{""low"":0.08680916,""high"":0.08805976}",0.08680916,391,0.08805976,"CCC",0.08805976,8230,1712,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03989016,0.850192,"{""low"":0.046919,""high"":2.593772}",-2.5069628,-0.9665317,0.046919,2.593772,-96.20953,0.12703876,-0.040229604,-0.31667188,0.13346559,-0.04665643,-0.34957647,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,11.718148,0.0007191086,"REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",9122448,9122448,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000075427524,0.00073025865,"6.979088E-4 - 7.3025865E-4",0.0006979088,9122448,0.00071828725,"CCC",0.00071828725,8645547,10722791,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021710864,0.43248734,"5.02E-4 - 0.010586",-0.009866891,-0.93206984,0.000502,0.010586,-55.12091,0.00119434,-0.00047523133,-0.3979029,0.00182878,-0.0011096714,-0.6067823,15112567,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.5484888,0.1008841,"REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",512401,512401,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000556387,0.10124999,"{""low"":0.09908494,""high"":0.10124999}",0.09908494,512401,0.09909142,"CCC",0.09909142,415938,685367,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0479451,0.9056669,"{""low"":0.052939,""high"":0.294136}",-0.19325188,-0.65701544,0.052939,0.294136,-19.24894,0.12340048,-0.022516377,-0.18246588,0.088267155,0.012616947,0.14294046,2890722,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-14.476017,0.03005671,"REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9372,9372,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.005087478,0.030737173,"{""low"":0.03005671,""high"":0.030737173}",0.03005671,9372,0.030737173,"CCC",0.030737173,16262,4070,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.03005671,""high"":0.550176}",-0.5201193,-0.9453689,0.03005671,0.550176,-91.616455,0.0532222,-0.023165492,-0.43525994,0.10159077,-0.07153406,-0.70413935,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",25.337946,0.013392357,"REGULAR","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5905014,5905014,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0027073594,0.013738411,"{""low"":0.01335148,""high"":0.013738411}",0.01335148,5905014,0.0137084,"CCC",0.0137084,5224207,6104044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004541357,0.5130897,"{""low"":0.008851,""high"":0.018238}",-0.0048456434,-0.2656894,0.008851,0.018238,5.9969187,0.011879953,0.0015124045,0.12730728,0.011879953,0.0015124045,0.12730728,87746240,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.7246354,0.009473135,"REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",107063,107063,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00036649033,0.009529959,"{""low"":0.009427837,""high"":0.009529959}",0.009427837,107063,0.009432954,"CCC",0.009432954,1091613,1040020,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00034013484,0.0372424,"{""low"":0.009133,""high"":0.14561}",-0.13613687,-0.93494177,0.009133,0.14561,-90.14892,0.01764782,-0.008174685,-0.46321216,0.0260912,-0.016618066,-0.63692224,587358,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-8.159535,0.0029274246,"REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",118424,118424,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00026008603,0.003004029,"0.002923405 - 0.003004029",0.002923405,118424,0.0029748678,"CCC",0.0029748678,474475,279195,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021714247,2.8722548,"7.56E-4 - 0.012032",-0.009104576,-0.75669676,0.000756,0.012032,-61.627327,0.0038744,-0.0009469753,-0.24441858,0.00245143,0.00047599454,0.19417015,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,0,0.0000012939599,"REGULAR",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.6364164,3.7536192,"REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",731813,731813,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22420692,3.8008344,"{""low"":3.7536192,""high"":3.8008344}",3.7536192,731813,3.7852237,"CCC",3.7852237,1082828,998611,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18032217,0.050463807,"{""low"":3.573297,""high"":39.616596}",-35.862976,-0.9052513,3.573297,39.616596,-84.79346,6.514009,-2.7603898,-0.42376205,7.895662,-4.1420426,-0.5245973,30401918,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-4.277069,1.0406178e-9,"REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2726,2726,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.6496584e-11,1.0407306e-9,"1.0406178E-9 - 1.0407306E-9",1.0406178e-9,2726,1.0407306e-9,"CCC",1.0407306e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0406178E-9 - 1.0407306E-9",-1.1279866e-13,-0.000108384105,1.0406178e-9,1.0407306e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-11.091093,0.10996103,"REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4395392,4395392,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.013717279,0.11305301,"{""low"":0.10978973,""high"":0.11305301}",0.10978973,4395392,0.112895004,"CCC",0.112895004,9197341,6208543,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.07874003,2.5220213,"{""low"":0.031221,""high"":0.493684}",-0.38372296,-0.77726436,0.031221,0.493684,-60.767982,0.1445594,-0.034598365,-0.23933667,0.08493356,0.025027476,0.29467124,39281484,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,0,7.477941e-7,"REGULAR",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",7.834704,0.023320116,"REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197739,197739,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0016943179,0.024049534,"{""low"":0.023314182,""high"":0.024049534}",0.023314182,197739,0.024049534,"CCC",0.024049534,270158,327443,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008585116,0.58263427,"{""low"":0.014735,""high"":0.620311}",-0.5969909,-0.96240574,0.014735,0.620311,-94.31069,0.02634024,-0.0030201245,-0.1146582,0.029633494,-0.006313378,-0.21304873,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,0,0.0011192409,"REGULAR","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.01338,0.0012833,-0.0001640591,-0.12784159,0.00135722,-0.00023797911,-0.17534307,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601080,-0.5671943,0.008165194,"REGULAR","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",false,1703289600000,6,0,"CoinMarketCap",65428,65428,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000046576373,0.008232472,"0.008094691 - 0.008232472",0.008094691,65428,0.008094691,"CCC",0.008094691,296214,157602,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008125193,203.12984,"4.0E-5 - 0.149851",-0.1416858,-0.9455112,0.00004,0.149851,-83.559875,0.01927168,-0.0111064855,-0.57631123,0.018672004,-0.010506811,-0.56270397,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"REGULAR","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,0,4.821091e-7,"REGULAR",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
