"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.3488677,0.08462939,"PARSIQ USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1459189,1459189,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0027422905,0.0851638,false,"{""low"":0.08298022,""high"":0.0851638}",0.08298022,1459189,0.08382424,"CCC",0.08382424,3117196,1340196,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03945739,0.8734922,"{""low"":0.045172,""high"":0.383297}",-0.2986676,-0.77920675,0.045172,0.383297,-42.700672,0.09247016,-0.007840775,-0.08479249,0.13612726,-0.051497877,-0.37830687,26256848,15,0,false,false,"CCC","finmb_PRQ_CCC","REGULAR","PARSIQ USD","[]","2025-04-21T09:52:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.8381903,0.01747644,"SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0006459858,0.01750283,false,"0.016624933 - 0.01750283",0.016624933,222080,0.017012507,"CCC",0.017012507,610296,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01717744,57.44963,"2.99E-4 - 0.05681",-0.03933356,-0.69237036,0.000299,0.05681,-69.78117,0.0037172,0.01375924,3.7015066,0.014664015,0.0028124247,0.19179091,0,15,0,false,false,"CCC","finmb_SORA_CCC","REGULAR","SorachanCoin USD","[]",1745229120,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.8164825,0.30418804,"ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",433238,433238,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.022053033,0.30420655,false,"{""low"":0.27941477,""high"":0.30420655}",0.27941477,433238,0.28178728,"CCC",0.28178728,666035,391504,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.081373036,0.36520445,"{""low"":0.222815,""high"":2.290279}",-1.9860909,-0.86718297,0.222815,2.290279,-80.011955,0.3310595,-0.026871443,-0.08116802,0.9507637,-0.6465757,-0.6800593,29658322,15,0,false,false,"CCC","finmb_ANYONE_CCC","REGULAR","ANyONe Protocol USD","[]","2025-04-21T09:52:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.263031,0.00030390124,"Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",244697,244697,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000007036637,0.0003136745,false,"3.0124836E-4 - 3.136745E-4",0.00030124836,244697,0.00030187977,"CCC",0.00030187977,395442,244640,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000043901236,0.16885091,"2.6E-4 - 0.008429",-0.008125099,-0.9639458,0.00026,0.008429,-50.7438,0.00055734,-0.00025343875,-0.45472917,0.0018519581,-0.0015480568,-0.83590275,3039012,15,0,false,false,"CCC","finmb_PATRIOT_CCC","REGULAR","Patriot USD","[]",1745229120,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2323687,0.19134049,"Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434335,434335,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006391436,0.19269639,false,"{""low"":0.18224761,""high"":0.19269639}",0.18224761,434335,0.18228018,"CCC",0.18228018,504048,441622,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.048248485,0.33718506,"{""low"":0.143092,""high"":2.754319}",-2.5629785,-0.9305308,0.143092,2.754319,-92.290565,0.2258207,-0.034480214,-0.15268846,0.48265535,-0.29131484,-0.603567,0,15,0,false,false,"CCC","finmb_FJO_CCC","REGULAR","Fjord Foundry USD","[]","2025-04-21T09:52:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.29009503,0.0009999278,"Trailblaze USD",1718323200000,6,0,"CoinMarketCap",75593,75593,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000028923387,0.0010016995,false,"9.965264E-4 - 0.0010016995",0.0009965264,75593,0.001000914,"CCC",0.001000914,58406,50371,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016492774,0.19751824,"8.35E-4 - 0.021759",-0.020759072,-0.95404536,0.000835,0.021759,-93.76289,0.00110502,-0.0001050923,-0.095104426,0.00210133,-0.0011014023,-0.5241453,0,15,0,false,false,"CCC","finmb_XBLAZE_CCC","REGULAR","Trailblaze USD","[]",1745229120,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.30391535,0.00026496605,"TOWER USD",1614556800000,6,1849808256,"CoinMarketCap",15303,15303,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",8.0282916e-7,0.00027469653,false,"2.639728E-4 - 2.7469653E-4",0.0002639728,15303,0.00026407177,"CCC",0.00026407177,21195,21703,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003096604,0.1323335,"2.34E-4 - 0.014748",-0.014483034,-0.9820338,0.000234,0.014748,-97.21501,0.0004512,-0.00018623396,-0.41275257,0.001169385,-0.000904419,-0.7734142,490136,15,0,false,false,"CCC","finmb_TOWER_CCC","REGULAR","TOWER USD","[]",1745229060,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.0221896,0.0014629262,,1727568000000,6,82221424,"CoinMarketCap",69692,69692,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00004291546,0.0014877387,false,"0.0014047275 - 0.0014877387",0.0014047275,69692,0.0014088715,"CCC",0.0014088715,29214,56525,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00091892615,1.6892024,"5.44E-4 - 0.005694",-0.004231074,-0.74307585,0.000544,0.005694,-72.29782,0.00132538,0.0001375461,0.10377861,0.001410615,0.00005231111,0.0370839,120283,15,0,false,false,"CCC","finmb_KOAI_CCC","REGULAR","KOI USD","[]",1745229120,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.7997627,0.0055716825,"Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",406778,406778,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00035473937,0.0056743813,false,"{""low"":0.0052018953,""high"":0.0056743813}",0.0052018953,406778,0.005463388,"CCC",0.005463388,676956,364437,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0025986824,0.8740943,"{""low"":0.002973,""high"":0.036466}",-0.030894317,-0.84720886,0.002973,0.036466,-37.95128,0.00512746,0.00044422224,0.086635925,0.01405382,-0.008482138,-0.6035468,2385989,15,0,false,false,"CCC","finmb_LKI_CCC","REGULAR","Laika AI USD","[]","2025-04-21T09:52:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"BDID USD",1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,false,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.789116,0.0002,-8.9843525e-8,-0.00044921762,0.000251055,-0.000051144845,-0.20371969,0,15,0,false,false,"CCC","finmb_BDID_CCC","REGULAR","BDID USD","[]",1745229120,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0758225,0.02620549,"Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",410680,410680,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00027892552,0.026457755,false,"{""low"":0.025529096,""high"":0.026457755}",0.025529096,410680,0.02644338,"CCC",0.02644338,655961,549885,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044454895,0.2042964,"{""low"":0.02176,""high"":0.950116}",-0.9239105,-0.97241867,0.02176,0.950116,-95.02565,0.02879706,-0.0025915708,-0.08999428,0.08357053,-0.057365045,-0.6864267,669240,15,0,false,false,"CCC","finmb_FURY_CCC","REGULAR","Engines of Fury USD","[]","2025-04-21T09:52:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4022156,0.000060940103,,1723766400000,6,0,"CoinMarketCap",369,369,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-8.666684e-7,0.000060940103,false,"5.9823396E-5 - 6.0940103E-5",0.000059823396,369,0.000059823396,"CCC",0.000059823396,1795,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000011940105,0.24367562,"4.9E-5 - 0.011319",-0.01125806,-0.9946161,0.000049,0.011319,-88.53974,0.00007954,-0.000018599894,-0.23384328,0.000531525,-0.0004705849,-0.88534856,0,15,0,false,false,"CCC","finmb_COLON_CCC","REGULAR","Colon USD","[]",1745229120,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.43838534,0.058962267,"Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107922,107922,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002596192,0.059273433,false,"{""low"":0.057680644,""high"":0.059273433}",0.057680644,107922,0.057700194,"CCC",0.057700194,191432,109001,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0045222677,0.08306884,"{""low"":0.05444,""high"":0.669868}",-0.6109057,-0.91197926,0.05444,0.669868,-77.07995,0.0901175,-0.031155232,-0.3457179,0.12399585,-0.065033585,-0.52448195,0,15,0,false,false,"CCC","finmb_RFRM_CCC","REGULAR","Reform DAO USD","[]","2025-04-21T09:52:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.632811,6.1889036e-11,"NiHao USD",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.5876189e-12,6.9158644e-11,false,"6.018101E-11 - 6.9158644E-11",6.018101e-11,99,6.73048e-11,"CCC",6.73048e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7080226e-12,0.02838142,"6.018101E-11 - 6.9158644E-11",-7.2696085e-12,-0.10511497,6.018101e-11,6.9158644e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","REGULAR","NiHao USD","[]",1745229120,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.007683653,,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,false,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","REGULAR","Basis Gold USD","[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.238937,0.21305676,"DEXTools USD","2020-07-19T00:00:00.000Z",6,77587368,"CoinMarketCap",31386,31386,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008664086,0.21305676,false,"{""low"":0.2056068,""high"":0.21305676}",0.2056068,31386,0.2056068,"CCC",0.2056068,114327,22532,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024817765,0.13184178,"{""low"":0.188239,""high"":0.903041}",-0.68998426,-0.7640675,0.188239,0.903041,-76.75083,0.2661118,-0.053055033,-0.19937122,0.4378128,-0.22475605,-0.51336104,16530513,15,0,false,false,"CCC","finmb_DEXT_CCC","REGULAR","DEXTools USD","[]","2025-04-21T09:52:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.41699,0.0000492348,"Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000634561,0.00005563902,false,"4.8575366E-5 - 5.563902E-5",0.000048575366,472,0.00005547504,"CCC",0.00005547504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006234801,0.14499536,"4.3E-5 - 6.5E-5",-0.0000157652,-0.24254152,0.000043,0.000065,-16.949154,0.00005208,-0.0000028451977,-0.054631293,0.000053335,-0.0000041001986,-0.07687632,492348,15,0,false,false,"CCC","finmb_FWT_CCC","REGULAR","Freeway Token USD","[]",1745229120,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9238809,4.025923,"FluidFi USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4017696,4017696,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07599211,4.0634747,false,"{""low"":3.9219403,""high"":4.0634747}",3.9219403,4017696,3.9219403,"CCC",3.9219403,2767259,4998579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.90217376,0.2888112,"{""low"":3.123749,""high"":8.19156}",-4.165637,-0.50852793,3.123749,8.19156,-32.433815,4.6976733,-0.67175055,-0.14299643,5.344039,-1.3181162,-0.24665168,0,15,0,false,false,"CCC","finmb_FLUID_CCC","REGULAR","Fluid USD","[]","2025-04-21T09:52:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.616532,0.013240069,"SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2682,2682,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00058425963,0.013240069,false,"{""low"":0.012806821,""high"":0.013240069}",0.012806821,2682,0.012806821,"CCC",0.012806821,4019,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032880688,0.33039275,"{""low"":0.009952,""high"":0.05154}",-0.03829993,-0.7431108,0.009952,0.05154,-37.59862,0.01433886,-0.0010987911,-0.076630294,0.022393934,-0.009153865,-0.40876538,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","REGULAR","SNP adverse USD","[]","2025-04-21T09:52:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.991228,0.0087559195,"Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1318,1318,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00041625183,0.008767367,false,"{""low"":0.008431699,""high"":0.008767367}",0.008431699,1318,0.008431699,"CCC",0.008431699,5244,1323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00500392,1.3336674,"{""low"":0.003752,""high"":0.239698}",-0.23094207,-0.963471,0.003752,0.239698,-90.72472,0.0082066,0.0005493192,0.06693627,0.019171845,-0.010415926,-0.5432928,0,15,0,false,false,"CCC","finmb_MK_CCC","REGULAR","Meme Kombat USD","[]","2025-04-21T09:52:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,false,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","REGULAR","Chicken Zilla USD","[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,false,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","REGULAR","PLANET USD","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.868573,0.29780895,"Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",437127,437127,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.015241057,0.30926004,false,"{""low"":0.295156,""high"":0.30926004}",0.295156,437127,0.30533886,"CCC",0.30533886,742819,422335,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07465595,0.33455053,"{""low"":0.223153,""high"":1.956736}",-1.658927,-0.8478032,0.223153,1.956736,-66.150826,0.38844216,-0.09063321,-0.23332487,0.6448307,-0.34702176,-0.5381595,8517088,15,0,false,false,"CCC","finmb_CELL_CCC","REGULAR","Cellframe USD","[]","2025-04-21T09:52:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0532277,0.014252864,"Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,100518856,"CoinMarketCap",36989,36989,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00044887792,0.017541455,false,"{""low"":0.013043108,""high"":0.017541455}",0.013043108,36989,0.013279608,"CCC",0.013279608,4343,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0055518635,0.63807184,"{""low"":0.008701,""high"":0.184205}",-0.16995212,-0.92262495,0.008701,0.184205,-94.16465,0.0127143,0.0015385635,0.121010475,0.030889494,-0.01663663,-0.5385854,1432681,15,0,false,false,"CCC","finmb_WPOKT_CCC","REGULAR","Wrapped POKT USD","[]","2025-04-21T09:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10095639,2.2841229e-7,"Maganomics USD",1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3037217e-10,2.2841229e-7,false,"2.2818192E-7 - 2.2841229E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","REGULAR","Maganomics USD","[]",1745229120,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.772485,23.043856,"saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",636,636,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9420223,24.664467,false,"{""low"":22.66376,""high"":24.664467}",22.66376,636,24.58299,"CCC",24.58299,18272,569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.92105,186.64285,"{""low"":0.122807,""high"":47.75494}",-24.711084,-0.5174561,0.122807,47.75494,-26.901543,25.19351,-2.1496544,-0.08532572,24.242413,-1.1985569,-0.049440496,2106749,15,0,false,false,"CCC","finmb_SFI_CCC","REGULAR","saffron.finance USD","[]","2025-04-21T09:52:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.223368,0.021570124,"bitsCrunch USD","2024-02-20T00:00:00.000Z",6,447439008,"CoinMarketCap",931516,931516,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00067357346,0.021845125,false,"{""low"":0.021137403,""high"":0.021845125}",0.021137403,931516,0.021137403,"CCC",0.021137403,1409797,2184953,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004067123,0.23236717,"{""low"":0.017503,""high"":0.186165}",-0.16459489,-0.8841344,0.017503,0.186165,-85.63944,0.0230968,-0.0015266761,-0.06609903,0.042763315,-0.021193191,-0.4955928,9651314,15,0,false,false,"CCC","finmb_BCUT_CCC","REGULAR","bitsCrunch USD","[]","2025-04-21T09:52:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8329785,0.010892092,"e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",63558,63558,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00019605551,0.011124261,false,"{""low"":0.010600456,""high"":0.011124261}",0.010600456,63558,0.010600456,"CCC",0.010600456,41796,71369,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0050010923,0.84893775,"{""low"":0.005891,""high"":0.055702}",-0.044809908,-0.8044578,0.005891,0.055702,-80.265785,0.00812114,0.002770952,0.34120232,0.01612745,-0.005235358,-0.32462403,13345349,15,0,false,false,"CCC","finmb_EXRD_CCC","REGULAR","e-Radix USD","[]","2025-04-21T09:52:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.15606172,0.6260022,"Devve USD","2024-02-20T00:00:00.000Z",6,89771792,"CoinMarketCap",899664,899664,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0009753704,0.6410858,false,"{""low"":0.59705853,""high"":0.6410858}",0.59705853,899664,0.597651,"CCC",0.597651,1069654,575730,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4896112,3.589762,"{""low"":0.136391,""high"":1.804316}",-1.1783139,-0.6530529,0.136391,1.804316,-7.3408184,0.7038303,-0.07782811,-0.11057795,0.7310911,-0.10508889,-0.14374255,56197340,15,0,false,false,"CCC","finmb_DEVVE_CCC","REGULAR","Devve USD","[]","2025-04-21T09:51:00.000Z","DEVVE"
