"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,564127040,"CoinMarketCap",307613,307613,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00037102308,0.0073547205,"{""low"":0.0069389027,""high"":0.0073547205}",0.0069389027,307613,0.006988524,"CCC",0.006988524,5312081,3157824,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","Flamingo USD",5.3146234,0.0073521947,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0014141947,0.2381601,"{""low"":0.005938,""high"":0.108094}",-0.1007418,-0.9319833,0.005938,0.108094,-90.704956,0.01988386,-0.012531665,-0.63024306,0.02882474,-0.021472543,-0.7449345,4147571,15,0,"Flamingo USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",9587151,9587151,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0017700866,0.11442749,"{""low"":0.10746991,""high"":0.11442749}",0.10746991,9587151,0.10873695,"CCC",0.10873695,111911506,43129258,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","Recall USD",1.597917,0.11254486,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.01806786,0.19124083,"{""low"":0.094477,""high"":0.84483}",-0.73228514,-0.86678404,0.094477,0.84483,-75.227104,0.27348864,-0.16094378,-0.58848435,0.27348864,-0.16094378,-0.58848435,22629598,15,0,"Recall USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","CoinDeal Token USD",0,0.00024464048,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",221407,221407,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000014081132,0.00328445,"{""low"":0.0032148901,""high"":0.00328445}",0.0032148901,221407,0.0032399767,"CCC",0.0032399767,161061,305752,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","Ink Finance USD",-0.4306834,0.0032553663,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0018973664,1.397177,"{""low"":0.001358,""high"":1.198464}",-1.1952087,-0.9972837,0.001358,1.198464,-99.725815,0.00289456,0.00036080624,0.12464976,0.00860693,-0.005351564,-0.62177384,0,15,0,"Ink Finance USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",13394871,13394871,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000048269285,0.0030714318,"{""low"":0.0029181442,""high"":0.0030714318}",0.0029181442,13394871,0.0029512676,"CCC",0.0029512676,49390858,35968446,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","Janction USD",-1.5890626,0.0029893296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00008932967,0.030803334,"{""low"":0.0029,""high"":0.012136}",-0.009146671,-0.7536808,0.0029,0.012136,-52.93863,0.004146846,-0.0011575164,-0.27913174,0.004146846,-0.0011575164,-0.27913174,34358420,15,0,"Janction USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,3657134592,"CoinMarketCap",437661,437661,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010535645,0.0007950956,"7.688808E-4 - 7.950956E-4",0.0007688808,437661,0.00079496275,"CCC",0.00079496275,197324,146132,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","Samoyedcoin USD",1.3680266,0.0007806738,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00006567384,0.09185153,"7.15E-4 - 0.013648",-0.012867326,-0.9427994,0.000715,0.013648,-92.79712,0.00103778,-0.00025710615,-0.2477463,0.001917895,-0.0011372212,-0.5929528,2855029,15,0,"Samoyedcoin USD","[]",1763970840,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","Koinon USD",0,0.0055015604,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1231305,1231305,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0049056113,0.35142383,"{""low"":0.34716168,""high"":0.35142383}",0.34716168,1231305,0.3513256,"CCC",0.3513256,32103941,1382835,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","Hyperion USD",-1.3913794,0.34766614,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.07302615,0.26589772,"{""low"":0.27464,""high"":1.206519}",-0.85885286,-0.7118436,0.27464,1.206519,-59.377396,0.42076334,-0.0730972,-0.1737252,0.46786633,-0.12020019,-0.2569114,6605656,15,0,"Hyperion USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9602599,9602599,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0016874038,0.054961115,"{""low"":0.052722633,""high"":0.054961115}",0.052722633,9602599,0.053665992,"CCC",0.053665992,99758820,14950875,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","STBL USD",-3.0348375,0.05391378,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03182578,1.4408629,"{""low"":0.022088,""high"":0.61078}",-0.5568662,-0.91172963,0.022088,0.61078,-55.515408,0.11372674,-0.059812963,-0.52593577,0.17568685,-0.12177307,-0.6931257,26956890,15,0,"STBL USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","SINOVATE USD",0,0.00027180536,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,997007680,"CoinMarketCap",2562316,2562316,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00083626807,0.019381298,"{""low"":0.01832873,""high"":0.019381298}",0.01832873,2562316,0.01850226,"CCC",0.01850226,8271421,5569169,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","PAAL AI USD",4.6273284,0.018908652,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.002286652,0.13756782,"{""low"":0.016622,""high"":0.485441}",-0.46653235,-0.9610485,0.016622,0.485441,-88.99215,0.03740662,-0.018497968,-0.49451056,0.08722531,-0.06831666,-0.7832206,18852070,15,0,"PAAL AI USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","HappyCoin USD",-0.30655056,1.1134661e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",50,50,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00002158992,0.0020432111,"0.0020216212 - 0.0020432111",0.0020216212,50,0.0020216212,"CCC",0.0020216212,391,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","Game 5 BALL USD",1.0679442,0.0020432111,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015682111,3.301497,"4.75E-4 - 0.012954",-0.0109107895,-0.8422718,0.000475,0.012954,-80.26289,0.0026844,-0.0006411888,-0.2388574,0.003047105,-0.0010038938,-0.32945824,0,15,0,,"[]",1763970840,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",40793,40793,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000013872865,0.0014902597,"{""low"":0.0014638458,""high"":0.0014902597}",0.0014638458,40793,0.0014673225,"CCC",0.0014673225,136827,59524,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","Credefi USD",0.95212346,0.0014709124,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000090912334,0.0658785,"{""low"":0.00138,""high"":0.023518}",-0.022047088,-0.9374559,0.00138,0.023518,-90.899666,0.00262274,-0.0011518277,-0.43916962,0.00455254,-0.0030816277,-0.67690295,1101086,15,0,"Credefi USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",443320,443320,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00011100795,0.0020234738,"{""low"":0.0019497658,""high"":0.0020234738}",0.0019497658,443320,0.0020034283,"CCC",0.0020034283,316484,442696,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","GAMEE USD",5.8820577,0.0019982364,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00064223644,0.4736257,"{""low"":0.001356,""high"":0.016007}",-0.014008764,-0.87516487,0.001356,0.016007,-81.705536,0.00266464,-0.0006664037,-0.25009143,0.002155735,-0.00015749852,-0.073060244,3525498,15,0,"GAMEE USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1577046,1577046,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00020412356,0.017383786,"{""low"":0.017029995,""high"":0.017383786}",0.017029995,1577046,0.01713149,"CCC",0.01713149,1746149,1495816,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","Mansory USD",1.2117652,0.01704938,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00064937957,0.039596315,"{""low"":0.0164,""high"":0.085881}",-0.06883162,-0.8014767,0.0164,0.085881,-9.280199,0.02352768,-0.0064783003,-0.27534804,0.034252506,-0.017203126,-0.5022443,15344241,15,0,"Mansory USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",6179762,6179762,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",8.7561035,92.16631,"{""low"":85.14975,""high"":92.16631}",85.14975,6179762,85.66978,"CCC",85.66978,6046964,4996605,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","QuantixAI USD",10.497647,92.16631,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.512474,0.38276076,"{""low"":66.65384,""high"":109.651985}",-17.485672,-0.15946516,66.65384,109.651985,-7.1075144,86.39871,5.767601,0.06675564,96.09298,-3.9266663,-0.040863197,74117608,15,0,"QuantixAI USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","AIC (Artificial Intelligence Coin) USD",0,27.00878,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","Wifi Coin USD",0,0.0016779912,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",166628,166628,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000007865674,0.0001439752,"1.3022166E-4 - 1.439752E-4",0.00013022166,166628,0.00014395484,"CCC",0.00014395484,1435992,694416,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","Bridge AI USD",6.400827,0.00013075098,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000098750985,3.0859683,"3.2E-5 - 4.5E-4",-0.000319249,-0.7094422,0.000032,0.00045,5.2631617,0.00017792,-0.000047169015,-0.26511362,0.000210205,-0.000079454025,-0.3779835,1046291,15,0,"Bridge AI USD","[]",1763970900,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","Bearn USD",0,5.7040935,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,,,,,,,0,15,0,,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,78530363392,"CoinMarketCap",7423758,7423758,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00029402692,0.013273617,"{""low"":0.012990982,""high"":0.013273617}",0.012990982,7423758,0.013088685,"CCC",0.013088685,11624971,7706607,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","Flare USD",2.3045828,0.013052394,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021493938,0.19713783,"{""low"":0.010903,""high"":0.03821}",-0.025157608,-0.65840375,0.010903,0.03821,-45.324986,0.0170491,-0.0039967066,-0.23442331,0.019835254,-0.0067828605,-0.34195983,1025009216,15,0,"Flare USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","Light USD",0,0.0044636573,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,"Light USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2542653,2542653,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.004706651,0.18000183,"{""low"":0.17808244,""high"":0.18000183}",0.17808244,2542653,0.17945091,"CCC",0.17945091,11104011,4762267,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","Sologenic USD",2.7121692,0.17824529,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.035529286,0.24895096,"{""low"":0.142716,""high"":0.837695}",-0.6594497,-0.78721935,0.142716,0.837695,-72.762276,0.21731386,-0.039068565,-0.17977944,0.29103655,-0.112791255,-0.38755015,71079944,15,0,"Sologenic USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",303626,303626,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000011080992,0.00030847994,"3.0392542E-4 - 3.0847994E-4",0.00030392542,303626,0.00030757213,"CCC",0.00030757213,340780,366461,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","MultiVAC USD",-0.3623695,0.0003046784,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000080678394,0.3601714,"2.24E-4 - 0.001255",-0.0009503216,-0.7572284,0.000224,0.001255,-72.29358,0.0003498,-0.00004512159,-0.12899254,0.00038229,-0.00007761159,-0.20301759,1092994,15,0,"MultiVAC USD","[]",1763970840,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3436896,3436896,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0070637763,0.2603345,"{""low"":0.25023702,""high"":0.2603345}",0.25023702,3436896,0.25232822,"CCC",0.25232822,12138095,6849993,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","Keeta USD",-2.714543,0.2531557,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1685887,1.9935517,"{""low"":0.084567,""high"":1.691692}",-1.4385363,-0.85035354,0.084567,1.691692,36.694645,0.40629083,-0.15313512,-0.37691012,0.76489913,-0.5117434,-0.6690339,112167080,15,0,"Keeta USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","Newsolution USD",0,0.00035181662,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","Numitor USD",0,0.042021487,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.5878618,0.042021,4.8801303e-7,0.000011613552,0.042141046,-0.00011955947,-0.0028371261,0,15,0,"Numitor USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUMI"
