"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0532908,0.078387566,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2290719,2290719,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002322495,0.09149124,"{""low"":0.077531904,""high"":0.09149124}",0.077531904,2290719,0.083532676,"CCC",0.083532676,2061543,2343347,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011187568,0.16648167,"{""low"":0.0672,""high"":0.756977}",-0.67858946,-0.8964466,0.0672,0.756977,-86.03724,0.10510096,-0.026713394,-0.2541689,0.19517787,-0.1167903,-0.59837884,7351380,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.36263698,0.000106758955,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",163753,163753,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-3.885507e-7,0.00011104434,"1.0457446E-4 - 1.1104434E-4",0.00010457446,163753,0.000106137304,"CCC",0.000106137304,587186,260999,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028758957,0.3687046,"7.8E-5 - 0.022216",-0.02210924,-0.9951945,0.000078,0.022216,-99.3575,0.00016992,-0.00006316104,-0.37171045,0.0013308268,-0.0012240679,-0.91978,106758,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5467244,0.27408266,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",310767,310767,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.001506716,0.28121963,"{""low"":0.27243185,""high"":0.28121963}",0.27243185,310767,0.27320895,"CCC",0.27320895,538689,301858,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020453662,0.08064402,"{""low"":0.253629,""high"":3.943164}",-3.6690814,-0.9304917,0.253629,3.943164,-90.71015,0.35252824,-0.07844558,-0.22252284,1.134198,-0.8601153,-0.75834674,44122048,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.7085738,0.0033510032,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993306304,"CoinMarketCap",879080,879080,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00012906059,0.003842413,"{""low"":0.0033069346,""high"":0.003842413}",0.0033069346,879080,0.0034837932,"CCC",0.0034837932,2741208,872073,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00055500306,0.19849893,"{""low"":0.002796,""high"":0.151592}",-0.148241,-0.9778946,0.002796,0.151592,-92.47739,0.0046911,-0.001340097,-0.28566796,0.032475427,-0.029124424,-0.8968142,3328572,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.7666993,0.32826185,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",768504,768504,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016430438,0.37218997,"{""low"":0.3271264,""high"":0.37218997}",0.3271264,768504,0.36217248,"CCC",0.36217248,959402,775346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10552186,0.47374454,"{""low"":0.22274,""high"":2.279658}",-1.9513962,-0.8560039,0.22274,2.279658,-79.13245,0.34086135,-0.012599498,-0.036963705,0.8268329,-0.49857104,-0.6029889,31533740,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.554448,0.0052095247,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",491229,491229,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013656309,0.0053960904,"{""low"":0.005000583,""high"":0.0053960904}",0.005000583,491229,0.005376149,"CCC",0.005376149,843079,419583,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00091252476,0.21236323,"{""low"":0.004297,""high"":0.05131}",-0.046100475,-0.8984696,0.004297,0.05131,-83.665535,0.00990846,-0.0046989354,-0.47423467,0.0118743,-0.006664776,-0.56127733,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.26915622,0.09794277,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",93863,93863,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00026290864,0.09887865,"{""low"":0.09732374,""high"":0.09887865}",0.09732374,93863,0.09776517,"CCC",0.09776517,114374,86574,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00421077,0.044923507,"{""low"":0.093732,""high"":1.495021}",-1.3970783,-0.9344874,0.093732,1.495021,-93.07884,0.1504831,-0.052540332,-0.3491444,0.36387172,-0.26592895,-0.7308316,4800702,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.1055644,0.0022765405,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",180544,180544,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000729654,0.0024576636,"{""low"":0.0022564277,""high"":0.0024576636}",0.0022564277,180544,0.002409301,"CCC",0.002409301,349430,181397,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006535405,0.40267435,"{""low"":0.001623,""high"":0.042902}",-0.04062546,-0.94693625,0.001623,0.042902,-80.87032,0.002535,-0.00025845948,-0.101956405,0.005768885,-0.0034923444,-0.605376,2036289,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.6702247,0.000043277436,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",180044,180044,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000030930132,0.000047813068,"4.1973755E-5 - 4.7813068E-5",0.000041973755,180044,0.000046653397,"CCC",0.000046653397,294657,145801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000013036806,0.031059423,"4.1973755E-5 - 0.002834",-0.0027907225,-0.98472923,0.000041973755,0.002834,-98.09176,0.00005554,-0.000012262564,-0.22078797,0.000246125,-0.00020284757,-0.8241648,593593,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.1114602,0.00018467825,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",218791,218791,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-2.0606967e-7,0.00019228444,"1.797858E-4 - 1.9228444E-4",0.0001797858,218791,0.00018747096,"CCC",0.00018747096,512785,165461,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005567826,0.43161446,"1.29E-4 - 0.029673",-0.029488323,-0.99377626,0.000129,0.029673,-94.13609,0.00026206,-0.000077381745,-0.29528254,0.00243243,-0.0022477517,-0.9240766,339324,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.34701726,0.000008496413,"analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",14956,14956,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.9586772e-8,0.000008795774,"8.448933E-6 - 8.795774E-6",0.000008448933,14956,0.000008565985,"CCC",0.000008565985,1758238,422889,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001496413,0.21377328,"7.0E-6 - 1.18E-4",-0.00010950359,-0.9279965,0.000007,0.000118,-88.6076,0.00000912,-6.2358686e-7,-0.06837575,0.00002643,-0.000017933588,-0.6785315,697387,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8007403,0.647521,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",890770,890770,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0051437616,0.65749675,"{""low"":0.6367615,""high"":0.65749675}",0.6367615,890770,0.6377617,"CCC",0.6377617,1637935,1244294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.062819004,0.10743764,"{""low"":0.584702,""high"":2.585272}",-1.937751,-0.74953467,0.584702,2.585272,-66.51344,0.64481187,0.0027091503,0.0042014583,0.7531307,-0.105609655,-0.14022753,3867762,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.51635134,0.00044602714,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",61167,61167,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000022912573,0.0004499583,"4.3976956E-4 - 4.499583E-4",0.00043976956,61167,0.00044363845,"CCC",0.00044363845,75441,62902,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013202714,0.4204686,"3.14E-4 - 0.101077",-0.10063097,-0.9955872,0.000314,0.101077,-99.491585,0.00042622,0.000019807136,0.04647162,0.002245985,-0.0017999578,-0.80141133,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,63.967728,0.052850965,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.020618424,0.053106915,"{""low"":0.049910508,""high"":0.053106915}",0.049910508,0,0.05029022,"CCC",0.05029022,250,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046987966,8.014321,"{""low"":0.005863,""high"":0.249989}",-0.19713804,-0.78858685,0.005863,0.249989,-50.323505,0.03033616,0.022514805,0.7421772,0.041170344,0.011680622,0.28371444,1465824,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2188125,0.013133703,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3084922,3084922,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0007231636,0.013791016,"{""low"":0.013079177,""high"":0.013791016}",0.013079177,3084922,0.013701506,"CCC",0.013701506,32010551,12623859,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010775703,4.5698485,"{""low"":0.002358,""high"":0.046846}",-0.033712298,-0.7196409,0.002358,0.046846,148.81061,0.01164642,0.001487283,0.12770303,0.009956095,0.0031776074,0.319162,131337032,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-6.282021,0.00035077377,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",3473,3473,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000023512752,0.00036819463,"3.4907047E-4 - 3.6819463E-4",0.00034907047,3473,0.00036819463,"CCC",0.00036819463,4490986,10579,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00010777377,0.44351345,"2.43E-4 - 0.002202",-0.0018512262,-0.8407022,0.000243,0.002202,42.084946,0.0004930833,-0.00014230955,-0.28861156,0.0004930833,-0.00014230955,-0.28861156,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.5028803,0.00030676907,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",77576,77576,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000045421184,0.00030721468,"3.023E-4 - 3.0721468E-4",0.0003023,77576,0.00030232972,"CCC",0.00030232972,59293,68606,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017576908,1.3417487,"1.31E-4 - 0.193664",-0.19335723,-0.99841595,0.000131,0.193664,-99.82818,0.0004435,-0.00013673093,-0.30829972,0.00143685,-0.001130081,-0.7864989,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.86708325,0.056406494,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,374788480,"CoinMarketCap",21748554,21748554,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00048488379,0.062665455,"{""low"":0.053498484,""high"":0.062665455}",0.053498484,21748554,0.059226446,"CCC",0.059226446,14707001,19514281,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031004494,1.2205533,"{""low"":0.025402,""high"":0.685564}",-0.6291575,-0.91772246,0.025402,0.685564,-53.36752,0.0527283,0.0036781952,0.06975751,0.13628459,-0.07987809,-0.58611244,21140504,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.0475209,0.70112777,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419936192,"CoinMarketCap",3528642,3528642,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.020735145,0.735128,"{""low"":0.69078887,""high"":0.735128}",0.69078887,3528642,0.70484996,"CCC",0.70484996,2729249,7115269,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31073976,0.7959767,"{""low"":0.390388,""high"":2.021354}",-1.3202262,-0.65313953,0.390388,2.021354,-54.158615,0.55904514,0.14208263,0.25415236,0.78510845,-0.08398068,-0.10696698,294428928,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,34.04488,0.03923118,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",1221103,1221103,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.009963984,0.03923118,"{""low"":0.029200153,""high"":0.03923118}",0.029200153,1221103,0.029366914,"CCC",0.029366914,557998,384384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013823181,0.54404837,"{""low"":0.025408,""high"":0.212867}",-0.17363583,-0.81570095,0.025408,0.212867,-83.70499,0.03506976,0.004161421,0.11866124,0.060919765,-0.021688584,-0.35601884,16877070,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.895846,0.016754737,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",207966,207966,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0007819999,0.016910747,"{""low"":0.016603993,""high"":0.016910747}",0.016603993,207966,0.016603993,"CCC",0.016603993,257721,176756,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034487369,0.2591866,"{""low"":0.013306,""high"":0.086297}",-0.06954226,-0.80584794,0.013306,0.086297,-77.10497,0.01939504,-0.0026403032,-0.13613291,0.03480191,-0.018047174,-0.51856846,10764798,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-7.294905,0.0012448026,"ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",39,39,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00009795278,0.0013451588,"{""low"":0.0012445572,""high"":0.0013451588}",0.0012445572,39,0.0013447728,"CCC",0.0013447728,251928,48353,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00022080261,0.21562755,"{""low"":0.001024,""high"":1.365037}",-1.3637922,-0.9990881,0.001024,1.365037,-99.841576,0.02958962,-0.028344817,-0.9579311,0.40455392,-0.4033091,-0.99692297,3796,15,0,false,false,"ABDS"
