"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",false,-0.000370943,0.013711189,"{""low"":0.012857278,""high"":0.013711189}",0.012857278,6440433,0.0135359075,"CCC",0.0135359075,26621462,8246587,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007419847,0.06045667,"{""low"":0.012273,""high"":0.08073}",-0.06771501,-0.83878374,0.012273,0.08073,-66.30637,0.019713722,-0.006698738,-0.33980078,0.019713722,-0.006698738,-0.33980078,2212547,15,0,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",6440433,6440433,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","[]","2025-08-23T17:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.7711394,0.013014984,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,-0.02479279,1.2009916,"{""low"":1.1859484,""high"":1.2009916}",1.1859484,694226,1.1983402,"CCC",1.1983402,934935,680686,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1578273,28.888626,"{""low"":0.040079,""high"":1.915492}",-0.7175858,-0.37462217,0.040079,1.915492,-23.000568,1.1188968,0.07900941,0.070613675,0.84772915,0.3501771,0.41307664,54861716,15,0,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",694226,694226,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2025-08-23T17:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.027713,1.1979063,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1.2430368e-10,3.092606e-9,"2.8310434E-9 - 3.092606E-9",2.8310434e-9,68177,2.8693488e-9,"CCC",2.8693488e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6656854e-10,0.05883645,"2.8310434E-9 - 3.092606E-9",-9.499401e-11,-0.030716494,2.8310434e-9,3.092606e-9,,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",68177,68177,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1755971400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.326149,2.997612e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,0.000057097524,0.02025902,"{""low"":0.01976638,""high"":0.02025902}",0.01976638,2396041,0.020030905,"CCC",0.020030905,652705,2027371,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018304437,10.163486,"{""low"":0.001801,""high"":0.039671}",-0.019565562,-0.49319556,0.001801,0.039671,214.01474,0.0134477,0.0066577382,0.49508378,0.008628549,0.011476889,1.3301065,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2396041,2396041,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-08-23T17:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.2848044,0.020105438,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,-0.0025570393,0.54345894,"{""low"":0.5304338,""high"":0.54345894}",0.5304338,1229372,0.54345894,"CCC",0.54345894,1498294,1242826,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06716183,0.14488707,"{""low"":0.463546,""high"":2.408866}",-1.8781581,-0.7796856,0.463546,2.408866,-59.5058,0.6125322,-0.08182436,-0.13358377,0.70290214,-0.1721943,-0.24497621,38374572,15,0,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1229372,1229372,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.47950026,0.53070784,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,-0.0000958601,0.012127228,"{""low"":0.011963737,""high"":0.012127228}",0.011963737,425572,0.012078834,"CCC",0.012078834,484365,421271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021298444,0.21653561,"{""low"":0.009836,""high"":0.158291}",-0.14632516,-0.92440605,0.009836,0.158291,-78.770035,0.01597142,-0.0040055756,-0.25079644,0.022377245,-0.0104114,-0.4652673,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",425572,425572,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-08-23T17:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.79474217,0.011965845,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,-0.007873271,0.027045054,"{""low"":0.019094773,""high"":0.027045054}",0.019094773,15319165,0.027045054,"CCC",0.027045054,21505957,11952554,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008298601,0.7519573,"{""low"":0.011036,""high"":0.114087}",-0.0947524,-0.8305276,0.011036,0.114087,-70.15718,0.02001862,-0.0006840192,-0.034169145,0.02873207,-0.009397469,-0.32707247,12950694,15,0,false,false,"2021-07-02T00:00:00.000Z",6,669819584,"CoinMarketCap",15319165,15319165,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-08-23T17:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-28.937473,0.019334601,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,-0.0003591925,0.09285192,"{""low"":0.09058352,""high"":0.09285192}",0.09058352,1371325,0.0927999,"CCC",0.0927999,2772340,2532554,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.036715895,0.67969745,"{""low"":0.054018,""high"":0.454787}",-0.3640531,-0.80049145,0.054018,0.454787,-61.56472,0.08900254,0.001731351,0.019452827,0.0949276,-0.0041937083,-0.044177964,32535314,15,0,false,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",1371325,1371325,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-08-23T17:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.39431503,0.09073389,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,0.001977358,0.061961405,"{""low"":0.059131894,""high"":0.061961405}",0.059131894,6733310,0.059728727,"CCC",0.059728727,27169581,27169581,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.008207209,0.1549846,"{""low"":0.052955,""high"":0.154102}",-0.09293979,-0.60310566,0.052955,0.154102,-13.773441,0.061497875,-0.00033566356,-0.005458133,0.061497875,-0.00033566356,-0.005458133,12232442,15,0,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6733310,6733310,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2025-08-23T17:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,3.3409848,0.06116221,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,-0.0041649044,0.099173315,"{""low"":0.09367883,""high"":0.099173315}",0.09367883,9000561,0.099173315,"CCC",0.099173315,9269425,12210833,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027500287,0.4098709,"{""low"":0.067095,""high"":0.342027}",-0.24743173,-0.7234275,0.067095,0.342027,-56.77273,0.09733622,-0.0027409345,-0.02815945,0.10201229,-0.0074170083,-0.072707005,16234843,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9000561,9000561,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-08-23T17:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.2171874,0.09459528,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,0.00016605342,0.0055141347,"{""low"":0.0053924485,""high"":0.0055141347}",0.0053924485,1045400,0.0053924485,"CCC",0.0053924485,1037972,1015548,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00038263295,0.07555943,"{""low"":0.005064,""high"":0.046567}",-0.04112037,-0.8830367,0.005064,0.046567,-82.3879,0.00593796,-0.00049132714,-0.08274342,0.008909845,-0.003463212,-0.38869497,3693991,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1045400,1045400,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-08-23T17:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.1446147,0.005446633,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,-0.00039027724,0.015881877,"{""low"":0.015294319,""high"":0.015881877}",0.015294319,28494868,0.015881877,"CCC",0.015881877,47597508,31751954,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006676968,0.75522774,"{""low"":0.008841,""high"":0.038854}",-0.02333603,-0.6006082,0.008841,0.038854,19.095814,0.01608618,-0.000568212,-0.035322994,0.01449843,0.0010195374,0.07032054,272555648,15,0,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28494868,28494868,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","[]","2025-08-23T17:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.453296,0.015517968,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD",false,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,-0.016772538,0.18861562,"{""low"":0.177095,""high"":0.18861562}",0.177095,5059445,0.18861562,"CCC",0.18861562,4989466,6505611,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1476,5.0042377,"{""low"":0.029495,""high"":0.228996}",-0.051900998,-0.22664587,0.029495,0.228996,320.77478,0.13710196,0.039993033,0.29170284,0.10416107,0.07293393,0.70020336,0,15,0,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5059445,5059445,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.651548,0.177095,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,0.00007366389,0.09041249,"{""low"":0.09024454,""high"":0.09041249}",0.09024454,91103,0.09026295,"CCC",0.09026295,9683,35614,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01712495,0.23382922,"{""low"":0.073237,""high"":1.198453}",-1.108091,-0.9246012,0.073237,1.198453,-51.911797,0.12978278,-0.03942083,-0.30374467,0.5122902,-0.42192823,-0.8236118,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",91103,91103,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.08158477,0.09036195,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,-0.0005354062,0.05013647,"{""low"":0.048904642,""high"":0.05013647}",0.048904642,97,0.05013647,"CCC",0.05013647,452,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03239277,1.9491407,"{""low"":0.016619,""high"":0.635274}",-0.5862622,-0.9228494,0.016619,0.635274,-91.83115,0.05211474,-0.0031029694,-0.05954111,0.07148583,-0.022474062,-0.31438485,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-08-23T17:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.0805976,0.04901177,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,0.0033990145,1.0185078,"{""low"":0.9782915,""high"":1.0185078}",0.9782915,10798919,0.9989946,"CCC",0.9989946,10398460,11801159,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21804142,0.28007096,"{""low"":0.778522,""high"":8.823183}",-7.8266196,-0.8870517,0.778522,8.823183,-84.214035,1.0174421,-0.020878673,-0.020520747,1.0554237,-0.058860302,-0.055769354,38896808,15,0,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",10798919,10798919,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-08-23T17:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.34223726,0.99656343,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,-0.002104938,0.39738572,"{""low"":0.39643905,""high"":0.39738572}",0.39643905,165270,0.39705354,"CCC",0.39705354,821777,170319,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28883865,2.6828282,"{""low"":0.107662,""high"":0.543111}",-0.14661038,-0.2699455,0.107662,0.543111,45.987545,0.40763623,-0.011135578,-0.02731744,0.33563095,0.060869694,0.181359,0,15,0,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165270,165270,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2025-08-23T17:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.52807075,0.39650065,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,0.00016781036,0.009822331,"{""low"":0.009249607,""high"":0.009822331}",0.009249607,591779,0.009273718,"CCC",0.009273718,982940,605120,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027681673,0.40083513,"{""low"":0.006906,""high"":0.092109}",-0.08243483,-0.8949704,0.006906,0.092109,-80.75871,0.00952932,0.00014484767,0.015200211,0.01183266,-0.0021584928,-0.18241823,9667690,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",591779,591779,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-08-23T17:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.7652352,0.009674167,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,0.00041558407,0.010490598,"{""low"":0.0098120505,""high"":0.010490598}",0.0098120505,617503,0.010006964,"CCC",0.010006964,616935,677720,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008256435,4.134419,"{""low"":0.001997,""high"":0.010490598}",-0.00023716222,-0.022607122,0.001997,0.010490598,135.73616,0.0057448,0.004508636,0.7848204,0.004435069,0.005818367,1.3119,10252792,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",617503,617503,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-08-23T17:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,4.2243414,0.010253436,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,0.00055618864,0.015632443,"{""low"":0.0147004,""high"":0.015632443}",0.0147004,68811,0.014924312,"CCC",0.014924312,179348,100618,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014853105,0.1053337,"{""low"":0.014101,""high"":0.181124}",-0.16553769,-0.9139467,0.014101,0.181124,-52.584587,0.01943512,-0.0038488107,-0.1980338,0.026045386,-0.010459076,-0.40157115,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",68811,68811,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-08-23T17:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.7004933,0.01558631,"REGULAR","SUIP"
