"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"Invictus USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.050038,""high"":0.165213}",-0.113564745,-0.68738383,0.050038,0.165213,-17.655445,0.0578699,-0.006221637,-0.10751076,0.07391908,-0.022270817,-0.30128646,54958196,15,0,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",427845,427845,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00026444718,0.05189506,"{""low"":0.05124359,""high"":0.05189506}",0.05124359,427845,0.051399637,"CCC",0.051399637,1173279,453628,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0016102642,0.032180827,"Paycoin USD","Paycoin USD",0.51465094,0.051648263,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.055201,""high"":0.485042}",-0.42712903,-0.8806021,0.055201,0.485042,-82.5421,0.062558,-0.0046450347,-0.074251644,0.15062942,-0.09271645,-0.61552685,30779368,15,0,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2678683,2678683,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0012715161,0.059823122,"{""low"":0.057912968,""high"":0.059823122}",0.057912968,2678683,0.05934759,"CCC",0.05934759,8562318,5347254,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0027119666,0.04912894,"CARV USD",,-2.148395,0.057912968,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.013506,""high"":0.385502}",-0.36280927,-0.9411346,0.013506,0.385502,-94.89639,0.01757728,0.005115453,0.29102644,0.047456734,-0.024764001,-0.5218227,3627256,15,0,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",6845266,6845266,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.009033243,0.022692733,"{""low"":0.013637261,""high"":0.022692733}",0.013637261,6845266,0.013647482,"CCC",0.013647482,2880577,2305666,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009186733,0.6801964,"Xterio USD","Xterio USD",66.13163,0.022692733,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.011577,""high"":0.120529}",-0.107158475,-0.88906795,0.011577,0.120529,-65.975464,0.01417536,-0.0008048313,-0.056776777,0.021483405,-0.008112876,-0.37763456,12357070,15,0,false,"2022-10-24T00:00:00.000Z",6,924202048,"CoinMarketCap",97838,97838,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000030985102,0.013750349,"{""low"":0.013287909,""high"":0.013750349}",0.013287909,97838,0.013339968,"CCC",0.013339968,1035432,113007,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0017935289,0.15492174,"CONX USD","CONX USD",0.23227991,0.013370529,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.007667,""high"":0.054974}",-0.047022134,-0.8553522,0.007667,0.054974,-68.077576,0.00882532,-0.0008734539,-0.09897136,0.014119765,-0.006167899,-0.4368273,5168435,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",141250,141250,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000080251135,0.00810414,"{""low"":0.007924425,""high"":0.00810414}",0.007924425,141250,0.008031863,"CCC",0.008031863,425109,243526,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00028486596,0.037154816,"GamerCoin USD","GamerCoin USD",-0.9991234,0.007951866,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.18,""high"":4}",-0.0017101497,-0.75737363,0.000518,0.002258,-71.058205,0.00061548,-0.00006762979,-0.10988138,0.00100292,-0.00045506976,-0.45374483,2567640,15,0,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",46710,46710,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",9.841169e-7,0.0005519126,"{""low"":5.392777,""high"":4}",0.0005392777,46710,0.0005465091,"CCC",0.0005465091,306597,144404,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000029850227,0.057625923,"Adappter Token USD","Adappter Token USD",0.17996173,0.0005478502,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003349,""high"":0.027899}",-0.02346885,-0.84120756,0.003349,0.027899,-71.8107,0.00382272,0.00060743117,0.15890026,0.00683509,-0.002404939,-0.35185182,3411550,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1473961,1473961,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0007336675,0.004430151,"{""low"":0.0036038233,""high"":0.004430151}",0.0036038233,1473961,0.0037428506,"CCC",0.0037428506,907579,667487,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0010811512,0.32282808,"LumiWave USD","LumiWave USD",19.847712,0.004430151,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001444,""high"":0.004595}",-0.0030614738,-0.66626203,0.001444,0.004595,-60.543015,0.00162498,-0.0000914539,-0.056280013,0.002254945,-0.0007214189,-0.31992748,11119005,15,0,false,"2021-05-11T00:00:00.000Z",6,7250613760,"CoinMarketCap",50630,50630,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000014713616,0.0015624316,"{""low"":0.0015295218,""high"":0.0015624316}",0.0015295218,50630,0.0015551002,"CCC",0.0015551002,552845,294022,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008952606,0.061998654,"AhaToken USD","AhaToken USD",-0.95035094,0.0015335261,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004141,""high"":0.021886}",-0.015813496,-0.7225393,0.004141,0.021886,-52.613377,0.00525732,0.0008151834,0.15505683,0.00855187,-0.002479366,-0.28992093,3437005,15,0,false,"2021-01-28T00:00:00.000Z",6,565994752,"CoinMarketCap",284449,284449,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000092594884,0.006305442,"{""low"":0.0060548508,""high"":0.006305442}",0.0060548508,284449,0.0061650993,"CCC",0.0061650993,633979,3403671,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0019315034,0.46643403,"Polaris Share USD","Polaris Share USD",-1.5019203,0.0060725035,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.005803,""high"":0.029639}",-0.023051653,-0.77774733,0.005803,0.029639,-68.83017,0.0069569,-0.00036955252,-0.053120285,0.00990515,-0.0033178027,-0.33495733,1251596,15,0,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",16974,16974,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000098982826,0.0066161086,"{""low"":0.0063827382,""high"":0.0066161086}",0.0063827382,16974,0.0064883647,"CCC",0.0064883647,616149,185814,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007843473,0.13516238,"Gracy USD",,1.5255452,0.0065873475,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.3,""high"":4}",-43.87676,-0.9999869,0.00053,43.877335,-68.01802,0.00058622,-0.000010980701,-0.018731365,0.011436315,-0.010861076,-0.9497007,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",17727,17727,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00000728335,0.00058357307,"{""low"":5.6785054,""high"":4}",0.00056785054,17727,0.00056791876,"CCC",0.00056791876,222892,59610,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000045239285,0.08535714,"ThetaDrop USD","ThetaDrop USD",1.2823817,0.0005752393,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001963,""high"":0.008393}",-0.0061671203,-0.7347933,0.001963,0.008393,-66.35958,0.00236082,-0.00013494049,-0.057158314,0.003309455,-0.0010835754,-0.3274181,23692356,15,0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",150871,150871,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000038889237,0.0022745181,"{""low"":0.0022258796,""high"":0.0022745181}",0.0022258796,150871,0.002264377,"CCC",0.002264377,3690373,499788,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00026287953,0.13391723,"MediBloc USD","MediBloc USD",-1.7171456,0.0022258796,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"ACryptoS USD","ACryptoS USD",0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.016887,""high"":0.076211}",-0.057116337,-0.7494501,0.016887,0.076211,-60.605873,0.0266499,-0.007555239,-0.28349972,0.03244709,-0.013352428,-0.4115139,13712953,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",191179,191179,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00024037994,0.019670747,"{""low"":0.018808078,""high"":0.019670747}",0.018808078,191179,0.018905908,"CCC",0.018905908,591881,220556,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002207661,0.13073139,"SuperWalk USD","SuperWalk USD",1.2749277,0.01909466,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.67,""high"":4}",-0.0015131307,-0.71542823,0.000567,0.002115,-59.16159,0.00064954,-0.00004767062,-0.073391356,0.000902255,-0.00030038564,-0.33292764,2391381,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",7935,7935,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000017936691,0.0006071175,"{""low"":6.010058,""high"":4}",0.0006010058,7935,0.00060366304,"CCC",0.00060366304,446340,67935,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000034869357,0.061497983,"TEMCO USD","TEMCO USD",-0.29712775,0.00060186937,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.02955,""high"":0.310961}",-0.22907203,-0.7366584,0.02955,0.310961,-66.42689,0.0799072,0.00198178,0.024801018,0.114786185,-0.032897204,-0.2865955,67078804,15,0,false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",782904,782904,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010922477,0.08343764,"{""low"":0.081636,""high"":0.08343764}",0.081636,782904,0.08302688,"CCC",0.08302688,4124850,1876479,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05233898,1.7712008,"aelf USD","aelf USD",-1.3162551,0.08188898,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.17,""high"":4}",-0.0037459668,-0.8097637,0.000717,0.004626,-68.28225,0.00091596,-0.00003592705,-0.03922338,0.00143639,-0.00055635703,-0.38733006,11763393,15,0,false,"2019-05-10T00:00:00.000Z",6,13366990848,"CoinMarketCap",160021,160021,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009803858,0.00089568,"{""low"":8.7718654,""high"":4}",0.00087718654,160021,0.00088994624,"CCC",0.00088994624,999601,1193263,"2019-05-10T00:00:00.000Z",0,13366990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016303296,0.22738211,"ThunderCore USD","ThunderCore USD",-1.1017559,0.00088003295,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.031813,""high"":0.139082}",-0.10279222,-0.7390764,0.031813,0.139082,-55.072998,0.03878432,-0.00249454,-0.06431826,0.0542667,-0.017976917,-0.33126977,39909688,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",157936,157936,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00027226284,0.03672197,"{""low"":0.0362228,""high"":0.03672197}",0.0362228,157936,0.03649577,"CCC",0.03649577,4766346,1398817,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004476782,0.14072178,"BORA USD","BORA USD",-0.74465793,0.03628978,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.8,""high"":5}",-0.00039471182,-0.8470211,0.000068,0.000466,-62.886597,0.00007944,-0.000008151823,-0.1026161,0.000117075,-0.000045786823,-0.39108968,4804327,15,0,false,"2021-09-24T00:00:00.000Z",6,67393040384,"CoinMarketCap",501863,501863,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-7.484632e-7,0.000072313305,"{""low"":7.081405,""high"":5}",0.00007081405,501863,0.00007203216,"CCC",0.00007203216,647911,504634,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000032881726,0.04835548,"Cratos USD","Cratos USD",-1.0390015,0.000071288174,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.45,""high"":4}",-0.00196638,-0.77938175,0.000545,0.002523,-67.81091,0.00060338,-0.00004676002,-0.077496804,0.000913685,-0.00035706506,-0.39079666,3510647,15,0,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",194035,194035,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000014924211,0.00059206225,"{""low"":5.5661995,""high"":4}",0.00055661995,194035,0.0005718674,"CCC",0.0005718674,206015,212275,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000011619937,0.021320986,"Observer USD","Observer USD",-2.6112068,0.00055661995,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001401,""high"":0.005323}",-0.0038601782,-0.7251885,0.001401,0.005323,-60.78589,0.00161518,-0.00015235844,-0.094329074,0.002454685,-0.0009918634,-0.40406954,4038894,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",18940,18940,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00000465021,0.0014787652,"{""low"":0.0014628216,""high"":0.0014787652}",0.0014628216,18940,0.0014674718,"CCC",0.0014674718,243721,189352,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006182166,0.04412681,"MileVerse USD","MileVerse USD",-0.31688547,0.0014628216,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001272,""high"":0.003804}",-0.0024805882,-0.6520999,0.001272,0.003804,-56.194836,0.0014092,-0.00008578808,-0.060877148,0.00192321,-0.00059979805,-0.3118734,36794768,15,0,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",110845,110845,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000012123957,0.0013399166,"{""low"":0.0013210326,""high"":0.0013399166}",0.0013210326,110845,0.0013399166,"CCC",0.0013399166,410022,294389,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000051411917,0.040418174,"MVL USD","MVL USD",-0.9077966,0.0013234119,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003547,""high"":0.023369}",-0.019669428,-0.84168893,0.003547,0.023369,-71.238205,0.00440616,-0.00070659,-0.16036412,0.007784605,-0.004085035,-0.52475816,1535999,15,0,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",1437329,1437329,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00007373886,0.004334655,"{""low"":0.0036258313,""high"":0.004334655}",0.0036258313,1437329,0.0036258313,"CCC",0.0036258313,578112,219070,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0001525702,0.04301387,"Azit USD","Azit USD",2.033712,0.0036995702,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001753,""high"":0.007073}",-0.005239558,-0.740783,0.001753,0.007073,-55.742836,0.00201048,-0.00017703779,-0.08805747,0.00276588,-0.0009324377,-0.33712155,8818874,15,0,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",361650,361650,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000046307687,0.001890759,"{""low"":0.0018320536,""high"":0.001890759}",0.0018320536,361650,0.0018376407,"CCC",0.0018376407,672533,348030,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00008044229,0.045888357,"ELYSIA USD","ELYSIA USD",-0.25193545,0.0018334422,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.08,""high"":4}",-0.0021385755,-0.8085352,0.000408,0.002645,-70.83091,0.00058594,-0.00007951574,-0.13570628,0.00076987,-0.00026344572,-0.34219506,2268780,15,0,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",739539,739539,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000002195593,0.00052497134,"{""low"":4.9074803,""high"":4}",0.00049074803,739539,0.0005085409,"CCC",0.0005085409,2805768,1113328,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000098424294,0.24123602,"Step App USD","Step App USD",-0.43168256,0.0005064243,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
