"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2773676,2361.755,"Lido Staked ETH USD","Lido Staked ETH USD",-346.45093,-0.12792636,21390964736,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9057233,"CoinMarketCap",8380123,8380123,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-6.569092,2373.8215,"{""low"":2355.843,""high"":2373.8215}",2355.843,8380123,2356.924,"CCC",2356.924,34013238,36620980,"2020-12-23T00:00:00.000Z",0,9057233,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",595.02893,0.33679754,"{""low"":1766.726,""high"":4939.702}",-2577.9473,-0.52188313,1766.726,4939.702,29.060863,2217.494,144.26099,0.06505587,2708.2058,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:48.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.5596971,0.0533,"Recall USD","Recall USD",-0.053127997,-0.4991919,13540671,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",5539808,5539808,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00029999763,0.055450693,"{""low"":0.052461736,""high"":0.055450693}",0.052461736,5539808,0.052677304,"CCC",0.052677304,4328929,4082683,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017938,0.50726765,"{""low"":0.035362,""high"":0.84483}",-0.79152995,-0.93691033,0.035362,0.84483,-88.576675,0.04617726,0.00712274,0.15424779,0.106428,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00234609,0.0020066646,"Ink Finance USD","Ink Finance USD",-0.0012374804,-0.38145038,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",4.703179e-8,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,35226,60,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-94.86004,0.00374332,-0.0017366554,-0.4639345,0.003244145,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.81934947,0.003289128,"Janction USD","Janction USD",0.00085273036,0.3499964,37804208,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6405093,6405093,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000026730355,0.003412562,"{""low"":0.0031445317,""high"":0.003412562}",0.0031445317,6405093,0.0032801921,"CCC",0.0032801921,46008797,48359657,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002225128,2.0912857,"{""low"":0.001064,""high"":0.012136}",-0.0088468725,-0.7289776,0.001064,0.012136,-52.288807,0.00301284,0.00027628802,0.09170352,0.0024363976,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-14.325043,0.00022223401,"EvoSimGame USD","EvoSimGame USD",-0.0014119509,-0.86400926,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3997,3997,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00003715801,0.00023332001,"{""low"":2.159591,""high"":4}",0.0002159591,3997,0.00022496474,"CCC",0.00022496474,9992,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00020223402,10.111701,"{""low"":2,""high"":5}",-0.09194577,-0.9975888,0.00002,0.092168,-99.61013,0.00037232,-0.000150086,-0.4031102,0.001634185,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.995492,0.012991299,"PAAL AI USD","PAAL AI USD",-0.007450712,-0.36448038,12976225,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1625214,1625214,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00013062824,0.013014188,"{""low"":0.012900328,""high"":0.013014188}",0.012900328,1625214,0.012970419,"CCC",0.012970419,1659657,1582441,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014042985,0.12119603,"{""low"":0.011587,""high"":0.18244}",-0.1694487,-0.9287914,0.011587,0.18244,-88.75135,0.0141213,-0.0011300007,-0.08002101,0.02044201,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.9678407,0.0010373349,"Credefi USD","Credefi USD",-0.00054081006,-0.3426872,776521,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55320,55320,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00003958901,0.0010474038,"{""low"":0.0010332348,""high"":0.0010474038}",0.0010332348,55320,0.001043338,"CCC",0.001043338,57474,47717,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00025233492,0.32144576,"{""low"":7.85,""high"":4}",-0.0072816648,-0.8753053,0.000785,0.008319,-84.521355,0.00099798,0.000039354898,0.039434556,0.001578145,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.46519566,0.007535938,"Mansory USD","Mansory USD",-0.006114982,-0.44795382,6782255,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",160861,160861,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00003489433,0.0075363126,"{""low"":0.0074900226,""high"":0.0075363126}",0.0074900226,160861,0.007506098,"CCC",0.007506098,294557,201760,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00004593795,0.006133238,"{""low"":0.00749,""high"":0.070627}",-0.063091055,-0.8932994,0.00749,0.070627,-86.119545,0.00857352,-0.0010375818,-0.12102168,0.01365092,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.23126851,0.30835742,"Klickl Token USD","Klickl Token USD",-0.0701769,-0.18539111,30835742,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",181923,181923,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0007147789,0.30967948,"{""low"":0.30794448,""high"":0.30967948}",0.30794448,181923,0.30896437,"CCC",0.30896437,450774,256914,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.011164427,0.037566252,"{""low"":0.297193,""high"":0.631953}",-0.32359558,-0.5120564,0.297193,0.631953,-42.00872,0.31282657,-0.0044691563,-0.01428637,0.37853432,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.24891858,0.0007545384,"Azuro Protocol USD","Azuro Protocol USD",-0.0026102366,-0.7757537,151468,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13316,13316,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00000187353,0.00078601163,"{""low"":7.545384,""high"":4}",0.0007545384,13316,0.0007708608,"CCC",0.0007708608,62970,24683,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003205384,0.73856777,"{""low"":4.34,""high"":4}",-0.011558462,-0.9387202,0.000434,0.012313,-90.50175,0.0010587,-0.00030416163,-0.28729728,0.003364775,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:46.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-5.701747,0.0086,"Anoma USD","Anoma USD",-0.008064594,-0.4839358,21547288,15,0,false,false,false,"2025-09-29T00:00:00.000Z",4,2500000000,"Coinbase",2940625,2940625,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0005199993,0.008750648,"{""low"":0.008618915,""high"":0.008750648}",0.008618915,2940625,0.008652955,"CCC",0.008652955,7458752,4165508,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002613,0.43644562,"{""low"":0.005987,""high"":0.255158}",-0.24655801,-0.9662954,0.005987,0.255158,-96.18115,0.00880446,-0.00020445976,-0.023222294,0.016664594,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","RaiseR USD",0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"Based Finance USD","Based Finance USD",-0.0015769434,-0.5786874,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:46.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.22045408,0.02263,"Theoriq USD","Theoriq USD",-0.009645177,-0.29884195,3481656,15,0,false,false,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2073434,2073434,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000049998984,0.022921462,"{""low"":0.022368055,""high"":0.022921462}",0.022368055,2073434,0.022436477,"CCC",0.022436477,3647657,3101453,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0015210006,0.0720546,"{""low"":0.021109,""high"":0.179988}",-0.15735799,-0.87426937,0.021109,0.179988,-75.86753,0.02349234,-0.0008623395,-0.036707263,0.032275178,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.3643963,0.00039894265,"Emorya Finance USD","Emorya Finance USD",-0.0007823424,-0.6622808,334159,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",200907,200907,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000013889308,0.00040411638,"{""low"":3.8624078,""high"":4}",0.00038624078,200907,0.00038624078,"CCC",0.00038624078,218641,163028,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00005394264,0.15635547,"{""low"":3.45,""high"":4}",-0.008944058,-0.9573004,0.000345,0.009343,-93.3695,0.00051866,-0.000119717355,-0.23082049,0.001181285,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.1677514,0.005377089,"Altura USD","Altura USD",-0.0023262557,-0.30197996,5323318,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1426653,1426653,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00006353296,0.005406818,"{""low"":0.005268659,""high"":0.005406818}",0.005268659,1426653,0.0052920273,"CCC",0.0052920273,1489737,1551465,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001785089,0.4969624,"{""low"":0.003592,""high"":0.071717}",-0.06633991,-0.9250235,0.003592,0.071717,-77.99223,0.0048127,0.00056438893,0.117270745,0.007703345,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.398798,0.2815636,"ROGin AI USD","ROGin AI USD",0.03454131,0.13983072,18861910,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",102184,102184,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0011273623,0.2818127,"{""low"":0.28127563,""high"":0.2818127}",0.28127563,102184,0.28168705,"CCC",0.28168705,96306,524816,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1253716,0.8026762,"{""low"":0.156192,""high"":0.286066}",-0.004502386,-0.015738975,0.156192,0.286066,12.508404,0.25695035,0.024613261,0.095789954,0.2470223,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.6445281,0.00002149002,"EVDC Network USD","EVDC Network USD",-0.00000545498,-0.2024487,1358815,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",96879,96879,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.3940735e-7,0.00002224394,"{""low"":2.149002,""high"":5}",0.00002149002,96879,0.000021652751,"CCC",0.000021652751,401274,168802,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000034900186,0.19388992,"{""low"":1.8,""high"":5}",-0.000037509984,-0.63576245,0.000018,0.000059,15.789473,0.00002492,-0.000003429981,-0.13763969,0.000026945,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.451172,0.0104225725,"Delysium USD","Delysium USD",-0.0055312533,-0.3467039,18781620,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1802013952,"CoinMarketCap",1431522,1431522,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00024936255,0.0104225725,"{""low"":0.01021776,""high"":0.0104225725}",0.01021776,1431522,0.010341834,"CCC",0.010341834,1506831,965229,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00042657275,0.042674344,"{""low"":0.009996,""high"":0.079784}",-0.069361426,-0.86936516,0.009996,0.079784,-83.33851,0.01118588,-0.0007633073,-0.06823847,0.015953826,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,"IKA"
