"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,5.097421,0.08449084,"[]","2025-10-08T05:50:00.000Z","Symbiosis USD","Symbiosis USD","USD",0.0705095,0.013981342,0.19829018,0.06257978,0.021911062,6879613,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",0.083840474,280966,0.089423425,"CCC",0.089423425,0.0040979683,0.08983706,"{""low"":0.083840474,""high"":0.08983706}",315121,184503,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.039531842,0.87928647,"{""low"":0.044959,""high"":0.22362}",-0.13912916,-0.6221678,0.044959,0.22362,-60.21161,0.35013005,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",280966,280966,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,0.19938748,0.17076387,"[]","2025-10-08T05:50:00.000Z","Polkastarter USD","Polkastarter USD","USD",0.1932393,-0.022475436,-0.11630882,0.20206757,-0.031303704,16941420,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",0.17006801,2783647,0.17073469,"CCC",0.17073469,0.00033980608,0.1712745,"{""low"":0.17006801,""high"":0.1712745}",2394572,2035688,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.023810863,0.16203047,"{""low"":0.146953,""high"":0.768042}",-0.5972782,-0.7776634,0.146953,0.768042,-40.158497,-0.15491702,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2783647,2783647,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.30318838,0.0002021439,"[]",1759902600,"Bloktopia USD","Bloktopia USD","USD",0.00021088,-0.000008736097,-0.041426864,0.00027155,-0.0000694061,5011569,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",0.00020055004,183870,0.00020075952,"CCC",0.00020075952,6.1102037e-7,0.00020251708,"2.0055004E-4 - 2.0251708E-4",203901,178225,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007143899,0.03663538,"1.95E-4 - 0.0014",-0.001197856,-0.8556115,0.000195,0.0014,-69.578316,-0.25559235,false,1633478400000,6,24792088576,"CoinMarketCap",183870,183870,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7.476966,0.0026002207,"[]","2025-10-08T05:50:00.000Z","B3 (Base) USD","B3 (Base) USD","USD",0.00277986,-0.00017963932,-0.06462172,0.0034662269,-0.0008660061,55365644,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",0.002582069,3526688,0.002621866,"CCC",0.002621866,-0.00021012896,0.0026392527,"{""low"":0.002582069,""high"":0.0026392527}",8070209,3418514,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00019122078,0.07937766,"{""low"":0.002409,""high"":0.006549}",-0.003948779,-0.6029591,0.002409,0.006549,-53.71735,-0.24984115,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3526688,3526688,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0035850573,6780716,0.003602545,"CCC",0.003602545,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.2301352,442111,0.23793623,"CCC",0.23793623,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,11.009756,3.74481,"[]","2025-10-08T05:51:00.000Z","Tradoor USD","Tradoor USD","USD",2.3715892,1.3732209,0.57902986,2.3715892,1.3732209,53734280,15,0,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",3.5932713,33017346,3.6945271,"CCC",3.6945271,0.3714037,3.8807142,"{""low"":3.5932713,""high"":3.8807142}",346482965,38603194,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.26797,6.8533893,"{""low"":0.47684,""high"":4.70291}",-0.95809984,-0.20372489,0.47684,4.70291,145.49619,0.57902986,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",33017346,33017346,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.108489,0.18047838,"[]","2025-10-08T05:50:00.000Z","Velvet USD","Velvet USD","USD",0.12319136,0.057287022,0.46502468,0.09589816,0.08458022,16252657,15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",0.18045227,6877465,0.18672456,"CCC",0.18672456,-0.0117417425,0.18711995,"{""low"":0.18045227,""high"":0.18711995}",12262976,6536092,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14841338,4.628516,"{""low"":0.032065,""high"":0.317157}",-0.13667862,-0.43094942,0.032065,0.317157,210.45453,0.8819796,false,"2025-07-10T00:00:00.000Z",6,90053208,"CoinMarketCap",6877465,6877465,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.38099876,0.050070647,"[]","2025-10-08T05:50:00.000Z","NAVI Protocol USD","NAVI Protocol USD","USD",0.04093026,0.009140387,0.22331613,0.04893956,0.0011310875,36036832,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",0.049962807,4524333,0.050041582,"CCC",0.050041582,0.00019004196,0.051064838,"{""low"":0.049962807,""high"":0.051064838}",2770887,3468092,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.020931646,0.71833783,"{""low"":0.029139,""high"":0.26077}",-0.21069935,-0.80798924,0.029139,0.26077,-64.109,0.023111926,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",4524333,4524333,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.3679099,0.0040768026,"[]","2025-10-08T05:51:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","USD",0.00548362,-0.0014068172,-0.256549,0.01341231,-0.009335507,2629354,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",0.0040768026,420261,0.004110894,"CCC",0.004110894,-0.000056540128,0.004113615,"{""low"":0.0040768026,""high"":0.004113615}",406026,466722,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00010080263,0.025352774,"{""low"":0.003976,""high"":0.038703}",-0.034626197,-0.89466447,0.003976,0.038703,-88.88525,-0.6960402,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",420261,420261,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.30997968,0.083478324,"[]","2025-10-08T05:51:00.000Z","Fireverse USD","Fireverse USD","USD",0.09855926,-0.015080936,-0.1530139,0.101871505,-0.018393181,14534411,15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",0.08341266,15105272,0.083706476,"CCC",0.083706476,-0.00025957078,0.08375159,"{""low"":0.08341266,""high"":0.08375159}",29607106,14132618,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.005065322,0.06459799,"{""low"":0.078413,""high"":0.132275}",-0.048796676,-0.36890325,0.078413,0.132275,-28.37187,-0.18055275,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15105272,15105272,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-11.058379,3.2436557e-8,"[]",1759902660,"XEN Crypto USD","XEN Crypto USD","USD",3.2e-7,-2.8756344e-7,-0.89863575,4.05e-7,-3.7256345e-7,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",3.2369346e-8,530607,3.3402888e-8,"CCC",3.3402888e-8,-4.032934e-9,3.34217e-8,"3.2369346E-8 - 3.34217E-8",5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.2436557e-8,,"0.0 - 1.0E-5",-0.0000099675635,-0.9967564,0,0.00001,0,-0.9199097,false,1665273600000,8,0,"CoinMarketCap",530607,530607,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,-5.2184124,0.036355503,"[]","2025-10-08T05:51:00.000Z","KARRAT USD","KARRAT USD","USD",0.04965034,-0.013294838,-0.26776934,0.057451874,-0.021096371,25961530,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",0.036110155,1142048,0.037500612,"CCC",0.037500612,-0.002001632,0.037733704,"{""low"":0.036110155,""high"":0.037733704}",1926441,1350134,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.006054502,0.19981195,"{""low"":0.030301,""high"":0.760009}",-0.7236535,-0.9521644,0.030301,0.760009,-90.64083,-0.36720076,false,"2024-04-22T00:00:00.000Z",6,714101824,"CoinMarketCap",1142048,1142048,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-12.057981,0.016306363,"[]","2025-10-08T05:50:00.000Z","Gora Network USD","Gora Network USD","USD",0.02121746,-0.0049110968,-0.23146488,0.027002584,-0.010696221,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",0.016102858,24,0.016104376,"CCC",0.016104376,-0.002235813,0.016311375,"{""low"":0.016102858,""high"":0.016311375}",4576,213,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0022853632,0.16299573,"{""low"":0.014021,""high"":0.142986}",-0.12667963,-0.88595825,0.014021,0.142986,-52.86913,-0.39611843,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.472399,0.00077573897,"[]",1759902660,"Plena Finance USD","Plena Finance USD","USD",0.00108224,-0.00030650105,-0.28320986,0.00129482,-0.000519081,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",0.0007752988,144483,0.0007769907,"CCC",0.0007769907,-0.00004490913,0.0007816483,"7.752988E-4 - 7.816483E-4",86915,135605,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00032673895,0.7277037,"4.49E-4 - 0.056204",-0.05542826,-0.98619777,0.000449,0.056204,-96.77077,-0.4008905,false,1732665600000,6,0,"CoinMarketCap",144483,144483,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,-3.5137033,0.0010491722,"[]",1759902660,"Silly Dragon USD","Silly Dragon USD","USD",0.00119318,-0.00014400773,-0.12069238,0.00148893,-0.0004397577,1049146,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",0.0010035479,1381144,0.0010179938,"CCC",0.0010179938,-0.000038207276,0.0010491722,"0.0010035479 - 0.0010491722",1438544,1420777,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006117229,0.06191528,"9.88E-4 - 0.026677",-0.025627827,-0.9606713,0.000988,0.026677,-90.09493,-0.2953515,false,1703116800000,6,999975744,"CoinMarketCap",1381144,1381144,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-13.989257,0.01613583,"[]","2025-10-08T05:50:00.000Z","MECCA USD","MECCA USD","USD",0.01541402,0.0007218104,0.046828173,0.016797608,-0.00066177733,3356248,15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",0.015540032,52546,0.015540032,"CCC",0.015540032,-0.0026244204,0.016423212,"{""low"":0.015540032,""high"":0.016423212}",41914,47806,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01286483,3.932996,"{""low"":0.003271,""high"":0.028903}",-0.01276717,-0.44172472,0.003271,0.028903,-32.460247,-0.039397117,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",52546,52546,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,1.9970194e-7,"[]",1754496300,"Scaleswap USD","Scaleswap USD","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,-0.9999564,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",2.2684915,7,2.4412088,"CCC",2.4412088,-0.1338327,2.4447312,"2.2684915 - 2.4447312",0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.811126,0.020496704,"[]","2025-10-08T05:50:00.000Z","pippin USD","pippin USD","USD",0.0188919,0.0016048029,0.08494661,0.01843409,0.0020626131,20496626,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",0.020239612,9426655,0.020407965,"CCC",0.020407965,-0.0019804947,0.02060583,"{""low"":0.020239612,""high"":0.02060583}",9070599,7081793,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011067703,1.1737939,"{""low"":0.009429,""high"":0.054298}",-0.033801295,-0.62251455,0.009429,0.054298,-31.321453,0.11189123,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9426655,9426655,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,8.313973,1.4277115e-9,"[]",1641381960,"Milk Token USD",,"USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,-1,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.806274,0.00081177504,"[]",1759902600,"AgentLayer USD",,"USD",0.00102312,-0.00021134497,-0.20656909,0.0027648,-0.0019530251,546864,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",0.0007803866,231606,0.00078406755,"CCC",0.00078406755,-0.00005003932,0.00081177504,"7.803866E-4 - 8.1177504E-4",368412,248756,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00040477503,0.9945332,"4.07E-4 - 0.097737",-0.09692522,-0.9916943,0.000407,0.097737,-96.30229,-0.70638925,false,1726704000000,6,673665088,"CoinMarketCap",231606,231606,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,-0.4244201,0.00060132967,"[]",1759902660,"VEMP USD","VEMP USD","USD",0.00073392,-0.00013259036,-0.1806605,0.00076755,-0.00016622036,236287,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",0.000600681,80915,0.0006015238,"CCC",0.0006015238,-0.000002563058,0.0006019592,"6.00681E-4 - 6.019592E-4",98624,81851,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009432965,0.18605453,"5.07E-4 - 0.013498",-0.01289667,-0.9554505,0.000507,0.013498,-81.84818,-0.21655965,false,1630454400000,6,392942016,"CoinMarketCap",80915,80915,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-12.88706,0.07376876,"[]","2025-10-08T05:50:00.000Z","Chintai USD","Chintai USD","USD",0.10890424,-0.035135485,-0.32262734,0.1557991,-0.08203035,73689232,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",0.07370924,1704193,0.07603081,"CCC",0.07603081,-0.010912985,0.076119915,"{""low"":0.07370924,""high"":0.076119915}",1942278,984900,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.000059515238,0.0008074325,"{""low"":0.07370924,""high"":0.802574}",-0.72880524,-0.9080848,0.07370924,0.802574,-43.986767,-0.5265136,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1704193,1704193,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7.2847576,0.0041638114,"[]","2025-10-08T05:51:00.000Z","Lair Finance USD","Lair Finance USD","USD",0.00738236,-0.0032185484,-0.43597826,0.020164562,-0.016000751,0,15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",0.0041632466,93656,0.004232056,"CCC",0.004232056,-0.0003271564,0.004426328,"{""low"":0.0041632466,""high"":0.004426328}",297962,184097,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",5.6484714e-7,0.00013567468,"{""low"":0.0041632466,""high"":0.043142}",-0.038978186,-0.90348583,0.0041632466,0.043142,-82.59529,-0.79350847,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",93656,93656,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.8585954,0.002542817,"[]","2025-10-08T05:50:00.000Z","EYWA USD",,"USD",0.00303736,-0.000494543,-0.16282001,0.00766767,-0.005124853,254065,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",0.0025382973,253573,0.0025396936,"CCC",0.0025396936,0.00011782092,0.0025509908,"{""low"":0.0025382973,""high"":0.0025509908}",238375,233945,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00019381708,0.082510464,"{""low"":0.002349,""high"":0.228071}",-0.22552818,-0.9888507,0.002349,0.228071,-97.124016,-0.6683716,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",253573,253573,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.46555036,0.0041227625,"[]","2025-10-08T05:51:00.000Z","Choise.ai USD","Choise.ai USD","USD",0.00437894,-0.0002561775,-0.05850217,0.00501651,-0.00089374743,1917892,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",0.0041216793,3519277,0.0041417954,"CCC",0.0041417954,-0.000019283034,0.0041523087,"{""low"":0.0041216793,""high"":0.0041523087}",2162467,2415172,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043476257,0.11788573,"{""low"":0.003688,""high"":0.038365}",-0.034242235,-0.8925384,0.003688,0.038365,-80.54926,-0.1781612,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",3519277,3519277,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-13.190103,0.0109323,"[]","2025-10-08T05:51:00.000Z","Collaterize USD","Collaterize USD","USD",0.01511598,-0.00418368,-0.276772,0.02176428,-0.01083198,0,15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",0.010845907,6620145,0.011387959,"CCC",0.011387959,-0.0016610799,0.011549687,"{""low"":0.010845907,""high"":0.011549687}",5676400,6495500,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0031102998,0.39763483,"{""low"":0.007822,""high"":0.090007}",-0.079074696,-0.8785394,0.007822,0.090007,-15.549445,-0.4976953,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6620145,6620145,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
