"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",7.196383,0.006868888,"REGULAR","[]",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",38396980,38396980,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00046112668,0.006970502,"{""low"":0.00639836,""high"":0.006970502}",0.00639836,38396980,0.006634085,"CCC",0.006634085,60106227,31315712,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037638883,1.2122024,"{""low"":0.003105,""high"":0.026694}",-0.019825112,-0.7426805,0.003105,0.026694,-37.864166,0.0073882,-0.000519312,-0.07028938,0.009258215,-0.0023893272,-0.25807643,383969056,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",8.321165,0.008753511,"REGULAR","[]",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",95777,95777,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006724391,0.008802732,"{""low"":0.008005986,""high"":0.008802732}",0.008005986,95777,0.008081076,"CCC",0.008081076,796823,249817,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012515113,0.16682369,"{""low"":0.007502,""high"":0.046157}",-0.037403487,-0.8103535,0.007502,0.046157,-75.64497,0.0089903,-0.00023678876,-0.02633825,0.01068796,-0.0019344492,-0.1809933,4488827,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",7.1951,0.018184206,"REGULAR","[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38775680,38775680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012205523,0.018581433,"{""low"":0.017055547,""high"":0.018581433}",0.017055547,38775680,0.017360337,"CCC",0.017360337,58659991,25732710,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0045772055,0.33638608,"{""low"":0.013607,""high"":0.143146}",-0.124961786,-0.8729674,0.013607,0.143146,-58.74566,0.01872176,-0.0005375538,-0.028712783,0.04897562,-0.030791415,-0.628709,92014576,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",5.8862762,0.0021720699,"REGULAR","[]",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1134340,1134340,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012074667,0.0023125391,"{""low"":0.0020489774,""high"":0.0023125391}",0.0020489774,1134340,0.0020548976,"CCC",0.0020548976,1300288,509215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009590698,0.79065937,"{""low"":0.001213,""high"":0.026797}",-0.02462493,-0.9189435,0.001213,0.026797,-91.65652,0.0027402,-0.00056813005,-0.20733161,0.00500433,-0.0028322602,-0.5659619,5788492,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",4.0717893,0.42544538,"REGULAR","[]",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",22540720,22540720,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016645461,0.43314075,"{""low"":0.40685576,""high"":0.43314075}",0.40685576,22540720,0.41222635,"CCC",0.41222635,46095130,20713771,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06768739,0.18919884,"{""low"":0.357758,""high"":1.508157}",-1.0827117,-0.71790385,0.357758,1.508157,-70.03848,0.4678521,-0.042406708,-0.090641275,0.63132066,-0.20587528,-0.32610255,668402688,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",4.735242,0.28920433,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14554096,14554096,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0130753815,0.28920433,"{""low"":0.27611768,""high"":0.28920433}",0.27611768,14554096,0.2800612,"CCC",0.2800612,43117219,19850440,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07001133,0.31940496,"{""low"":0.219193,""high"":0.708177}",-0.41897264,-0.5916214,0.219193,0.708177,-46.551426,0.29495063,-0.005746305,-0.01948226,0.34229678,-0.05309245,-0.15510648,289204320,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",2.1031084,0.00012420847,"REGULAR","[]",false,1648425600000,6,0,"CoinMarketCap",3675,3675,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000025584377,0.00013196583,"1.21172256E-4 - 1.3196583E-4",0.000121172256,3675,0.00012432787,"CCC",0.00012432787,2966,1278,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024208472,0.24208473,"1.0E-4 - 4.42E-4",-0.00031779154,-0.7189854,0.0001,0.000442,-66.84492,0.00012294,0.0000012684759,0.010317846,0.000147675,-0.000023466535,-0.15890661,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838780,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-3.6869166,0.00041683434,"REGULAR","[]",false,1594684800000,6,2911744000,"CoinMarketCap",573031,573031,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00001595664,0.000490422,"3.5005115E-4 - 4.90422E-4",0.00035005115,573031,0.00040809964,"CCC",0.00040809964,2307953,919745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000071834336,0.20821546,"3.45E-4 - 0.005282",-0.004865166,-0.921084,0.000345,0.005282,-91.72414,0.00071268,-0.00029584565,-0.41511708,0.00091937,-0.0005025356,-0.5466087,1213714,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",1.8999829,0.017328825,"REGULAR","[]",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",897883,897883,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0003231056,0.017403109,"{""low"":0.016681463,""high"":0.017403109}",0.016681463,897883,0.016681463,"CCC",0.016681463,1518572,904632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014968254,0.09454431,"{""low"":0.015832,""high"":0.095617}",-0.07828817,-0.8187683,0.015832,0.095617,-78.8339,0.02023628,-0.002907455,-0.14367537,0.03021226,-0.012883436,-0.4264307,13962143,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",4.798775,0.10276643,"REGULAR","[]",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1077538,1077538,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004705712,0.103502855,"{""low"":0.0987079,""high"":0.103502855}",0.0987079,1077538,0.099309854,"CCC",0.099309854,2716458,1867755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018408433,0.21821798,"{""low"":0.084358,""high"":0.457391}",-0.35462457,-0.7753204,0.084358,0.457391,-72.80828,0.12137892,-0.01861249,-0.15334202,0.17791905,-0.07515261,-0.4223978,36553448,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",1.4469459,0.7221662,"REGULAR","[]",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",15725,15725,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010300338,0.7408163,"{""low"":0.71071124,""high"":0.7408163}",0.71071124,15725,0.7114551,"CCC",0.7114551,122714,31286,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013177156,0.01858584,"{""low"":0.708989,""high"":1.057326}",-0.33515978,-0.31698814,0.708989,1.057326,-18.062109,0.7651507,-0.042984545,-0.05617788,0.8463711,-0.12420493,-0.14674997,84409512,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",8.770006,5.832156,"REGULAR","[]",false,"2018-12-19T00:00:00.000Z",4,39116204,"CoinMarketCap",39756968,39756968,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.47024012,5.858364,"{""low"":5.3999524,""high"":5.858364}",5.3999524,39756968,5.456435,"CCC",5.456435,47355025,26456001,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1822453,0.25425115,"{""low"":4.649911,""high"":26.163586}",-20.331429,-0.77708876,4.649911,26.163586,-73.125206,6.777578,-0.9454217,-0.13949256,11.723699,-5.8915424,-0.5025327,228131808,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-10.793821,0.0008022272,"REGULAR","[]",false,1614729600000,6,101057664,"CoinMarketCap",4770,4770,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000097068376,0.0009970395,"8.017833E-4 - 9.970395E-4",0.0008017833,4770,0.0009961505,"CCC",0.0009961505,17374,7119,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000046227186,0.06114707,"7.56E-4 - 0.007406",-0.0066037728,-0.89167875,0.000756,0.007406,-85.75311,0.0011959,-0.00039367285,-0.32918543,0.002220935,-0.0014187078,-0.6387885,81071,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",14.007905,0.30218253,"REGULAR","[]",false,"2018-08-02T00:00:00.000Z",6,381735072,"CoinMarketCap",13676360,13676360,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.037128508,0.30340952,"{""low"":0.2693195,""high"":0.30340952}",0.2693195,13676360,0.27071503,"CCC",0.27071503,14131734,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07472053,0.32849678,"{""low"":0.227462,""high"":1.447326}",-1.1451434,-0.7912132,0.227462,1.447326,-80.57379,0.35053563,-0.048353106,-0.13794063,0.53777635,-0.23559383,-0.43808886,115353664,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",3.516437,1.3760902e-9,"REGULAR","[]",false,1623456000000,8,163712264854044670,"CoinMarketCap",22261050,22261050,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.6745496e-11,1.4079027e-9,"1.3208495E-9 - 1.4079027E-9",1.3208495e-9,22261050,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.52407e-11,0.0418221,"1.3208495E-9 - 1.4079027E-9",-3.181244e-11,-0.022595625,1.3208495e-9,1.4079027e-9,,,,,,,,225282864,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",5.8459635,0.07778303,"REGULAR","[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11549534,11549534,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004296027,0.08000013,"{""low"":0.07351722,""high"":0.08000013}",0.07351722,11549534,0.07437069,"CCC",0.07437069,13587477,8544500,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018227033,0.30604866,"{""low"":0.059556,""high"":0.305262}",-0.22747897,-0.7451925,0.059556,0.305262,-72.38367,0.08305872,-0.005275689,-0.06351758,0.121704124,-0.04392109,-0.36088416,56447416,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.2908885,0.006654037,"REGULAR","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019412488,0.0066755367,"{""low"":0.006654037,""high"":0.0066755367}",0.006654037,2,0.0066755367,"CCC",0.0066755367,151,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002466037,0.588834,"{""low"":0.004188,""high"":0.050269}",-0.04361496,-0.8676314,0.004188,0.050269,-71.11707,0.00640316,0.00025087735,0.03918024,0.011088225,-0.004434188,-0.39990062,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",2.535234,221.92978,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65647200,65647200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.48732,222.057,"{""low"":216.54808,""high"":222.057}",216.54808,65647200,216.60826,"CCC",216.60826,63144534,53492972,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.50375,1.1050758,"{""low"":105.426025,""high"":243.03001}",-21.100235,-0.08682152,105.426025,243.03001,51.892628,220.34106,1.5887146,0.007210252,188.7094,33.220383,0.1760399,4093881600,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.49253666,0.024964418,"REGULAR","[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",258632,258632,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012235716,0.024973482,"{""low"":0.024818704,""high"":0.024973482}",0.024818704,258632,0.024950385,"CCC",0.024950385,406341,205550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019364189,0.08408976,"{""low"":0.023028,""high"":0.031826}",-0.0068615824,-0.21559675,0.023028,0.031826,-20.477432,0.02737134,-0.0024069212,-0.08793582,0.02738466,-0.002420241,-0.08837944,2755343,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",5.2653565,0.002496088,"REGULAR","[]",false,"2018-07-30T00:00:00.000Z",6,87613120512,"CoinMarketCap",7602023,7602023,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001248538,0.0025337487,"{""low"":0.0023961598,""high"":0.0025337487}",0.0023961598,7602023,0.002419146,"CCC",0.002419146,76908869,10053136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001154088,0.8599761,"{""low"":0.001342,""high"":0.010706}",-0.008209912,-0.7668515,0.001342,0.010706,-45.28387,0.00323086,-0.00073477207,-0.22742306,0.002765295,-0.00026920717,-0.09735206,218690048,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",3.904545,0.38755867,"REGULAR","[]",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20290742,20290742,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014563769,0.393057,"{""low"":0.36625347,""high"":0.393057}",0.36625347,20290742,0.37058884,"CCC",0.37058884,33871558,14922600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09157568,0.30939507,"{""low"":0.295983,""high"":1.39193}",-1.0043713,-0.7215674,0.295983,1.39193,-69.315414,0.39565513,-0.0080964565,-0.020463418,0.6081737,-0.22061506,-0.36275005,219074528,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.02588758,191.26,"REGULAR","[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",283889,283889,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.04953003,191.83131,"{""low"":190.24066,""high"":191.83131}",190.24066,283889,191.49388,"CCC",191.49388,394975,274145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2154846,0.033589132,"{""low"":185.04451,""high"":201.29703}",-10.037033,-0.049861804,185.04451,201.29703,-4.443538,190.98836,0.27163696,0.0014222697,196.60846,-5.348465,-0.027203636,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.23306902,3025.2798,"REGULAR","[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9085156,9085156,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.067383,3040.1003,"{""low"":3022.4185,""high"":3040.1003}",3022.4185,9085156,3036.9312,"CCC",3036.9312,6924367,9050610,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",860.97,0.3978035,"{""low"":2164.3098,""high"":3059.9382}",-34.658447,-0.011326519,2164.3098,3059.9382,39.786697,2920.7368,104.54297,0.035793353,2724.2114,301.06836,0.11051578,745804096,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:49:00.000Z","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-3.733413,0.18971251,"REGULAR","[]",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",69673680,69673680,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0073574334,0.21781917,"{""low"":0.18947843,""high"":0.21781917}",0.18947843,69673680,0.19831,"CCC",0.19831,57797183,58597562,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07208251,0.6127902,"{""low"":0.11763,""high"":0.247489}",-0.057776496,-0.23345076,0.11763,0.247489,46.919716,0.16963528,0.020077229,0.11835527,0.16963528,0.020077229,0.11835527,379425024,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-0.85864025,1.0918772,"REGULAR","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",947916,947916,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009456515,1.094743,"{""low"":1.053628,""high"":1.094743}",1.053628,947916,1.0853261,"CCC",1.0853261,913775,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09169221,0.09167525,"{""low"":1.000185,""high"":1.180519}",-0.08864176,-0.075087115,1.000185,1.180519,0.56186914,1.0445857,0.047291517,0.045272987,1.0558842,0.03599298,0.034087997,39730508,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",5.865941,0.034234278,"REGULAR","[]",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15578953,15578953,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0018968917,0.034325488,"{""low"":0.032461133,""high"":0.034325488}",0.032461133,15578953,0.033062793,"CCC",0.033062793,36775258,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0075872783,0.28473294,"{""low"":0.026647,""high"":0.154707}",-0.12047272,-0.7787154,0.026647,0.154707,-77.99019,0.03850456,-0.0042702816,-0.11090327,0.06884777,-0.03461349,-0.502754,241835488,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD",0,0.05929394,"REGULAR","[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
