"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,"SoliSnek USD","SoliSnek USD","REGULAR",-0.36752328,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014389977,0.029467808,"{""low"":0.028817123,""high"":0.029467808}",0.028817123,15329,0.028849673,"CCC",0.028849673,41036,36574,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0261692,9.182175,"{""low"":0.00285,""high"":0.035333}",-0.006313801,-0.17869416,0.00285,0.035333,15.159941,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15329,15329,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.02292342,0.00609578,0.26591933,0.014391035,0.0146281645,0,"THORWallet USD","THORWallet USD","REGULAR",1.0164776,15,0,false,false,"[]","2025-06-17T07:52:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-4.7245026,0.0290192,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015132665,0.0038857916,"0.0036859543 - 0.0038857916",0.0036859543,3648352,0.0037824034,"CCC",0.0037824034,4687785,4733964,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003671164,30.593033,"1.2E-4 - 0.020042",-0.016250836,-0.810839,0.00012,0.020042,-53.330242,false,1620777600000,6,6603109888,"CoinMarketCap",3648352,3648352,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00428608,-0.0004949162,-0.115470596,0.00654421,-0.002753046,25033472,"PlatON USD","PlatON USD","REGULAR",-0.42068425,15,0,false,false,"[]",1750146780,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.838346,0.003791164,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011170981,0.0012540956,"{""low"":0.0012394424,""high"":0.0012540956}",0.0012394424,292406,0.0012477259,"CCC",0.0012477259,251785,276601,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019909558,0.18871619,"{""low"":0.001055,""high"":0.034842}",-0.033587903,-0.9640062,0.001055,0.034842,-91.599785,false,"2024-03-19T00:00:00.000Z",6,914456256,"CoinMarketCap",292406,292406,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00240702,-0.0011529244,-0.47898415,0.00299994,-0.0017458444,1146815,"IVPAY USD","IVPAY USD","REGULAR",-0.5819598,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.89877003,0.0012540956,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012099231,0.0012214382,"{""low"":0.0011667111,""high"":0.0012214382}",0.0011667111,1204901,0.0012214382,"CCC",0.0012214382,2042174,1849485,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000032888493,0.02869851,"{""low"":0.001146,""high"":0.197859}",-0.19668011,-0.99404174,0.001146,0.197859,-98.68718,false,"2024-11-20T00:00:00.000Z",6,999957760,"CoinMarketCap",1204901,1204901,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00236688,-0.0011879915,-0.50192297,0.00773124,-0.006552351,1178838,"Hasbulla's Cat USD",,"REGULAR",-0.84751624,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.307957,0.0011788885,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14985895,3.5220892,"{""low"":3.4199786,""high"":3.5220892}",3.4199786,15397456,3.464905,"CCC",3.464905,59289577,38095198,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.4710369,0.156208,"{""low"":3.015447,""high"":6.517504}",-3.0310204,-0.46505845,3.015447,6.517504,-38.584785,false,"2025-03-22T00:00:00.000Z",4,290046656,"CoinMarketCap",15397456,15397456,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",4.202373,-0.7158892,-0.17035356,4.30608,-0.81959605,1011242944,"Story USD","Story USD","REGULAR",-0.19033462,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.121145,3.4864838,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031178817,0.027574262,"{""low"":0.026983935,""high"":0.027574262}",0.026983935,528695,0.027389798,"CCC",0.027389798,540547,543459,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00051841885,0.019212129,"{""low"":0.026983935,""high"":0.186035}",-0.15853265,-0.8521657,0.026983935,0.186035,-74.2865,false,"2023-03-30T00:00:00.000Z",6,128859648,"CoinMarketCap",528695,528695,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.03444062,-0.0069382675,-0.20145594,0.05886823,-0.031365875,3543943,"Humanode USD","Humanode USD","REGULAR",-0.532815,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.1135027,0.027502354,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048803724,0.01852434,"{""low"":0.01695056,""high"":0.01852434}",0.01695056,4074,0.01852434,"CCC",0.01852434,50198,14777,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028177435,0.18553655,"{""low"":0.015187,""high"":0.079258}",-0.061253257,-0.7728337,0.015187,0.079258,-74.20684,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",4074,4074,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0212476,-0.003242856,-0.15262222,0.03161581,-0.013611065,2132868,"Areon Network USD","Areon Network USD","REGULAR",-0.43051454,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.7861197,0.018004743,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011068843,0.021709802,"{""low"":0.021304278,""high"":0.021709802}",0.021304278,2194,0.0214119,"CCC",0.0214119,1774,2229,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0017096177,0.086795844,"{""low"":0.019697,""high"":0.222032}",-0.20062537,-0.9035877,0.019697,0.222032,-75.90646,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2194,2194,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.02530348,-0.0038968623,-0.15400499,0.058582664,-0.037176047,0,"SMILE USD","SMILE USD","REGULAR",-0.6345913,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,5.452702,0.021406617,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020674177,0.12482936,"{""low"":0.11763648,""high"":0.12482936}",0.11763648,2650741,0.12482936,"CCC",0.12482936,2237648,1918733,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026427478,0.28974637,"{""low"":0.091209,""high"":0.551311}",-0.43367454,-0.78662413,0.091209,0.551311,-29.764675,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2650741,2650741,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.1476875,-0.030051015,-0.20347704,0.2292885,-0.111652024,114689416,"Destra Network USD","Destra Network USD","REGULAR",-0.48694995,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-14.947635,0.11763648,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019831583,0.01687338,"{""low"":0.01632475,""high"":0.01687338}",0.01632475,158821,0.016817233,"CCC",0.016817233,202542,180548,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0033620745,0.25633383,"{""low"":0.013116,""high"":0.13872}",-0.12224193,-0.8812134,0.013116,0.13872,-87.61805,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",158821,158821,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.01603586,0.0004422143,0.027576588,0.038003676,-0.0215256,480592,"Lynex USD","Lynex USD","REGULAR",-0.5664084,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.12049337,0.016478075,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006164402,0.28602841,"{""low"":0.2847246,""high"":0.28602841}",0.2847246,193416,0.28602841,"CCC",0.28602841,177271,184220,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26490563,12.751174,"{""low"":0.020775,""high"":1.387039}",-1.1013583,-0.7940356,0.020775,1.387039,991.1619,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",193416,193416,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.2993406,-0.013659984,-0.04563358,0.50743896,-0.22175834,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",-0.4370148,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,2.2053874,0.28568062,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016806647,0.10653566,"{""low"":0.10339257,""high"":0.10653566}",0.10339257,13913688,0.105610386,"CCC",0.105610386,154852298,31676238,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056625087,1.1804025,"{""low"":0.047971,""high"":0.697074}",-0.5924779,-0.84994984,0.047971,0.697074,29.700066,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",13913688,13913688,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.14408694,-0.039490856,-0.27407658,0.12882365,-0.024227567,50206120,"Aergo USD","Aergo USD","REGULAR",-0.18806769,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5814075,0.104596086,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010691732,0.46041107,"{""low"":0.44891778,""high"":0.46041107}",0.44891778,4801338,0.45810303,"CCC",0.45810303,5296630,5247115,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.15762079,0.53875476,"{""low"":0.292565,""high"":1.755392}",-1.3052062,-0.7435412,0.292565,1.755392,-30.816246,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4801338,4801338,"SD","USD=X","https://coinmarketcap.com/",0.5155817,-0.06539595,-0.12683916,0.76014227,-0.3099565,23987906,"Stader USD","Stader USD","REGULAR",-0.40776116,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.319865,0.45018578,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014054477,0.041162312,"{""low"":0.035494987,""high"":0.041162312}",0.035494987,2655457,0.038193904,"CCC",0.038193904,2334427,1194201,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008560315,0.31277412,"{""low"":0.027369,""high"":0.279479}",-0.24354967,-0.8714418,0.027369,0.279479,-86.33841,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2655457,2655457,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.03856772,-0.002638407,-0.06840972,0.05470295,-0.018773634,16766548,"Bluzelle USD","Bluzelle USD","REGULAR",-0.34319237,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.0709443,0.035929315,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001724299,0.027907245,"{""low"":0.027189977,""high"":0.027907245}",0.027189977,1246449,0.027830796,"CCC",0.027830796,5802656,3151294,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018528476,2.0917222,"{""low"":0.008858,""high"":0.102061}",-0.074674524,-0.7316656,0.008858,0.102061,-56.272804,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1246449,1246449,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0282492,-0.0008627232,-0.03053974,0.0268162,0.00057027675,20589172,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.021266129,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-5.923234,0.027386477,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026147924,0.045285456,"{""low"":0.04011304,""high"":0.045285456}",0.04011304,5211328,0.04196369,"CCC",0.04196369,11381196,7070351,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.031600777,3.6617355,"{""low"":0.00863,""high"":0.150997}",-0.11076622,-0.7335657,0.00863,0.150997,-61.3145,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5211328,5211328,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.04012134,0.00010943785,0.002727672,0.035385456,0.004845321,17687504,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.13692974,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.1028285,0.040230777,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049053207,0.08155998,"{""low"":0.0760511,""high"":0.08155998}",0.0760511,7837452,0.08155998,"CCC",0.08155998,7286111,5612615,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016700998,0.022453312,"{""low"":0.074381,""high"":0.753383}",-0.67733186,-0.8990539,0.074381,0.753383,-76.30034,false,"2024-11-13T00:00:00.000Z",6,938868096,"CoinMarketCap",7837452,7837452,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.12053808,-0.044486977,-0.3690699,0.25604975,-0.17999865,71401952,"peaq USD","peaq USD","REGULAR",-0.7029831,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0592127,0.0760511,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,"GiniAI USD","GiniAI USD","REGULAR",-0.54475915,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030047357,0.2082225,"{""low"":0.19878268,""high"":0.2082225}",0.19878268,66115724,0.20171875,"CCC",0.20171875,13662671,84957755,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.17852278,7.8056393,"{""low"":0.022871,""high"":0.286479}",-0.08508521,-0.29700333,0.022871,0.286479,182.04033,false,"2024-05-17T00:00:00.000Z",6,598317248,"CoinMarketCap",66115724,66115724,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.23407862,-0.032684833,-0.13963187,0.12713307,0.07426071,120497376,"Subsquid USD","Subsquid USD","REGULAR",0.58411795,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-12.98272,0.20139378,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",,,,,,0,"ZATATSU USD","ZATATSU USD","REGULAR",,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9109174e-8,0.000001136867,"1.0896221E-6 - 1.136867E-6",0.0000010896221,29262,0.0000011318699,"CCC",0.0000011318699,145620,28476,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.396922e-8,0.09396922,"1.0E-6 - 5.0E-6",-0.0000039060305,-0.78120613,0.000001,0.000005,-75,false,1675296000000,8,5859619897344,"CoinMarketCap",29262,29262,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000112,-2.6030762e-8,-0.02324175,0.00000144,-3.460308e-7,6410243,"Nexa USD","Nexa USD","REGULAR",-0.24029915,15,0,false,false,"[]",1750146840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.5919163,0.0000010939692,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038797152,0.001280405,"0.0012586893 - 0.001280405",0.0012586893,318689,0.0012793647,"CCC",0.0012793647,249254,257787,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00029230502,0.29980004,"9.75E-4 - 0.013493",-0.012225695,-0.90607685,0.000975,0.013493,-87.00689,false,1699920000000,6,965720896,"CoinMarketCap",318689,318689,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00150014,-0.00023283495,-0.15520883,0.00262729,-0.0013599851,1223862,"RepubliK USD","RepubliK USD","REGULAR",-0.51763797,15,0,false,false,"[]",1750146780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.970455,0.001267305,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,"Neonic Finance USD",,"REGULAR",-0.33964506,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016206584,0.0005220366,"5.0728954E-4 - 5.220366E-4",0.00050728954,257,0.0005189588,"CCC",0.0005189588,409,320,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039059768,3.3384416,"1.17E-4 - 0.006373",-0.005865402,-0.9203518,0.000117,0.006373,-48.406376,false,1623369600000,6,352267200,"CoinMarketCap",257,257,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.001023,-0.0005154023,-0.5038146,0.00200855,-0.0015009524,178810,"Gravity Finance USD","Gravity Finance USD","REGULAR",-0.74728155,15,0,false,false,"[]",1750146780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0940201,0.0005075977,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002592355,0.07316872,"{""low"":0.071157105,""high"":0.07316872}",0.071157105,3405789,0.0719791,"CCC",0.0719791,8509016,4235619,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.027319703,0.60268486,"{""low"":0.04533,""high"":0.478247}",-0.40559727,-0.84809166,0.04533,0.478247,-69.15406,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3405789,3405789,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.07993712,-0.0072874203,-0.0911644,0.11428849,-0.041638784,36324688,"SLERF USD","SLERF USD","REGULAR",-0.36433053,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-3.4453557,0.0726497,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005354015,0.009386328,"{""low"":0.009055938,""high"":0.009386328}",0.009055938,2634023,0.009272368,"CCC",0.009272368,3003697,2402175,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004139142,0.047592755,"{""low"":0.008697,""high"":0.044135}",-0.035024084,-0.7935671,0.008697,0.044135,-77.66937,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2634023,2634023,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.01691692,-0.007806005,-0.46143183,0.018935123,-0.009824209,8222236,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-0.51883525,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5503254,0.009110915,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005218247,0.004606782,"{""low"":0.0043753376,""high"":0.004606782}",0.0043753376,2058739,0.004457067,"CCC",0.004457067,2087007,2357557,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00022559892,0.05156149,"{""low"":0.0043753376,""high"":0.03518}",-0.030579062,-0.8692173,0.0043753376,0.03518,-82.88458,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2058739,2058739,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00680504,-0.0022041034,-0.3238928,0.012684745,-0.008083808,1824662,"Carbon browser USD","Carbon browser USD","REGULAR",-0.6372858,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-10.186391,0.0046009365,"CSIX"
