"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0989945,0.99956393,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2321916,2321916,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00099051,1.0005028,"{""low"":0.9989966,""high"":1.0005028}",0.9989966,2321916,1.000459,"CCC",1.000459,2697559,2818252,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0032169223,0.0032287168,"{""low"":0.996347,""high"":1.023186}",-0.023622036,-0.023086747,0.996347,1.023186,-0.030696392,1.000355,-0.00079107285,-0.0007907921,1.0011592,-0.0015952587,-0.0015934117,55002232,15,0,false,true,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-6.8591585,0.0034564673,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",798077,798077,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0002545442,0.0037659712,"{""low"":0.0034235201,""high"":0.0037659712}",0.0034235201,798077,0.003745828,"CCC",0.003745828,2847889,888975,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0021404673,1.6264949,"{""low"":0.001316,""high"":0.005647}",-0.0021905326,-0.38791087,0.001316,0.005647,110.68616,0.0025961,0.0008603672,0.33140758,0.001966695,0.0014897722,0.75750035,62146652,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5792366,0.001552515,false,1601337600000,6,344550848,"CoinMarketCap",19830,19830,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000024911249,0.0015612757,"0.0015514714 - 0.0015612757",0.0015514714,19830,0.0015597792,"CCC",0.0015597792,66676,23686,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001427515,11.420119,"1.25E-4 - 0.004973",-0.003420485,-0.6878112,0.000125,0.004973,19.083965,0.00137478,0.000177735,0.1292825,0.00100778,0.000544735,0.54052967,534920,15,0,false,false,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,1.2171664,0.10056872,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3747,3747,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0012093633,0.10211404,"{""low"":0.09794663,""high"":0.10211404}",0.09794663,3747,0.09909621,"CCC",0.09909621,5582,4727,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08574572,5.7846403,"{""low"":0.014823,""high"":0.335576}",-0.23500729,-0.7003102,0.014823,0.335576,7.1377635,0.09944006,0.0011286587,0.01135014,0.19004773,-0.08947901,-0.47082388,0,15,0,false,false,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022829429,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00022829429,"2.2829429E-4 - 2.2829429E-4",0.00022829429,3,0.00022829429,"CCC",0.00022829429,8,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013329429,1.4030977,"9.5E-5 - 4.11E-4",-0.0001827057,-0.44453943,0.000095,0.000411,35.71428,0.00029974,-0.00007144571,-0.23835896,0.00024178,-0.000013485711,-0.055776786,242084,15,0,false,false,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15192716,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,4,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.49548,0.09819862,0.0044429675,0.0452447,0.08487654,0.017765053,0.20930463,1559404,15,0,false,false,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5764319,0.12957858,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",310956,310956,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00075125694,0.13079995,"{""low"":0.12729658,""high"":0.13079995}",0.12729658,310956,0.13074172,"CCC",0.13074172,707304,538495,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07128958,1.2230365,"{""low"":0.058289,""high"":0.858427}",-0.7288484,-0.8490511,0.058289,0.858427,-61.131294,0.12133822,0.008240357,0.067912295,0.11628765,0.013290927,0.11429354,1632617,15,0,false,false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.07143285,0.033037327,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",18981,18981,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.000023614615,0.03379563,"{""low"":0.033037327,""high"":0.03379563}",0.033037327,18981,0.03322824,"CCC",0.03322824,101650,26223,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0094343275,0.39970884,"{""low"":0.023603,""high"":0.214235}",-0.18119767,-0.8457893,0.023603,0.214235,-80.93514,0.03057164,0.0024656877,0.08065278,0.050149284,-0.017111957,-0.34122038,158549,15,0,false,false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.17874907,0.0031288606,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",216604,216604,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000056028366,0.0031328246,"{""low"":0.00310361,""high"":0.0031328246}",0.00310361,216604,0.00312472,"CCC",0.00312472,156621,199560,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0001488605,0.04995319,"{""low"":0.00298,""high"":0.020654}",-0.01752514,-0.8485107,0.00298,0.020654,-68.97647,0.00392916,-0.00080029946,-0.20368207,0.00434946,-0.0012205993,-0.28063238,0,15,0,false,false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.16810948,0.03175743,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",10527,10527,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000053476542,0.03303261,"{""low"":0.03141761,""high"":0.03303261}",0.03141761,10527,0.033028252,"CCC",0.033028252,47869,12272,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012264429,0.6291709,"{""low"":0.019493,""high"":0.217408}",-0.18565057,-0.853927,0.019493,0.217408,-82.19726,0.03048122,0.00127621,0.04186873,0.041029174,-0.009271745,-0.22597931,139732,15,0,false,false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.309143,0.0033928778,false,1620777600000,6,6676356608,"CoinMarketCap",3768475,3768475,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00015278766,0.0034766702,"0.0033436804 - 0.0034766702",0.0033436804,3768475,0.0034390818,"CCC",0.0034390818,4213660,5406782,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032728778,27.273983,"1.2E-4 - 0.020042",-0.016649123,-0.83071166,0.00012,0.020042,-63.435375,0.00338938,0.0000034978148,0.0010319925,0.004295385,-0.0009025072,-0.2101109,22652062,15,0,false,false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.6493298,4.5692763,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",95531592,95531592,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.029863358,4.636474,"{""low"":4.522125,""high"":4.636474}",4.522125,95531592,4.602519,"CCC",4.602519,128901531,202532529,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9252143,6.0944667,"{""low"":0.644062,""high"":8.485087}",-3.915811,-0.4614933,0.644062,8.485087,365.69824,4.5813193,-0.012042999,-0.0026287185,4.617418,-0.04814148,-0.010426061,5208938496,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.853967,42.32178,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",94919440,94919440,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.2433319,43.284218,"{""low"":42.043022,""high"":43.284218}",42.043022,94919440,43.28294,"CCC",43.28294,66797252,90157683,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.776052,3.013168,"{""low"":10.545729,""high"":51.883286}",-9.561504,-0.18428873,10.545729,51.883286,299.99588,44.164078,-1.8422966,-0.04171482,35.118797,7.202984,0.20510338,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.8545046,0.01656167,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",648879,648879,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0008450076,0.016735787,"{""low"":0.016163135,""high"":0.016735787}",0.016163135,648879,0.01656948,"CCC",0.01656948,351433,528560,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01511567,10.453438,"{""low"":0.001446,""high"":0.018467}",-0.0019053295,-0.10317483,0.001446,0.018467,362.84915,0.0092743,0.00728737,0.78575957,0.004293655,0.012268015,2.8572428,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7995,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1043,5,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76419,0.03530997,0.046205748,0.7973197,0.0021802783,0.0027345095,0,15,0,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-2.06823,0.06112857,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",803110,803110,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.001290977,0.061930228,"{""low"":0.06012398,""high"":0.061930228}",0.06012398,803110,0.0604315,"CCC",0.0604315,1549212,512532,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010045916,0.016708666,"{""low"":0.06012398,""high"":0.370777}",-0.30964845,-0.8351339,0.06012398,0.370777,-65.90527,0.0888975,-0.027768925,-0.31237015,0.110819794,-0.049691223,-0.44839662,1184864,15,0,false,false,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.0151972,17.036142,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8066789,8066789,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.17121315,17.333893,"{""low"":16.892357,""high"":17.333893}",16.892357,8066789,17.305191,"CCC",17.305191,10711916,12040609,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.9537525,1.4054228,"{""low"":7.08239,""high"":25.952312}",-8.91617,-0.34355974,7.08239,25.952312,131.91304,17.08702,-0.050878525,-0.0029776124,19.72639,-2.6902485,-0.13637814,2093922176,15,0,false,false,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001422,0.11913976,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-1.7136335e-7,0.11914447,"{""low"":0.11913875,""high"":0.11914447}",0.11913875,46,0.11913943,"CCC",0.11913943,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027897581,0.023977293,"{""low"":0.11635,""high"":0.186476}",-0.06733625,-0.3610987,0.11635,0.186476,-15.5890465,0.12334254,-0.0042027757,-0.034074016,0.13068871,-0.011548951,-0.08836992,0,15,0,false,false,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.74906284,1.1431273,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",332655,332655,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.008627415,1.1563858,"{""low"":1.1156319,""high"":1.1563858}",1.1156319,332655,1.1160071,"CCC",1.1160071,490288,310894,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28383732,0.3303161,"{""low"":0.85929,""high"":1.709252}",-0.5661247,-0.33121195,0.85929,1.709252,20.96511,1.2221328,-0.07900548,-0.06464557,1.1997044,-0.056577086,-0.047159187,32321348,15,0,false,false,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-7.0739245,0.00007315531,false,1644364800000,6,0,"CoinMarketCap",59918,59918,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000055688943,0.00007825507,"7.113018E-5 - 7.825507E-5",0.00007113018,59918,0.00007760254,"CCC",0.00007760254,56327,55273,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027155307,0.59033275,"4.6E-5 - 2.18E-4",-0.0001448447,-0.66442525,0.000046,0.000218,-47.2973,0.000077,-0.0000038446888,-0.049931023,0.00008785,-0.000014694691,-0.16727024,0,15,0,false,false,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.6620278,0.00007998976,false,1628812800000,6,62070067200,"CoinMarketCap",89409,89409,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000021875821,0.000081085884,"7.9518715E-5 - 8.1085884E-5",0.000079518715,89409,0.00008081753,"CCC",0.00008081753,108736,143585,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.710455e-7,0.005923706,"7.9518715E-5 - 5.55E-4",-0.00047501022,-0.8558743,0.000079518715,0.000555,-83.298965,0.00009104,-0.000011050237,-0.121377826,0.000108835,-0.000028845243,-0.26503646,4964970,15,0,false,false,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,60.348392,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,6.0616636,0.054819133,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0031330362,0.054845914,"{""low"":0.054813355,""high"":0.054845914}",0.054813355,16,0.054817248,"CCC",0.054817248,134,129,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03416813,1.654551,"{""low"":0.020651,""high"":134.98865}",-134.93382,-0.99959385,0.020651,134.98865,7.571566,0.04737144,0.0074476935,0.15721907,0.04861567,0.0062034614,0.12760209,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
