"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Symbiosis USD","Symbiosis USD",-2.1681347,0.069303796,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0015358999,0.07205309,"{""low"":0.06912782,""high"":0.07205309}",0.06912782,207646,0.071026884,"CCC",0.071026884,288038,261155,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024344794,0.54148877,"{""low"":0.044959,""high"":0.266897}",-0.1975932,-0.74033505,0.044959,0.266897,-53.181934,0.06617224,0.0031315535,0.047324277,0.06125186,0.008051936,0.13145618,4253035,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",207646,207646,"SIS","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Polkastarter USD","Polkastarter USD",-6.5120244,0.2010933,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014007404,0.21150327,"{""low"":0.19911106,""high"":0.21150327}",0.19911106,2057317,0.21150327,"CCC",0.21150327,2324408,5642197,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0541403,0.36841914,"{""low"":0.146953,""high"":0.768042}",-0.5669487,-0.7381741,0.146953,0.768042,-10.355658,0.2023241,-0.0012308061,-0.006083339,0.21457483,-0.013481528,-0.062829025,19950392,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2057317,2057317,"POLS","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Bloktopia USD","Bloktopia USD",-1.1138432,0.00020622932,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000023229513,0.00020845565,"2.0551615E-4 - 2.0845565E-4",0.00020551615,126102,0.00020813379,"CCC",0.00020813379,252002,136040,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",7.131748e-7,0.0034701645,"2.0551615E-4 - 0.0014",-0.0011937707,-0.8526934,0.00020551615,0.0014,-61.338295,0.0002284,-0.000022170672,-0.097069494,0.000298775,-0.000092545684,-0.30975044,5112855,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",126102,126102,"BLOK","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","B3 (Base) USD","B3 (Base) USD",-5.3061194,0.0024966549,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/b3",-0.00013989862,0.0026349388,"{""low"":0.0024782224,""high"":0.0026349388}",0.0024782224,3022581,0.0026122772,"CCC",0.0026122772,7734505,3063331,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000416548,0.016967332,"{""low"":0.002455,""high"":0.006549}",-0.0040523447,-0.61877304,0.002455,0.006549,-56.262558,0.00296234,-0.00046568504,-0.15720175,0.0036138508,-0.0011171959,-0.3091428,53160448,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3022581,3022581,"B3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:46:00.000Z","Hemi USD","Hemi USD",-14.177472,0.03372906,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hemi",-0.0055718794,0.03975221,"{""low"":0.03372906,""high"":0.03975221}",0.03372906,6918622,0.03974466,"CCC",0.03974466,7551933,7551933,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.018379062,1.1973331,"{""low"":0.01535,""high"":0.048084}",-0.014354937,-0.29853874,0.01535,0.048084,93.312965,0.031190334,0.0025387276,0.081394695,0.031190334,0.0025387276,0.081394695,32970158,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6918622,6918622,"HEMI","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Velvet USD","Velvet USD",0.82570994,0.06506562,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/velvet",0.0005328581,0.068356305,"{""low"":0.06389965,""high"":0.068356305}",0.06389965,3187174,0.06497178,"CCC",0.06497178,14156787,5110143,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.033000622,1.0291789,"{""low"":0.032065,""high"":0.112843}",-0.047777377,-0.42339692,0.032065,0.112843,7.2646856,0.06203734,0.003028281,0.048813842,0.061452787,0.003612835,0.058790416,5742946,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,88263920,"CoinMarketCap",3187174,3187174,"VELVET","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","NAVI Protocol USD","NAVI Protocol USD",-3.0873349,0.037573475,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.001196973,0.039158612,"{""low"":0.037573475,""high"":0.039158612}",0.037573475,597361,0.039081175,"CCC",0.039081175,2916073,741611,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0084344745,0.28945655,"{""low"":0.029139,""high"":0.26077}",-0.22319652,-0.85591334,0.029139,0.26077,-22.628736,0.04917372,-0.011600245,-0.23590334,0.053665075,-0.0160916,-0.29985237,22711578,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",597361,597361,"NAVX","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",0.0441471,0.00510693,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000002253335,0.0051619476,"{""low"":0.004888992,""high"":0.0051619476}",0.004888992,372382,0.0051524253,"CCC",0.0051524253,418955,383381,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00021793833,0.044577356,"{""low"":0.004888992,""high"":0.038703}",-0.03359607,-0.8680482,0.004888992,0.038703,-85.93733,0.00709102,-0.0019840896,-0.27980316,0.016426923,-0.011319993,-0.6891122,3293739,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",372382,372382,"TJRM","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:46:00.000Z","Fireverse USD","Fireverse USD",-0.7470165,0.10566323,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0007952675,0.1064626,"{""low"":0.10380464,""high"":0.1064626}",0.10380464,21322604,0.10583386,"CCC",0.10583386,47314507,34844574,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.007787235,0.079562254,"{""low"":0.097876,""high"":0.132275}",-0.026611768,-0.20118517,0.097876,0.132275,-8.685076,0.118773766,-0.013110533,-0.1103824,0.118773766,-0.013110533,-0.1103824,16124210,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",21322604,21322604,"FIR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"XEN Crypto USD","XEN Crypto USD",-9.453117,2.7155503e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8350424e-9,2.8768886e-8,"2.7097277E-8 - 2.8768886E-8",2.7097277e-8,453220,2.848495e-8,"CCC",2.848495e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7155503e-8,,"0.0 - 1.0E-5",-0.000009972844,-0.9972844,0,0.00001,0,3.2e-7,-2.928445e-7,-0.9151391,4.05e-7,-3.7784451e-7,-0.9329494,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",453220,453220,"XEN","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","KARRAT USD","KARRAT USD",-6.360055,0.051250838,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/karrat",-0.0034809709,0.058811933,"{""low"":0.05063465,""high"":0.058811933}",0.05063465,1614970,0.0550874,"CCC",0.0550874,1812835,2407661,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020949837,0.69139093,"{""low"":0.030301,""high"":0.760009}",-0.7087582,-0.9325655,0.030301,0.760009,-81.72496,0.05894544,-0.007694602,-0.1305377,0.06851094,-0.017260104,-0.25193208,20077814,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,391755808,"CoinMarketCap",1614970,1614970,"KARRAT","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Gora Network USD","Gora Network USD",-1.6998795,0.020942004,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gora",-0.00036214478,0.021541558,"{""low"":0.020942004,""high"":0.021541558}",0.020942004,990,0.021315193,"CCC",0.021315193,5838,4097,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.001423005,0.07290358,"{""low"":0.019519,""high"":0.142986}",-0.122044,-0.8535381,0.019519,0.142986,-72.023155,0.0262537,-0.005311696,-0.2023218,0.030513626,-0.009571621,-0.3136835,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"GORA","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"Plena Finance USD","Plena Finance USD",-1.7674605,0.00097558793,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000017553393,0.000997443,"9.7506994E-4 - 9.97443E-4",0.00097506994,39332,0.0009954432,"CCC",0.0009954432,93048,43494,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00052658794,1.1728016,"4.49E-4 - 0.056204",-0.055228412,-0.98264205,0.000449,0.056204,-96.09114,0.0011728,-0.00019721204,-0.16815488,0.00178374,-0.0008081521,-0.45306608,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",39332,39332,"PLENA","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Silly Dragon USD","Silly Dragon USD",-2.6187263,0.0011637746,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003129558,0.0012234588,"{""low"":0.0011501665,""high"":0.0012234588}",0.0011501665,1383622,0.0012184865,"CCC",0.0012184865,1598060,1431881,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013277458,0.12878233,"{""low"":0.001031,""high"":0.026677}",-0.025513224,-0.95637536,0.001031,0.026677,-86.1983,0.00123378,-0.00007000542,-0.0567406,0.00168596,-0.00052218535,-0.30972582,1163746,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1383622,1383622,"SILLY","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:46:00.000Z","MECCA USD","MECCA USD",-1.6836101,0.009533304,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mecca",-0.00016325247,0.0099247005,"{""low"":0.00894902,""high"":0.0099247005}",0.00894902,21717,0.009786177,"CCC",0.009786177,46330,31463,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.006262304,1.9144921,"{""low"":0.003271,""high"":0.028903}",-0.019369695,-0.6701621,0.003271,0.028903,-65.031265,0.019287826,-0.009754523,-0.5057347,0.019287826,-0.009754523,-0.5057347,1982925,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999792,"CoinMarketCap",21717,21717,"MEA","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"Iron USD","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","pippin USD","pippin USD",-5.327567,0.014980651,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pippin",-0.00084301643,0.016230581,"{""low"":0.014954606,""high"":0.016230581}",0.014954606,5268158,0.01605508,"CCC",0.01605508,9838007,6728979,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005551651,0.5887847,"{""low"":0.009429,""high"":0.054298}",-0.039317347,-0.7241031,0.009429,0.054298,-48.69388,0.01708938,-0.0021087285,-0.123394094,0.018313522,-0.00333287,-0.18198958,14980596,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5268158,5268158,"PIPPIN","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"Milk Token USD",,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"AgentLayer USD",,-5.402211,0.0016206335,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00009254983,0.0016757505,"8.3587616E-4 - 0.0016757505",0.00083587616,212337,0.0008653823,"CCC",0.0008653823,559762,201657,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00090263353,1.2571498,"7.18E-4 - 0.097737",-0.096116364,-0.9834184,0.000718,0.097737,-96.87206,0.00208922,-0.00046858657,-0.2242878,0.004281685,-0.0026610517,-0.6214963,968957,15,0,false,false,false,1726704000000,6,597888320,"CoinMarketCap",212337,212337,"AGENT","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"VEMP USD","VEMP USD",-0.6722335,0.0007623326,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000051593524,0.0007678368,"7.61944E-4 - 7.678368E-4",0.000761944,65781,0.00076693034,"CCC",0.00076693034,116647,73556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025533256,0.5036145,"5.07E-4 - 0.013498",-0.012735668,-0.9435226,0.000507,0.013498,-71.89447,0.00080296,-0.000040627434,-0.050597083,0.000794935,-0.000032602402,-0.041012663,299544,15,0,false,false,false,1630454400000,6,392931200,"CoinMarketCap",65781,65781,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Chintai USD","Chintai USD",-1.6329923,0.11376562,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018886253,0.11786453,"{""low"":0.1011202,""high"":0.11786453}",0.1011202,1976535,0.111296184,"CCC",0.111296184,2541073,1867712,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04099462,0.5633374,"{""low"":0.072771,""high"":0.802574}",-0.6888084,-0.85824907,0.072771,0.802574,29.629887,0.11661406,-0.002848439,-0.024426205,0.18729764,-0.07353202,-0.3925945,113534712,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997970304,"CoinMarketCap",1976535,1976535,"CHEX","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Lair Finance USD","Lair Finance USD",-1.6069764,0.008823826,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00014411286,0.008998415,"{""low"":0.008635043,""high"":0.008998415}",0.008635043,73956,0.008998415,"CCC",0.008998415,369651,58794,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00018878281,0.021862404,"{""low"":0.008635043,""high"":0.043142}",-0.03431817,-0.7954701,0.008635043,0.043142,-65.51431,0.01298708,-0.004163254,-0.32056892,0.024085347,-0.015261521,-0.6336434,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",73956,73956,"LAIR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","EYWA USD",,-0.9578183,0.003135508,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eywa",-0.000030322932,0.003176259,"{""low"":0.003133894,""high"":0.003176259}",0.003133894,194983,0.0031589263,"CCC",0.0031589263,272450,154255,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000001613982,0.0005150085,"{""low"":0.003133894,""high"":0.228071}",-0.2249355,-0.98625207,0.003133894,0.228071,-96.25233,0.00425612,-0.001120612,-0.26329428,0.012341085,-0.009205577,-0.7459293,313283,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",194983,194983,"EYWA","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Choise.ai USD","Choise.ai USD",-2.8449132,0.0041317996,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/choise",-0.000120988116,0.004293878,"{""low"":0.0041022636,""high"":0.004293878}",0.0041022636,1893075,0.004252495,"CCC",0.004252495,2088999,2577523,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044379965,0.12033614,"{""low"":0.003688,""high"":0.038365}",-0.034233198,-0.8923028,0.003688,0.038365,-84.2606,0.00517862,-0.0010468205,-0.20214276,0.0056469,-0.0015151002,-0.26830655,1867582,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1893075,1893075,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Collaterize USD","Collaterize USD",2.6217296,0.018766839,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/collaterize",0.00047944672,0.020084267,"{""low"":0.017735913,""high"":0.020084267}",0.017735913,8600779,0.019993989,"CCC",0.019993989,4120093,6335648,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010748839,1.3405886,"{""low"":0.008018,""high"":0.090007}",-0.07124016,-0.79149574,0.008018,0.090007,27.88794,0.02133714,-0.0025703013,-0.120461375,0.02352407,-0.004757231,-0.20222823,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8600779,8600779,"COLLAT","COLLAT"
