"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,0,0.0000053983686,false,1637712000000,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",6,30528999424,"CoinMarketCap",5594,5594,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000045079505,0.0015738374,"0.0015731168 - 0.0015738374",0.0015731168,5594,0.0015732995,"CCC",0.0015732995,8732,4549,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012584932,3.9952164,"3.15E-4 - 0.003297",-0.0017235067,-0.52275,0.000315,0.003297,345.48105,0.00148524,0.00008825329,0.059420224,0.00139967,0.00017382321,0.12418871,48037176,15,0,2.9494247,0.0015734932,false,1552608000000,false,false,"[]",1751685180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",6,0,"CoinMarketCap",440904,440904,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000008626041,0.00008347373,"8.194984E-5 - 8.347373E-5",0.00008194984,440904,0.00008279565,"CCC",0.00008279565,334061,410833,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013179197,0.19100285,"6.9E-5 - 0.051908",-0.05182582,-0.99841684,0.000069,0.051908,-99.28533,0.00010416,-0.000021980799,-0.21102919,0.0008091646,-0.0007269854,-0.89843947,0,15,0,-9.499497,0.0000821792,false,1737936000000,false,false,"[]",1751685240,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",6,0,"CoinMarketCap",92,92,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.000800319,0.03122298,"{""low"":0.03122298,""high"":0.03122298}",0.03122298,92,0.03122298,"CCC",0.03122298,3635,451,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010790981,0.52814126,"{""low"":0.020432,""high"":0.391554}",-0.36033103,-0.9202588,0.020432,0.391554,-85.259834,0.04221548,-0.010992501,-0.26039028,0.06536845,-0.03414547,-0.522354,0,15,0,-2.499177,0.03122298,false,"2024-07-11T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,6,14620000,"CoinMarketCap",2095774,2095774,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.008245602,0.15124615,"{""low"":0.1421329,""high"":0.15124615}",0.1421329,2095774,0.14232022,"CCC",0.14232022,8600738,2120743,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.013105184,0.09524878,"{""low"":0.137589,""high"":1.390318}",-1.2396239,-0.89161175,0.137589,1.390318,-53.234196,0.23544769,-0.08475351,-0.3599675,0.23544769,-0.08475351,-0.3599675,2203148,15,0,5.788478,0.15069418,false,"2025-05-30T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",6,0,"CoinMarketCap",16075,16075,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00001514738,0.0002893345,"2.8215002E-4 - 2.893345E-4",0.00028215002,16075,0.0002882399,"CCC",0.0002882399,12506,23132,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000034850906,0.13829724,"2.52E-4 - 0.002116",-0.0018291492,-0.8644372,0.000252,0.002116,-60.266666,0.00033374,-0.000046889094,-0.14049588,0.00064452,-0.00035766908,-0.5549387,0,15,0,-5.0157166,0.0002868509,false,1682640000000,false,false,"[]",1751685180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,0,1.1027944e-7,false,1637193600000,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00036940235,0.002782435,"0.002780383 - 0.002782435",0.002780383,5,0.0027807062,"CCC",0.0027807062,41,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002221894,3.9747655,"5.59E-4 - 0.006014",-0.003233106,-0.5375966,0.000559,0.006014,-59.823364,0.00329552,-0.00051462604,-0.15615928,0.003026275,-0.0002453809,-0.081083484,0,15,0,15.318417,0.002780894,false,1590364800000,false,false,"[]",1751685180,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",6,113792288,"CoinMarketCap",153440,153440,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00036816765,0.008835008,"{""low"":0.008773656,""high"":0.008835008}",0.008773656,153440,0.008807921,"CCC",0.008807921,271766,156206,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018080082,0.25729445,"{""low"":0.007027,""high"":0.073333}",-0.06449799,-0.879522,0.007027,0.073333,-85.24835,0.0117713,-0.0029362915,-0.24944496,0.015482865,-0.006647857,-0.42936864,1005355,15,0,-4.0004387,0.008835008,false,"2022-04-07T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",8,0,"CoinMarketCap",2550,2550,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-8.705342e-9,6.4284853e-7,"6.235783E-7 - 6.4284853E-7",6.235783e-7,2550,6.421621e-7,"CCC",6.421621e-7,504713,47446,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",8.201937e-10,0.0013153019,"6.235783E-7 - 6.3E-5",-0.0000623756,-0.9900889,6.235783e-7,0.000063,-95.652176,0.0000123158,-0.000011691402,-0.94930106,0.0000123158,-0.000011691402,-0.94930106,0,15,0,-1.3750237,6.2439847e-7,false,1748304000000,false,false,"[]",1751685180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",6,169278000,"CoinMarketCap",300528,300528,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000067544635,0.0070493594,"{""low"":0.007028544,""high"":0.0070493594}",0.007028544,300528,0.007028544,"CCC",0.007028544,357856,318729,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012363596,0.21268874,"{""low"":0.005813,""high"":0.064513}",-0.05746364,-0.8907296,0.005813,0.064513,-83.53411,0.00817878,-0.0011294205,-0.13809156,0.01786997,-0.01082061,-0.60551924,1193301,15,0,-0.94907004,0.0070493594,false,"2024-09-26T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",6,999998336,"CoinMarketCap",9507882,9507882,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00414164,0.054831862,"{""low"":0.04960547,""high"":0.054831862}",0.04960547,9507882,0.05464815,"CCC",0.05464815,9222611,5792589,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.042047426,4.783552,"{""low"":0.00879,""high"":0.061233}",-0.010395572,-0.16977075,0.00879,0.061233,124.55039,0.01947008,0.031367347,1.6110537,0.022407984,0.028429443,1.2687193,50837344,15,0,-7.5331244,0.050837427,false,"2025-04-28T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",2,0,"CoinMarketCap",36340,36340,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.32508087,68.24065,"{""low"":68.2094,""high"":68.24065}",68.2094,36340,68.21732,"CCC",68.21732,66997,47725,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.467503,0.18122965,"{""low"":57.75822,""high"":86.543465}",-18.317741,-0.21165945,57.75822,86.543465,-18.037855,67.31285,0.9128723,0.013561635,69.66736,-1.4416351,-0.020693121,0,15,0,-0.47421816,68.22572,false,"2024-07-10T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",8,0,"CoinMarketCap",1754,1754,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",7.627061e-7,0.0000027130136,"2.4315318E-6 - 2.7130136E-6",0.0000024315318,1754,0.0000024573599,"CCC",0.0000024573599,141123,443,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000027130136,,"0.0 - 2.59E-4",-0.000256287,-0.9895251,0,0.000259,-99.10714,0.00000974,-0.000007026986,-0.7214565,0.000029305,-0.000026591986,-0.90742147,0,15,0,39.106964,0.0000027130136,false,1639526400000,false,false,"[]",1751685180,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",6,0,"CoinMarketCap",715,715,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000018382088,0.00003196904,"3.19544E-5 - 3.196904E-5",0.0000319544,715,0.000031958116,"CCC",0.000031958116,32530,354,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000014962052,0.8801207,"1.7E-5 - 3.88E-4",-0.00035603793,-0.9176236,0.000017,0.000388,-74.81481,0.0000455,-0.000013537949,-0.29753733,0.000044525,-0.0000125629485,-0.28215492,0,15,0,-5.4384403,0.000031962052,false,1707436800000,false,false,"[]",1751685180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",6,380028480,"CoinMarketCap",160829,160829,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00018491503,0.009423036,"{""low"":0.009405116,""high"":0.009423036}",0.009405116,160829,0.00941006,"CCC",0.00941006,115827,165487,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009844452,0.1167511,"{""low"":0.008432,""high"":0.053083}",-0.043666553,-0.822609,0.008432,0.053083,-79.11948,0.00991402,-0.0004975749,-0.05018902,0.02017555,-0.010759105,-0.5332744,3578517,15,0,-1.9259233,0.009416445,false,"2021-07-06T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,59,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.319824,0.00738148,-0.0024136389,-0.32698575,0.01177763,-0.0068097888,-0.5781969,0,15,0,0,0.0049678413,false,"2021-10-22T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,0,0.000012840218,false,,false,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",6,0,"CoinMarketCap",302145,302145,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000034294033,0.00070348365,"6.874643E-4 - 7.0348365E-4",0.0006874643,302145,0.00069864624,"CCC",0.00069864624,449843,430737,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016607647,0.31573474,"5.26E-4 - 0.001954",-0.0012619235,-0.6458155,0.000526,0.001954,-52.36859,0.00084936,-0.00015728356,-0.1851789,0.0009659265,-0.00027385005,-0.28351024,0,15,0,-4.7212853,0.00069207646,false,1739836800000,false,false,"[]",1751685240,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",6,0,"CoinMarketCap",23451,23451,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000012787234,0.0009278119,"9.271277E-4 - 9.278119E-4",0.0009271277,23451,0.00092723547,"CCC",0.00092723547,27848,28024,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008762981,17.182316,"5.1E-5 - 0.008676",-0.0077487016,-0.89311916,0.000051,0.008676,-87.82541,0.00089812,0.000029178103,0.032487977,0.000733065,0.00019423309,0.26496026,0,15,0,-1.3602175,0.0009272981,false,1660003200000,false,false,"[]",1751685180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",6,0,"CoinMarketCap",830,830,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00008199457,0.0028653713,"{""low"":0.002855347,""high"":0.0028653713}",0.002855347,830,0.002855347,"CCC",0.002855347,918,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011513713,0.6717452,"{""low"":0.001714,""high"":0.00664}",-0.0037746285,-0.56846815,0.001714,0.00664,24.031984,0.00383942,-0.0009740486,-0.25369683,0.003905425,-0.0010400538,-0.26631,0,15,0,-2.781962,0.0028653713,false,"2021-12-27T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",6,1000000000,"CoinMarketCap",37805312,37805312,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0025170087,0.0076769134,"{""low"":0.0063579865,""high"":0.0076769134}",0.0063579865,37805312,0.007563481,"CCC",0.007563481,54842849,61188422,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0039609596,1.5527085,"{""low"":0.002551,""high"":0.03261}",-0.026098039,-0.80030787,0.002551,0.03261,-48.539745,0.014830833,-0.008318873,-0.56091744,0.014830833,-0.008318873,-0.56091744,6511959,15,0,-27.87703,0.0065119597,false,"2025-06-04T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,6,0,"CoinMarketCap",34,34,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000006961054,0.0004902526,"4.9011386E-4 - 4.902526E-4",0.00049011386,34,0.0004901305,"CCC",0.0004901305,8136,121,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001221677,0.33197743,"3.68E-4 - 0.063167",-0.06267683,-0.99224013,0.000368,0.063167,-97.91054,0.00051604,-0.000025872316,-0.050136257,0.002119645,-0.0016294774,-0.76875013,0,15,0,-1.40025,0.0004901677,false,1724284800000,false,false,"[]",1751685240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",6,0,"CoinMarketCap",271414,271414,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.016812325,0.7586736,"{""low"":0.7336822,""high"":0.7586736}",0.7336822,271414,0.7465259,"CCC",0.7465259,133063,246772,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.6922197,13.839965,"{""low"":0.050016,""high"":102.5424}",-101.80016,-0.9927617,0.050016,102.5424,-90.95982,0.3129356,0.42930007,1.371848,0.9148896,-0.17265391,-0.18871558,0,15,0,-2.21492,0.74223566,false,"2024-07-01T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",6,113750000,"CoinMarketCap",85456,85456,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-1.7508864e-7,0.0013495841,"0.0013474555 - 0.0013495841",0.0013474555,85456,0.0013483879,"CCC",0.0013483879,180564,81965,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0004505841,0.5012059,"8.99E-4 - 0.022617",-0.021267416,-0.94032884,0.000899,0.022617,-86.258766,0.00578944,-0.004439856,-0.7668887,0.010357135,-0.009007551,-0.86969525,153515,15,0,-0.01297407,0.0013495841,false,1621814400000,false,false,"[]",1751685180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",6,0,"CoinMarketCap",978998,978998,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0002585072,0.004759646,"{""low"":0.004698997,""high"":0.004759646}",0.004698997,978998,0.0047195596,"CCC",0.0047195596,1087082,998377,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000035892706,0.007638376,"{""low"":0.004698997,""high"":0.011333}",-0.0065981103,-0.5822033,0.004698997,0.011333,-48.45669,0.0066684,-0.0019335104,-0.28995118,0.0070685153,-0.0023336257,-0.3301437,0,15,0,-5.1769857,0.0047348896,false,"2025-03-27T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.289338e-8,0.00021166522,"2.1150913E-4 - 2.1166522E-4",0.00021150913,4,0.00021153373,"CCC",0.00021153373,11094,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000205548,34.258,"6.0E-6 - 0.008123",-0.007911452,-0.9739569,0.000006,0.008123,-96.39762,0.00024718,-0.000035631994,-0.14415404,0.00034067,-0.000129122,-0.37902367,260750,15,0,-0.02971762,0.000211548,false,1645401600000,false,false,"[]",1751685180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",8,0,"CoinMarketCap",34059,34059,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.0417446e-10,1.5461614e-8,"1.5048721E-8 - 1.5461614E-8",1.5048721e-8,34059,1.5183092e-8,"CCC",1.5183092e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.30207e-11,0.0061813025,"1.5048721E-8 - 1.5E-5",-0.000014984857,-0.99899054,1.5048721e-8,0.000015,600,0.0000051,-0.0000050848585,-0.99703103,0.000004555,-0.0000045398583,-0.9966758,0,15,0,-1.9692811,1.5141742e-8,false,1637539200000,false,false,"[]",1751685180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,6,0,"CoinMarketCap",108587,108587,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.004036026,0.006391245,"{""low"":0.0050000316,""high"":0.006391245}",0.0050000316,108587,0.005015541,"CCC",0.005015541,160435,131949,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0039566983,1.7180626,"{""low"":0.002303,""high"":0.01383}",-0.007570301,-0.5473826,0.002303,0.01383,-73.967804,0.00334974,0.0029099584,0.8687117,0.00394773,0.0023119682,0.58564496,0,15,0,181.50272,0.0062596984,false,"2024-08-13T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE"
