"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9172703,0.018307712,0.02534614,-0.0070384275,-0.2776923,0.03799246,-0.019684747,-0.5181225,6224620,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",251474,251474,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00035787,0.019244831,"{""low"":0.018307712,""high"":0.019244831}",0.018307712,251474,0.018581975,"CCC",0.018581975,301214,299390,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0030847117,0.20263495,"{""low"":0.015223,""high"":0.127545}",-0.10923728,-0.85646075,0.015223,0.127545,-72.62243,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004432891,0.00620842,-0.0017755288,-0.28598723,0.011363365,-0.0069304737,-0.60989624,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1134,1134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.004432891,"{""low"":0.004432891,""high"":0.004432891}",0.004432891,1134,0.004432891,"CCC",0.004432891,164,16,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005578911,0.14397189,"{""low"":0.003875,""high"":0.052906}",-0.04847311,-0.91621196,0.003875,0.052906,-89.30699,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.5748963,0.036630616,0.05012264,-0.013492025,-0.26918027,0.06945709,-0.032826476,-0.47261518,3431970,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",30983,30983,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00096812844,0.036919747,"{""low"":0.03655109,""high"":0.036919747}",0.03655109,30983,0.0368721,"CCC",0.0368721,53679,59853,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005474616,0.17571627,"{""low"":0.031156,""high"":0.268121}",-0.23149039,-0.8633803,0.031156,0.268121,-81.81468,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8264488,0.0015037729,0.00126746,0.00023631298,0.18644612,0.00158134,-0.00007756706,-0.04905148,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1628294400000,6,0,"CoinMarketCap",175231,175231,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00002797658,0.0015247524,"0.0014651626 - 0.0015247524",0.0014651626,175231,0.0014924876,"CCC",0.0014924876,176299,231555,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00080277293,1.1451825,"7.01E-4 - 0.004244",-0.0027402272,-0.64567083,0.000701,0.004244,-13.699425,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.18285331,0.33252436,0.41010934,-0.07758498,-0.18918121,0.7691044,-0.43658006,-0.56764734,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",637561,637561,"FLIP","USD=X","https://coinmarketcap.com/",0.0006069243,0.3376064,"{""low"":0.32958955,""high"":0.3376064}",0.32958955,637561,0.3376064,"CCC",0.3376064,968084,816791,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.013368368,0.041886628,"{""low"":0.319156,""high"":2.760098}",-2.4275737,-0.87952447,0.319156,2.760098,-72.99318,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-26.92379,1.1299395e-8,,,,,,,7045029,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1684627200000,8,623487249022976,"CoinMarketCap",1602180,1602180,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.163086e-9,1.5440541e-8,"1.1299395E-8 - 1.5440541E-8",1.1299395e-8,1602180,1.5034734e-8,"CCC",1.5034734e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1299395E-8 - 1.5440541E-8",-4.141146e-9,-0.26819953,1.1299395e-8,1.5440541e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3548455,0.0005691023,0.00111806,-0.0005489577,-0.49099126,0.001925025,-0.0013559228,-0.7043663,0,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1711929600000,6,0,"CoinMarketCap",4829,4829,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013724668,0.00057427934,"5.488752E-4 - 5.7427934E-4",0.0005488752,4829,0.00055977004,"CCC",0.00055977004,7700,9829,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000024102279,0.044224363,"5.45E-4 - 0.005518",-0.0049488978,-0.89686435,0.000545,0.005518,-81.85941,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.6338224,0.15695882,0.18228728,-0.025328457,-0.13894802,0.2894063,-0.13244748,-0.4576524,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",122384,122384,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0026070178,0.16069256,"{""low"":0.15614529,""high"":0.16069256}",0.15614529,122384,0.15782961,"CCC",0.15782961,113221,148763,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04417482,0.3916763,"{""low"":0.112784,""high"":1.970656}",-1.8136972,-0.920352,0.112784,1.970656,-91.66553,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.018973945,0.02664084,-0.007666895,-0.2877873,0.042017,-0.023043057,-0.5484222,714389,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37651080,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.018973945,"{""low"":0.018973945,""high"":0.018973945}",0.018973945,1682,0.018973945,"CCC",0.018973945,336,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016139448,0.09296917,"{""low"":0.01736,""high"":0.095345}",-0.07637105,-0.80099696,0.01736,0.095345,-69.378006,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.10447613,2.7762951e-8,4.348e-7,-4.0703705e-7,-0.93614775,4.348e-7,-4.0703705e-7,-0.93614775,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1709596800000,8,0,"CoinMarketCap",475352,475352,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.8975933e-11,2.8478038e-8,"2.7143217E-8 - 2.8478038E-8",2.7143217e-8,475352,2.7617176e-8,"CCC",2.7617176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7762951e-8,,"0.0 - 1.0E-6",-9.722371e-7,-0.9722371,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.39038944,0.013959656,0.01406854,-0.00010888465,-0.007739584,0.026721114,-0.012761459,-0.4775796,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122907,122907,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00005428493,0.014090308,"{""low"":0.013182086,""high"":0.014090308}",0.013182086,122907,0.013801368,"CCC",0.013801368,74358,172163,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0033076555,0.31051967,"{""low"":0.010652,""high"":0.280753}",-0.26679334,-0.95027786,0.010652,0.280753,-93.5975,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5810438,0.0004028805,0.00039456,0.000008320523,0.021088107,0.00049767,-0.00009478946,-0.19046651,458863,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",80586,80586,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000064720516,0.0004080048,"4.012633E-4 - 4.080048E-4",0.0004012633,80586,0.00040156586,"CCC",0.00040156586,70970,108478,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021788052,1.1777326,"1.85E-4 - 0.002905",-0.0025021194,-0.8613148,0.000185,0.002905,-84.210526,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23895465,116.02794,140.14368,-24.115738,-0.17207867,242.16994,-126.142,-0.5208821,1160279,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3363,3363,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.27791595,116.860435,"{""low"":116.02794,""high"":116.860435}",116.02794,3363,116.30586,"CCC",116.30586,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.44774,0.4222561,"{""low"":81.5802,""high"":2201.6428}",-2085.615,-0.9472994,81.5802,2201.6428,-88.914665,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.15281124,0.042713568,0.048815,-0.006101433,-0.12499095,0.05644713,-0.013733562,-0.24329956,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1612034,1612034,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000065173954,0.046798963,"{""low"":0.041759484,""high"":0.046798963}",0.041759484,1612034,0.042986926,"CCC",0.042986926,1301565,1526780,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008872569,0.262184,"{""low"":0.033841,""high"":0.097509}",-0.05479543,-0.56195253,0.033841,0.097509,-5.694538,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.852812,0.4135692,0.54963833,-0.13606912,-0.24756119,0.8807581,-0.4671889,-0.5304395,23486190,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56789020,"CoinMarketCap",9058832,9058832,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.021093369,0.43424577,"{""low"":0.4135692,""high"":0.43424577}",0.4135692,9058832,0.43308052,"CCC",0.43308052,11763452,9188953,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08209321,0.24765958,"{""low"":0.331476,""high"":2.591981}",-2.1784117,-0.8404428,0.331476,2.591981,-77.904526,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1860547,0.5733238,0.64977217,-0.07644838,-0.11765413,0.5724842,0.000839591,0.0014665751,66040080,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4838542,4838542,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018867552,0.5970814,"{""low"":0.5702323,""high"":0.5970814}",0.5702323,4838542,0.59400517,"CCC",0.59400517,5745127,5272166,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2557338,0.8052325,"{""low"":0.31759,""high"":0.954915}",-0.3815912,-0.3996075,0.31759,0.954915,-4.293126,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1607907,0.15738529,0.19339108,-0.036005795,-0.18618126,0.27408817,-0.116702884,-0.42578593,48971724,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",6,311158208,"CoinMarketCap",1700714,1700714,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0034758747,0.16289476,"{""low"":0.15689172,""high"":0.16289476}",0.15689172,1700714,0.16241696,"CCC",0.16241696,4957750,2609166,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.020784289,0.15215327,"{""low"":0.136601,""high"":0.824294}",-0.6669087,-0.80906653,0.136601,0.824294,-44.60022,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1228609,0.051391795,0.05333436,-0.0019425638,-0.036422372,0.064444244,-0.013052449,-0.20253862,51391796,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2189136,2189136,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005836114,0.052877754,"{""low"":0.051054757,""high"":0.052877754}",0.051054757,2189136,0.052401423,"CCC",0.052401423,2746931,2189079,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020874795,0.6840382,"{""low"":0.030517,""high"":0.163266}",-0.11187421,-0.6852266,0.030517,0.163266,-44.762848,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.01788,1.8450296,2.3397024,-0.49467278,-0.21142551,2.6968431,-0.85181355,-0.3158558,21302826,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3805608,3805608,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.037997246,1.9113053,"{""low"":1.8422942,""high"":1.9113053}",1.8422942,3805608,1.9005659,"CCC",1.9005659,7069719,5042891,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19958365,0.121294565,"{""low"":1.645446,""high"":7.991375}",-6.146345,-0.76912236,1.645446,7.991375,-39.62986,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.0406594,0.02444882,0.03215208,-0.0077032596,-0.23958823,0.056188166,-0.031739347,-0.564876,19296586,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,789264512,"CoinMarketCap",4016368,4016368,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00076671876,0.02549851,"{""low"":0.024408752,""high"":0.02549851}",0.024408752,4016368,0.025419151,"CCC",0.025419151,16350777,4816361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008378819,0.521395,"{""low"":0.01607,""high"":0.144675}",-0.12022618,-0.8310087,0.01607,0.144675,-68.32554,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1760638,7.190617,8.4897175,-1.2991004,-0.15302046,10.975796,-3.7851787,-0.34486598,58057488,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4626559,4626559,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.15995312,7.3848934,"{""low"":7.148482,""high"":7.3848934}",7.148482,4626559,7.3608127,"CCC",7.3608127,10929097,5798079,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2453332,0.20946573,"{""low"":5.945284,""high"":26.561995}",-19.371378,-0.7292893,5.945284,26.561995,-58.18331,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2408693,0.3840278,0.5057414,-0.12171361,-0.24066372,0.6437984,-0.2597706,-0.4034968,123272896,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-05-31T00:00:00.000Z",6,320999904,"CoinMarketCap",8690734,8690734,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008802801,0.40686908,"{""low"":0.37992856,""high"":0.40686908}",0.37992856,8690734,0.3930702,"CCC",0.3930702,10695743,6750044,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06004381,0.18532956,"{""low"":0.323984,""high"":1.984402}",-1.6003741,-0.8064768,0.323984,1.984402,-29.553318,"KDA"
