"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,0.0017109811,0.07340646,"{""low"":0.0693196,""high"":0.07340646}",0.0693196,20766078,0.07113808,"CCC",0.07113808,28145687,10683879,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07191128,,"{""low"":0,""high"":1.110797}",-1.0388857,-0.9352615,0,1.110797,,0.09895302,-0.02704174,-0.27327856,0.19440255,-0.12249126,-0.63009083,23427976,15,0,false,false,2.4372766,0.07191128,"[]",6,325790016,"CoinMarketCap",20766078,20766078,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,-0.003274545,0.054213867,"{""low"":0.050992247,""high"":0.054213867}",0.050992247,4828844,0.053645015,"CCC",0.053645015,5830679,3649486,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0005816743,0.011407112,"{""low"":0.050992247,""high"":0.154645}",-0.10307108,-0.6665012,0.050992247,0.154645,-23.855358,0.06194978,-0.010375857,-0.1674882,0.08563526,-0.03406134,-0.397749,51430268,15,0,false,false,-5.9701653,0.05157392,"[]",6,997214656,"CoinMarketCap",4828844,4828844,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,-0.09394354,0.9070142,"{""low"":0.8370709,""high"":0.9070142}",0.8370709,4521567,0.8841992,"CCC",0.8841992,7287425,5076234,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.005073607,0.0060611437,"{""low"":0.8370709,""high"":3.536558}",-2.6944134,-0.76187456,0.8370709,3.536558,-51.998985,1.1159304,-0.27378595,-0.24534321,1.2681055,-0.42596102,-0.33590347,8215878,15,0,false,false,-10.035757,0.8421445,"[]",6,9755901,"CoinMarketCap",4521567,4521567,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","ccc_market",false,1750614780,"CCC","finmb_FORM_CCC","UTC","UTC",0,0,0.0002741851,"2.741851E-4 - 2.741851E-4",0.0002741851,5,0.0002741851,"CCC",0.0002741851,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002211851,4.1733036,"5.3E-5 - 9.66E-4",-0.00069181493,-0.7161645,0.000053,0.000966,-64.41559,0.0002893,-0.0000151149,-0.05224646,0.000455605,-0.00018141992,-0.39819562,21867,15,0,false,false,0,0.0002741851,"[]",6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,-0.0003828262,0.0061918134,"{""low"":0.005871287,""high"":0.0061918134}",0.005871287,3293787,0.0061715515,"CCC",0.0061715515,6421332,2729180,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0007567336,0.14688152,"{""low"":0.005152,""high"":0.017233}",-0.011324266,-0.65712684,0.005152,0.017233,-17.974985,0.00731392,-0.0014051865,-0.19212495,0.00849853,-0.0025897962,-0.30473462,42149872,15,0,false,false,-6.084759,0.0059087337,"[]",6,7133486592,"CoinMarketCap",3293787,3293787,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,-0.014675796,0.16628033,"{""low"":0.1511609,""high"":0.16628033}",0.1511609,7671192,0.16386749,"CCC",0.16386749,8246658,5801110,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0015535057,0.010277166,"{""low"":0.1511609,""high"":0.852223}",-0.69950855,-0.8208046,0.1511609,0.852223,-69.211266,0.21657483,-0.06386043,-0.29486543,0.32741773,-0.17470333,-0.5335793,112060864,15,0,false,false,-8.767418,0.1527144,"[]",6,733793728,"CoinMarketCap",7671192,7671192,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,-0.010518506,0.12100782,"{""low"":0.1099018,""high"":0.12100782}",0.1099018,4044632,0.1202086,"CCC",0.1202086,7221467,3221936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004805915,0.04513571,"{""low"":0.106477,""high"":0.432879}",-0.3215961,-0.74292374,0.106477,0.432879,-62.894356,0.15052623,-0.03924331,-0.26070747,0.1927101,-0.08142719,-0.4225372,107958104,15,0,false,false,-8.635786,0.111282915,"[]",6,970122944,"CoinMarketCap",4044632,4044632,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","ccc_market",false,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","ccc_market",false,1750614780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,-0.000035164878,0.000389876,"3.55095E-4 - 3.89876E-4",0.000355095,3698330,0.00038428453,"CCC",0.00038428453,12843795,4019694,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000043952314,0.012377622,"3.55095E-4 - 0.002933",-0.0025735097,-0.8774326,0.000355095,0.002933,-81.69685,0.00051568,-0.00015618978,-0.3028812,0.00110762,-0.00074812974,-0.675439,15098319,15,0,false,false,-8.910281,0.00035949022,"[]",6,41999245312,"CoinMarketCap",3698330,3698330,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,-0.01084353,0.187534,"{""low"":0.16638647,""high"":0.187534}",0.16638647,105932040,0.18306862,"CCC",0.18306862,32384878,97509422,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.083089575,0.9152346,"{""low"":0.090785,""high"":0.415024}",-0.24114944,-0.5810494,0.090785,0.415024,47.13373,0.12799165,0.045882925,0.35848376,0.15365136,0.020223215,0.13161755,1051892288,15,0,false,false,-5.8703103,0.17387457,"[]",6,6049718784,"CoinMarketCap",105932040,105932040,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,-8.867508,144.88298,"{""low"":134.1331,""high"":144.88298}",134.1331,5473833,143.37204,"CCC",143.37204,4134377,2807321,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.233498,0.38341025,"{""low"":99.71955,""high"":301.27524}",-163.32219,-0.54210293,99.71955,301.27524,5.2018285,168.95526,-31.002213,-0.18349361,177.41614,-39.46309,-0.22243236,1167261184,15,0,false,false,-6.0396934,137.95305,"[]",2,8461294,"CoinMarketCap",5473833,5473833,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","ccc_market",false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-42.5912,0.01400574,-0.00025167875,-0.017969687,0.016898965,-0.003144904,-0.1861004,0,15,0,false,false,0,0.013754061,"[]",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,-0.14318454,1.4725436,"{""low"":1.3744981,""high"":1.4725436}",1.3744981,4475302,1.4419816,"CCC",1.4419816,9541555,6493154,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.0080605745,0.0058643767,"{""low"":1.3744981,""high"":4.547873}",-3.1653142,-0.6959988,1.3744981,4.547873,-53.532825,2.258702,-0.87614334,-0.3878968,2.4900198,-1.1074611,-0.44475996,13214274,15,0,false,false,-9.384581,1.3825587,"[]",4,9557839,"CoinMarketCap",4475302,4475302,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"ccc_market",false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","ccc_market",false,1750614780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,5.188049e-7,0.00021814552,"1.9608838E-4 - 2.1814552E-4",0.00019608838,4627,0.00021772207,"CCC",0.00021772207,4994,1589,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006121458,0.45344135,"1.35E-4 - 0.002795",-0.0025987856,-0.929798,0.000135,0.002795,-80.75905,0.00024718,-0.00005096542,-0.20618747,0.00028221,-0.00008599543,-0.30472142,500511,15,0,false,false,0.2651077,0.00019621458,"[]",6,2550834944,"CoinMarketCap",4627,4627,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,-0.00023438735,0.0028478187,"{""low"":0.0025968535,""high"":0.0028478187}",0.0025968535,1793735,0.0027840175,"CCC",0.0027840175,3674851,2394033,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00003277301,0.012620276,"{""low"":0.0025968535,""high"":0.016799}",-0.014169373,-0.84346527,0.0025968535,0.016799,-65.96187,0.00343506,-0.0008054334,-0.23447433,0.005262335,-0.0026327083,-0.50029284,13612153,15,0,false,false,-8.183877,0.0026296265,"[]",6,5176458752,"CoinMarketCap",1793735,1793735,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","ccc_market",false,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,-221.66846,2474.5679,"{""low"":2317.695,""high"":2474.5679}",2317.695,10460131,2460.1863,"CCC",2460.1863,7961147,7052047,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",872.96155,0.5890964,"{""low"":1481.8654,""high"":4340.1694}",-1985.3425,-0.45743433,1481.8654,4340.1694,-30.814362,2647.5999,-292.77295,-0.11058051,2765.3384,-410.51147,-0.14844891,6037871104,15,0,false,false,-8.603481,2354.827,"[]",2,2564040,"CoinMarketCap",10460131,10460131,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"ccc_market",false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","ccc_market",false,1750614780,"CCC","finmb_CTK_CCC","UTC","UTC",0,-1.5177648e-8,0.00020518736,"2.0499034E-4 - 2.0518736E-4",0.00020499034,2,0.0002051194,"CCC",0.0002051194,25,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010504606,1.0504607,"1.0E-4 - 9.99E-4",-0.000793954,-0.7947487,0.0001,0.000999,-75.82547,0.00022836,-0.000023313944,-0.10209294,0.00045823,-0.00025318394,-0.5525259,0,15,0,false,false,-0.00740047,0.00020504606,"[]",6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,-0.0055098683,0.12008599,"{""low"":0.11250872,""high"":0.12008599}",0.11250872,8868148,0.11688734,"CCC",0.11688734,24032653,6192944,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012416609,0.122366086,"{""low"":0.101471,""high"":0.37089}",-0.25700238,-0.6929343,0.101471,0.37089,-39.017082,0.14170972,-0.027822107,-0.19633168,0.1768947,-0.06300709,-0.35618415,58820376,15,0,false,false,-4.614729,0.11388761,"[]",6,516477376,"CoinMarketCap",8868148,8868148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,-0.0014153849,0.019472357,"{""low"":0.018211,""high"":0.019472357}",0.018211,5368395,0.01932233,"CCC",0.01932233,9576636,4340591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001549162,0.09219007,"{""low"":0.016804,""high"":0.071396}",-0.053042836,-0.74293846,0.016804,0.071396,-49.763416,0.02313992,-0.0047867578,-0.20686147,0.031290036,-0.012936873,-0.41345027,80849944,15,0,false,false,-7.159785,0.018353162,"[]",6,4405232128,"CoinMarketCap",5368395,5368395,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,-0.001243298,0.013759938,"{""low"":0.012786093,""high"":0.013759938}",0.012786093,4076056,0.013587467,"CCC",0.013587467,4810523,3868634,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00006478187,0.005066588,"{""low"":0.012786093,""high"":0.084325}",-0.07147413,-0.847603,0.012786093,0.084325,-73.11088,0.02552142,-0.012670545,-0.49646708,0.03674816,-0.023897285,-0.65029883,8689210,15,0,false,false,-8.821361,0.012850875,"[]",6,676156992,"CoinMarketCap",4076056,4076056,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,-0.09746933,1.1369387,"{""low"":1.0198686,""high"":1.1369387}",1.0198686,36720104,1.0992148,"CCC",1.0992148,20949037,28022293,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6003953,1.3843914,"{""low"":0.433689,""high"":2.856887}",-1.8228028,-0.6380381,0.433689,2.856887,34.09549,0.9149862,0.11909813,0.13016385,1.141833,-0.10774863,-0.09436461,98254488,15,0,false,false,-8.613769,1.0340843,"[]",4,95015928,"CoinMarketCap",36720104,36720104,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","ccc_market",false,"2025-06-22T17:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,0.0009857174,0.017986067,"{""low"":0.01619382,""high"":0.017986067}",0.01619382,82613032,0.01619382,"CCC",0.01619382,23526593,55020316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0057183458,0.4886222,"{""low"":0.011703,""high"":0.042698}",-0.025276653,-0.59198684,0.011703,0.042698,-28.19854,0.01655702,0.00086432695,0.05220305,0.02093846,-0.0035171136,-0.16797385,176466592,15,0,false,false,5.9974446,0.017421346,"[]",6,10129331200,"CoinMarketCap",82613032,82613032,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,-0.02609548,0.34447482,"{""low"":0.31675497,""high"":0.34447482}",0.31675497,4105095,0.33337036,"CCC",0.33337036,25582437,4725632,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07857631,0.32641795,"{""low"":0.240723,""high"":0.823537}",-0.50423765,-0.61228293,0.240723,0.823537,-33.198513,0.39736995,-0.07807064,-0.1964684,0.45091832,-0.131619,-0.291891,60502516,15,0,false,false,-7.5552573,0.3192993,"[]",6,189485264,"CoinMarketCap",4105095,4105095,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","ARK"
