"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.75549,0.0037735594,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12985,12985,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006510154,0.0038519853,"{""low"":0.0036010274,""high"":0.0038519853}",0.0036010274,12985,0.0037058957,"CCC",0.0037058957,15420,17931,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009925594,0.35690737,"{""low"":0.002781,""high"":0.019796}",-0.016022442,-0.80937773,0.002781,0.019796,-80.43604,0.00387524,-0.000101680635,-0.026238538,0.00595021,-0.0021766508,-0.36581075,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1742946840,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.04055468,0.0010090857,false,false,false,1719532800000,6,0,"CoinMarketCap",50017,50017,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-4.094327e-7,0.0010162375,"9.985212E-4 - 0.0010162375",0.0009985212,50017,0.0010094192,"CCC",0.0010094192,59666,51865,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017308566,0.20704027,"8.36E-4 - 0.146065",-0.1450559,-0.99309146,0.000836,0.146065,-98.01616,0.00132876,-0.00031967426,-0.2405809,0.00209073,-0.0010816443,-0.51735246,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.30492416,0.79307777,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4452925,4452925,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0024109483,0.81078106,"{""low"":0.77552265,""high"":0.81078106}",0.77552265,4452925,0.79190814,"CCC",0.79190814,2961133,3840570,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6461568,4.3979883,"{""low"":0.146921,""high"":3.807012}",-3.0139344,-0.79167974,0.146921,3.807012,-44.424545,1.2236288,-0.430551,-0.35186407,1.4262199,-0.6331422,-0.44393024,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,41.08166,0.9614629,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1022276,1022276,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.27996904,0.9745127,"{""low"":0.6782482,""high"":0.9745127}",0.6782482,1022276,0.68249786,"CCC",0.68249786,1504340,178364,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.49442193,1.0586264,"{""low"":0.467041,""high"":10.75113}",-9.789667,-0.910571,0.467041,10.75113,-92.50811,1.0188358,-0.057372868,-0.056312185,3.2134457,-2.2519827,-0.7008,33266058,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.7917924,0.0123097,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",10060512,10060512,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00048515387,0.01295784,"{""low"":0.012208265,""high"":0.01295784}",0.012208265,10060512,0.012892204,"CCC",0.012892204,8614111,13268482,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0022517005,0.2238716,"{""low"":0.010058,""high"":0.045347}",-0.0330373,-0.72854435,0.010058,0.045347,-69.10544,0.01489976,-0.0025900593,-0.17383228,0.02145741,-0.009147709,-0.42631936,81347840,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1742946840,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,6.0674405,0.000191678,false,false,false,1712793600000,6,0,"CoinMarketCap",189961,189961,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000010964679,0.00019252696,"1.7880525E-4 - 1.9252696E-4",0.00017880525,189961,0.000180702,"CCC",0.000180702,235536,130527,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000030678,0.19054657,"1.61E-4 - 0.029506",-0.029314322,-0.9935038,0.000161,0.029506,-99.32331,0.00025654,-0.00006486199,-0.25283384,0.00057022,-0.000378542,-0.6638526,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1742946840,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.3871324,0.0011049502,false,false,false,1701734400000,6,0,"CoinMarketCap",216,216,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000025761663,0.0011049502,"0.0010791885 - 0.0011049502",0.0010791885,216,0.0010791885,"CCC",0.0010791885,612,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012395019,0.12635085,"9.81E-4 - 0.02945",-0.028345048,-0.9624804,0.000981,0.02945,-92.64636,0.0013134,-0.00020844978,-0.15871005,0.001769645,-0.0006646948,-0.37560913,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5758343,0.004222407,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",11862024,11862024,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000024454668,0.004256407,"{""low"":0.0041727507,""high"":0.004256407}",0.0041727507,11862024,0.0042476645,"CCC",0.0042476645,36832169,23070429,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001440407,0.5177595,"{""low"":0.002782,""high"":0.014017}",-0.009794593,-0.6987653,0.002782,0.014017,-60.198627,0.00488224,-0.0006598332,-0.13514967,0.00563234,-0.001409933,-0.2503281,355659968,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1742946840,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8.349572,2.629353e-12,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.0262177e-13,2.629353e-12,"2.426731E-12 - 2.629353E-12",2.426731e-12,1,2.426731e-12,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.0262199e-13,0.08349586,"2.426731E-12 - 2.629353E-12",0,0,2.426731e-12,2.629353e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.4028006,0.031189922,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",30681,30681,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001026405,0.032422617,"{""low"":0.028887209,""high"":0.032422617}",0.028887209,30681,0.030165581,"CCC",0.030165581,7034,12599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024598923,3.7321987,"{""low"":0.006591,""high"":0.07017}",-0.038980078,-0.55550915,0.006591,0.07017,29.580307,0.01577298,0.015416943,0.9774274,0.018110845,0.013079077,0.7221682,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00103889,0.21192275,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0000021904707,0.21403375,"{""low"":0.20857774,""high"":0.21403375}",0.20857774,16,0.21222167,"CCC",0.21222167,19,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.028603747,0.15603264,"{""low"":0.183319,""high"":0.829809}",-0.61788625,-0.7446126,0.183319,0.829809,-74.0358,0.26070413,-0.04878138,-0.18711396,0.3034327,-0.09150995,-0.30158237,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8413687,0.059418306,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1515476,1515476,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005055636,0.06514503,"{""low"":0.059359413,""high"":0.06514503}",0.059359413,1515476,0.06473593,"CCC",0.06473593,3022043,1528676,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008175306,0.15953995,"{""low"":0.051243,""high"":1.249042}",-1.1896237,-0.9524289,0.051243,1.249042,-90.0736,0.10099376,-0.041575454,-0.4116636,0.39976206,-0.34034377,-0.85136586,5420212,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.6109312,3.415872,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8369,8369,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.020742178,3.4208841,"{""low"":3.3767385,""high"":3.4208841}",3.3767385,8369,3.3951302,"CCC",3.3951302,27337,7223,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.151752,0.046490934,"{""low"":3.26412,""high"":4.44962}",-1.0337477,-0.2323227,3.26412,4.44962,-19.93919,3.5054576,-0.08958554,-0.025556019,3.7981925,-0.3823204,-0.10065851,16054599,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.5401363,0.004115233,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72233,72233,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010725716,0.004267116,"{""low"":0.004056543,""high"":0.004267116}",0.004056543,72233,0.0042270687,"CCC",0.0042270687,126552,59855,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015022331,0.5749074,"{""low"":0.002613,""high"":0.069773}",-0.06565777,-0.9410197,0.002613,0.069773,-85.621956,0.00540454,-0.0012893067,-0.23855993,0.007875335,-0.0037601022,-0.47745296,1567286,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1742946840,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.9718444,5.3734883e-8,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",167317,167317,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.171934e-10,5.454157e-8,"5.2061402E-8 - 5.454157E-8",5.2061402e-8,167317,5.322374e-8,"CCC",5.322374e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6734809e-9,0.032144368,"5.2061402E-8 - 2.9E-5",-0.000028946266,-0.9981471,5.2061402e-8,0.000029,-92.85714,0.000001,-9.462651e-7,-0.9462651,0.000001545,-0.0000014912652,-0.96522015,3657816,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.28258163,0.013295568,false,false,false,"2024-06-20T00:00:00.000Z",6,197125856,"CoinMarketCap",117508,117508,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000037676655,0.013438906,"{""low"":0.01325035,""high"":0.013438906}",0.01325035,117508,0.013348563,"CCC",0.013348563,444697,94829,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00020656735,0.01578175,"{""low"":0.013089,""high"":0.239632}",-0.22633643,-0.9445168,0.013089,0.239632,-88.085014,0.01848232,-0.0051867524,-0.28063318,0.05471498,-0.041419413,-0.7570031,2620900,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1742946780,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.46855813,0.00023125781,false,false,false,1728345600000,6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000010886724,0.00023252405,"1.4326152E-4 - 2.3252405E-4",0.00014326152,0,0.00023234649,"CCC",0.00023234649,8056,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008799629,0.61423534,"1.4326152E-4 - 0.009586",-0.009354742,-0.9758755,0.00014326152,0.009586,-92.65358,0.000345,-0.00011374219,-0.3296875,0.000786506,-0.0005552482,-0.70596814,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.5858303,2.695358,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13100,13100,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.042076588,2.6968527,"{""low"":2.600309,""high"":2.6968527}",2.600309,13100,2.648065,"CCC",2.648065,77082,14680,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.400433,8.139131,"{""low"":0.294925,""high"":83.084175}",-80.38882,-0.9675587,0.294925,83.084175,-96.139114,3.0569503,-0.3615923,-0.1182853,6.3714643,-3.6761062,-0.57696414,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,1.9735906,0.01911355,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",127650,127650,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0003699232,0.021066206,"{""low"":0.017914396,""high"":0.021066206}",0.017914396,127650,0.0187435,"CCC",0.0187435,37427,97849,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0036655497,0.23728313,"{""low"":0.015448,""high"":0.880597}",-0.86148345,-0.9782948,0.015448,0.880597,-95.83858,0.04036994,-0.02125639,-0.52654004,0.13130413,-0.11219058,-0.854433,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1742946840,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.582216e-8,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.3782398,0.004789923,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",266130,266130,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000018049031,0.004892702,"{""low"":0.0045852507,""high"":0.004892702}",0.0045852507,266130,0.0047922125,"CCC",0.0047922125,198135,136204,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00058892276,0.14018632,"{""low"":0.004201,""high"":0.444804}",-0.4400141,-0.9892314,0.004201,0.444804,-98.509056,0.00735756,-0.0025676372,-0.34897944,0.018079406,-0.013289483,-0.73506194,371911,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.84586734,0.006038624,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63067,63067,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00005064998,0.0060556694,"{""low"":0.005929407,""high"":0.0060556694}",0.005929407,63067,0.006000824,"CCC",0.006000824,100190,98836,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029786238,0.9734065,"{""low"":0.00306,""high"":0.100991}",-0.09495238,-0.94020635,0.00306,0.100991,-33.32222,0.0059045586,0.00013406528,0.022705385,0.0059045586,0.00013406528,0.022705385,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1742946840,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.8756697,0.00000425076,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",164365,164365,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7138791e-7,0.0000045346187,"4.2208594E-6 - 4.5346187E-6",0.0000042208594,164365,0.0000044407943,"CCC",0.0000044407943,355445,166691,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000325076,3.25076,"1.0E-6 - 1.17E-4",-0.00011274924,-0.9636687,0.000001,0.000117,-88.2353,0.00000578,-0.0000015292399,-0.26457438,0.00001021,-0.0000059592403,-0.583667,1788252,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4184701,0.02603749,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006453153,0.02698816,"{""low"":0.025713539,""high"":0.02698816}",0.025713539,1171,0.026680667,"CCC",0.026680667,7781,153,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00278249,0.119651265,"{""low"":0.023255,""high"":3.142767}",-3.1167295,-0.99171513,0.023255,3.142767,-98.36841,0.03773592,-0.01169843,-0.3100078,0.13113417,-0.105096675,-0.8014439,0,15,0,"SEXY"
