"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,292035136,2.9858205,-0.51246405,-0.17163257,2.7102315,-0.23687506,-0.0874003,722306944,15,0,"Jito USD","Jito USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5499554,2.4733565,"CoinMarketCap",38022124,38022124,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.064719915,2.6122463,"{""low"":2.3803709,""high"":2.6122463}",2.3803709,38022124,2.533207,"CCC",2.533207,110822221,87341217,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7978065,0.47614604,"{""low"":1.67555,""high"":5.281934}",-2.8085773,-0.5317328,1.67555,5.281934,26.765882,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008435931,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,0.00259686,-0.0016333836,-0.62898403,0.001942285,-0.0009788086,-0.50394696,0,15,0,"Maxcoin USD","Maxcoin USD","[]",1739145000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-50.723682,0.0009634764,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0009917761,0.0019552524,"9.5894345E-4 - 0.0019552524",0.00095894345,0,0.0019552524,"CCC",0.0019552524,22,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00000453298,0.0047270562,"9.5894345E-4 - 0.005664",-0.0047005233,-0.82989466,0.00095894345,0.005664,-36.96574,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,0.2948461,-0.14128263,-0.4791742,0.2675268,-0.11396335,-0.42598853,32884012,15,0,"Parcl USD","Parcl USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5269175,0.15356345,"CoinMarketCap",10750833,10750833,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005614057,0.1637406,"{""low"":0.14513026,""high"":0.1637406}",0.14513026,10750833,0.15858814,"CCC",0.15858814,34015090,24496294,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.038601458,0.33577582,"{""low"":0.114962,""high"":0.839365}",-0.68580157,-0.8170481,0.114962,0.839365,-73.52456,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010271112,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,0.06778336,-0.03785416,-0.558458,0.70301193,-0.6730827,-0.95742714,0,15,0,"MoneyByte USD","PocMon USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,45.867973,0.029929202,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009411193,0.0650273,"{""low"":0.020453578,""high"":0.0650273}",0.020453578,4,0.020507786,"CCC",0.020507786,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016733203,1.2680511,"{""low"":0.013196,""high"":194.44559}",-194.41566,-0.9998461,0.013196,194.44559,-86.98669,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,0.32827222,-0.13374822,-0.4074308,0.34817314,-0.15364914,-0.44130096,705147136,15,0,"Pyth Network USD","Pyth Network USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.124837,0.194524,"CoinMarketCap",38569904,38569904,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0040473193,0.20096415,"{""low"":0.18613629,""high"":0.20096415}",0.18613629,38569904,0.18984383,"CCC",0.18984383,145878682,60569983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020628005,0.11862265,"{""low"":0.173896,""high"":1.150148}",-0.95562404,-0.83087045,0.173896,1.150148,-64.11401,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,0.0252117,-0.017023522,-0.6752231,0.051778413,-0.043590236,-0.8418612,8074715,15,0,"Mother Iggy USD","Mother Iggy USD","[]","2025-02-09T23:46:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.071988,0.008188178,"CoinMarketCap",3833960,3833960,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012313155,0.009544398,"{""low"":0.00804428,""high"":0.009544398}",0.00804428,3833960,0.009391888,"CCC",0.009391888,7560943,5333273,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035611778,0.76965153,"{""low"":0.004627,""high"":0.240557}",-0.23236883,-0.96596164,0.004627,0.240557,-28.43113,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,10.727058,-6.7485723,-0.6291168,21.47904,-17.500555,-0.8147736,69678896,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,34.803795,3.9784858,"CoinMarketCap",25026976,25026976,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.02717,4.33366,"{""low"":2.6934848,""high"":4.33366}",2.6934848,25026976,2.950633,"CCC",2.950633,77050366,4644737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.285001,0.4770775,"{""low"":2.6934848,""high"":69.836105}",-65.85762,-0.94303113,2.6934848,69.836105,-81.474396,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,1.0443062,0.0073940754,0.0070803715,1.0759094,-0.024209142,-0.022501098,130543280,15,0,"STASIS EURO USD","STASIS EURO USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5210538,1.0517002,"CoinMarketCap",61825,61825,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.027199626,1.1208746,"{""low"":1.0317628,""high"":1.1208746}",1.0317628,61825,1.0788152,"CCC",1.0788152,816099,105901,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08481926,0.08772461,"{""low"":0.966881,""high"":1.153983}",-0.10228276,-0.08863455,0.966881,1.153983,-3.5333455,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,0.0368524,-0.016137743,-0.4379021,0.0372715,-0.016556842,-0.4442226,28542,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2574399,0.020714657,"CoinMarketCap",224,224,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000457298,0.023372127,"{""low"":0.02025227,""high"":0.023372127}",0.02025227,224,0.020256154,"CCC",0.020256154,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00046238676,0.022831354,"{""low"":0.02025227,""high"":0.276719}",-0.25600433,-0.9251419,0.02025227,0.276719,-56,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01118839,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,0.9993485,-0.002303362,-0.0023048634,0.9996199,-0.0025747418,-0.002575721,494051904,15,0,"TrueUSD USD","TrueUSD USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.02467856,0.99704516,"CoinMarketCap",79229408,79229408,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024610758,0.9976948,"{""low"":0.99676025,""high"":0.9976948}",0.99676025,79229408,0.9972619,"CCC",0.9972619,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044708133,0.046945706,"{""low"":0.952337,""high"":1.033339}",-0.036293864,-0.0351229,0.952337,1.033339,1.2880325,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38267523072,0.2975376,-0.06854619,-0.23037826,0.14322113,0.08577028,0.5988661,8762934272,15,0,"Hedera USD","Hedera USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.490318,0.2289914,"CoinMarketCap",221989104,221989104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0058482587,0.24266246,"{""low"":0.22038323,""high"":0.24266246}",0.22038323,221989104,0.23450796,"CCC",0.23450796,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1873164,4.4946947,"{""low"":0.041675,""high"":0.400257}",-0.17126559,-0.42788905,0.041675,0.400257,187.9853,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,880734,1375.0702,-471.48425,-0.34288013,1642.5209,-738.93494,-0.44987857,795819072,15,0,"Maker USD","Maker USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3.4766731,903.58594,"CoinMarketCap",102693136,102693136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-32.546265,935.25336,"{""low"":879.92645,""high"":935.25336}",879.92645,102693136,935.23816,"CCC",935.23816,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",705.8126,3.5687957,"{""low"":197.77333,""high"":4064.835}",-3161.249,-0.7777066,197.77333,4064.835,-54.2817,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6125538816,0.01658278,-0.0023083324,-0.13920057,0.017045304,-0.002770857,-0.16255838,87438680,15,0,"Symbol USD","Symbol USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2707763,0.014274447,"CoinMarketCap",411322,411322,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004826719,0.014748048,"{""low"":0.014048699,""high"":0.014748048}",0.014048699,411322,0.014748048,"CCC",0.014748048,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016794475,0.1333424,"{""low"":0.012595,""high"":0.041095}",-0.026820552,-0.65264755,0.012595,0.041095,-49.85287,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,1.3577076,-0.044968605,-0.03312098,1.1795598,0.13317919,0.11290584,848220864,15,0,"Nexo USD","Nexo USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.770196,1.312739,"CoinMarketCap",8712226,8712226,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010189056,1.3299638,"{""low"":1.2897923,""high"":1.3299638}",1.2897923,8712226,1.3205196,"CCC",1.3205196,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47429103,0.56567734,"{""low"":0.838448,""high"":1.584302}",-0.27156293,-0.17140858,0.838448,1.584302,39.78102,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33756,7909.4575,-2204.724,-0.2787453,6496.894,-792.16064,-0.12192913,192573920,15,0,"yearn.finance USD","yearn.finance USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.2515079,5704.7334,"CoinMarketCap",18188564,18188564,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.299805,5894.0957,"{""low"":5513.991,""high"":5894.0957}",5513.991,18188564,5775.7896,"CCC",5775.7896,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1344.3584,0.30831257,"{""low"":4360.375,""high"":14667.059}",-8962.325,-0.6110513,4360.375,14667.059,-22.382444,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150796960,0.15307511,-0.04545044,-0.29691595,0.16149288,-0.05386821,-0.33356398,16229474,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.582038,0.10762467,"CoinMarketCap",18553184,18553184,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010103472,0.12293883,"{""low"":0.102740966,""high"":0.12293883}",0.102740966,18553184,0.117341176,"CCC",0.117341176,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.028280675,0.3564312,"{""low"":0.079344,""high"":0.319501}",-0.21187633,-0.6631476,0.079344,0.319501,-47.55977,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,56197672960,1.0000175,-0.000048816204,-0.00004881535,0.99997807,-0.000009357929,-0.000009358135,56195911680,15,0,"USDC USD","USD Coin USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00336325,0.9999687,"CoinMarketCap",5244674048,5244674048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000033676624,1.0004873,"{""low"":0.9998769,""high"":1.0004873}",0.9998769,5244674048,1.0001249,"CCC",1.0001249,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002078712,0.0020831074,"{""low"":0.99789,""high"":1.002467}",-0.0024983287,-0.0024921803,0.99789,1.002467,0.013196468,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116939840,1.6178726,-0.3210882,-0.19846322,1.3546926,-0.057908177,-0.04274636,151645760,15,0,"Waves USD","Waves USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.817231,1.2967844,"CoinMarketCap",15376526,15376526,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02314496,1.3176137,"{""low"":1.2564142,""high"":1.3176137}",1.2564142,15376526,1.2750084,"CCC",1.2750084,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5344794,0.7011359,"{""low"":0.762305,""high"":4.962237}",-3.6654525,-0.7386694,0.762305,4.962237,-43.667366,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,0.32578406,-0.07047275,-0.21631736,0.3018796,-0.046568304,-0.15426117,35806236,15,0,"OMG Network USD","OMG Network USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.674617,0.2553113,"CoinMarketCap",7845436,7845436,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009739608,0.27149305,"{""low"":0.2493383,""high"":0.27149305}",0.2493383,7845436,0.2645635,"CCC",0.2645635,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0814103,0.46814165,"{""low"":0.173901,""high"":1.395072}",-1.1397607,-0.8169906,0.173901,1.395072,-55.92817,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,0.9999897,0.0001642108,0.00016421248,0.9999334,0.00022047758,0.00022049226,5366208512,15,0,"Dai USD","Dai USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0104852,1.0001539,"CoinMarketCap",151304800,151304800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000104904175,1.0003759,"{""low"":0.99990493,""high"":1.0003759}",0.99990493,151304800,1.0002218,"CCC",1.0002218,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013818741,0.001383573,"{""low"":0.998772,""high"":1.011713}",-0.011559129,-0.011425304,0.998772,1.011713,-0.028592348,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,36917059584,0.06363018,-0.041887272,-0.65829253,0.19657256,-0.17482965,-0.8893899,802684160,15,0,"Gala USD",,"[]","2025-02-09T23:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8372334,0.021742906,"CoinMarketCap",91765064,91765064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00040694512,0.022547983,"{""low"":0.020663645,""high"":0.022547983}",0.020663645,91765064,0.022101255,"CCC",0.022101255,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012469906,1.3447542,"{""low"":0.009273,""high"":0.836685}",-0.8149421,-0.9740131,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,427913440,0.42070124,-0.18886684,-0.4489334,0.4693261,-0.23749171,-0.50602704,99205056,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8793157,0.2318344,"CoinMarketCap",19664172,19664172,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0020566434,0.24138315,"{""low"":0.2195924,""high"":0.24138315}",0.2195924,19664172,0.23334184,"CCC",0.23334184,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039456397,0.20509829,"{""low"":0.192378,""high"":1.73414}",-1.5023056,-0.8663116,0.192378,1.73414,-52.22237,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034939374,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186561232,0.5448933,-0.1279898,-0.23488964,0.5144223,-0.09751877,-0.18956949,77778032,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3692844,0.41690353,"CoinMarketCap",8832850,8832850,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0056314766,0.4305741,"{""low"":0.40181267,""high"":0.4305741}",0.40181267,8832850,0.41118553,"CCC",0.41118553,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06863752,0.1970836,"{""low"":0.348266,""high"":1.135098}",-0.7181945,-0.6327158,0.348266,1.135098,-36.556232,"KNC"
