"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.1769892,0.020038927,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,218860400,"CoinMarketCap",36049,36049,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002331119,0.020160865,"{""low"":0.018883301,""high"":0.020160865}",0.018883301,36049,false,false,0.019950347,"CCC",0.019950347,97671,30489,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015869271,0.08600298,"{""low"":0.018452,""high"":0.232652}",-0.21261306,-0.91386735,0.018452,0.232652,-89.09883,0.03104702,-0.011008093,-0.35456198,0.046855286,-0.026816359,-0.572323,4385727,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.113587,3.054568e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",528342,528342,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.697189e-8,3.3468305e-7,"2.9539228E-7 - 3.3468305E-7",2.9539228e-7,528342,false,false,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.054568e-7,,"0.0 - 2.0E-6",-0.0000016945432,-0.8472716,0,0.000002,0,7.6e-7,-4.5454317e-7,-0.59808314,6.3e-7,-3.2454318e-7,-0.5151479,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03587316,14.673842,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0052661896,14.69272,"{""low"":14.662393,""high"":14.69272}",14.662393,781,false,false,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043291092,0.0029589515,"{""low"":14.630551,""high"":15.642331}",-0.9684887,-0.0619146,14.630551,15.642331,-6.157655,14.6768675,-0.003025055,-0.00020611039,14.783644,-0.10980129,-0.0074272146,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.056383,0.0068702255,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",156105,156105,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00026781904,0.006892826,"{""low"":0.0066101924,""high"":0.006892826}",0.0066101924,156105,false,false,0.006645039,"CCC",0.006645039,231869,146956,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012882254,0.23078205,"{""low"":0.005582,""high"":0.074478}",-0.067607775,-0.90775496,0.005582,0.074478,-39.21515,0.00882004,-0.0019498146,-0.22106642,0.010113245,-0.0032430193,-0.32067052,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.690357,0.01683341,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3063,3063,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006450154,0.017780317,"{""low"":0.0168326,""high"":0.017780317}",0.0168326,3063,false,false,0.017427096,"CCC",0.017427096,132696,7378,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008444097,0.052811913,"{""low"":0.015989,""high"":0.307847}",-0.2910136,-0.94531894,0.015989,0.307847,-42.346245,0.02442846,-0.007595051,-0.31090993,0.0309243,-0.01409089,-0.45565754,1629271,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3245184,0.0017283685,"REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",879475,879475,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005943596,0.0018284763,"{""low"":0.0017116073,""high"":0.0018284763}",0.0017116073,879475,false,false,0.0017679121,"CCC",0.0017679121,958906,1207735,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000016761129,0.009792625,"{""low"":0.0017116073,""high"":0.051903}",-0.05017463,-0.9667001,0.0017116073,0.051903,-69.42235,0.00367596,-0.0019475915,-0.5298185,0.010926176,-0.009197807,-0.8418139,1728368,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,false,false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.323411,0.20571665,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3661875,3661875,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012234658,0.20875886,"{""low"":0.19514829,""high"":0.20875886}",0.19514829,3661875,false,false,0.19614129,"CCC",0.19614129,3258947,1209311,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12494265,1.5468177,"{""low"":0.080774,""high"":0.401055}",-0.19533835,-0.48706126,0.080774,0.401055,-21.249527,0.22161429,-0.015897632,-0.07173559,0.18270878,0.02300787,0.12592645,158727840,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-17.55944,0.007598365,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0016184147,0.009219443,"{""low"":0.007597469,""high"":0.009219443}",0.007597469,3,false,false,0.009216028,"CCC",0.009216028,877,103,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019993652,0.35709324,"{""low"":0.005599,""high"":1.168524}",-1.1609256,-0.99349743,0.005599,1.168524,-98.58729,0.01024848,-0.0026501152,-0.25858617,0.020157265,-0.0125589,-0.62304586,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.12121,0.15895385,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",67988,67988,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0017624497,0.15921979,"{""low"":0.15679376,""high"":0.15921979}",0.15679376,67988,false,false,0.15700088,"CCC",0.15700088,495040,166372,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03130485,0.24524166,"{""low"":0.127649,""high"":0.777959}",-0.61900514,-0.7956784,0.127649,0.777959,-66.78802,0.23431677,-0.07536292,-0.32162836,0.19646043,-0.03750658,-0.19091164,8105799,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.1212542,3.7296462,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13640596,13640596,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07747197,3.771983,"{""low"":3.636623,""high"":3.771983}",3.636623,13640596,false,false,3.6859932,"CCC",3.6859932,18974809,13207530,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6134851,0.76245856,"{""low"":2.116161,""high"":10.063328}",-6.3336816,-0.62938243,2.116161,10.063328,-7.5871944,3.862251,-0.13260484,-0.03433356,3.325727,0.40391922,0.12145291,75710560,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.4324124,206.77913,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",321,321,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.8619843,206.77913,"{""low"":199.91714,""high"":206.77913}",199.91714,321,false,false,199.91714,"CCC",199.91714,18037,3949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.196167,0.041273262,"{""low"":198.58296,""high"":429.64932}",-222.8702,-0.5187258,198.58296,429.64932,-29.89139,260.19073,-53.411606,-0.20527866,301.18164,-94.40251,-0.31344047,9636754,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.011276,0.0025805885,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",184752,184752,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00016907766,0.0026419105,"{""low"":0.0020460105,""high"":0.0026419105}",0.0020460105,184752,false,false,0.0021485407,"CCC",0.0021485407,323571,230863,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014065885,1.1981163,"{""low"":0.001174,""high"":0.009903}",-0.007322411,-0.73941344,0.001174,0.009903,-57.29332,0.00281906,-0.00023847166,-0.08459261,0.00329673,-0.00071614166,-0.21722788,69134128,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,false,false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,false,false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.3679714,5.779779e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1307110,1307110,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8831884e-8,5.7840987e-7,"5.5776445E-7 - 5.7840987E-7",5.5776445e-7,1307110,false,false,5.634641e-7,"CCC",5.634641e-7,2073530,2206895,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.0213463e-8,0.03624014,"5.5776445E-7 - 9.8E-5",-0.00009742202,-0.99410224,5.5776445e-7,0.000098,-92.85714,0.000001,-4.2202208e-7,-0.42202207,0.00000167,-0.0000010920221,-0.65390545,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0189154,0.08651762,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1976456576,"CoinMarketCap",1840270,1840270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089062005,0.08864004,"{""low"":0.08651762,""high"":0.08864004}",0.08651762,1840270,false,false,0.08743145,"CCC",0.08743145,5401646,1702925,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038526207,0.046605226,"{""low"":0.082665,""high"":0.243924}",-0.15740639,-0.64530915,0.082665,0.243924,-61.50036,0.10627756,-0.019759946,-0.18592772,0.12551284,-0.03899522,-0.31068712,170998320,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.9097309,8.1083044e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",10607,10607,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.5786156e-8,8.3136274e-7,"8.076845E-7 - 8.3136274E-7",8.076845e-7,10607,false,false,8.246487e-7,"CCC",8.246487e-7,28638,11158,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.1459422e-9,0.0038950136,"8.076845E-7 - 3.6E-5",-0.000035189172,-0.97747695,8.076845e-7,0.000036,-94.117645,0.00000124,-4.2916952e-7,-0.34610447,0.000002815,-0.0000020041696,-0.7119608,341108,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.80122536,0.0022909716,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92839,92839,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000018503983,0.0023055135,"{""low"":0.0021768892,""high"":0.0023055135}",0.0021768892,92839,false,false,0.0022163002,"CCC",0.0022163002,116531,98298,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00086297153,0.6043218,"{""low"":0.001428,""high"":3.082413}",-3.080122,-0.9992568,0.001428,3.082413,-99.89644,0.00192566,0.00036531163,0.18970723,0.004593185,-0.0023022136,-0.50122374,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,false,false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.973437,1.1598286e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",21603,21603,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.550627e-10,1.1793386e-8,"1.0702119E-8 - 1.1793386E-8",1.0702119e-8,21603,false,false,1.0702119e-8,"CCC",1.0702119e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.961667e-10,0.083737314,"1.0702119E-8 - 1.1793386E-8",-1.9509994e-10,-0.016543165,1.0702119e-8,1.1793386e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.3634426,0.008893044,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7093194752,"CoinMarketCap",2382620,2382620,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000032438897,0.00903198,"{""low"":0.008782427,""high"":0.00903198}",0.008782427,2382620,false,false,0.008925465,"CCC",0.008925465,22780000,4030713,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034050439,0.6204526,"{""low"":0.005488,""high"":0.021842}",-0.012948955,-0.59284663,0.005488,0.021842,-15.673124,0.0099573,-0.0010642558,-0.106881976,0.00972575,-0.0008327067,-0.08561876,63080092,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.88146,0.000057913287,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",1095,1095,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000001718261,0.00007256158,"5.736101E-5 - 7.256158E-5",0.00005736101,1095,false,false,0.000058139198,"CCC",0.000058139198,36833,1654,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000029132862,0.052968837,"5.5E-5 - 0.020274",-0.020216087,-0.99714345,0.000055,0.020274,-99.50676,0.00009396,-0.000036046713,-0.38363892,0.000467775,-0.00040986174,-0.8761942,57913,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.647705,0.018603906,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",160951,160951,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011135861,0.019438634,"{""low"":0.018342005,""high"":0.019438634}",0.018342005,160951,false,false,0.019261634,"CCC",0.019261634,392023,155109,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007711906,0.708034,"{""low"":0.010892,""high"":0.078554}",-0.05995009,-0.7631705,0.010892,0.078554,-30.77283,0.02465532,-0.0060514137,-0.24544048,0.01981519,-0.0012112837,-0.06112905,3074920,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.58705175,37.918922,"REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.22130203,37.95744,"{""low"":37.721725,""high"":37.95744}",37.721725,98,false,false,37.763195,"CCC",37.763195,2435,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.797329,2.4094863,"{""low"":11.121594,""high"":621.37744}",-583.4585,-0.938976,11.121594,621.37744,51.70157,68.14138,-30.222458,-0.44352576,34.01844,3.9004822,0.11465788,4931727,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.8790646,0.036708083,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",406817,406817,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018828772,0.039465137,"{""low"":0.035208296,""high"":0.039465137}",0.035208296,406817,false,false,0.037672013,"CCC",0.037672013,711112,373785,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015509084,0.7315951,"{""low"":0.021199,""high"":0.101452}",-0.06474392,-0.6381729,0.021199,0.101452,74.50435,0.0425086,-0.0058005154,-0.1364551,0.03626901,0.0004390739,0.012106035,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5987139,0.009536172,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",272901,272901,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003559906,0.010140763,"{""low"":0.009496837,""high"":0.010140763}",0.009496837,272901,false,false,0.009940608,"CCC",0.009940608,642697,289774,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00003933534,0.004141941,"{""low"":0.009496837,""high"":0.1617}",-0.15216382,-0.9410255,0.009496837,0.1617,-93.04061,0.0170529,-0.007516728,-0.44078884,0.01936553,-0.009829358,-0.5075698,306683,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.9059617,0.017543767,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",83590,83590,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00015751459,0.017638652,"{""low"":0.017362265,""high"":0.017638652}",0.017362265,83590,false,false,0.017372306,"CCC",0.017372306,1731146,145526,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028747665,0.19597563,"{""low"":0.014669,""high"":0.12837}",-0.11082624,-0.8633344,0.014669,0.12837,-85.92402,0.02738274,-0.009838974,-0.35931298,0.02730151,-0.009757744,-0.35740674,1432802,15,0,"LL"
