"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",0.035696764,"2025-01-02T22:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,10.757073,0.052765,-0.017068237,-0.3234765,0.05797675,-0.022279985,-0.38429174,35202120,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7532414,7532414,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0034669824,0.037956424,"{""low"":0.03211937,""high"":0.037956424}",0.03211937,7532414,0.03211937,"CCC",0.03211937,9373418,5733379,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031069763,6.714883,"{""low"":0.004627,""high"":0.240557}",-0.20486024,-0.8516079,0.004627,0.240557,164.8758,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",8.605629,"2025-01-02T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.5880198,26.105534,-17.499905,-0.6703523,24.226892,-15.6212635,-0.64479023,150718336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",12084841,12084841,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22863293,8.900826,"{""low"":8.519452,""high"":8.900826}",8.519452,12084841,8.899943,"CCC",8.899943,40671511,64379196,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.08617687,0.010115307,"{""low"":8.519452,""high"":69.836105}",-61.230476,-0.87677395,8.519452,69.836105,-53.261696,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",1.0290084,"2025-01-02T22:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-7.1131725,1.0531002,-0.02409184,-0.022877062,1.0828516,-0.05384326,-0.04972358,127726632,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1032330,1032330,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.07880032,1.1152599,"{""low"":1.0279886,""high"":1.1152599}",1.0279886,1032330,1.1070526,"CCC",1.1070526,903728,760442,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0010198355,0.0009920689,"{""low"":1.0279886,""high"":1.153983}",-0.12497461,-0.10829848,1.0279886,1.153983,1.6695261,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.044648122,"2025-01-02T22:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.6177735,0.03858356,0.0060645603,0.15717989,0.03897616,0.005671963,0.1455239,61520,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",763,763,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012002066,0.047430046,"{""low"":0.04413446,""high"":0.047430046}",0.04413446,763,0.04497638,"CCC",0.04497638,7842,56185,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021602122,0.937348,"{""low"":0.023046,""high"":0.276719}",-0.23207088,-0.8386518,0.023046,0.276719,-34.297485,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD","REGULAR",0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.99931604,"2025-01-02T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.15507427,1.0030835,-0.0037674308,-0.0037558498,0.9994864,-0.00017035007,-0.00017043762,495262560,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",55701528,55701528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0015473366,0.9998961,"{""low"":0.9975472,""high"":0.9998961}",0.9975472,55701528,0.99788463,"CCC",0.99788463,52118829,48350733,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04697901,0.049330235,"{""low"":0.952337,""high"":1.033339}",-0.034022987,-0.03292529,0.952337,1.033339,-0.38411617,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.29260293,"2025-01-02T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.13711771,0.2314021,0.061200827,0.26447827,0.10205208,0.19055085,1.8671923,11192694784,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",818944704,818944704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00040066242,0.3070984,"{""low"":0.28542528,""high"":0.3070984}",0.28542528,818944704,0.29396662,"CCC",0.29396662,868653075,943627172,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25092793,6.0210657,"{""low"":0.041675,""high"":0.389069}",-0.096466064,-0.24794076,0.041675,0.389069,233.54251,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",1543.9564,"2025-01-02T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.2842422,1752.454,-208.49756,-0.118974626,1858.1742,-314.21777,-0.16910028,1377524736,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892204,"CoinMarketCap",134132440,134132440,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.480103,1566.2773,"{""low"":1507.1892,""high"":1566.2773}",1507.1892,134132440,1508.4532,"CCC",1508.4532,128710287,102278857,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1346.1831,6.806697,"{""low"":197.77333,""high"":4064.835}",-2520.8784,-0.6201675,197.77333,4064.835,-15.17564,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.018474787,"2025-01-02T22:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.09272948,0.02243584,-0.0039610527,-0.17655022,0.01753325,0.0009415373,0.0537001,112976984,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6115197952,"CoinMarketCap",403965,403965,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000017115846,0.019290619,"{""low"":0.01823789,""high"":0.019290619}",0.01823789,403965,0.018344445,"CCC",0.018344445,717597,435769,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0058797877,0.46683508,"{""low"":0.012595,""high"":0.041095}",-0.022620212,-0.5504371,0.012595,0.041095,-36.381607,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",1.3446245,"2025-01-02T22:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.2460256,1.3760391,-0.031414628,-0.022829749,1.1476793,0.19694519,0.17160298,868823552,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10273578,10273578,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.042274594,1.3628746,"{""low"":1.2943283,""high"":1.3628746}",1.2943283,10273578,1.296744,"CCC",1.296744,8312847,5739707,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.57729954,0.75235337,"{""low"":0.767325,""high"":1.584302}",-0.23967743,-0.15128267,0.767325,1.584302,39.734447,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",8346.242,"2025-01-02T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.19374168,8796.75,-450.5078,-0.051212985,6204.0684,2142.1738,0.34528533,280666880,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",27718504,27718504,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",16.138672,8631.312,"{""low"":8284.451,""high"":8631.312}",8284.451,27718504,8311.332,"CCC",8311.332,49608433,22508013,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3985.8672,0.9141111,"{""low"":4360.375,""high"":14667.059}",-6320.8164,-0.43095323,4360.375,14667.059,7.5633645,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.17470488,"2025-01-02T22:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.3261437,0.19879064,-0.02408576,-0.12116144,0.15791465,0.016790226,0.10632469,26345810,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4577259,4577259,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.005623877,0.17896657,"{""low"":0.16865577,""high"":0.17896657}",0.16865577,4577259,0.1690508,"CCC",0.1690508,9710942,5751992,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09536088,1.2018664,"{""low"":0.079344,""high"":0.319501}",-0.14479613,-0.4531946,0.079344,0.319501,-10.875189,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD","REGULAR",1.000086,"2025-01-02T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01010227,0.99996257,0.00012338161,0.00012338623,0.9999703,0.00011563301,0.000115636445,44112556032,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,44108763136,"CoinMarketCap",7277413888,7277413888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010097027,1.0003275,"{""low"":0.9997317,""high"":1.0003275}",0.9997317,7277413888,0.9999277,"CCC",0.9999277,9035294321,6360833093,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021959543,0.0022005977,"{""low"":0.99789,""high"":1.002467}",-0.0023810863,-0.0023752265,0.99789,1.002467,-0.0033974648,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.5561444,"2025-01-02T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.52622974,1.7547318,-0.19858742,-0.11317252,1.2355201,0.32062423,0.25950548,181461920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116609952,"CoinMarketCap",20474072,20474072,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008145928,1.5815278,"{""low"":1.5294734,""high"":1.5815278}",1.5294734,20474072,1.5445058,"CCC",1.5445058,50647665,48009591,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.79383934,1.041367,"{""low"":0.762305,""high"":4.962237}",-3.4060926,-0.6864027,0.762305,4.962237,-43.36598,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.33446297,"2025-01-02T22:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.3138842,0.403033,-0.06857002,-0.170135,0.3009,0.03356296,0.1115419,46906892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7851487,7851487,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010531247,0.3455794,"{""low"":0.3327036,""high"":0.3455794}",0.3327036,7851487,0.33466733,"CCC",0.33466733,9592852,6862736,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16056196,0.9232952,"{""low"":0.173901,""high"":1.395072}",-1.060609,-0.76025397,0.173901,1.395072,-56.851696,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.9999964,"2025-01-02T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01269268,0.99993443,0.00006198883,0.0000619929,0.99992317,0.00007325411,0.00007325974,5365363200,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",130408192,130408192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001269579,1.0005146,"{""low"":0.99957585,""high"":1.0005146}",0.99957585,130408192,0.9997792,"CCC",0.9997792,127426920,133597669,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.002735436,0.002742949,"{""low"":0.997261,""high"":1.011713}",-0.011716604,-0.011580956,0.997261,1.011713,-0.0061035156,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD","REGULAR",0.038861983,"2025-01-02T22:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.1090336,0.06363018,-0.024768196,-0.38925233,0.19657256,-0.15771058,-0.8023021,1424854272,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36664475648,"CoinMarketCap",279524288,279524288,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015338287,0.03992942,"{""low"":0.037016418,""high"":0.03992942}",0.037016418,279524288,0.037016418,"CCC",0.037016418,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029588982,3.1908748,"{""low"":0.009273,""high"":0.836685}",-0.797823,-0.9535524,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.5132143,"2025-01-02T22:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.6024885,0.60257053,-0.08935624,-0.14829175,0.4972828,0.015931487,0.032037076,214748608,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418438464,"CoinMarketCap",40061916,40061916,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.013017595,0.52543217,"{""low"":0.50032973,""high"":0.52543217}",0.50032973,40061916,0.50034475,"CCC",0.50034475,68390066,44819166,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2602933,1.0291487,"{""low"":0.252921,""high"":1.73414}",-1.2209258,-0.7040526,0.252921,1.73414,-8.873325,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.5589081,"2025-01-02T22:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.2089312,0.6234474,-0.06453931,-0.10352006,0.51321244,0.045695662,0.08903849,104208896,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",13379013,13379013,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01207912,0.5687416,"{""low"":0.5474606,""high"":0.5687416}",0.5474606,13379013,0.5484863,"CCC",0.5484863,17079697,13239937,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19808611,0.5489857,"{""low"":0.360822,""high"":1.135098}",-0.5761899,-0.50761247,0.360822,1.135098,-19.407808,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",0.000094302995,1735858440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.261414,0.00009626,-0.000001957007,-0.020330427,0.000099525,-0.0000052220057,-0.052469287,865862,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",52803,52803,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009625219,0.000118527285,"9.3620845E-5 - 1.18527285E-4",0.000093620845,52803,0.00010492816,"CCC",0.00010492816,222335,111502,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060302995,1.7736175,"3.4E-5 - 0.002652",-0.002557697,-0.9644408,0.000034,0.002652,-75.917435,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.00011378327,1735858440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.1381094,0.00012346,-0.000009676733,-0.07837949,0.00009379,0.000019993277,0.21317068,626597568,15,0,false,false,false,1564185600000,6,5506939224064,"CoinMarketCap",40584908,40584908,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012804085,0.000115303395,"1.11959525E-4 - 1.15303395E-4",0.000111959525,40584908,0.000111959525,"CCC",0.000111959525,63252332,49223696,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000058783273,1.0687867,"5.5E-5 - 2.52E-4",-0.00013821672,-0.5484791,0.000055,0.000252,-18.248177,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.9999718,"2025-01-02T22:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03641786,1.0000268,-0.000055015087,-0.00005501361,1.0003798,-0.0004079938,-0.0004078389,93561472,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",4210633,4210633,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00036406517,1.0025674,"{""low"":0.99963444,""high"":1.0025674}",0.99963444,4210633,0.99967635,"CCC",0.99967635,2013751,2045333,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035521805,0.03683115,"{""low"":0.96445,""high"":1.441409}",-0.44143718,-0.30625394,0.96445,1.441409,0.17848015,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.0031670295,"2025-01-02T22:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,4.627823,0.00398946,-0.0008224305,-0.20615083,0.005387435,-0.0022204057,-0.41214523,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00014008186,0.0034974057,"{""low"":0.0030262936,""high"":0.0034974057}",0.0030262936,353,0.0030266996,"CCC",0.0030266996,804,890,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014202949,0.046951897,"{""low"":0.003025,""high"":0.035949}",-0.03278197,-0.9119021,0.003025,0.035949,-50.96388,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.00076431513,1735858440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.2604878,0.00087748,-0.00011316489,-0.12896578,0.000660945,0.00010337011,0.15639745,117620296,15,0,false,false,false,1629158400000,6,153889800192,"CoinMarketCap",9801674,9801674,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009514159,0.0007875138,"7.5309724E-4 - 7.875138E-4",0.00075309724,9801674,0.0007556146,"CCC",0.0007556146,20551139,6609978,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037231515,0.94978356,"3.92E-4 - 0.001869",-0.0011046849,-0.59105664,0.000392,0.001869,27.48735,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",0.017772743,"2025-01-02T22:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.6979856,0.02191288,-0.0041401368,-0.18893622,0.027707325,-0.009934582,-0.35855433,235180,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",59435,59435,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00012319162,0.017922604,"{""low"":0.01757991,""high"":0.017922604}",0.01757991,59435,0.017655253,"CCC",0.017655253,142681,91245,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015407428,0.094920084,"{""low"":0.016232,""high"":0.140357}",-0.12258426,-0.87337476,0.016232,0.140357,-30.94074,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",1.3087709,"2025-01-02T22:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,13.6895075,0.93991023,0.36886066,0.39244244,0.59922457,0.7095463,1.1841075,212326928,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2975867,2975867,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.15759087,1.3539103,"{""low"":1.1572428,""high"":1.3539103}",1.1572428,2975867,1.1745552,"CCC",1.1745552,3279629,1350205,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1395099,6.7322655,"{""low"":0.169261,""high"":3.04466}",-1.7358892,-0.5701422,0.169261,3.04466,-53.734398,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",2.5246196,"2025-01-02T22:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.2916946,1.6022505,0.9223691,0.575671,1.1094788,1.4151407,1.2755004,195178336,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",584631232,584631232,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08045435,2.7007532,"{""low"":2.4185543,""high"":2.7007532}",2.4185543,584631232,2.5732245,"CCC",2.5732245,130506777,611474986,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.9367236,3.2943304,"{""low"":0.587896,""high"":3.181095}",-0.6564753,-0.20636772,0.587896,3.181095,104.98612,"AGLD"
