"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,70.65972,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1757467260,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.876143,0.012405703,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",226366,226366,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0013169199,0.012473089,"{""low"":0.012310588,""high"":0.012473089}",0.012310588,226366,0.012359324,"CCC",0.012359324,122718,117050,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0028637033,0.30011564,"{""low"":0.009542,""high"":0.122105}",-0.1096993,-0.8984014,0.009542,0.122105,-71.411934,0.0132611,-0.00085539743,-0.06450426,0.01593713,-0.003531428,-0.22158493,361819,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.4909,0.023827745,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",1864814,1864814,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0047053676,0.025107393,"{""low"":0.02382643,""high"":0.025107393}",0.02382643,1864814,0.025107393,"CCC",0.025107393,2293032,2152343,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0000013150275,0.000055191966,"{""low"":0.02382643,""high"":0.041637}",-0.017809255,-0.42772666,0.02382643,0.041637,-17.832703,0.0386023,-0.014774555,-0.3827377,0.034580063,-0.010752318,-0.31093982,9531098,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"REGULAR","MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1858846,0.07011777,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",194711,194711,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00013009459,0.07014113,"{""low"":0.07007625,""high"":0.07014113}",0.07007625,194711,0.070123024,"CCC",0.070123024,206415,162743,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009985771,0.16606417,"{""low"":0.060132,""high"":1.387039}",-1.3169212,-0.94944793,0.060132,1.387039,-82.93894,0.11137832,-0.041260548,-0.37045404,0.26283938,-0.1927216,-0.7332296,0,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06838866,0.11042497,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8854911,8854911,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00007546693,0.110713445,"{""low"":0.11031833,""high"":0.110713445}",0.11031833,8854911,0.110617,"CCC",0.110617,26326223,14948584,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.062453974,1.3019111,"{""low"":0.047971,""high"":0.697074}",-0.586649,-0.84158784,0.047971,0.697074,6.757331,0.11635026,-0.0059252903,-0.050926317,0.12591328,-0.015488304,-0.123007715,53556108,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.1772676,0.6998661,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8819959,8819959,"SD","USD=X","https://coinmarketcap.com/",0.04686749,0.71476245,"{""low"":0.68107605,""high"":0.71476245}",0.68107605,8819959,0.68621695,"CCC",0.68621695,11811070,5511103,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40730113,1.3921732,"{""low"":0.292565,""high"":1.755392}",-1.0555258,-0.6013049,0.292565,1.755392,38.68165,0.7292235,-0.029357374,-0.040258404,0.57898325,0.12088287,0.20878474,37291988,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5990749,0.034488652,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",610030,610030,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0002053827,0.034497384,"{""low"":0.034465723,""high"":0.034497384}",0.034465723,610030,0.034477703,"CCC",0.034477703,1244178,702833,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007119652,0.26013562,"{""low"":0.027369,""high"":0.201132}",-0.16664335,-0.8285273,0.027369,0.201132,-72.18662,0.03656176,-0.0020731091,-0.056701567,0.03629212,-0.0018034689,-0.049693126,16227668,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","REGULAR","Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.748775,0.6179934,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79508,79508,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.051909268,0.6179934,"{""low"":0.60215974,""high"":0.6179934}",0.60215974,79508,0.6040335,"CCC",0.6040335,297779,229018,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5846474,17.532759,"{""low"":0.033346,""high"":0.770154}",-0.15216058,-0.19757164,0.033346,0.770154,290.85092,0.43790948,0.18008393,0.4112355,0.43790948,0.18008393,0.4112355,0,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6023285,0.008580477,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",189517,189517,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00022925809,0.008585439,"{""low"":0.008577118,""high"":0.008585439}",0.008577118,189517,0.008585439,"CCC",0.008585439,1350794,199436,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0002094768,0.025024107,"{""low"":0.008371,""high"":0.089106}",-0.080525525,-0.9037048,0.008371,0.089106,-74.22966,0.01154872,-0.0029682433,-0.25701925,0.01821402,-0.009633544,-0.52890813,6658170,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9174434,0.028007926,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2723492,2723492,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00025933608,0.02810991,"{""low"":0.027939081,""high"":0.02810991}",0.027939081,2723492,0.028026596,"CCC",0.028026596,4055598,2590790,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019377926,2.2454145,"{""low"":0.00863,""high"":0.112846}",-0.08483808,-0.751804,0.00863,0.112846,-50.063133,0.03254674,-0.0045388136,-0.13945524,0.030415686,-0.0024077594,-0.07916176,12313714,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8679119,0.06663729,false,"2024-11-13T00:00:00.000Z",6,1179046912,"CoinMarketCap",4532773,4532773,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0012684241,0.06724797,"{""low"":0.06646111,""high"":0.06724797}",0.06646111,4532773,0.06724797,"CCC",0.06724797,41278942,3637223,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0087892935,0.15193772,"{""low"":0.057848,""high"":0.753383}",-0.6867457,-0.91154927,0.057848,0.753383,-79.7217,0.06656642,0.00007086992,0.0010646497,0.10228699,-0.035649695,-0.3485262,78568496,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"REGULAR","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1142169,0.027404977,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",533481,533481,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0000312645,0.02748188,"{""low"":0.027372895,""high"":0.02748188}",0.027372895,533481,0.027481254,"CCC",0.027481254,526277,578247,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009280978,0.5120822,"{""low"":0.018124,""high"":0.169384}",-0.14197902,-0.83820796,0.018124,0.169384,-82.0932,0.0230757,0.004329277,0.18761195,0.026816415,0.00058856234,0.021947838,1315518,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Fanfury USD","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.809828,0.07745076,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",6481461,6481461,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.005659677,0.07784092,"{""low"":0.07718119,""high"":0.07784092}",0.07718119,6481461,0.07752079,"CCC",0.07752079,34853463,12163697,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.054579757,2.3864176,"{""low"":0.022871,""high"":0.286479}",-0.20902824,-0.72964597,0.022871,0.286479,99.12599,0.12912261,-0.051671855,-0.40017664,0.16004623,-0.082595475,-0.5160726,58102952,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6496454,0.00046884193,false,1713398400000,6,67619307520,"CoinMarketCap",1655850,1655850,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000076087017,0.0004711275,"4.6827216E-4 - 4.711275E-4",0.00046827216,1655850,0.00047014636,"CCC",0.00047014636,2998942,1273173,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038684194,4.7175846,"8.2E-5 - 0.001744",-0.001275158,-0.73116857,0.000082,0.001744,423.86365,0.00052614,-0.00005729805,-0.10890267,0.00060943,-0.00014058809,-0.23068783,31702766,15,0,"[]",1757467260,"REGULAR","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.060061,0.0000010057491,false,1675296000000,8,5859619897344,"CoinMarketCap",67605,67605,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.044729e-10,0.0000010075778,"1.0047265E-6 - 1.0075778E-6",0.0000010047265,67605,0.0000010059114,"CCC",0.0000010059114,82213,83268,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.7491434e-9,0.005749143,"1.0E-6 - 5.0E-6",-0.0000039942506,-0.7988501,0.000001,0.000005,-50,0.00000104,-3.425089e-8,-0.032933544,0.000001095,-8.9250875e-8,-0.081507646,5893308,15,0,"[]",1757467260,"REGULAR","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27646074,-0.005031228,-0.018198708,0.27646074,-0.005031228,-0.018198708,0,15,0,"[]","2025-09-09T03:06:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"REGULAR",,"Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09505385,0.00026312534,false,1623369600000,6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-2.5035115e-7,0.00026312534,"2.6312534E-4 - 2.6312534E-4",0.00026312534,5,0.00026312534,"CCC",0.00026312534,229,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003912534,0.1746667,"2.24E-4 - 0.006373",-0.0061098747,-0.9587125,0.000224,0.006373,-33.24873,0.00027578,-0.000012654666,-0.04588681,0.000935155,-0.0006720297,-0.7186292,92690,15,0,"[]",1757467260,"REGULAR","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.991229,0.034822017,false,1749081600000,6,1000000000,"CoinMarketCap",22463706,22463706,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0016554222,0.03584422,"0.034760073 - 0.03584422",0.034760073,22463706,0.03572305,"CCC",0.03572305,125888099,78574178,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.034813017,3868.1128,"9.0E-6 - 0.124688",-0.08986598,-0.7207268,0.000009,0.124688,58.398438,0.07292554,-0.03810352,-0.522499,0.071175605,-0.036353588,-0.5107591,34822020,15,0,"[]",1757467260,"REGULAR","EGL1 USD","EGL1 USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.90633535,0.08358245,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2763794,2763794,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0007507354,0.084249996,"{""low"":0.08340052,""high"":0.084249996}",0.08340052,2763794,0.08419202,"CCC",0.08419202,4497329,2438829,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.038252454,0.8438662,"{""low"":0.04533,""high"":0.478247}",-0.39466453,-0.8252316,0.04533,0.478247,-38.570404,0.0778354,0.00574705,0.07383594,0.07264257,0.010939881,0.15059876,41791040,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8487267,0.009714715,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1952431,1952431,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0001829816,0.009759815,"{""low"":0.009693971,""high"":0.009759815}",0.009693971,1952431,0.0097573185,"CCC",0.0097573185,2334423,1531289,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006123715,1.7052952,"{""low"":0.003591,""high"":0.044135}",-0.034420285,-0.77988636,0.003591,0.044135,-77.133675,0.00858758,0.001127135,0.13125175,0.013940293,-0.004225578,-0.30311975,9714261,15,0,"[]","2025-09-10T01:10:00.000Z","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.36471716,0.0029157298,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2240827,2240827,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000010672957,0.0029320691,"{""low"":0.0029119195,""high"":0.0029320691}",0.0029119195,2240827,0.0029305974,"CCC",0.0029305974,1784051,1838772,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010272977,0.036519647,"{""low"":0.002813,""high"":0.035152}",-0.03223627,-0.9170537,0.002813,0.035152,-82.23664,0.0036443,-0.00072857016,-0.19992048,0.005820375,-0.0029046452,-0.4990478,1156334,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.6644373,21.035892,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",56128,56128,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.9374771,21.037592,"{""low"":21.034227,""high"":21.037592}",21.034227,56128,21.037397,"CCC",21.037397,19167,44456,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",19.568398,13.334567,"{""low"":1.467494,""high"":49.765057}",-28.729164,-0.5772959,1.467494,49.765057,16.173708,21.522207,-0.48631477,-0.022595953,35.57773,-14.541836,-0.40873423,0,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6330894,0.09228745,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7937630,7937630,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0014829114,0.09240405,"{""low"":0.092075214,""high"":0.09240405}",0.092075214,7937630,0.09229796,"CCC",0.09229796,11476951,7539363,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015130453,0.19609955,"{""low"":0.077157,""high"":0.544393}",-0.45210555,-0.8304764,0.077157,0.544393,-77.637054,0.09787886,-0.0055914074,-0.057125792,0.21497959,-0.12269214,-0.5707153,13070738,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","REGULAR",,"PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
