"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",3.448144,0.05823005,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.026329052,0.8253363,"{""low"":0.031901,""high"":0.211892}",-0.15366194,-0.7251899,0.031901,0.211892,-23.763626,0.06080006,-0.0025700107,-0.04226987,0.06886759,-0.010637537,-0.15446362,34651728,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595083328,"CoinMarketCap",1572645,1572645,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0019409284,0.058485184,"{""low"":0.05626238,""high"":0.058485184}",0.05626238,1572645,0.05629287,"CCC",0.05629287,869445,764074,"2021-12-21T00:00:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",9.441391,0.011429553,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004068553,0.55271745,"{""low"":0.007361,""high"":0.081452}",-0.07002244,-0.8596774,0.007361,0.081452,-88.15998,0.00932746,0.0021020928,0.22536606,0.019045725,-0.0076161725,-0.3998888,5935453,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,519307584,"CoinMarketCap",1874246,1874246,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0009860145,0.011429553,"{""low"":0.010844773,""high"":0.011429553}",0.010844773,1874246,0.010844773,"CCC",0.010844773,2833028,1529323,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",1.2367852,0.03972919,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011771189,0.42103115,"{""low"":0.027958,""high"":0.246895}",-0.20716581,-0.8390847,0.027958,0.246895,-83.19856,0.03271488,0.007014308,0.21440727,0.07251537,-0.03278618,-0.4521273,3585022,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2152522,2152522,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00048536062,0.03972919,"{""low"":0.03666728,""high"":0.03972919}",0.03666728,2152522,0.036759228,"CCC",0.036759228,1188244,1733722,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-0.63964915,0.005403952,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0004469524,0.09016591,"{""low"":0.004957,""high"":0.12159}",-0.11618605,-0.955556,0.004957,0.12159,-94.238625,0.00589664,-0.0004926878,-0.08355399,0.00955784,-0.004153888,-0.4346053,2567417,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1110105,1110105,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000034788623,0.0054591703,"{""low"":0.0053000976,""high"":0.0054591703}",0.0053000976,1110105,0.0053761913,"CCC",0.0053761913,1070361,1185269,"2017-07-18T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",-12.005115,0.00015441749,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000044417488,0.40379533,"1.1E-4 - 0.089556",-0.08940158,-0.9982757,0.00011,0.089556,-99.826996,0.00019726,-0.000042842512,-0.21718803,0.00190918,-0.0017547625,-0.9191184,32064,15,0,false,false,"[]",1747043520,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",26265,26265,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000021067128,0.00018835941,"1.534405E-4 - 1.8835941E-4",0.0001534405,26265,0.00018822047,"CCC",0.00018822047,14523,18121,1675123200,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",1.275026,0.013143717,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0014667176,0.1256074,"{""low"":0.011677,""high"":0.783784}",-0.77064025,-0.9832304,0.011677,0.783784,-97.03532,0.0147585,-0.001614783,-0.10941376,0.067414545,-0.054270826,-0.8050314,1334244,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",191221,191221,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00016547646,0.013791577,"{""low"":0.012857056,""high"":0.013791577}",0.012857056,191221,0.01289631,"CCC",0.01289631,497979,271996,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",4.6567097,0.008277915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0018489156,0.28758994,"{""low"":0.006429,""high"":0.402926}",-0.39464808,-0.9794555,0.006429,0.402926,-98.13482,0.0081087,0.00016921572,0.020868417,0.026192185,-0.01791427,-0.6839548,1696526,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",103651,103651,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0003683269,0.008485838,"{""low"":0.008247583,""high"":0.008485838}",0.008247583,103651,0.00837842,"CCC",0.00837842,82029,65779,"2022-01-05T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",-0.20513822,0.0028533314,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00086333137,0.43383485,"{""low"":0.00199,""high"":0.102231}",-0.09937767,-0.97208935,0.00199,0.102231,-96.09428,0.00282716,0.000026171328,0.009257109,0.011159165,-0.008305834,-0.744306,324095,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",125724,125724,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000058652367,0.0029407404,"{""low"":0.0028183162,""high"":0.0029407404}",0.0028183162,125724,0.0029395004,"CCC",0.0029395004,82873,111729,"2021-09-16T00:00:00.000Z","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-1.2851462,3.4306455e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.11944454e-10,0.033731405,"3.318701E-9 - 3.452302E-9",-2.1656454e-11,-0.0062730475,3.318701e-9,3.452302e-9,,,,,,,,0,15,0,false,false,"[]",1747043520,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",79197,79197,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.466294e-11,3.452302e-9,"3.318701E-9 - 3.452302E-9",3.318701e-9,79197,3.3476373e-9,"CCC",3.3476373e-9,,,1645574400,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",0.95031595,0.000015879123,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000048791226,0.4435566,"1.1E-5 - 2.23E-4",-0.00020712087,-0.9287932,0.000011,0.000223,-91.97861,0.00001504,8.3912255e-7,0.055792723,0.00002929,-0.000013410878,-0.4578654,1249437,15,0,false,false,"[]",1747043460,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78684266496,"CoinMarketCap",314314,314314,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.4948091e-7,0.00001600622,"1.5620355E-5 - 1.600622E-5",0.000015620355,314314,0.000015877693,"CCC",0.000015877693,334495,328522,1651622400,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",3.413302,0.26957336,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09809837,0.57208556,"{""low"":0.171475,""high"":3.584954}",-3.3153806,-0.9248042,0.171475,3.584954,-92.50183,0.2500027,0.019570649,0.078281745,0.6755323,-0.40595892,-0.6009467,2132396,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",644721,644721,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.008897662,0.26957336,"{""low"":0.25525025,""high"":0.26957336}",0.25525025,644721,0.25782704,"CCC",0.25782704,1960055,640684,"2020-10-19T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD",-3.0787208,0.00001601291,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.5401383e-7,0.0097115105,"1.5858895E-5 - 0.00115",-0.0011339871,-0.9860757,0.000015858895,0.00115,-81.976746,0.00007248,-0.000056467088,-0.77907133,0.00021272,-0.00019670709,-0.924723,108904,15,0,false,false,"[]",1747043520,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,6801043968,"CoinMarketCap",30714,30714,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-5.086531e-7,0.00001617755,"1.5858895E-5 - 1.617755E-5",0.000015858895,30714,0.000016028916,"CCC",0.000016028916,140455,55368,1651622400,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",2.3821285,0.030327495,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.005990496,0.24614768,"{""low"":0.024337,""high"":0.947226}",-0.9168985,-0.9679828,0.024337,0.947226,-95.63346,0.03753298,-0.0072054863,-0.19197746,0.16645013,-0.13612263,-0.81779826,3103715,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",240273,240273,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0007056296,0.030333847,"{""low"":0.029445052,""high"":0.030333847}",0.029445052,240273,0.029445052,"CCC",0.029445052,307560,177561,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-0.5085365,55.348892,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",24.935955,0.81991273,"{""low"":30.412937,""high"":63.83775}",-8.488857,-0.1329755,30.412937,63.83775,0.36557913,51.0685,4.2803917,0.08381667,49.003475,6.345417,0.12948912,3320933376,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8330931,8330931,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.28290558,55.959084,"{""low"":54.889465,""high"":55.959084}",54.889465,8330931,55.05024,"CCC",55.05024,7266810,3450785,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.512336,0.0055775368,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00055953674,0.111505926,"{""low"":0.005018,""high"":0.024876}",-0.019298464,-0.77578646,0.005018,0.024876,-78.35531,0.00580284,-0.00022530323,-0.038826372,0.00823267,-0.0026551331,-0.3225118,20272176,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",131325,131325,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00002872292,0.0056308312,"{""low"":0.005505281,""high"":0.0056308312}",0.005505281,131325,0.0056308312,"CCC",0.0056308312,200518,117400,"2023-02-04T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-54.02314,0.00044811683,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000078116835,0.21112658,"3.7E-4 - 0.173101",-0.17265287,-0.9974112,0.00037,0.173101,-99.62111,0.02379614,-0.023348022,-0.9811685,0.0604869,-0.060038786,-0.99259156,89621,15,0,false,false,"[]",1747043520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",14,14,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00052654045,0.00049725507,"4.4811683E-4 - 4.9725507E-4",0.00044811683,14,0.00049725507,"CCC",0.00049725507,3571672,6440077,1507248000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",1.0193743,0.08774748,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.033715475,0.62399083,"{""low"":0.054032,""high"":1.04931}",-0.9615625,-0.91637605,0.054032,1.04931,-79.71895,0.10250182,-0.01475434,-0.14394222,0.24250573,-0.15475824,-0.63816327,20136528,15,0,false,false,"[]","2025-05-12T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,229482720,"CoinMarketCap",6312512,6312512,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00088544935,0.08990501,"{""low"":0.08625848,""high"":0.08990501}",0.08625848,6312512,0.08986765,"CCC",0.08986765,5667394,4202274,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",-0.72154397,262.2654,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",51.585846,0.24485452,"{""low"":210.67957,""high"":278.53427}",-16.26886,-0.058408827,210.67957,278.53427,-3.6285222,245.97862,16.286789,0.066212215,245.97862,16.286789,0.066212215,131105168,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6484014,6484014,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.9061279,266.84805,"{""low"":262.00793,""high"":266.84805}",262.00793,6484014,262.00793,"CCC",262.00793,6521955,8963200,"2025-02-11T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIUM USD","UNIUM USD",9.396152,0.01757019,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0025701905,0.17134604,"{""low"":0.015,""high"":30.001907}",-29.984337,-0.9994143,0.015,30.001907,-99.84492,0.12108634,-0.10351615,-0.85489535,4.9584236,-4.9408536,-0.9964565,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0015091226,0.020333098,"{""low"":0.016029872,""high"":0.020333098}",0.016029872,557,0.016029872,"CCC",0.016029872,2790,1193,"2022-03-25T00:00:00.000Z","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",22.028246,0.05559682,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.037448823,2.0635235,"{""low"":0.018148,""high"":0.787318}",-0.73172116,-0.9293845,0.018148,0.787318,-89.50261,0.03455592,0.021040902,0.6088943,0.15103023,-0.09543341,-0.63188285,55594432,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",55896984,55896984,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.010036204,0.061344974,"{""low"":0.048080064,""high"":0.061344974}",0.048080064,55896984,0.049297545,"CCC",0.049297545,23383809,40695555,"2024-11-19T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",3.254097,0.4844797,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.19039568,0.64741933,"{""low"":0.294084,""high"":1.761466}",-1.2769864,-0.7249566,0.294084,1.761466,-77.09663,0.35688305,0.12759665,0.3575307,0.74645185,-0.26197216,-0.35095653,51240340,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9051490,9051490,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.015268564,0.4844797,"{""low"":0.4578178,""high"":0.4844797}",0.4578178,9051490,0.4721201,"CCC",0.4721201,8762537,6695588,"2021-10-14T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-1.9635795,0.13692501,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.06398601,0.8772537,"{""low"":0.072939,""high"":1.040462}",-0.90353703,-0.8683998,0.072939,1.040462,-84.845985,0.10489412,0.032030895,0.30536407,0.26329732,-0.12637231,-0.47996047,36528708,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",306115,306115,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0027424842,0.13958266,"{""low"":0.13674608,""high"":0.13958266}",0.13674608,306115,0.13924934,"CCC",0.13924934,1150465,708323,"2021-09-20T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",-5.1465364,6.7567344,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.6125994,2.1512635,"{""low"":2.144135,""high"":7.0315576}",-0.2748232,-0.039084256,2.144135,7.0315576,40.199066,4.312202,2.4445324,0.56688726,4.312202,2.4445324,0.56688726,7184442,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",969626,969626,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.36660528,7.0315576,"{""low"":6.7567344,""high"":7.0315576}",6.7567344,969626,7.0180697,"CCC",7.0180697,1546775,974776,"2025-03-31T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD",-2.648237,0.014699369,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008484369,1.3651439,"{""low"":0.006215,""high"":1.027256}",-1.0125567,-0.98569065,0.006215,1.027256,-98.50762,0.0290912,-0.014391831,-0.49471426,0.112201564,-0.097502194,-0.8689914,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00039986335,0.014702952,"{""low"":0.014690253,""high"":0.014702952}",0.014690253,206,0.014701275,"CCC",0.014701275,866,53,"2023-05-31T00:00:00.000Z","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",2.0423858,0.089422,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.079384,7.9083486,"{""low"":0.010038,""high"":0.518644}",-0.429222,-0.82758504,0.010038,0.518644,191.36148,0.07889918,0.01052282,0.13337046,0.11764501,-0.028223008,-0.23989974,7298951,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",215125,215125,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017897934,0.0896049,"{""low"":0.08777506,""high"":0.0896049}",0.08777506,215125,0.08783047,"CCC",0.08783047,245761,301163,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",22.190012,0.0011917066,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005557066,0.87375253,"6.36E-4 - 0.002332",-0.0011402934,-0.4889766,0.000636,0.002332,-58.516018,0.0009362973,0.00025540934,0.2727866,0.0009362973,0.00025540934,0.2727866,1191706,15,0,false,false,"[]",1747043520,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1900018,1900018,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0002164169,0.0011917066,"0.0010008172 - 0.0011917066",0.0010008172,1900018,0.0010109752,"CCC",0.0010109752,3431303,1354477,1742860800,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,0.5892516,0.01670462,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0006136205,0.038134392,"{""low"":0.016091,""high"":0.046374}",-0.02966938,-0.63978475,0.016091,0.046374,-45.05148,0.02144308,-0.0047384594,-0.22097848,0.024453,-0.0077483784,-0.31686822,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",105644,105644,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000097855926,0.016762821,"{""low"":0.016567083,""high"":0.016762821}",0.016567083,105644,0.016685475,"CCC",0.016685475,194406,174908,"2024-11-13T00:00:00.000Z","ARCA"
