"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-10.360183,0.036054935,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.03704922,"{""low"":0.035939887,""high"":0.03704922}",0.035939887,3275239,0.036626406,"CCC",0.036626406,2076055,1852392,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006844936,0.23433536,"{""low"":0.02921,""high"":0.149904}",-0.11384906,-0.7594798,0.02921,0.149904,-45.531197,0.03862482,-0.002569884,-0.06653453,0.05326283,-0.017207894,-0.32307512,25386718,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3275239,3275239,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0041670725,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-31.453794,0.0028153309,false,false,"REGULAR",1731464040,0.0039686277,"0.0028153309 - 0.0039686277",0.0028153309,0,0.0038348376,"CCC",0.0038348376,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.002799331,174.95819,"1.6E-5 - 2.046363",-2.0435479,-0.99862427,0.000016,2.046363,-43.70236,0.02431026,-0.021494929,-0.8841917,0.01333268,-0.0105173495,-0.7888399,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0012918706,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.6323276,0.010811051,false,false,"REGULAR","2024-11-13T02:16:00.000Z",0.011087137,"{""low"":0.010765956,""high"":0.011087137}",0.010765956,2564398,0.010987798,"CCC",0.010987798,4951975,2213984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012440514,0.13003568,"{""low"":0.009567,""high"":0.048085}",-0.03727395,-0.77516794,0.009567,0.048085,-23.616165,0.01410994,-0.003298889,-0.23379892,0.01765383,-0.006842779,-0.38760874,11952994,15,0,false,"2018-07-18T00:00:00.000Z",6,1105627392,"CoinMarketCap",2564398,2564398,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0008933153,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,"REGULAR","2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.980508,1.4148339,false,false,"REGULAR","2024-11-13T02:16:00.000Z",1.4593599,"{""low"":1.4010257,""high"":1.4593599}",1.4010257,104455568,1.4502045,"CCC",1.4502045,22466981,43498008,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5549349,0.64534897,"{""low"":0.859899,""high"":3.784571}",-2.3697371,-0.6261574,0.859899,3.784571,61.862255,1.2775656,0.1372683,0.10744521,1.5280514,-0.11321747,-0.074092716,1414833920,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",104455568,104455568,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.122703314,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.740781,0.0070016817,false,false,"REGULAR","2024-11-13T02:16:00.000Z",0.0072489586,"{""low"":0.0069723297,""high"":0.0072489586}",0.0069723297,5016681,0.0071367156,"CCC",0.0071367156,2371753,2588624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021416815,0.4406752,"{""low"":0.00486,""high"":0.017217}",-0.010215318,-0.5933274,0.00486,0.017217,-18.23132,0.00646358,0.0005381019,0.08325137,0.00753032,-0.00052863825,-0.0702013,22027014,15,0,false,"2017-11-09T00:00:00.000Z",6,3145960448,"CoinMarketCap",5016681,5016681,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005060816,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.810658,0.56093764,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.57552725,"{""low"":0.5551161,""high"":0.57552725}",0.5551161,11163438,0.57114583,"CCC",0.57114583,5728962,5290681,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25506464,0.8338906,"{""low"":0.305873,""high"":2.670356}",-2.1094184,-0.789939,0.305873,2.670356,-6.2420664,0.54566145,0.015276194,0.027995735,0.6104557,-0.04951805,-0.081116535,40541416,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11163438,11163438,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05419743,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.837733,0.25518563,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.2586358,"{""low"":0.25160715,""high"":0.2586358}",0.25160715,28873440,0.25846693,"CCC",0.25846693,17932347,14423849,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12396464,0.94470125,"{""low"":0.131221,""high"":0.896163}",-0.6409774,-0.71524644,0.131221,0.896163,79.66002,0.25246906,0.002716571,0.010760016,0.27715963,-0.021973997,-0.07928282,73945272,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28873440,28873440,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.024738997,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,false,"REGULAR","2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.387143,0.17089361,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.17089361,"{""low"":0.16882537,""high"":0.17089361}",0.16882537,186101,0.17087936,"CCC",0.17087936,73197,112911,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054902613,0.47333512,"{""low"":0.115991,""high"":0.362801}",-0.19190738,-0.52896047,0.115991,0.362801,4.5980096,0.13616148,0.034732133,0.25508046,0.15700993,0.01388368,0.088425495,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",186101,186101,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0024038851,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-8.94285,0.17547722,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.18040816,"{""low"":0.17354481,""high"":0.18040816}",0.17354481,11957125,0.18017347,"CCC",0.18017347,7476572,9673874,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.059234224,0.5095724,"{""low"":0.116243,""high"":0.821637}",-0.64615977,-0.78642976,0.116243,0.821637,-37.639282,0.18032224,-0.004845023,-0.026868694,0.25433865,-0.07886143,-0.31006467,75465336,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11957125,11957125,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.017233863,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-9.449439,0.096098684,false,false,"REGULAR","2024-11-13T02:16:00.000Z",0.10066171,"{""low"":0.09590808,""high"":0.10066171}",0.09590808,35997964,0.099503726,"CCC",0.099503726,17154734,21725182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045478683,0.8984331,"{""low"":0.05062,""high"":0.179981}",-0.08388231,-0.46606204,0.05062,0.179981,-9.522038,0.08310778,0.012990907,0.15631397,0.07883309,0.017265595,0.21901457,95951288,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",35997964,35997964,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.010028414,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.457845,0.4858624,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.49687803,"{""low"":0.48240784,""high"":0.49687803}",0.48240784,22343772,0.4954528,"CCC",0.4954528,9541832,9163062,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1838944,0.6089864,"{""low"":0.301968,""high"":1.956919}",-1.4710566,-0.7517207,0.301968,1.956919,-23.911453,0.5124828,-0.026620418,-0.05194402,0.56481683,-0.07895443,-0.13978767,336993632,15,0,false,"2021-10-05T00:00:00.000Z",6,693598912,"CoinMarketCap",22343772,22343772,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.028048426,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.05249,1.7610847,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.7889395,"{""low"":1.7555544,""high"":1.7889395}",1.7555544,6546199,1.7790002,"CCC",1.7790002,8912418,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7536607,0.7481067,"{""low"":1.007424,""high"":4.120097}",-2.3590126,-0.5725624,1.007424,4.120097,-1.7938852,1.5842676,0.17681706,0.11160807,1.7543559,0.0067287683,0.0038354637,15145329,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6546199,6546199,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.11345637,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6390054,0.22260383,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.22722284,"{""low"":0.2213556,""high"":0.22722284}",0.2213556,3750482,0.22413811,"CCC",0.22413811,2337563,4494599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.064582825,0.40869772,"{""low"":0.158021,""high"":0.635617}",-0.4130132,-0.6497831,0.158021,0.635617,-47.750843,0.20203398,0.020569846,0.10181379,0.25083938,-0.028235555,-0.11256428,19558638,15,0,false,"2017-11-09T00:00:00.000Z",6,87862992,"CoinMarketCap",3750482,3750482,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008406475,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.6800594,1.7749733,false,false,"REGULAR","2024-11-13T02:17:00.000Z",1.8184553,"{""low"":1.765314,""high"":1.8184553}",1.765314,12852379,1.7919748,"CCC",1.7919748,4928559,6304768,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6650853,0.5992364,"{""low"":1.109888,""high"":4.774051}",-2.9990778,-0.6282039,1.109888,4.774051,37.145256,1.5674256,0.20754766,0.13241309,2.005696,-0.23072278,-0.115033776,128477088,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12852379,12852379,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08714843,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.707701,1.6827246,false,false,"REGULAR","2024-11-13T02:15:00.000Z",1.740674,"{""low"":1.6712064,""high"":1.740674}",1.6712064,453755808,1.7314461,"CCC",1.7314461,23768808,62352444,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6984666,0.7096377,"{""low"":0.984258,""high"":8.663982}",-6.981258,-0.80577934,0.984258,8.663982,-60.228546,1.6126064,0.07011819,0.04348128,1.8828,-0.20007539,-0.106264815,360178272,15,0,false,"2024-01-29T00:00:00.000Z",4,214044688,"CoinMarketCap",453755808,453755808,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.16050279,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.0106398,2574.8804,false,true,"REGULAR","2024-11-13T02:14:00.000Z",2575.7883,"{""low"":2562.7634,""high"":2575.7883}",2562.7634,40884560,2562.7634,"CCC",2562.7634,9712901,16314930,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",637.0067,0.32871425,"{""low"":1937.8737,""high"":3097.8984}",-523.01807,-0.16882996,1937.8737,3097.8984,34.16623,2694.384,-119.50366,-0.04435287,2474.847,100.03345,0.040420055,508768000,15,0,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",40884560,40884560,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.28833,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.743183,7.7596397,false,false,"REGULAR","2024-11-13T02:14:00.000Z",7.9212575,"{""low"":7.6475215,""high"":7.9212575}",7.6475215,9236040,7.848003,"CCC",7.848003,3914838,4584419,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1385508,0.6791799,"{""low"":4.621089,""high"":18.274996}",-10.515356,-0.5753958,4.621089,18.274996,8.436561,7.2193403,0.5402994,0.07484055,7.5699577,0.189682,0.025057208,127410984,15,0,false,"2020-10-06T00:00:00.000Z",4,16419704,"CoinMarketCap",9236040,9236040,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3863802,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,8.69005,0.0031440347,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.0032436638,"{""low"":0.0030464365,""high"":0.0032436638}",0.0030464365,130544856,0.0032178531,"CCC",0.0032178531,5922820,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011340347,0.5641964,"{""low"":0.00201,""high"":0.00741}",-0.0042659654,-0.57570386,0.00201,0.00741,-54.21838,0.00271316,0.00043087476,0.1588092,0.00306768,0.000076354714,0.024890052,56745276,15,0,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",130544856,130544856,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0002513735,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-8.639303,0.103749886,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.10713472,"{""low"":0.10295389,""high"":0.10713472}",0.10295389,7461508,0.10588673,"CCC",0.10588673,2565789,4218748,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047526885,0.84532815,"{""low"":0.056223,""high"":0.339219}",-0.23546912,-0.69415075,0.056223,0.339219,4.561293,0.09281868,0.010931209,0.117769495,0.10716648,-0.0034165904,-0.03188115,103749888,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7461508,7461508,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00981085,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.8782258,0.61145294,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.6291072,"{""low"":0.60424787,""high"":0.6291072}",0.60424787,23279472,0.62429357,"CCC",0.62429357,8009454,9138152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24225494,0.65616536,"{""low"":0.369198,""high"":2.033428}",-1.421975,-0.69929945,0.369198,2.033428,-0.6294191,0.5638435,0.04760945,0.08443735,0.616475,-0.005022049,-0.008146395,181357472,15,0,false,"2020-05-31T00:00:00.000Z",6,296600896,"CoinMarketCap",23279472,23279472,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.018120527,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-6.0582385,2.724644,false,false,"REGULAR","2024-11-13T02:14:00.000Z",2.7737076,"{""low"":2.7158353,""high"":2.7737076}",2.7158353,7437482,2.7458837,"CCC",2.7458837,12237633,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7197709,0.35901073,"{""low"":2.004873,""high"":6.46197}",-3.737326,-0.57835704,2.004873,6.46197,-6.8712893,2.8380084,-0.11336446,-0.039945073,3.035207,-0.3105631,-0.10232023,32938238,15,0,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7437482,7437482,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.17571044,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-9.160791,1.1448966,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.1973102,"{""low"":1.1448966,""high"":1.1973102}",1.1448966,24710974,1.1930534,"CCC",1.1930534,15331563,18026386,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.29578263,0.34834266,"{""low"":0.849114,""high"":3.571971}",-2.4270744,-0.67947763,0.849114,3.571971,-21.181494,1.1468523,-0.0019556284,-0.0017052139,1.2898625,-0.14496589,-0.11238863,59273008,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24710974,24710974,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.11545849,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0314245,0.07570996,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.07759481,"{""low"":0.07505155,""high"":0.07759481}",0.07505155,16849188,0.076779746,"CCC",0.076779746,9027403,7972913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03269596,0.76012367,"{""low"":0.043014,""high"":0.277776}",-0.20206603,-0.7274424,0.043014,0.277776,-12.227297,0.06595732,0.009752639,0.14786287,0.07767466,-0.0019646958,-0.025293909,67836120,15,0,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16849188,16849188,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004011102,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"REGULAR","2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-6.676583,0.12676147,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.12934037,"{""low"":0.12590127,""high"":0.12934037}",0.12590127,1702222,0.12789153,"CCC",0.12789153,836571,1158394,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028566465,0.29091567,"{""low"":0.098195,""high"":0.392981}",-0.26621953,-0.6774361,0.098195,0.392981,6.741345,0.12077126,0.005990207,0.04959961,0.15232903,-0.025567561,-0.16784431,48404736,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1702222,1702222,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.009068817,"WRX"
