"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Delabs Games USD","Delabs Games USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.5396322,0.0042416733,0.0055789,-0.001337227,-0.23969364,0.007824488,-0.0035828147,-0.45789766,3182527,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",53271,53271,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000663274,0.004311509,"{""low"":0.0042416733,""high"":0.004311509}",0.0042416733,53271,0.0043043685,"CCC",0.0043043685,516758,53997,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00028767344,0.072755046,"{""low"":0.003954,""high"":0.014906}",-0.010664327,-0.71543854,0.003954,0.014906,-70.54371,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cold Chain USD",,"USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everscale USD","Everscale USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9128187,0.008647082,0.010877,-0.0022299178,-0.2050122,0.01241081,-0.0037637278,-0.30326205,17168984,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",63340,63340,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00016862899,0.009016876,"{""low"":0.008613507,""high"":0.009016876}",0.008613507,63340,0.008938054,"CCC",0.008938054,175188,62049,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021230825,0.32542652,"{""low"":0.006524,""high"":0.027855}",-0.019207917,-0.68956804,0.006524,0.027855,-56.816006,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LoungeM USD","LoungeM USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.08202086,0.007458494,0.00802776,-0.00056926627,-0.07091221,0.011580385,-0.004121891,-0.3559373,1025335,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10150,10150,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000061225146,0.0074635847,"{""low"":0.007455628,""high"":0.0074635847}",0.007455628,10150,0.007455759,"CCC",0.007455759,10854,10340,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004844494,1.8532877,"{""low"":0.002614,""high"":0.026462}",-0.019003507,-0.7181433,0.002614,0.026462,15.941584,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAVAH USD","HAVAH USD","USD","[]",1765266840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.01157823,0.00035107668,0.0005451,-0.00019402333,-0.3559408,0.00100685,-0.0006557733,-0.6513118,793742,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",49988,49988,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",4.0628947e-8,0.00035211653,"3.5060087E-4 - 3.5211653E-4",0.00035060087,49988,0.0003517344,"CCC",0.0003517344,100010,44999,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",4.7581852e-7,0.0013571515,"3.5060087E-4 - 0.005042",-0.0046909237,-0.9303696,0.00035060087,0.005042,-91.49941,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everyworld USD","Everyworld USD","USD","[]",1765266840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,5.868076,0.00019927885,0.0002057,-0.000006421149,-0.031216087,0.00027217,-0.000072891155,-0.26781482,508002,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",4904,4904,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000011045675,0.00020146601,"1.6720175E-4 - 2.0146601E-4",0.00016720175,4904,0.00017814113,"CCC",0.00017814113,61054,4174,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000038278842,0.23775677,"1.61E-4 - 0.00544",-0.005240721,-0.9633679,0.000161,0.00544,-95.30235,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIBBLE USD","PIBBLE USD","USD","[]",1765266780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.9913616,0.00018831795,0.00024548,-0.000057162062,-0.23285832,0.000371185,-0.00018286704,-0.49265742,4538933,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",2433,2433,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009893454,0.00019426136,"1.8752353E-4 - 1.9426136E-4",0.00018752353,2433,0.0001942131,"CCC",0.0001942131,45818,1951,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000143179495,0.082287066,"1.74E-4 - 8.04E-4",-0.00061568205,-0.76577365,0.000174,0.000804,-66.09881,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GALAXIA USD","GALAXIA USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.01461498,0.0016088117,0.00188976,-0.00028094836,-0.1486688,0.00222214,-0.0006133284,-0.27600798,4048376,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",81467,81467,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",2.3504253e-7,0.0016097251,"{""low"":0.0016041878,""high"":0.0016097251}",0.0016041878,81467,0.0016073422,"CCC",0.0016073422,15893,36525,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023581169,0.17174923,"{""low"":0.001373,""high"":0.007282}",-0.0056731883,-0.7790701,0.001373,0.007282,8.13719,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sKLAY USD","sKLAY USD","USD","[]","2025-12-09T07:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.09248043,0.10280755,0.1253663,-0.022558749,-0.17994268,0.18109031,-0.07828276,-0.43228573,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0000949949,0.10291036,"{""low"":0.10257948,""high"":0.10291036}",0.10257948,22,0.10271256,"CCC",0.10271256,456,89,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0010305494,0.010125563,"{""low"":0.101777,""high"":0.398579}",-0.29577145,-0.74206483,0.101777,0.398579,-68.66618,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numogram USD",,"USD","[]",1765266780,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.0421128,0.0003005352,0.00040626,-0.00010572479,-0.2602392,0.000987755,-0.0006872198,-0.6957391,300535,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",639199,639199,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000003164896,0.00030211787,"2.99555E-4 - 3.0211787E-4",0.000299555,639199,0.0003017086,"CCC",0.0003017086,569280,672159,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000035352132,0.011903075,"2.97E-4 - 0.063672",-0.063371465,-0.99527997,0.000297,0.063672,-97.58574,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot USD","Unibot (OLD) USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hyper Pay USD","Hyper Pay USD","USD","[]",1765266720,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.4852979,0.00030475648,0.0003162,-0.00001144351,-0.036190733,0.00032663,-0.000021873508,-0.066967234,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",73905,73905,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000044603075,0.0003077278,"3.0150617E-4 - 3.077278E-4",0.00030150617,73905,0.0003077278,"CCC",0.0003077278,76547,78543,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000009756477,0.033072803,"2.95E-4 - 7.15E-4",-0.0004102435,-0.5737671,0.000295,0.000715,-13.687152,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogz USD",,"USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Squidanomics USD",,"USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperCash USD","HyperCash USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gummy Bull Token USD",,"USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIPOLY USD","UNIPOLY USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.11493183,0.13074416,0.13199072,-0.0012465566,-0.009444275,0.17004682,-0.039302662,-0.23112847,28663042,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",356759,356759,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015044212,0.13142121,"{""low"":0.13011302,""high"":0.13142121}",0.13011302,356759,0.13054284,"CCC",0.13054284,366553,302022,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.112026155,5.9849424,"{""low"":0.018718,""high"":0.299559}",-0.16881484,-0.5635446,0.018718,0.299559,250.19133,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tenset USD","Tenset USD","USD","[]","2025-12-09T07:48:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.1551452,0.036114205,0.04265722,-0.006543014,-0.15338586,0.054356366,-0.018242162,-0.33560303,5047811,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",133586,133586,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011765808,0.036528308,"{""low"":0.03597385,""high"":0.036528308}",0.03597385,133586,0.036464088,"CCC",0.036464088,129633,111597,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0020602047,0.06049817,"{""low"":0.034054,""high"":0.258718}",-0.22260381,-0.8604109,0.034054,0.258718,-84.98761,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Gold USD","Ethereum Gold USD","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","USD","[]",1765266840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.71393365,0.0014098913,0.00152976,-0.000119868666,-0.07835782,0.00174453,-0.00033463875,-0.19182172,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",79153,79153,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010138028,0.0014104962,"0.0013903751 - 0.0014104962",0.0013903751,79153,0.0014104962,"CCC",0.0014104962,67999,63863,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00051989127,0.58414745,"8.9E-4 - 0.00734",-0.005930109,-0.80791676,0.00089,0.00734,-77.482475,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICE USD","UNICE USD","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark Machine USD","Dark Machine USD","USD","[]",1765266840,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.3473439,0.00472216,0.00528808,-0.00056592,-0.10701805,0.004609275,0.00011288468,0.024490766,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",55267,55267,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006277766,0.0047406917,"0.0047069206 - 0.0047406917",0.0047069206,55267,0.0047271363,"CCC",0.0047271363,110657,77800,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00468416,123.26737,"3.8E-5 - 0.024694",-0.01997184,-0.808773,0.000038,0.024694,-7.5014887,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquid CRO USD","Liquid CRO USD","USD","[]","2025-12-09T07:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5500485,0.12904172,0.15362643,-0.02458471,-0.16002917,0.17746441,-0.048422694,-0.27285862,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1957,1957,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0020316988,0.13077196,"{""low"":0.12874499,""high"":0.13077196}",0.12874499,1957,0.1294739,"CCC",0.1294739,43593,13256,"2023-02-07T00:00:00.000Z",0,259712864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.050792716,0.6491165,"{""low"":0.078249,""high"":0.456816}",-0.3277743,-0.7175193,0.078249,0.456816,-34.47966,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Dog Fink USD",,"USD","[]",1765266840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2119753,0.00013346733,0.00016234,-0.000028872673,-0.17785311,0.00023004,-0.000096572665,-0.41980815,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",335,335,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000030190422,0.00013443505,"1.3321551E-4 - 1.3443505E-4",0.00013321551,335,0.00013443505,"CCC",0.00013443505,2388,418,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000746733,0.059264522,"1.26E-4 - 0.001156",-0.0010225326,-0.8845438,0.000126,0.001156,-86.43371,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZED Token USD","ZED Token USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.105919,0.0022057523,0.0033347,-0.0011289476,-0.33854547,0.00655161,-0.0043458575,-0.6633267,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00009444426,0.0022660776,"{""low"":0.0022057523,""high"":0.0022660776}",0.0022057523,140,0.0022660776,"CCC",0.0022660776,9960,1835,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00009175227,0.04340221,"{""low"":0.002114,""high"":0.018213}",-0.016007248,-0.87889135,0.002114,0.018213,-81.91667,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferro USD","Ferro USD","USD","[]",1765266780,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.2625515,0.00052162126,0.00058476,-0.00006313872,-0.10797374,0.00092324,-0.00040161872,-0.4350101,486427,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",56027,56027,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000011540833,0.00052926556,"5.2036543E-4 - 5.2926556E-4",0.00052036543,56027,0.0005217068,"CCC",0.0005217068,151588,355443,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007362125,0.16433315,"4.48E-4 - 0.007245",-0.006723379,-0.9280026,0.000448,0.007245,-90.60971,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VVS Finance USD","VVS Finance USD","USD","[]",1765266660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.68853635,0.0000020801504,0.00000246,-3.7984955e-7,-0.15441039,0.000003025,-9.448497e-7,-0.312347,89137960,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",345759,345759,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.44218575e-8,0.0000020924285,"2.0627986E-6 - 2.0924285E-6",0.0000020627986,345759,0.000002066899,"CCC",0.000002066899,681175,478287,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.015036e-8,0.04007518,"2.0E-6 - 8.0E-6",-0.0000059198496,-0.73998123,0.000002,0.000008,-60.000004,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectonic USD","Tectonic USD","USD","[]",1765266720,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.463053,1.5622785e-8,9.6e-7,-9.443772e-7,-0.98372626,0.0000010376,-0.0000010219773,-0.9849434,3870293,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",38736,38736,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.3196378e-10,1.5627267e-8,"1.5097312E-8 - 1.5627267E-8",1.5097312e-8,38736,1.5175305e-8,"CCC",1.5175305e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5622785e-8,,"0.0 - 4.0E-6",-0.000003984377,-0.9960943,0,0.000004,-75,"TONIC"
